,SimNum,Iteration,Period,Fidelity,Agent,X,Y,XMax,YMax,VarMax,Var0,XCentroid,YCentroid,ProbExplore,Explore,Distance
30,0,7,0,M,2,0.5064769012028711,0.8557712501037245,0.5,0.8557712501037245,0.005316883969446623,0.014837138845371231,0.5001837672848198,0.8721779484993537,0.44748206068482294,False,0.23574470721284024
31,0,7,0,M,3,0.433082458922622,0.12432909835563463,0.5,0.12432909835563463,0.005314875622625077,0.014837138845371231,0.45622319133161515,0.1379980124550927,0.35829498555337763,False,0.020576874780734673
32,0,8,0,M,0,0.8,0.48,0.84,0.48,0.00525017611645707,0.014837138845371231,0.8004689449029703,0.7337766636040836,0.366085852036348,True,0.2332380757938121
33,0,8,0,M,1,0.5,0.5,0.18,0.5,0.005315880501361855,0.014837138845371231,0.30028907949350486,0.6898575452377802,0.3664329779231462,True,0.2629182409736408
34,0,8,0,M,2,0.5001837672848198,0.8721779484993537,0.5,0.8721779484993537,0.00531380533333046,0.014837138845371231,0.49630050878034127,0.8749859491493661,0.35834968081500035,False,0.017572230557207903
35,0,8,0,M,3,0.5,0.0,0.86,0.0,0.005256625557331505,0.014837138845371231,0.480966847689467,0.11349228254671376,0.35821432137390613,True,0.14119377465656072
36,0,9,0,M,0,0.8004689449029703,0.7337766636040836,0.84,0.7337766636040836,0.005250176105751927,0.014837138845371231,0.7936381098034548,0.7672053795871334,0.35385367564279263,False,0.25377709687704725
37,0,9,0,M,1,0.18,0.5,0.0,0.5,0.004575556591020448,0.014837138845371231,0.3057463448937868,0.7033291379457385,0.3582820486323251,True,0.32
38,0,9,0,M,2,0.49630050878034127,0.8749859491493661,0.5,0.8749859491493661,0.005310232466861473,0.014837138845371231,0.49385822881842606,0.8728976751934456,0.3581421855459833,False,0.004792135668266839
39,0,9,0,M,3,0.480966847689467,0.11349228254671376,0.86,0.11349228254671376,0.005256625538475567,0.014837138845371231,0.5193002311033683,0.1223399882338497,0.3542883578912806,False,0.11507718750707742
40,0,10,0,M,0,0.84,0.84,1.0,0.84,0.004720370107656208,0.014837138845371231,0.7980918547381973,0.8029607249494668,0.35385367492128267,True,0.11334064369044504
41,0,10,0,M,1,0.3057463448937868,0.7033291379457385,0.0,0.7033291379457385,0.004575554707235465,0.014837138845371231,0.3071206140268412,0.7065163362397119,0.3083853725914206,False,0.23907087148355052
42,0,10,0,M,2,0.49385822881842606,0.8728976751934456,0.5,0.8728976751934456,0.005308104638245046,0.014837138845371231,0.4916069272473824,0.8726766461245824,0.3579013799225931,False,0.0032133502030355053
43,0,10,0,M,3,0.5193002311033683,0.1223399882338497,0.86,0.1223399882338497,0.0052566034534867,0.014837138845371231,0.5484457382348948,0.13227656376569744,0.35428835662041985,False,0.039341202064544764
44,0,11,0,M,0,1.0,0.52,0.84,0.52,0.00441928590525374,0.014837138845371231,0.7960929671414001,0.814473238863153,0.31814557758410617,True,0.3577708763999663
45,0,11,0,M,1,0.3071206140268412,0.7065163362397119,0.0,0.7065163362397119,0.004575341846032897,0.014837138845371231,0.30787582040364275,0.7039945076942876,0.3083852456272531,False,0.0034708570433212922
46,0,11,0,M,2,0.4916069272473824,0.8726766461245824,0.5,0.8726766461245824,0.005307999802037026,0.014837138845371231,0.4892808372667137,0.8706504051341638,0.35775796759501416,False,0.0022621256846307434
47,0,11,0,M,3,0.5484457382348948,0.13227656376569744,0.16,0.13227656376569744,0.005234614498112088,0.014837138845371231,0.5691691475486337,0.1381060982805893,0.354286868126641,False,0.03079279330060816
48,0,12,0,M,0,0.7960929671414001,0.814473238863153,0.84,0.814473238863153,0.004412620461334659,0.014837138845371231,0.7922243072115746,0.8218163172175149,0.2978529722819459,False,0.358179517080128
49,0,12,0,M,1,0.30787582040364275,0.7039945076942876,0.0,0.7039945076942876,0.004567324847851105,0.014837138845371231,0.31366491730227264,0.701680751402636,0.30837089911443905,False,0.0026324809370778697
50,0,12,0,M,2,0.5,0.8200000000000001,0.5,0.8200000000000001,0.00448499236688105,0.014837138845371231,0.48998689039345467,0.864362721636886,0.35775090179822455,True,0.053341097824896766
51,0,12,0,M,3,0.16,0.16,0.84,0.16,0.005234473790875174,0.014837138845371231,0.5818753324887684,0.1405954879912539,0.3528048468553046,True,0.3894337947193205
52,0,13,0,M,0,0.7922243072115746,0.8218163172175149,0.84,0.8218163172175149,0.004321187563208864,0.014837138845371231,0.7925028706237336,0.8235405765284135,0.2974037317653917,False,0.008299839117171835
53,0,13,0,M,1,0.31366491730227264,0.701680751402636,0.0,0.701680751402636,0.004566600296049892,0.014837138845371231,0.3101920125593121,0.7004339422646245,0.3078305659501179,False,0.00623434929073466
54,0,13,0,M,2,0.5,1.0,0.52,1.0,0.003447690095412582,0.014837138845371231,0.48945978562638415,0.8652924215629361,0.3022814852393352,True,0.17999999999999994
55,0,13,0,M,3,0.5818753324887684,0.1405954879912539,0.84,0.1405954879912539,0.005234461629859265,0.014837138845371231,0.5886668715774928,0.1436977070448417,0.352795363407156,False,0.4223213601616741
56,0,14,0,M,0,0.7925028706237336,0.8235405765284135,0.84,0.8235405765284135,0.004321187563208864,0.014837138845371231,0.7918361794260893,0.8246194512411125,0.29124129714247116,False,0.0017466160842652767
57,0,14,0,M,1,0.3101920125593121,0.7004339422646245,0.0,0.7004339422646245,0.004566600296049892,0.014837138845371231,0.30853019450127384,0.6978162617400848,0.30778173228961475,False,0.003689932300233511
58,0,14,0,M,2,0.48945978562638415,0.8652924215629361,0.52,0.8652924215629361,0.003447690095412582,0.014837138845371231,0.48869182286811474,0.8646672200847163,0.232368931189733,False,0.13511930952835538
59,0,14,0,M,3,0.5886668715774928,0.1436977070448417,0.84,0.1436977070448417,0.005234461629859265,0.014837138845371231,0.5951166145513787,0.14320554867236818,0.3527945437736649,False,0.007466509643073761
60,0,15,0,M,0,0.7918361794260893,0.8246194512411125,0.84,0.8246194512411125,0.004321185642818517,0.014837138845371231,0.7906514842088361,0.8251673229724071,0.29124129714247116,False,0.001268245953558553
61,0,15,0,M,1,0.30853019450127384,0.6978162617400848,0.0,0.6978162617400848,0.004566593131543098,0.014837138845371231,0.30639625176790103,0.6949360999196154,0.30778173228961475,False,0.0031006274504649144
62,0,15,0,M,2,0.48869182286811474,0.8646672200847163,0.52,0.8646672200847163,0.0034474287835974896,0.014837138845371231,0.4872894573828744,0.8640404728117619,0.232368931189733,False,0.0009902745510498205
63,0,15,0,M,3,0.84,0.16,0.48,0.16,0.004933449189289757,0.014837138845371231,0.652088010844332,0.14662651333638152,0.3527945437736649,True,0.25186128364288213
64,0,16,0,M,0,0.7906514842088361,0.8251673229724071,0.84,0.8251673229724071,0.004321185642818517,0.014837138845371231,0.789305558289689,0.8284620219381712,0.29124116771115915,False,0.0013052456442119856
65,0,16,0,M,1,0.30639625176790103,0.6949360999196154,0.0,0.6949360999196154,0.004566593131543098,0.014837138845371231,0.3001332159857681,0.6815180083209772,0.3077812494130394,False,0.003584556276780234
66,0,16,0,M,2,0.4872894573828744,0.8640404728117619,0.52,0.8640404728117619,0.0034474287835974896,0.014837138845371231,0.48611200323666964,0.8634058066851382,0.2323513191812578,False,0.0015360472318093753
67,0,16,0,M,3,0.652088010844332,0.14662651333638152,0.48,0.14662651333638152,0.004933449189289757,0.014837138845371231,0.6876113597789625,0.14862029746424965,0.3325067751070385,False,0.18838727614672351
68,0,17,0,M,0,0.789305558289689,0.8284620219381712,0.84,0.8284620219381712,0.004321170328224941,0.014837138845371231,0.7877168204339181,0.8300081783944928,0.29124116771115915,False,0.003559010797235513
69,0,17,0,M,1,0.0,0.52,0.0,0.52,0.0043551649854546345,0.014837138845371231,0.29481619242254664,0.6603014103232054,0.3077812494130394,True,0.35281907849846306
70,0,17,0,M,2,0.48611200323666964,0.8634058066851382,0.52,0.8634058066851382,0.0034467606303549905,0.014837138845371231,0.48249986682259177,0.8638689434197235,0.2323513191812578,False,0.0013376095688571493
71,0,17,0,M,3,0.6876113597789625,0.14862029746424965,0.48,0.14862029746424965,0.004931909438676404,0.014837138845371231,0.7294727025089254,0.15254309666278087,0.3325067751070385,False,0.03557925652230597
72,0,18,0,M,0,0.7877168204339181,0.8300081783944928,0.84,0.8300081783944928,0.004318151628736522,0.014837138845371231,0.7859190164548195,0.8266469544897643,0.29124013553145556,False,0.002216909506900172
73,0,18,0,M,1,0.0,0.16,0.0,0.16,0.004201857659783205,0.014837138845371231,0.25665383327461605,0.614817071828805,0.2935313223690242,True,0.36
74,0,18,0,M,2,0.52,0.66,0.16,0.66,0.003478708137719909,0.014837138845371231,0.47276678370661457,0.8713604933650072,0.23230628669558367,True,0.20620940453302147
75,0,18,0,M,3,0.7294727025089254,0.15254309666278087,0.48,0.15254309666278087,0.004931372849167875,0.014837138845371231,0.7802621088508165,0.18199415709645264,0.33240299831897985,False,0.04204474246213686
76,0,19,0,M,0,0.7859190164548195,0.8266469544897643,0.84,0.8266469544897643,0.004316934101723877,0.014837138845371231,0.7803799137720763,0.828877777709156,0.2910366798975979,False,0.003811813910067073
77,0,19,0,M,1,0.25665383327461605,0.614817071828805,0.0,0.614817071828805,0.004103130710237246,0.014837138845371231,0.23717455285000869,0.549189518609936,0.2831986479046846,False,0.5222353482496974
78,0,19,0,M,2,0.16,1.0,0.62,1.0,0.002833692315453185,0.014837138845371231,0.4617932119517006,0.866231542381066,0.2344594988275093,True,0.49517673612559787
79,0,19,0,M,3,0.7802621088508165,0.18199415709645264,0.48,0.18199415709645264,0.004931357767569427,0.014837138845371231,0.8506212191504459,0.19978245105986042,0.33236683302362735,False,0.05871055064662156
80,0,20,0,M,0,0.7803799137720763,0.828877777709156,0.84,0.828877777709156,0.004316934101723877,0.014837138845371231,0.7753419283562236,0.8319036498199527,0.2909546204772923,False,0.005971451311544867
81,0,20,0,M,1,0.23717455285000869,0.549189518609936,0.44,0.549189518609936,0.004767812589952005,0.014837138845371231,0.22157994904740805,0.49088464904123447,0.27654460560078314,False,0.06845741820545065
82,0,20,0,M,2,0.4617932119517006,0.866231542381066,0.62,0.866231542381066,0.002833692315453185,0.014837138845371231,0.4500436308727625,0.8594541654527169,0.19098643916358693,False,0.33011080417622296
83,0,20,0,M,3,0.8506212191504459,0.19978245105986042,0.48,0.19978245105986042,0.004931357767569427,0.014837138845371231,0.8692138626536561,0.20567636002358802,0.3323658165474317,False,0.07257291370948271
84,0,21,0,M,0,0.7753419283562236,0.8319036498199527,0.84,0.8319036498199527,0.004316934101723877,0.014837138845371231,0.7695350817775386,0.8336976987365375,0.2909546204772923,False,0.005876835805196611
85,0,21,0,M,1,0.22157994904740805,0.49088464904123447,0.48,0.49088464904123447,0.004931357767569427,0.014837138845371231,0.20939454605797847,0.4433541287723925,0.32134312684142796,False,0.06035436589993626
86,0,21,0,M,2,0.4500436308727625,0.8594541654527169,0.04,0.8594541654527169,0.003580746974541608,0.014837138845371231,0.4401059836037302,0.8538810529929909,0.19098643916358693,False,0.013564125241218429
87,0,21,0,M,3,0.8692138626536561,0.20567636002358802,0.48,0.20567636002358802,0.0048882784807026645,0.014837138845371231,0.8694784485124467,0.2068389938176607,0.3323658165474317,False,0.01950447526364587
88,0,22,0,M,0,0.7695350817775386,0.8336976987365375,0.84,0.8336976987365375,0.004316917208056359,0.014837138845371231,0.7641396641445506,0.8348254806558253,0.2909546204772923,False,0.0060776704997462004
89,0,22,0,M,1,0.48,0.2,0.16,0.2,0.003812965851945129,0.014837138845371231,0.2062915253644002,0.4015214140573812,0.3323658165474317,True,0.3890948493390556
90,0,22,0,M,2,0.04,0.86,0.18,0.86,0.0030569763668206497,0.014837138845371231,0.4331367607007738,0.8497698772750463,0.24133675716451897,True,0.410043994169737
91,0,22,0,M,3,0.8694784485124467,0.2068389938176607,1.0,0.2068389938176607,0.004354966464743164,0.014837138845371231,0.8646537948698036,0.20642591524033824,0.3294623398518421,False,0.0011923602709717298
92,0,23,0,M,0,0.7641396641445506,0.8348254806558253,0.84,0.8348254806558253,0.004316917208056359,0.014837138845371231,0.7584293436968688,0.8344792809638516,0.2909534818704696,False,0.005512025352974194
93,0,23,0,M,1,0.2062915253644002,0.4015214140573812,0.16,0.4015214140573812,0.003812965851945129,0.014837138845371231,0.2020312088567769,0.37077496504808327,0.25698794704847466,False,0.3398929381599936
94,0,23,0,M,2,0.4331367607007738,0.8497698772750463,0.16,0.8497698772750463,0.003490315050701881,0.014837138845371231,0.42671762487226994,0.8470781752285461,0.2060354357184128,False,0.39326984123533437
95,0,23,0,M,3,0.8646537948698036,0.20642591524033824,1.0,0.20642591524033824,0.004354966464743164,0.014837138845371231,0.8649878493210784,0.20689125834887245,0.2935179423829272,False,0.00484230489359269
96,0,24,0,M,0,0.84,1.0,1.0,1.0,0.0037641441842018036,0.014837138845371231,0.7529210624732054,0.8402199291076631,0.2909534818704696,True,0.18176196630945848
97,0,24,0,M,1,0.16,0.0,0.34,0.0,0.0034137717820113857,0.014837138845371231,0.20056137291240286,0.3282128468934274,0.25698794704847466,True,0.40418108722106466
98,0,24,0,M,2,0.16,0.72,0.36,0.72,0.002664678151815378,0.014837138845371231,0.42352694571866123,0.8439416204168466,0.23524178664613365,True,0.30239694293112873
99,0,24,0,M,3,0.8649878493210784,0.20689125834887245,1.0,0.20689125834887245,0.004354951810404153,0.014837138845371231,0.8642102968877999,0.20653381913375005,0.2935179423829272,False,0.0005728320740642703
100,0,25,0,M,0,1.0,0.84,0.84,0.84,0.003511224114122592,0.014837138845371231,0.7473386554802658,0.8378108217940555,0.25369744284465673,True,0.22627416997969527
101,0,25,0,M,1,0.20056137291240286,0.3282128468934274,0.34,0.3282128468934274,0.0034137219488044584,0.014837138845371231,0.19595492874547357,0.3070469991148905,0.23008288980704567,False,0.3307096881532614
102,0,25,0,M,2,0.42352694571866123,0.8439416204168466,0.38,0.8439416204168466,0.0027000731725109837,0.014837138845371231,0.4218704457004712,0.8416090235368229,0.17959514833593962,False,0.29121809076937494
103,0,25,0,M,3,0.8642102968877999,0.20653381913375005,1.0,0.20653381913375005,0.0043534627234968724,0.014837138845371231,0.8645709862371952,0.20582110555078037,0.2935169547033507,False,0.000855774841301503
104,0,26,0,M,0,0.84,0.64,0.64,0.64,0.003237823295442619,0.014837138845371231,0.7465455833741875,0.839095184824667,0.23665102488529954,True,0.25612496949731395
105,0,26,0,M,1,0.19595492874547357,0.3070469991148905,0.34,0.3070469991148905,0.003413309610948592,0.014837138845371231,0.19300142009831195,0.296991091946608,0.23007953112667967,False,0.021661312057380852
106,0,26,0,M,2,0.4218704457004712,0.8416090235368229,0.36,0.8416090235368229,0.002822877728991124,0.014837138845371231,0.42118286323914544,0.840470499905099,0.18198071748538838,False,0.0028609439901822603
107,0,26,0,M,3,0.8645709862371952,0.20582110555078037,1.0,0.20582110555078037,0.0043513430002361,0.014837138845371231,0.8636789974874116,0.2069520088467197,0.29341659257000413,False,0.000798784988665066
108,0,27,0,M,0,0.7465455833741875,0.839095184824667,0.64,0.839095184824667,0.003237823295442619,0.014837138845371231,0.7464910376043816,0.8392014989827093,0.21822423643711664,False,0.21993776530473172
109,0,27,0,M,1,0.19300142009831195,0.296991091946608,0.34,0.296991091946608,0.003413309610948592,0.014837138845371231,0.19149929233628304,0.29200320604969043,0.23005174019878152,False,0.010480671844207952
110,0,27,0,M,2,0.42118286323914544,0.840470499905099,0.38,0.840470499905099,0.0029163294527188577,0.014837138845371231,0.4208502211589049,0.8398644317905108,0.1902575529157215,False,0.0013300397366682165
111,0,27,0,M,3,0.8636789974874116,0.2069520088467197,1.0,0.2069520088467197,0.0043513430002361,0.014837138845371231,0.8637329128604957,0.20736653588913456,0.29327372653074524,False,0.0014403423879435343
112,0,28,0,M,0,0.64,0.5,0.66,0.5,0.0030319676264780413,0.014837138845371231,0.745749435163109,0.836027049527281,0.21822423643711664,True,0.3554398763614193
113,0,28,0,M,1,0.19149929233628304,0.29200320604969043,0.34,0.29200320604969043,0.0032089236574846178,0.014837138845371231,0.18632317730173326,0.28487820576947565,0.23005174019878152,False,0.005209164379641624
114,0,28,0,M,2,0.4208502211589049,0.8398644317905108,0.34,0.8398644317905108,0.0026743168305437357,0.014837138845371231,0.4208968397129275,0.839493462075594,0.19655605323317912,False,0.0006913532476724384
115,0,28,0,M,3,0.8637329128604957,0.20736653588913456,1.0,0.20736653588913456,0.004348370616791435,0.014837138845371231,0.855684804976394,0.21383555036267915,0.29327372653074524,False,0.0004180185837352438
116,0,29,0,M,0,0.745749435163109,0.836027049527281,0.66,0.836027049527281,0.0030319676264780413,0.014837138845371231,0.7457051623790194,0.8361957130709916,0.20434988565358944,False,0.35227421286737176
117,0,29,0,M,1,0.18632317730173326,0.28487820576947565,0.34,0.28487820576947565,0.0032089236574846178,0.014837138845371231,0.18364044777417202,0.28063814151432853,0.21627644594602627,False,0.008806690402412996
118,0,29,0,M,2,0.4208968397129275,0.839493462075594,0.36,0.839493462075594,0.002889252529056566,0.014837138845371231,0.4206599548681867,0.8390475746448478,0.1802447802379397,False,0.0003738874415711281
119,0,29,0,M,3,0.855684804976394,0.21383555036267915,1.0,0.21383555036267915,0.004348370616791435,0.014837138845371231,0.8545287876233731,0.21513874947223602,0.2930733925259454,False,0.01032570524337536
120,0,30,0,M,0,0.7457051623790194,0.8361957130709916,0.66,0.8361957130709916,0.0030319676264780413,0.014837138845371231,0.7457066359813225,0.8361997762161687,0.20434988565358944,False,0.0001743773792326771
121,0,30,0,M,1,0.18364044777417202,0.28063814151432853,0.34,0.28063814151432853,0.0032089236574846178,0.014837138845371231,0.18229074048782415,0.2785240494136376,0.21627644594602627,False,0.005017487678691916
122,0,30,0,M,2,0.4206599548681867,0.8390475746448478,0.36,0.8390475746448478,0.002889252529056566,0.014837138845371231,0.42057009173196197,0.8387837393035956,0.19473111084068148,False,0.0005049059621012383
123,0,30,0,M,3,0.8545287876233731,0.21513874947223602,1.0,0.21513874947223602,0.004348370616791435,0.014837138845371231,0.8542540767046717,0.2153360286329291,0.2930733925259454,False,0.0017420401946095082
124,0,31,0,M,0,0.66,0.84,0.9,0.84,0.0011015955156942498,0.014837138845371231,0.7550845199326688,0.8322029279490418,0.20434988565358944,True,0.08578955331188234
125,0,31,0,M,1,0.18229074048782415,0.2785240494136376,0.34,0.2785240494136376,0.0032088535556722593,0.014837138845371231,0.1839022898749577,0.27814803219665846,0.21627644594602627,False,0.002508205567537126
126,0,31,0,M,2,0.42057009173196197,0.8387837393035956,0.36,0.8387837393035956,0.002888804299771359,0.014837138845371231,0.4182386923239159,0.8385453493012488,0.19473111084068148,False,0.00027871934010003475
127,0,31,0,M,3,0.8542540767046717,0.2153360286329291,1.0,0.2153360286329291,0.004348327381717355,0.014837138845371231,0.8550748545557522,0.21290459762374064,0.2930733925259454,False,0.0003382087463351161
128,0,32,0,M,0,0.7550845199326688,0.8322029279490418,0.9,0.8322029279490418,0.0011006364973965514,0.014837138845371231,0.7551911831273296,0.8318758528256541,0.07424581835991355,False,0.09540367007297945
129,0,32,0,M,1,0.1839022898749577,0.27814803219665846,0.34,0.27814803219665846,0.0032088530261226,0.014837138845371231,0.18451159352678495,0.2783584658853994,0.21627172119328997,False,0.001654835452434844
130,0,32,0,M,2,0.4182386923239159,0.8385453493012488,0.36,0.8385453493012488,0.002888803623014623,0.014837138845371231,0.4182060477813501,0.8385960485610509,0.19470090088646602,False,0.0023435556304590693
131,0,32,0,M,3,1.0,0.16,0.84,0.16,0.0038077210023581016,0.014837138845371231,0.8592841037176187,0.210342882086538,0.29307047854943474,True,0.15589724250951997
132,0,33,0,M,0,0.7551911831273296,0.8318758528256541,0.9,0.8318758528256541,0.0011005658426938257,0.014837138845371231,0.7552346838772822,0.8316987919969773,0.07418118202350846,False,0.0003440278672350904
133,0,33,0,M,1,0.34,0.5,0.16,0.5,0.003123092792417001,0.014837138845371231,0.1789788213566903,0.27217711767777925,0.21627168550246947,True,0.27126516681007284
134,0,33,0,M,2,0.4182060477813501,0.8385960485610509,0.36,0.8385960485610509,0.00249209255261992,0.014837138845371231,0.41828703762162217,0.8391392867220209,0.19470085527411832,False,6.029992623383933e-05
135,0,33,0,M,3,0.8592841037176187,0.210342882086538,0.84,0.210342882086538,0.003807720760417842,0.014837138845371231,0.8595140218510557,0.21004645774466305,0.2566344523726017,False,0.1494502232963637
136,0,34,0,M,0,0.7552346838772822,0.8316987919969773,0.9,0.8316987919969773,0.001100558879921925,0.014837138845371231,0.7552304907155079,0.8316904491138751,0.07417642000682438,False,0.00018232622493260855
137,0,34,0,M,1,0.1789788213566903,0.27217711767777925,0.16,0.27217711767777925,0.00312308336362873,0.014837138845371231,0.17767082896076306,0.26951352170497994,0.2104915796074334,False,0.27898223183795257
138,0,34,0,M,2,0.41828703762162217,0.8391392867220209,0.36,0.8391392867220209,0.002492092533624448,0.014837138845371231,0.418153736505475,0.8388479258570665,0.16796314832609271,False,0.0005492422541660262
139,0,34,0,M,3,0.84,0.0,0.64,0.0,0.0032402024958107737,0.014837138845371231,0.8595547217577555,0.20955620066146854,0.25663443606620584,True,0.2112250096476814
140,0,35,0,M,0,0.7552304907155079,0.8316904491138751,0.9,0.8316904491138751,0.0010997129380479788,0.014837138845371231,0.755828235869945,0.8318628920944988,0.07417595072686593,False,9.337360661446557e-06
141,0,35,0,M,1,0.16,0.34,0.32,0.34,0.0029054689900565207,0.014837138845371231,0.1790712788234997,0.2643022191487832,0.21049094412182062,True,0.0704282544621331
142,0,35,0,M,2,0.36,0.84,0.22,0.84,0.0012686722166695835,0.014837138845371231,0.4108377522876174,0.8414469085589501,0.16796314704582754,True,0.05829339226748852
143,0,35,0,M,3,0.64,0.14,0.84,0.14,0.003026680748010501,0.014837138845371231,0.8672149800596631,0.210024649455941,0.21838459082841472,True,0.24413111231467402
144,0,36,0,M,0,0.755828235869945,0.8318628920944988,0.9,0.8318628920944988,0.0010997129380479788,0.014837138845371231,0.754784046107833,0.8310586655888843,0.07411893556492924,False,0.0006221220549212424
145,0,36,0,M,1,0.1790712788234997,0.2643022191487832,0.32,0.2643022191487832,0.0029054689900565207,0.014837138845371231,0.17932398302549515,0.2616454784240393,0.19582407500101984,False,0.07806322887097686
146,0,36,0,M,2,0.4108377522876174,0.8414469085589501,0.14,0.8414469085589501,0.0013183416202617211,0.014837138845371231,0.41022620750673056,0.8416536353269587,0.08550652722815043,False,0.050858338569354684
