X,Y,f_H
0.02,0.58,0.06092036340953482
0.02,0.6,0.07015813630581459
0.02,0.62,0.07702790877646175
0.02,0.64,0.07954255580002621
0.02,0.66,0.07683389306527887
0.02,0.68,0.06937337458362028
0.02,0.7000000000000001,0.05872497990265862
0.02,0.72,0.04695728448594029
0.02,0.74,0.035998883285541926
0.02,0.76,0.0272169068116857
0.02,0.78,0.021351726579447693
0.02,0.8,0.018755430388719664
0.02,0.8200000000000001,0.01975551707037881
0.02,0.84,0.0249315469515001
0.02,0.86,0.03513112438481442
0.02,0.88,0.051140209365997426
0.02,0.9,0.07306044746515261
0.02,0.92,0.09962167429154903
0.02,0.9400000000000001,0.12780049736449176
0.02,0.96,0.15310295497968146
0.02,0.98,0.17061868750359943
0.02,1.0,0.17653959854973517
0.04,0.0,0.08431475794864822
0.04,0.02,0.11802339579476503
0.04,0.04,0.15589421954257637
0.04,0.06,0.19307475547013303
0.04,0.08,0.2234210586244499
0.04,0.1,0.24109287341361021
0.04,0.12,0.2423806528618033
0.04,0.14,0.22700147809213156
0.04,0.16,0.1982656190526008
0.04,0.18,0.16203050428783672
0.04,0.2,0.12493078624329254
0.04,0.22,0.09265874807788768
0.04,0.24,0.06891967967429362
0.04,0.26,0.05524136029274925
0.04,0.28,0.05137988084664783
0.04,0.3,0.05588330992426406
0.04,0.32,0.06649607153370332
0.04,0.34,0.08036694614875814
0.04,0.36,0.09425042531446569
0.04,0.38,0.10491786762208308
0.04,0.4,0.10981845688099554
0.04,0.42,0.10778561153006593
0.04,0.44,0.09945556025014686
0.04,0.46,0.08715282002234352
0.04,0.48,0.07424427509871552
0.04,0.5,0.06419856188267166
0.04,0.52,0.05966757613569603
0.04,0.54,0.06182737328278702
0.04,0.56,0.070087839116368
0.04,0.58,0.08220561664817405
0.04,0.6,0.0948066508979163
0.04,0.62,0.10425964702406774
0.04,0.64,0.10769934701128427
0.04,0.66,0.10385848997353547
0.04,0.68,0.09337087403476876
0.04,0.7000000000000001,0.07841552475451527
0.04,0.72,0.061881927858817236
0.04,0.74,0.04645311844519011
0.04,0.76,0.03399444921643436
0.04,0.78,0.025429444710394166
0.04,0.8,0.021027913521909226
0.04,0.8200000000000001,0.02086665179017146
0.04,0.84,0.02519604198282412
0.04,0.86,0.03451926782411752
0.04,0.88,0.04931270688645436
0.04,0.9,0.06946307824359253
0.04,0.92,0.09365353174742068
0.04,0.9400000000000001,0.1190415124608145
0.04,0.96,0.1415393780673498
0.04,0.98,0.1567737525459165
0.04,1.0,0.1614334649594223
0.06,0.0,0.11068853941140241
0.06,0.02,0.15253298027139012
0.06,0.04,0.19736403722830043
0.06,0.06,0.23878313229316156
0.06,0.08,0.26955466186040805
0.06,0.1,0.28364204721800895
0.06,0.12,0.2781528932262871
0.06,0.14,0.25435775203715477
0.06,0.16,0.21732433136313248
0.06,0.18,0.17434986784635845
0.06,0.2,0.13290666669782175
0.06,0.22,0.0989386569612212
0.06,0.24,0.07603048017478702
0.06,0.26,0.0654524781668786
0.06,0.28,0.06668567555300142
0.06,0.3,0.07794793848959927
0.06,0.32,0.09646017657746545
0.06,0.34,0.11852874816374735
0.06,0.36,0.13975033324816952
0.06,0.38,0.1556180238077496
0.06,0.4,0.16253255144368964
0.06,0.42,0.1588788673061825
0.06,0.44,0.1456605305737246
0.06,0.46,0.1263304463637233
0.06,0.48,0.10583112573147835
0.06,0.5,0.08921067278927952
0.06,0.52,0.08029854150730638
0.06,0.54,0.08079596421873148
0.06,0.56,0.08992488491788736
0.06,0.58,0.10464693608198965
0.06,0.6,0.12041871894013872
0.06,0.62,0.13237894520567006
0.06,0.64,0.1366992660439543
0.06,0.66,0.1316639463103157
0.06,0.68,0.11805271303118978
0.06,0.7000000000000001,0.09866731904429757
0.06,0.72,0.07723865257762463
0.06,0.74,0.05722737059639989
0.06,0.76,0.04101612714075214
0.06,0.78,0.029722852662229824
0.06,0.8,0.02353535359179372
0.06,0.8200000000000001,0.02226365096309356
0.06,0.84,0.02578882361599923
0.06,0.86,0.034200253144376996
0.06,0.88,0.04757227669285772
0.06,0.9,0.06548622490287681
0.06,0.92,0.08653213570902381
0.06,0.9400000000000001,0.10808870291243278
0.06,0.96,0.126619816159756
0.06,0.98,0.1385123980445926
0.06,1.0,0.1411845942133823
0.08,0.0,0.14971257555950154
0.08,0.02,0.20371736247578284
0.08,0.04,0.25904454342825045
0.08,0.06,0.30699655137179144
0.08,0.08,0.33868658650907935
0.08,0.1,0.3477341246836078
0.08,0.12,0.33240137381690793
0.08,0.14,0.2962203842893175
0.08,0.16,0.24684986445703708
0.08,0.18,0.19373084584990252
0.08,0.2,0.14559104257589223
0.08,0.22,0.10873737961894861
0.08,0.24,0.0865182935125978
0.08,0.26,0.07971330480431697
0.08,0.28,0.08726077519310768
0.08,0.3,0.10678711729027153
0.08,0.32,0.1347445263293238
0.08,0.34,0.16636839012236956
0.08,0.36,0.19589333077321408
0.08,0.38,0.21737441437623042
0.08,0.4,0.22607667842615461
0.08,0.42,0.2199452177782594
0.08,0.44,0.20045874626328714
0.08,0.46,0.17237976778836317
0.08,0.48,0.14243106478823264
0.08,0.5,0.1174139085485709
0.08,0.52,0.10244354090088555
0.08,0.54,0.09978880617323636
0.08,0.56,0.10848974539773294
0.08,0.58,0.12472127241476082
0.08,0.6,0.14280506415074307
0.08,0.62,0.15670595825149972
0.08,0.64,0.1616818611178872
0.08,0.66,0.15557719200500927
0.08,0.68,0.13926722697243146
0.08,0.7000000000000001,0.11607550684851418
0.08,0.72,0.09045353290616918
0.08,0.74,0.06653624560858813
0.08,0.76,0.04716494137471637
0.08,0.78,0.033645962076300086
0.08,0.8,0.026120790586824892
0.08,0.8200000000000001,0.024186195963786922
0.08,0.84,0.027396387786708814
0.08,0.86,0.035432144928419056
0.08,0.88,0.04791905276822935
0.08,0.9,0.06403968542393318
0.08,0.92,0.08217954813333056
0.08,0.9400000000000001,0.09985361661673908
0.08,0.96,0.11406031302268876
0.08,0.98,0.12201445373546105
0.08,1.0,0.12199615303497456
0.1,0.0,0.20304981526472943
0.1,0.02,0.2741506057709399
0.1,0.04,0.3446144649667798
0.1,0.06,0.4025716165987697
0.1,0.08,0.43674250002354253
0.1,0.1,0.44005465378187786
0.1,0.12,0.4121052276216662
0.1,0.14,0.35933609028412467
0.1,0.16,0.2928889623104859
0.1,0.18,0.22520540704219547
0.1,0.2,0.16687507270187033
0.1,0.22,0.12483682412216289
0.1,0.24,0.10216481680782621
0.1,0.26,0.09889802145332956
0.1,0.28,0.11307840782206313
0.1,0.3,0.1413756674379537
0.1,0.32,0.1791675019804455
0.1,0.34,0.22042028495279134
0.1,0.36,0.2579362558580184
0.1,0.38,0.284376362873708
0.1,0.4,0.2939853519839712
0.1,0.42,0.2843992764314383
0.1,0.44,0.2576689573300735
0.1,0.46,0.21990139194015865
0.1,0.48,0.1795693831674294
0.1,0.5,0.1451508515796943
0.1,0.52,0.12295955613758784
0.1,0.54,0.11577943753429709
0.1,0.56,0.12249503174932178
0.1,0.58,0.1386248653145381
0.1,0.6,0.15757746960003208
0.1,0.62,0.17240068282421944
0.1,0.64,0.17764627047655981
0.1,0.66,0.17080005186207486
0.1,0.68,0.15275495060800637
0.1,0.7000000000000001,0.1271474851082579
0.1,0.72,0.09888534879951982
0.1,0.74,0.07254447625827289
0.1,0.76,0.05128496778545343
0.1,0.78,0.03657501921006211
0.1,0.8,0.02857726970989173
0.1,0.8200000000000001,0.026794140355632948
0.1,0.84,0.03057351492111839
0.1,0.86,0.039264087504230806
0.1,0.88,0.05204192859020949
0.1,0.9,0.06760054855182998
0.1,0.92,0.08395732084784199
0.1,0.9400000000000001,0.09857157295325027
0.1,0.96,0.10881718492142727
0.1,0.98,0.11266507917475772
0.1,1.0,0.1092976610344872
0.12,0.0,0.2685656930694291
0.12,0.02,0.36130501483358923
0.12,0.04,0.4514244965227859
0.12,0.06,0.5231192660419308
0.12,0.08,0.5619912023776464
0.12,0.1,0.5598235315998822
0.12,0.12,0.5175286890786087
0.12,0.14,0.4448784344752399
0.12,0.16,0.3572106208788193
0.12,0.18,0.27074380096049144
0.12,0.2,0.19855405757629493
0.12,0.22,0.14855449671802573
0.12,0.24,0.12357848706958512
0.12,0.26,0.12270465501240661
0.12,0.28,0.1427099583156435
0.12,0.3,0.17891625527099575
0.12,0.32,0.22533815815646616
0.12,0.34,0.27458160638717444
0.12,0.36,0.3181530557781838
0.12,0.38,0.3476307133179273
0.12,0.4,0.3566009159269039
0.12,0.42,0.34265659992508807
0.12,0.44,0.3084842645324051
0.12,0.46,0.2613725966439903
0.12,0.48,0.21121539421255928
0.12,0.5,0.16778323524098504
0.12,0.52,0.13826783071811458
0.12,0.54,0.1258034889111974
0.12,0.56,0.12915987201988008
0.12,0.58,0.14344374685467987
0.12,0.6,0.16154262464291963
0.12,0.62,0.17602093336116192
0.12,0.64,0.1810696991147347
0.12,0.66,0.1739654508931774
0.12,0.68,0.15553117001843825
0.12,0.7000000000000001,0.12943658506715308
0.12,0.72,0.10068212779404055
0.12,0.74,0.0739599815686322
0.12,0.76,0.05255018835777406
0.12,0.78,0.03803787002034278
0.12,0.8,0.030690885406813716
0.12,0.8200000000000001,0.030075384158851835
0.12,0.84,0.0355025306399022
0.12,0.86,0.04611365726840721
0.12,0.88,0.060671947327735766
0.12,0.9,0.07730748177527491
0.12,0.92,0.09349043037201388
0.12,0.9400000000000001,0.10638125569575589
0.12,0.96,0.11349007045653639
0.12,0.98,0.11338333909099677
0.12,1.0,0.10611686696063792
0.14,0.0,0.3394157705160127
0.14,0.02,0.45624389991551323
0.14,0.04,0.5687636468021711
0.14,0.06,0.6568768465410676
0.14,0.08,0.7026275835415576
0.14,0.1,0.6962546101779503
0.14,0.12,0.6397503197276048
0.14,0.14,0.5462228165424803
0.14,0.16,0.4354473636656608
0.14,0.18,0.32780751465077296
0.14,0.2,0.23926794755491076
0.14,0.22,0.17900476573381213
0.14,0.24,0.14970436800236467
0.14,0.26,0.1493710446086605
0.14,0.28,0.17325540964710928
0.14,0.3,0.2150441419415298
0.14,0.32,0.26722451860373847
0.14,0.34,0.32112378606507563
0.14,0.36,0.3673167375445878
0.14,0.38,0.39685967725002597
0.14,0.4,0.4032490730289758
0.14,0.42,0.38439413271090483
0.14,0.44,0.3436200016021083
0.14,0.46,0.2890317679170164
0.14,0.48,0.23133312191027808
0.14,0.5,0.1809260139755456
0.14,0.52,0.14535744310867504
0.14,0.54,0.1278529523790627
0.14,0.56,0.12711365231229232
0.14,0.58,0.13815197028491547
0.14,0.6,0.15382719379823656
0.14,0.62,0.16675058577126778
0.14,0.64,0.17117110104062308
0.14,0.66,0.16434776462536824
0.14,0.68,0.14695951789528122
0.14,0.7000000000000001,0.12242177821553007
0.14,0.72,0.09544541725643912
0.14,0.74,0.07049330384148321
0.14,0.76,0.05074940674056931
0.14,0.78,0.037859073095219783
0.14,0.8,0.03227246872492934
0.14,0.8200000000000001,0.033775103798500024
0.14,0.84,0.04181504112734742
0.14,0.86,0.05546521681314005
0.14,0.88,0.0731398090432792
0.14,0.9,0.09236924110463299
0.14,0.92,0.10993719007492896
0.14,0.9400000000000001,0.12248918492637428
0.14,0.96,0.12743397031439063
0.14,0.98,0.12374509958291362
0.14,1.0,0.11227398450698109
0.16,0.0,0.40485254772542634
0.16,0.02,0.5446488466627055
0.16,0.04,0.6790595142503989
0.16,0.06,0.7839937510058018
0.16,0.08,0.8380335474030972
0.16,0.1,0.8296865813561602
0.16,0.12,0.7615891657998884
0.16,0.14,0.6496381911139528
0.16,0.16,0.5175665342062405
0.16,0.18,0.38964505266251653
0.16,0.2,0.28468212907685353
0.16,0.22,0.2132315340615862
0.16,0.24,0.1779822201962301
0.16,0.26,0.17594521664463805
0.16,0.28,0.2008318185498247
0.16,0.3,0.24465386676970452
0.16,0.32,0.2984329286882713
0.16,0.34,0.35250013892788085
0.16,0.36,0.3970363857174022
0.16,0.38,0.4232720376473015
0.16,0.4,0.42525850048511515
0.16,0.42,0.4015783176890967
0.16,0.44,0.3561122689184422
0.16,0.46,0.2972660162410445
0.16,0.48,0.2357673562214202
0.16,0.5,0.18183558921293166
0.16,0.52,0.1427513286677894
0.16,0.54,0.1215320288053511
0.16,0.56,0.11685587959179819
0.16,0.58,0.12396810876917176
0.16,0.6,0.13619141669029328
0.16,0.62,0.14669902237153007
0.16,0.64,0.15020088666906414
0.16,0.66,0.14413317464831468
0.16,0.68,0.12898923245525082
0.16,0.7000000000000001,0.10770119393718593
0.16,0.72,0.08437600123441652
0.16,0.74,0.0629579929518535
0.16,0.76,0.046347912537671405
0.16,0.78,0.036190527217709885
0.16,0.8,0.03316359810865629
0.16,0.8200000000000001,0.0373815552634326
0.16,0.84,0.048560937442930024
0.16,0.86,0.0658268257203424
0.16,0.88,0.08732921768905519
0.16,0.9,0.11002812722049095
0.16,0.92,0.12998044292813826
0.16,0.9400000000000001,0.143206165790485
0.16,0.96,0.14685258014875535
0.16,0.98,0.14013393452182782
0.16,1.0,0.12457819365584868
0.18,0.0,0.45284982742954616
0.18,0.02,0.6103220723527607
0.18,0.04,0.7621952106609938
0.18,0.06,0.8814458354417144
0.18,0.08,0.9439453469153213
0.18,0.1,0.9366017387058714
0.18,0.12,0.8621086399808527
0.18,0.14,0.7380250927639463
0.18,0.16,0.5907478245196874
0.18,0.18,0.4473643704761437
0.18,0.2,0.3289185948336735
0.18,0.22,0.24721600318505246
0.18,0.24,0.2051557740339794
0.18,0.26,0.19909832966286842
0.18,0.28,0.2215552921594975
0.18,0.3,0.26317289002626393
0.18,0.32,0.31384789458826023
0.18,0.34,0.3633704580310879
0.18,0.36,0.4021216251455825
0.18,0.38,0.4221588872775079
0.18,0.4,0.418628837872069
0.18,0.42,0.3910236217393298
0.18,0.44,0.3435981720519415
0.18,0.46,0.28448872374077755
0.18,0.48,0.22365500972112
0.18,0.5,0.1703496881558769
0.18,0.52,0.13101047480396247
0.18,0.54,0.10818134293830467
0.18,0.56,0.1005607558097228
0.18,0.58,0.1039001947442268
0.18,0.6,0.11237702186408859
0.18,0.62,0.12012154513727541
0.18,0.64,0.12260986424010197
0.18,0.66,0.11761247362238043
0.18,0.68,0.10543522816058058
0.18,0.7000000000000001,0.08840103629888058
0.18,0.72,0.06982753763562113
0.18,0.74,0.05296272804999893
0.18,0.76,0.04029889905467762
0.18,0.78,0.033421072470635645
0.18,0.8,0.03323079421271784
0.18,0.8200000000000001,0.040204564161499215
0.18,0.84,0.05438546619213248
0.18,0.86,0.07503151093770981
0.18,0.88,0.10013189595825216
0.18,0.9,0.12619178479513574
0.18,0.92,0.14864156952149152
0.18,0.9400000000000001,0.16292296659345312
0.18,0.96,0.16588704667850332
0.18,0.98,0.1568723563047169
0.18,1.0,0.13792185095030657
0.2,0.0,0.4737175486748409
0.2,0.02,0.6400536655488169
0.2,0.04,0.8015625968644864
0.2,0.06,0.9299870322066704
0.2,0.08,0.9998229203919501
0.2,0.1,0.9968344303000269
0.2,0.12,0.923120562017211
0.2,0.14,0.7963299808995989
0.2,0.16,0.6435510118264084
0.2,0.18,0.49292442908955886
0.2,0.2,0.3666089764175443
0.2,0.22,0.2773080054938188
0.2,0.24,0.22839449527265562
0.2,0.26,0.2161850055798513
0.2,0.28,0.2326950184320983
0.2,0.3,0.2678688821033218
0.2,0.32,0.3110729673267176
0.2,0.34,0.3521039872650011
0.2,0.36,0.38205501494240124
0.2,0.38,0.39424831970247554
0.2,0.4,0.3852033430206277
0.2,0.42,0.3553473085850343
0.2,0.44,0.3090410598554079
0.2,0.46,0.2536374522406096
0.2,0.48,0.19769981673458456
0.2,0.5,0.1489352513845249
0.2,0.52,0.11253950133352376
0.2,0.54,0.09041736638022166
0.2,0.56,0.08132980159781361
0.2,0.58,0.08171075952248955
0.2,0.6,0.08681909935458619
0.2,0.62,0.09195402404473085
0.2,0.64,0.09351634577856266
0.2,0.66,0.0897031439611747
0.2,0.68,0.08066389448400685
0.2,0.7000000000000001,0.06809817485380996
0.2,0.72,0.05449421096945814
0.2,0.74,0.04235321636291785
0.2,0.76,0.033706219572496664
0.2,0.78,0.03002426927070867
0.2,0.8,0.03237703112845156
0.2,0.8200000000000001,0.04155356798608157
0.2,0.84,0.05790100104908556
0.2,0.86,0.08084549095170304
0.2,0.88,0.10833417970079455
0.2,0.9,0.13661935490424643
0.2,0.92,0.16074917352460374
0.2,0.9400000000000001,0.1757979780303023
0.2,0.96,0.17841786912477117
0.2,0.98,0.168010726646575
0.2,1.0,0.14693282675389951
0.22,0.0,0.46325479916643203
0.22,0.02,0.6278953066803493
0.22,0.04,0.7894105729268485
0.22,0.06,0.9203234370660572
0.22,0.08,0.9954175426637882
0.22,0.1,1.0
0.22,0.12,0.9349670762172709
0.22,0.14,0.8163160503962991
0.22,0.16,0.6695286939865084
0.22,0.18,0.5216635045512581
0.22,0.2,0.3945743701838654
0.22,0.22,0.3013641590157467
0.22,0.24,0.24617640230748278
0.22,0.26,0.22606947211499615
0.22,0.28,0.23352158437610168
0.22,0.3,0.2586829884063085
0.22,0.32,0.29112998282937863
0.22,0.34,0.32119852493103257
0.22,0.36,0.3410168420981439
0.22,0.38,0.34529835392828456
0.22,0.4,0.33188392553761875
0.22,0.42,0.3019329311497396
0.22,0.44,0.2595974358088629
0.22,0.46,0.21107820559813437
0.22,0.48,0.16319002140443212
0.22,0.5,0.12182438771446709
0.22,0.52,0.09078477595160178
0.22,0.54,0.07130238937083212
0.22,0.56,0.06224259779789634
0.22,0.58,0.060787382899141096
0.22,0.6,0.0633265046289707
0.22,0.62,0.06634976473548049
0.22,0.64,0.06719122930975482
0.22,0.66,0.06449477787834809
0.22,0.68,0.05830189582748839
0.22,0.7000000000000001,0.04976268524365177
0.22,0.72,0.04061470498939317
0.22,0.74,0.032667960931890595
0.22,0.76,0.02750141552404245
0.22,0.78,0.026425471971174366
0.22,0.8,0.030584003631943628
0.22,0.8200000000000001,0.04096575607908015
0.22,0.84,0.0581362964040395
0.22,0.86,0.0816870695448618
0.22,0.88,0.10964792644758105
0.22,0.9,0.13827809583722897
0.22,0.92,0.1625884611501194
0.22,0.9400000000000001,0.17761413521140676
0.22,0.96,0.1800028130305691
0.22,0.98,0.16920337928513177
0.22,1.0,0.1476605131449227
0.24,0.0,0.4241010193649101
0.24,0.02,0.5770208802878993
0.24,0.04,0.7292088803178919
0.24,0.06,0.8558749929750121
0.24,0.08,0.9337278948667666
0.24,0.1,0.9483798614776668
0.24,0.12,0.8990714063570777
0.24,0.14,0.7985874995166109
0.24,0.16,0.6686502890435763
0.24,0.18,0.5331748736944297
0.24,0.2,0.41229715246597803
0.24,0.22,0.3189938649498678
0.24,0.24,0.2584570483280414
0.24,0.26,0.22928916962913864
0.24,0.28,0.22543834380096311
0.24,0.3,0.23821318877736078
0.24,0.32,0.2581282863685525
0.24,0.34,0.2764774054921413
0.24,0.36,0.28652100424058313
0.24,0.38,0.2841946223869204
0.24,0.4,0.2683313621181646
0.24,0.42,0.24045692546408431
0.24,0.44,0.20421446937237345
0.24,0.46,0.16447351161714835
0.24,0.48,0.12624714340754944
0.24,0.5,0.09365311003159234
0.24,0.52,0.0691910655603149
0.24,0.54,0.05350303428758215
0.24,0.56,0.04559721209602938
0.24,0.58,0.04337284233825157
0.24,0.6,0.04425494017453997
0.24,0.62,0.04579675634113498
0.24,0.64,0.04615841731105132
0.24,0.66,0.04439091357719188
0.24,0.68,0.040476481389047005
0.24,0.7000000000000001,0.03513666417680056
0.24,0.72,0.02950568357513113
0.24,0.74,0.024821561639810502
0.24,0.76,0.02226082637277885
0.24,0.78,0.022937887776640548
0.24,0.8,0.027963862331269827
0.24,0.8200000000000001,0.03838719820728931
0.24,0.84,0.05487631187023435
0.24,0.86,0.07716145810213393
0.24,0.88,0.10346935390193598
0.24,0.9,0.13033187428386497
0.24,0.92,0.1530895752582199
0.24,0.9400000000000001,0.16709955385540978
0.24,0.96,0.16923469187137175
0.24,0.98,0.15900073233287607
0.24,1.0,0.13871450682916728
0.26,0.0,0.36478901293662547
0.26,0.02,0.4984779503666259
0.26,0.04,0.634134530288743
0.26,0.06,0.7510778688312488
0.26,0.08,0.8292252060437585
0.26,0.1,0.8551755994109691
0.26,0.12,0.8263042425839894
0.26,0.14,0.7511193153206109
0.26,0.16,0.6460179865130115
0.26,0.18,0.5302130376537473
0.26,0.2,0.421009150113968
0.26,0.22,0.3308064734035107
0.26,0.24,0.26602919973316613
0.26,0.26,0.2274478359580604
0.26,0.28,0.211294541201518
0.26,0.3,0.21081126411560644
0.26,0.32,0.2180124072093817
0.26,0.34,0.2253936997759093
0.26,0.36,0.22725573589728515
0.26,0.38,0.22040217415122765
0.26,0.4,0.20419120231143262
0.26,0.42,0.1801056124299221
0.26,0.44,0.15105668774845793
0.26,0.46,0.12058781415266456
0.26,0.48,0.09209767863670071
0.26,0.5,0.06820163423735752
0.26,0.52,0.05034744677661335
0.26,0.54,0.038745204500032625
0.26,0.56,0.032574114228868696
0.26,0.58,0.030354546525951324
0.26,0.6,0.030363371313239136
0.26,0.62,0.03100660241532023
0.26,0.64,0.031100138591641454
0.26,0.66,0.030025977462881534
0.26,0.68,0.027744598884352798
0.26,0.7000000000000001,0.024677285226316514
0.26,0.72,0.021519742443616322
0.26,0.74,0.019077380429773312
0.26,0.76,0.018192456185144496
0.26,0.78,0.019764083621464843
0.26,0.8,0.02477790317217444
0.26,0.8200000000000001,0.034213868412592545
0.26,0.84,0.04873278501867094
0.26,0.86,0.06816839014829162
0.26,0.88,0.09102868416884016
0.26,0.9,0.11433234754360203
0.26,0.92,0.1340524103033594
0.26,0.9400000000000001,0.1461708970713016
0.26,0.96,0.14798379020130667
0.26,0.98,0.13907133921000664
0.26,1.0,0.12145144943730307
0.28,0.0,0.2970890227045737
0.28,0.02,0.40759767228816746
0.28,0.04,0.522611648899157
0.28,0.06,0.6262825475504783
0.28,0.08,0.7024713296653344
0.28,0.1,0.7392648243783336
0.28,0.12,0.7322537320923626
0.28,0.14,0.685294766709128
0.28,0.16,0.6087635355067978
0.28,0.18,0.516390253761657
0.28,0.2,0.42202164115056223
0.28,0.22,0.33715757828952836
0.28,0.24,0.26946535054291343
0.28,0.26,0.22216311992324436
0.28,0.28,0.1941926677555366
0.28,0.3,0.1811572871307237
0.28,0.32,0.17686563655636486
0.28,0.34,0.17507809679483705
0.28,0.36,0.17093952698223594
0.28,0.38,0.1617319236661279
0.28,0.4,0.14689611438300798
0.28,0.42,0.12754067496920823
0.28,0.44,0.10574160739389316
0.28,0.46,0.08386302065716432
0.28,0.48,0.06401435049624493
0.28,0.5,0.04768822473089746
0.28,0.52,0.035595109753554094
0.28,0.54,0.027686731488026303
0.28,0.56,0.02332464186190478
0.28,0.58,0.021523342376692466
0.28,0.6,0.021199230217928695
0.28,0.62,0.02138046341719484
0.28,0.64,0.02135574317144307
0.28,0.66,0.020750474648874376
0.28,0.68,0.019525693559771694
0.28,0.7000000000000001,0.017911621818037002
0.28,0.72,0.016311790847563477
0.28,0.74,0.015227424652353487
0.28,0.76,0.015237455062484506
0.28,0.78,0.017025820974014328
0.28,0.8,0.021393858003133894
0.28,0.8200000000000001,0.02916460898996294
0.28,0.84,0.040911256417326014
0.28,0.86,0.05653748643849681
0.28,0.88,0.07487353817972825
0.28,0.9,0.0935462576112564
0.28,0.92,0.10933793929178712
0.28,0.9400000000000001,0.11903461544417468
0.28,0.96,0.1204737308332666
0.28,0.98,0.11332234003842612
0.28,1.0,0.09919980324777572
0.3,0.0,0.2329168159631627
0.3,0.02,0.3197766468961316
0.3,0.04,0.41303738841213616
0.3,0.06,0.5017061782536814
0.3,0.08,0.5737606101556466
0.3,0.1,0.6190791116050062
0.3,0.12,0.6318370256775562
0.3,0.14,0.6115800437686871
0.3,0.16,0.5628847428570443
0.3,0.18,0.4940530413109979
0.3,0.2,0.4153676946763818
0.3,0.22,0.33722392529368783
0.3,0.24,0.26831792397013254
0.3,0.26,0.21416791888536296
0.3,0.28,0.17637445065768892
0.3,0.3,0.15291825368047776
0.3,0.32,0.13941064892651525
0.3,0.34,0.13079734383443647
0.3,0.36,0.12286173623301448
0.3,0.38,0.11306437069081803
0.3,0.4,0.1006316144403954
0.3,0.42,0.08612122052051575
0.3,0.44,0.07079848900493423
0.3,0.46,0.056077452313453666
0.3,0.48,0.04313844897752493
0.3,0.5,0.03272898530490586
0.3,0.52,0.02511349124481132
0.3,0.54,0.020130710845627304
0.3,0.56,0.01731648435712876
0.3,0.58,0.01605005592790795
0.3,0.6,0.015690117988946692
0.3,0.62,0.01568137347203282
0.3,0.64,0.015624603930891753
0.3,0.66,0.015308408038356286
0.3,0.68,0.014703644482030346
0.3,0.7000000000000001,0.013929008451982946
0.3,0.72,0.013207372457953512
0.3,0.74,0.01283828786424971
0.3,0.76,0.013202504171921453
0.3,0.78,0.014787874202707291
0.3,0.8,0.01819292829481379
0.3,0.8200000000000001,0.02404530597245608
0.3,0.84,0.03279077134212128
0.3,0.86,0.04437652830225332
