,SimNum,Iteration,Period,Fidelity,Agent,X,Y,XMax,YMax,VarMax,Var0,XCentroid,YCentroid,ProbExplore,Explore
76,0,19,1,S,0,0.25255100238982087,0.3445410745387691,0.28,0.3445410745387691,0.002712448441158177,0.012958232195891093,0.2525510023898209,0.34454107453876914,0.0,0.0
77,0,19,1,S,1,0.851523256798642,0.2844562984591894,0.58,0.2844562984591894,0.00210336386946333,0.012958232195891093,0.851523256798642,0.28445629845918935,0.0,0.0
78,0,19,1,S,2,0.73815498509653,0.831118598179889,0.58,0.831118598179889,0.002879699617896518,0.012958232195891093,0.7381549850965301,0.831118598179889,0.0,0.0
79,0,19,1,S,3,0.39514291914805805,0.8310083679484663,0.52,0.8310083679484663,0.004313839547476073,0.012958232195891093,0.39514291914805805,0.8310083679484663,0.0,0.0
80,0,20,1,S,0,0.2525510023898209,0.34454107453876914,0.28,0.34454107453876914,0.002712448441158177,0.012958232195891093,0.25255100238982087,0.3445410745387691,0.0,0.0
81,0,20,1,S,1,0.851523256798642,0.28445629845918935,0.58,0.28445629845918935,0.00210336386946333,0.012958232195891093,0.851523256798642,0.2844562984591893,0.0,0.0
82,0,20,1,S,2,0.7381549850965301,0.831118598179889,0.58,0.831118598179889,0.002879699617896518,0.012958232195891093,0.7381549850965301,0.831118598179889,0.0,0.0
83,0,20,1,S,3,0.39514291914805805,0.8310083679484663,0.52,0.8310083679484663,0.004313839547476073,0.012958232195891093,0.39514291914805805,0.8310083679484663,0.0,0.0
84,0,21,1,S,0,0.25255100238982087,0.3445410745387691,0.28,0.3445410745387691,0.002712448441158177,0.012958232195891093,0.25255100238982087,0.3445410745387691,0.0,0.0
85,0,21,1,S,1,0.851523256798642,0.2844562984591893,0.58,0.2844562984591893,0.00210336386946333,0.012958232195891093,0.851523256798642,0.2844562984591893,0.0,0.0
86,0,21,1,S,2,0.7381549850965301,0.831118598179889,0.58,0.831118598179889,0.002879699617896518,0.012958232195891093,0.7381549850965301,0.831118598179889,0.0,0.0
87,0,21,1,S,3,0.39514291914805805,0.8310083679484663,0.52,0.8310083679484663,0.004313839547476073,0.012958232195891093,0.39514291914805805,0.8310083679484663,0.0,0.0
88,0,22,1,S,0,0.25255100238982087,0.3445410745387691,0.28,0.3445410745387691,0.002712448441158177,0.012958232195891093,0.25255100238982087,0.3445410745387691,0.0,0.0
89,0,22,1,S,1,0.851523256798642,0.2844562984591893,0.58,0.2844562984591893,0.00210336386946333,0.012958232195891093,0.851523256798642,0.2844562984591893,0.0,0.0
90,0,22,1,S,2,0.7381549850965301,0.831118598179889,0.58,0.831118598179889,0.002879699617896518,0.012958232195891093,0.7381549850965301,0.831118598179889,0.0,0.0
91,0,22,1,S,3,0.39514291914805805,0.8310083679484663,0.52,0.8310083679484663,0.004313839547476073,0.012958232195891093,0.39514291914805805,0.8310083679484663,0.0,0.0
92,0,23,1,S,0,0.25255100238982087,0.3445410745387691,0.28,0.3445410745387691,0.002712448441158177,0.012958232195891093,0.25255100238982087,0.3445410745387691,0.0,0.0
93,0,23,1,S,1,0.851523256798642,0.2844562984591893,0.58,0.2844562984591893,0.00210336386946333,0.012958232195891093,0.851523256798642,0.2844562984591893,0.0,0.0
94,0,23,1,S,2,0.7381549850965301,0.831118598179889,0.58,0.831118598179889,0.002879699617896518,0.012958232195891093,0.7381549850965301,0.831118598179889,0.0,0.0
95,0,23,1,S,3,0.39514291914805805,0.8310083679484663,0.52,0.8310083679484663,0.004313839547476073,0.012958232195891093,0.39514291914805805,0.8310083679484663,0.0,0.0
