,SimNum,Iteration,Period,Fidelity,Agent,X,Y,XMax,YMax,VarMax,Var0,XCentroid,YCentroid,ProbExplore,Explore
27,0,6,0,S,3,0.827747027,0.687060574,1,0.687060574,0.024725328,0.060963609,0.823572273,0.716383896,0.405575206,FALSE
28,0,7,0,S,0,0.449891097,0.753425075,0.66,0.753425075,0.024496572,0.060963609,0.421118803,0.736005736,0.404953464,FALSE
29,0,7,0,S,1,0.187407203,0.288218486,0.34,0.288218486,0.009559111,0.060963609,0.194800664,0.268844151,0.158994318,FALSE
30,0,7,0,S,2,0.576685994,0.270745837,0.66,0.270745837,0.01005472,0.060963609,0.600213426,0.289351699,0.323510159,FALSE
31,0,7,0,S,3,1,0.34,0.68,0.34,0.024362931,0.060963609,0.811014751,0.749205578,0.405575206,TRUE
32,0,8,0,S,0,0.421118803,0.736005736,0.6,0.736005736,0.022168786,0.060963609,0.392797944,0.717001757,0.401822856,FALSE
33,0,8,0,S,1,0.194800664,0.268844151,0.34,0.268844151,0.009559111,0.060963609,0.200084578,0.253279122,0.156800274,FALSE
34,0,8,0,S,2,0.600213426,0.289351699,0.66,0.289351699,0.01005472,0.060963609,0.619354612,0.305901204,0.164929869,FALSE
35,0,8,0,S,3,0.811014751,0.749205578,0.66,0.749205578,0.024496572,0.060963609,0.800599528,0.768566793,0.39963072,FALSE
36,0,9,0,S,0,0.392797944,0.717001757,0.56,0.717001757,0.018733744,0.060963609,0.371662711,0.700645785,0.363639662,FALSE
37,0,9,0,S,1,0.200084578,0.253279122,0.34,0.253279122,0.009559111,0.060963609,0.204788514,0.242220297,0.156800274,FALSE
38,0,9,0,S,2,0.619354612,0.305901204,0.66,0.305901204,0.01005472,0.060963609,0.633466962,0.316302165,0.164929869,FALSE
39,0,9,0,S,3,0.800599528,0.768566793,0.66,0.768566793,0.024496572,0.060963609,0.791554426,0.780010211,0.401822856,FALSE
40,0,10,0,S,0,0.56,1,0.34,1,0.009146504,0.060963609,0.358382225,0.683563424,0.307293882,TRUE
41,0,10,0,S,1,0.204788514,0.242220297,0.34,0.242220297,0.009470906,0.060963609,0.208389356,0.233410165,0.156800274,FALSE
42,0,10,0,S,2,0.633466962,0.316302165,0.66,0.316302165,0.009907626,0.060963609,0.644491418,0.322675847,0.164929869,FALSE
43,0,10,0,S,3,0.66,1,0.66,1,0.009957487,0.060963609,0.790901538,0.771573652,0.401822856,TRUE
44,0,11,0,S,0,0.358382225,0.683563424,0.34,0.683563424,0.008834876,0.060963609,0.348555654,0.680063178,0.150032198,FALSE
45,0,11,0,S,1,0.34,0.34,0.18,0.34,0.004458436,0.060963609,0.177579228,0.195909452,0.15535343,TRUE
46,0,11,0,S,2,0.644491418,0.322675847,0.66,0.322675847,0.009335085,0.060963609,0.662258041,0.323620263,0.162517054,FALSE
47,0,11,0,S,3,0.790901538,0.771573652,0.68,0.771573652,0.009494172,0.060963609,0.781964252,0.768911182,0.163334939,FALSE
48,0,12,0,S,0,0.348555654,0.680063178,0.34,0.680063178,0.008834876,0.060963609,0.340559634,0.673435092,0.144920488,FALSE
49,0,12,0,S,1,0.177579228,0.195909452,0.18,0.195909452,0.004458436,0.060963609,0.175962277,0.187360655,0.07313275,FALSE
50,0,12,0,S,2,0.662258041,0.323620263,0.66,0.323620263,0.009335085,0.060963609,0.662869165,0.323238815,0.153125525,FALSE
51,0,12,0,S,3,0.781964252,0.768911182,0.68,0.768911182,0.009494172,0.060963609,0.777526715,0.768835741,0.155735068,FALSE
52,0,13,0,S,0,0.340559634,0.673435092,0.34,0.673435092,0.008834876,0.060963609,0.335192387,0.669257348,0.144920488,FALSE
53,0,13,0,S,1,0.175962277,0.187360655,0.18,0.187360655,0.004458436,0.060963609,0.176264268,0.183357284,0.07313275,FALSE
54,0,13,0,S,2,0.662869165,0.323238815,0.66,0.323238815,0.009335085,0.060963609,0.663441088,0.323488792,0.153125525,FALSE
55,0,13,0,S,3,0.777526715,0.768835741,0.68,0.768835741,0.009494172,0.060963609,0.774508039,0.769308229,0.155735068,FALSE
56,0,14,0,S,0,0.335192387,0.669257348,0.34,0.669257348,0.008040101,0.060963609,0.325840155,0.672009257,0.144920488,FALSE
57,0,14,0,S,1,0.176264268,0.183357284,0.18,0.183357284,0.004410093,0.060963609,0.172035158,0.176042384,0.07313275,FALSE
58,0,14,0,S,2,0.663441088,0.323488792,0.66,0.323488792,0.008513151,0.060963609,0.666732543,0.320452096,0.153125525,FALSE
59,0,14,0,S,3,0.68,0.68,1,0.68,0.003511959,0.060963609,0.81559298,0.812048145,0.155735068,TRUE
60,0,15,0,S,0,0.325840155,0.672009257,0.34,0.672009257,0.008040101,0.060963609,0.328675199,0.673082988,0.131883617,FALSE
61,0,15,0,S,1,0.172035158,0.176042384,0.18,0.176042384,0.004410093,0.060963609,0.17165795,0.174264582,0.072339756,FALSE
62,0,15,0,S,2,0.666732543,0.320452096,0.66,0.320452096,0.008513151,0.060963609,0.667929806,0.325799869,0.139643158,FALSE
63,0,15,0,S,3,0.81559298,0.812048145,1,0.812048145,0.003511959,0.060963609,0.823520411,0.821896677,0.057607467,FALSE
64,0,16,0,S,0,0.34,0.66,0.12,0.66,0.004553927,0.060963609,0.303024047,0.706367158,0.131883617,TRUE
65,0,16,0,S,1,0.17165795,0.174264582,0.18,0.174264582,0.004397556,0.060963609,0.16377574,0.185738803,0.072339756,FALSE
66,0,16,0,S,2,0.667929806,0.325799869,0.68,0.325799869,0.007109103,0.060963609,0.661100366,0.337485487,0.139643158,FALSE
67,0,16,0,S,3,0.823520411,0.821896677,1,0.821896677,0.003495943,0.060963609,0.813475677,0.836485545,0.057607467,FALSE
68,0,17,0,S,0,0.303024047,0.706367158,0.12,0.706367158,0.004553927,0.060963609,0.294739544,0.721119022,0.0746991,FALSE
69,0,17,0,S,1,0.16377574,0.185738803,0.18,0.185738803,0.004397556,0.060963609,0.1629958,0.190696919,0.07213412,FALSE
70,0,17,0,S,2,0.661100366,0.337485487,0.68,0.337485487,0.007109103,0.060963609,0.659189167,0.341745956,0.116612237,FALSE
71,0,17,0,S,3,0.813475677,0.836485545,1,0.836485545,0.003495943,0.060963609,0.811204061,0.839607847,0.057344751,FALSE
72,0,18,0,S,0,0.294739544,0.721119022,0.12,0.721119022,0.004553927,0.060963609,0.291311505,0.726306772,0.0746991,FALSE
73,0,18,0,S,1,0.1629958,0.190696919,0.18,0.190696919,0.004397556,0.060963609,0.162871189,0.193037015,0.07213412,FALSE
74,0,18,0,S,2,0.659189167,0.341745956,0.68,0.341745956,0.007109103,0.060963609,0.658794057,0.343052285,0.116612237,FALSE
75,0,18,0,S,3,0.811204061,0.839607847,1,0.839607847,0.003495943,0.060963609,0.810028478,0.840244572,0.057344751,FALSE
76,0,19,0,S,0,0.12,1,0,1,0.001777224,0.060963609,0.307481143,0.717271394,0.0746991,TRUE
77,0,19,0,S,1,0.18,0,0,0,0.001783109,0.060963609,0.177878387,0.189716367,0.07213412,TRUE
78,0,19,0,S,2,0.68,0.32,1,0.32,0.004307905,0.060963609,0.671295582,0.33351513,0.116612237,TRUE
79,0,19,0,S,3,0.810028478,0.840244572,1,0.840244572,0.003371067,0.060963609,0.817751385,0.824023727,0.057344751,FALSE
80,0,20,0,S,0,0.307481143,0.717271394,0,0.717271394,0.001777079,0.060963609,0.316864113,0.710499864,0.029152217,FALSE
81,0,20,0,S,1,0.177878387,0.189716367,0,0.189716367,0.00178299,0.060963609,0.182197017,0.188323817,0.029248751,FALSE
82,0,20,0,S,2,1,0.16,0.86,0.16,0.002937029,0.060963609,0.678718417,0.327970325,0.070663546,TRUE
83,0,20,0,S,3,0.817751385,0.824023727,1,0.824023727,0.003339773,0.060963609,0.820569307,0.820737295,0.055296386,FALSE
84,0,21,0,S,0,0.316864113,0.710499864,0,0.710499864,0.001777079,0.060963609,0.321295571,0.709589009,0.029149831,FALSE
85,0,21,0,S,1,0.182197017,0.188323817,0,0.188323817,0.00178299,0.060963609,0.183502532,0.188361132,0.029246788,FALSE
86,0,21,0,S,2,0.678718417,0.327970325,0.86,0.327970325,0.002937029,0.060963609,0.680811731,0.325160948,0.048176761,FALSE
87,0,21,0,S,3,0.820569307,0.820737295,1,0.820737295,0.003339773,0.060963609,0.822148247,0.81933633,0.054783053,FALSE
88,0,22,0,S,0,0.321295571,0.709589009,0,0.709589009,0.001777079,0.060963609,0.32436737,0.707945016,0.029149831,FALSE
89,0,22,0,S,1,0.183502532,0.188361132,0,0.188361132,0.00178299,0.060963609,0.183692988,0.188451037,0.029246788,FALSE
90,0,22,0,S,2,0.680811731,0.325160948,0.86,0.325160948,0.002937029,0.060963609,0.683077887,0.322929093,0.048176761,FALSE
91,0,22,0,S,3,0.822148247,0.81933633,1,0.81933633,0.003339773,0.060963609,0.822868671,0.819022114,0.054783053,FALSE
92,0,23,0,S,0,0.32436737,0.707945016,0,0.707945016,0.001771682,0.060963609,0.328058703,0.705670329,0.029149831,FALSE
93,0,23,0,S,1,0.183692988,0.188451037,0,0.188451037,0.001777974,0.060963609,0.182265473,0.189409531,0.029246788,FALSE
94,0,23,0,S,2,0.86,0,1,0,0.002251591,0.060963609,0.683297205,0.322057306,0.048176761,TRUE
95,0,23,0,S,3,0.822868671,0.819022114,1,0.819022114,0.003339169,0.060963609,0.823430788,0.819314566,0.054783053,FALSE
96,0,24,0,S,0,0.328058703,0.705670329,0,0.705670329,0.001771682,0.060963609,0.329080551,0.706458204,0.029061307,FALSE
97,0,24,0,S,1,0.182265473,0.189409531,0,0.189409531,0.001777974,0.060963609,0.181587115,0.190252574,0.029164517,FALSE
98,0,24,0,S,2,0.683297205,0.322057306,1,0.322057306,0.002251591,0.060963609,0.682756093,0.321413028,0.036933368,FALSE
99,0,24,0,S,3,0.823430788,0.819314566,1,0.819314566,0.003339169,0.060963609,0.823704828,0.819403853,0.054773151,FALSE
100,0,25,0,S,0,0.329080551,0.706458204,0,0.706458204,0.001610728,0.060963609,0.32995208,0.707200101,0.029061307,FALSE
101,0,25,0,S,1,0.181587115,0.190252574,0,0.190252574,0.001777974,0.060963609,0.181262584,0.190587748,0.029164517,FALSE
102,0,25,0,S,2,0.682756093,0.321413028,1,0.321413028,0.002251591,0.060963609,0.682544975,0.320785349,0.036933368,FALSE
103,0,25,0,S,3,0.823704828,0.819403853,1,0.819403853,0.003339169,0.060963609,0.824115762,0.818977166,0.054773151,FALSE
104,0,26,0,S,0,0.32995208,0.707200101,0,0.707200101,0.001610507,0.060963609,0.331622122,0.707028758,0.026421137,FALSE
105,0,26,0,S,1,0.181262584,0.190587748,0,0.190587748,0.001777607,0.060963609,0.181571269,0.1905766,0.029164517,FALSE
106,0,26,0,S,2,0.682544975,0.320785349,1,0.320785349,0.001379206,0.060963609,0.682777429,0.320617743,0.036933368,FALSE
107,0,26,0,S,3,1,0.86,0.86,0.86,0.00201834,0.060963609,0.825538671,0.820005321,0.054773151,TRUE
108,0,27,0,S,0,0.331622122,0.707028758,0,0.707028758,0.001610507,0.060963609,0.333624752,0.707730297,0.026417518,FALSE
109,0,27,0,S,1,0.181571269,0.1905766,0,0.1905766,0.001777607,0.060963609,0.181365434,0.19120365,0.029158497,FALSE
110,0,27,0,S,2,0.682777429,0.320617743,1,0.320617743,0.001494558,0.060963609,0.683918009,0.321233198,0.022623435,FALSE
111,0,27,0,S,3,0.825538671,0.820005321,0.86,0.820005321,0.00201834,0.060963609,0.825943776,0.82111381,0.033107296,FALSE
112,0,28,0,S,0,0.333624752,0.707730297,0,0.707730297,0.001610507,0.060963609,0.334315156,0.708343602,0.026417518,FALSE
113,0,28,0,S,1,0.181365434,0.19120365,0,0.19120365,0.001777607,0.060963609,0.181575426,0.191712878,0.029158497,FALSE
114,0,28,0,S,2,0.683918009,0.321233198,1,0.321233198,0.001494558,0.060963609,0.684193476,0.32117618,0.02451557,FALSE
115,0,28,0,S,3,0.825943776,0.82111381,0.86,0.82111381,0.00201834,0.060963609,0.82626104,0.821192646,0.033107296,FALSE
116,0,29,0,S,0,0.334315156,0.708343602,0,0.708343602,0.001610507,0.060963609,0.335281098,0.709163156,0.026417518,FALSE
117,0,29,0,S,1,0.181575426,0.191712878,0,0.191712878,0.001777607,0.060963609,0.181400891,0.192067496,0.029158497,FALSE
118,0,29,0,S,2,0.684193476,0.32117618,1,0.32117618,0.001494558,0.060963609,0.684193476,0.32117618,0.02451557,FALSE
119,0,29,0,S,3,0.82626104,0.821192646,0.86,0.821192646,0.00201834,0.060963609,0.826707817,0.821007219,0.033107296,FALSE
120,0,30,0,S,0,0.335281098,0.709163156,0,0.709163156,0.001610507,0.060963609,0.335596358,0.709414578,0.026417518,FALSE
121,0,30,0,S,1,0.181400891,0.192067496,0,0.192067496,0.001777607,0.060963609,0.181519822,0.192219278,0.029158497,FALSE
122,0,30,0,S,2,0.684193476,0.32117618,1,0.32117618,0.001494558,0.060963609,0.684193476,0.32117618,0.02451557,FALSE
123,0,30,0,S,3,0.826707817,0.821007219,0.86,0.821007219,0.00201834,0.060963609,0.826912671,0.821134634,0.033107296,FALSE
124,0,31,0,S,0,0.335596358,0.709414578,0,0.709414578,0.001610507,0.060963609,0.336128766,0.710110163,0.026417518,FALSE
125,0,31,0,S,1,0.181519822,0.192219278,0,0.192219278,0.001777607,0.060963609,0.181476548,0.192797972,0.029158497,FALSE
126,0,31,0,S,2,0.684193476,0.32117618,1,0.32117618,0.001494558,0.060963609,0.684193476,0.32117618,0.02451557,FALSE
127,0,31,0,S,3,0.826912671,0.821134634,0.86,0.821134634,0.00201834,0.060963609,0.826912671,0.821134634,0.033107296,FALSE
128,0,32,0,S,0,0.336128766,0.710110163,0.16,0.710110163,0.001325487,0.060963609,0.333546014,0.707332812,0.026417518,FALSE
129,0,32,0,S,1,0,0.5,0.32,0.5,0.001399911,0.060963609,0.178226471,0.193729658,0.029158497,TRUE
130,0,32,0,S,2,0.684193476,0.32117618,1,0.32117618,0.001492825,0.060963609,0.684489067,0.319105445,0.02451557,FALSE
131,0,32,0,S,3,0.826912671,0.821134634,0.86,0.821134634,0.002018268,0.060963609,0.826599244,0.8214174,0.033107296,FALSE
132,0,33,0,S,0,0.333546014,0.707332812,0.16,0.707332812,0.001325487,0.060963609,0.332174503,0.70498935,0.021742267,FALSE
133,0,33,0,S,1,0.178226471,0.193729658,0.32,0.193729658,0.001399911,0.060963609,0.178132154,0.192987822,0.02296306,FALSE
134,0,33,0,S,2,0.684489067,0.319105445,1,0.319105445,0.001492825,0.060963609,0.684796769,0.318510021,0.02448715,FALSE
135,0,33,0,S,3,0.826599244,0.8214174,0.86,0.8214174,0.002018268,0.060963609,0.825381184,0.821556089,0.033106104,FALSE
136,0,34,0,S,0,0.332174503,0.70498935,0.16,0.70498935,0.001325487,0.060963609,0.331167402,0.70416514,0.021742267,FALSE
137,0,34,0,S,1,0.178132154,0.192987822,0.32,0.192987822,0.001399911,0.060963609,0.177632721,0.192619747,0.02296306,FALSE
138,0,34,0,S,2,0.684796769,0.318510021,1,0.318510021,0.001492825,0.060963609,0.684257477,0.317541095,0.02448715,FALSE
139,0,34,0,S,3,0.825381184,0.821556089,0.86,0.821556089,0.002018268,0.060963609,0.824948587,0.821228021,0.033106104,FALSE
140,0,35,0,S,0,0.331167402,0.70416514,0.16,0.70416514,0.001323866,0.060963609,0.330355857,0.704919698,0.021742267,FALSE
141,0,35,0,S,1,0.177632721,0.192619747,0.32,0.192619747,0.001396847,0.060963609,0.177296735,0.192194993,0.02296306,FALSE
142,0,35,0,S,2,1,0.5,0.52,0.5,0.001145977,0.060963609,0.684770719,0.318779347,0.02448715,TRUE
143,0,35,0,S,3,0.824948587,0.821228021,0.86,0.821228021,0.002016307,0.060963609,0.825393124,0.820267417,0.033106104,FALSE
144,0,36,0,S,0,0.330355857,0.704919698,0.16,0.704919698,0.001323866,0.060963609,0.330355857,0.704919698,0.021715669,FALSE
145,0,36,0,S,1,0.177296735,0.192194993,0.32,0.192194993,0.001396847,0.060963609,0.177137581,0.192060779,0.022912796,FALSE
146,0,36,0,S,2,0.684770719,0.318779347,0.52,0.318779347,0.001145977,0.060963609,0.684970894,0.319439022,0.018797716,FALSE
147,0,36,0,S,3,0.825393124,0.820267417,0.86,0.820267417,0.002016307,0.060963609,0.825320248,0.820857616,0.033073948,FALSE
148,0,37,0,S,0,0.330355857,0.704919698,0.16,0.704919698,0.001323866,0.060963609,0.329737903,0.705309666,0.021715669,FALSE
149,0,37,0,S,1,0.177137581,0.192060779,0.32,0.192060779,0.001396847,0.060963609,0.17861083,0.191750529,0.022912796,FALSE
150,0,37,0,S,2,0.684970894,0.319439022,0.52,0.319439022,0.001145977,0.060963609,0.686241255,0.321352637,0.018797716,FALSE
151,0,37,0,S,3,0.825320248,0.820857616,0.86,0.820857616,0.002016307,0.060963609,0.825320248,0.820857616,0.033073948,FALSE
152,0,38,0,S,0,0.329737903,0.705309666,0.16,0.705309666,0.001323866,0.060963609,0.328489704,0.705054208,0.021715669,FALSE
153,0,38,0,S,1,0.17861083,0.191750529,0.32,0.191750529,0.001396847,0.060963609,0.179097838,0.191406285,0.022912796,FALSE
154,0,38,0,S,2,0.686241255,0.321352637,0.52,0.321352637,0.001145977,0.060963609,0.686574582,0.322230123,0.018797716,FALSE
155,0,38,0,S,3,0.825320248,0.820857616,0.86,0.820857616,0.002016307,0.060963609,0.825436465,0.821123394,0.033073948,FALSE
156,0,39,0,S,0,0.328489704,0.705054208,0.16,0.705054208,0.001323866,0.060963609,0.327971328,0.705254781,0.021715669,FALSE
157,0,39,0,S,1,0.179097838,0.191406285,0.32,0.191406285,0.001396847,0.060963609,0.179097838,0.191406285,0.022912796,FALSE
158,0,39,0,S,2,0.686574582,0.322230123,0.52,0.322230123,0.001145977,0.060963609,0.686922703,0.323097621,0.018797716,FALSE
159,0,39,0,S,3,0.825436465,0.821123394,0.86,0.821123394,0.002016307,0.060963609,0.825261385,0.821583582,0.033073948,FALSE
160,0,40,0,S,0,0.327971328,0.705254781,0.16,0.705254781,0.001323866,0.060963609,0.327414429,0.704690746,0.021715669,FALSE
161,0,40,0,S,1,0.179097838,0.191406285,0.32,0.191406285,0.001396847,0.060963609,0.179097838,0.191406285,0.022912796,FALSE
162,0,40,0,S,2,0.686922703,0.323097621,0.52,0.323097621,0.001145977,0.060963609,0.687175177,0.323626568,0.018797716,FALSE
163,0,40,0,S,3,0.825261385,0.821583582,0.86,0.821583582,0.002016307,0.060963609,0.824779709,0.822220593,0.033073948,FALSE
164,0,41,0,S,0,0.327414429,0.704690746,0.16,0.704690746,0.001323866,0.060963609,0.327414429,0.704690746,0.021715669,FALSE
165,0,41,0,S,1,0.179097838,0.191406285,0.32,0.191406285,0.001396847,0.060963609,0.179328162,0.191268906,0.022912796,FALSE
166,0,41,0,S,2,0.687175177,0.323626568,0.52,0.323626568,0.001145977,0.060963609,0.687357634,0.323942035,0.018797716,FALSE
167,0,41,0,S,3,0.824779709,0.822220593,0.86,0.822220593,0.002016307,0.060963609,0.824779709,0.822220593,0.033073948,FALSE
168,0,42,0,S,0,0.327414429,0.704690746,0.16,0.704690746,0.001323866,0.060963609,0.327414429,0.704690746,0.021715669,FALSE
169,0,42,0,S,1,0.179328162,0.191268906,0.32,0.191268906,0.001396847,0.060963609,0.179328162,0.191268906,0.022912796,FALSE
170,0,42,0,S,2,0.687357634,0.323942035,0.52,0.323942035,0.001145977,0.060963609,0.687357634,0.323942035,0.018797716,FALSE
171,0,42,0,S,3,0.824779709,0.822220593,0.86,0.822220593,0.002016307,0.060963609,0.824779709,0.822220593,0.033073948,FALSE
172,0,43,0,S,0,0.327414429,0.704690746,0.16,0.704690746,0.001323866,0.060963609,0.327414429,0.704690746,0.021715669,FALSE
173,0,43,0,S,1,0.179328162,0.191268906,0.32,0.191268906,0.001396847,0.060963609,0.179328162,0.191268906,0.022912796,FALSE
174,0,43,0,S,2,0.687357634,0.323942035,0.52,0.323942035,0.001145977,0.060963609,0.687357634,0.323942035,0.018797716,FALSE
175,0,43,0,S,3,0.824779709,0.822220593,0.86,0.822220593,0.002016307,0.060963609,0.824779709,0.822220593,0.033073948,FALSE
176,0,44,0,S,0,0.327414429,0.704690746,0.16,0.704690746,0.001323866,0.060963609,0.327414429,0.704690746,0.021715669,FALSE
177,0,44,0,S,1,0.179328162,0.191268906,0.32,0.191268906,0.001396847,0.060963609,0.179328162,0.191268906,0.022912796,FALSE
178,0,44,0,S,2,0.687357634,0.323942035,0.52,0.323942035,0.001145977,0.060963609,0.687357634,0.323942035,0.018797716,FALSE
179,0,44,0,S,3,0.824779709,0.822220593,0.86,0.822220593,0.002016307,0.060963609,0.824779709,0.822220593,0.033073948,FALSE
180,0,45,0,S,0,0.327414429,0.704690746,0.16,0.704690746,0.001323866,0.060963609,0.327414429,0.704690746,0.021715669,FALSE
181,0,45,0,S,1,0.179328162,0.191268906,0.32,0.191268906,0.001396847,0.060963609,0.179328162,0.191268906,0.022912796,FALSE
182,0,45,0,S,2,0.687357634,0.323942035,0.52,0.323942035,0.001145977,0.060963609,0.687357634,0.323942035,0.018797716,FALSE
183,0,45,0,S,3,0.824779709,0.822220593,0.86,0.822220593,0.002016307,0.060963609,0.824779709,0.822220593,0.033073948,FALSE
184,0,46,0,S,0,0.327414429,0.704690746,0.16,0.704690746,0.001323866,0.060963609,0.327414429,0.704690746,0.021715669,FALSE
185,0,46,0,S,1,0.179328162,0.191268906,0.32,0.191268906,0.001396847,0.060963609,0.179328162,0.191268906,0.022912796,FALSE
186,0,46,0,S,2,0.687357634,0.323942035,0.52,0.323942035,0.001145977,0.060963609,0.687357634,0.323942035,0.018797716,FALSE
187,0,46,0,S,3,0.824779709,0.822220593,0.86,0.822220593,0.002016307,0.060963609,0.824779709,0.822220593,0.033073948,FALSE
188,0,47,0,S,0,0.327414429,0.704690746,0.16,0.704690746,0.001323866,0.060963609,0.327414429,0.704690746,0.021715669,FALSE
189,0,47,0,S,1,0.179328162,0.191268906,0.32,0.191268906,0.001396847,0.060963609,0.179328162,0.191268906,0.022912796,FALSE
190,0,47,0,S,2,0.687357634,0.323942035,0.52,0.323942035,0.001145977,0.060963609,0.687357634,0.323942035,0.018797716,FALSE
191,0,47,0,S,3,0.824779709,0.822220593,0.86,0.822220593,0.002016307,0.060963609,0.824779709,0.822220593,0.033073948,FALSE
192,0,48,0,S,0,0.327414429,0.704690746,0.16,0.704690746,0.001323866,0.060963609,0.327414429,0.704690746,0.021715669,FALSE
193,0,48,0,S,1,0.179328162,0.191268906,0.32,0.191268906,0.001396847,0.060963609,0.179328162,0.191268906,0.022912796,FALSE
194,0,48,0,S,2,0.687357634,0.323942035,0.52,0.323942035,0.001145977,0.060963609,0.687357634,0.323942035,0.018797716,FALSE
195,0,48,0,S,3,0.824779709,0.822220593,0.86,0.822220593,0.002016307,0.060963609,0.824779709,0.822220593,0.033073948,FALSE
196,0,49,0,S,0,0.327414429,0.704690746,0.16,0.704690746,0.001323866,0.060963609,0.327414429,0.704690746,0.021715669,FALSE
197,0,49,0,S,1,0.179328162,0.191268906,0.32,0.191268906,0.001396847,0.060963609,0.179328162,0.191268906,0.022912796,FALSE
198,0,49,0,S,2,0.687357634,0.323942035,0.52,0.323942035,0.001145977,0.060963609,0.687357634,0.323942035,0.018797716,FALSE
199,0,49,0,S,3,0.824779709,0.822220593,0.86,0.822220593,0.002016307,0.060963609,0.824779709,0.822220593,0.033073948,FALSE
200,0,50,0,S,0,0.327414429,0.704690746,0.16,0.704690746,0.001323866,0.060963609,0.327414429,0.704690746,0.021715669,FALSE
201,0,50,0,S,1,0.179328162,0.191268906,0.32,0.191268906,0.001396847,0.060963609,0.179328162,0.191268906,0.022912796,FALSE
202,0,50,0,S,2,0.687357634,0.323942035,0.52,0.323942035,0.001145977,0.060963609,0.687357634,0.323942035,0.018797716,FALSE
203,0,50,0,S,3,0.824779709,0.822220593,0.86,0.822220593,0.002016307,0.060963609,0.824779709,0.822220593,0.033073948,FALSE
204,0,51,0,S,0,0.327414429,0.704690746,0.16,0.704690746,0.001323866,0.060963609,0.327414429,0.704690746,0.021715669,FALSE
205,0,51,0,S,1,0.179328162,0.191268906,0.32,0.191268906,0.001396847,0.060963609,0.179328162,0.191268906,0.022912796,FALSE
