,SimNum,Iteration,Period,Fidelity,Agent,X,Y,Sample
123,1,10,0,S,2.0,0.16,0.34,0.007020653571305773
124,1,11,0,S,0.0,0.66,0.18,0.003432034001522525
125,1,11,0,S,1.0,0.32,0.8200000000000001,0.5489120444973791
126,1,11,0,S,2.0,0.32,0.48,0.03773292919025305
127,1,12,0,S,0.0,0.66,0.5,0.011117133641334941
128,1,12,0,S,3.0,0.86,1.0,0.09559549880935317
129,1,13,0,S,0.0,0.84,0.32,0.036914102674370716
130,1,13,0,S,1.0,0.18,0.68,0.05365861779202149
131,1,13,0,S,3.0,1.0,0.86,0.010060018947084488
132,1,14,0,S,2.0,0.0,0.16,0.0517452909394947
133,1,15,0,S,1.0,0.16,1.0,0.012724218284578254
134,1,15,0,S,2.0,0.32,0.16,0.0051738483713589965
135,1,16,0,S,0.0,0.94,0.42,0.03209113621177974
136,1,16,0,S,2.0,0.44,0.4,0.011377024404534494
137,1,16,0,S,3.0,0.56,0.68,0.11177174811433332
138,1,17,0,S,0.0,0.74,0.08,0.02089482139998245
139,1,17,0,S,3.0,0.76,0.92,0.4002472447257358
140,1,19,0,S,1.0,0.44,0.74,0.5120150985934158
141,1,21,0,S,2.0,0.44,0.26,0.0046217700800725596
142,1,23,0,S,2.0,0.08,0.58,0.03033515039234799
143,1,24,0,S,0.0,0.92,0.06,0.10561607735090607
144,1,24,0,S,1.0,0.08,0.74,0.015278998175984134
145,1,25,0,S,3.0,0.92,0.6,0.031883848464526986
146,1,26,0,S,0.0,0.6,0.08,0.0015198067024382064
147,1,31,0,S,1.0,0.44,0.6,0.056824556974504524
148,1,32,0,S,1.0,0.4,0.9,0.9323208623307224
149,1,33,0,S,1.0,0.08,0.92,0.004479146670529805
150,1,35,0,S,1.0,0.24,0.92,0.15419578876615408
151,1,36,0,S,3.0,0.62,0.92,0.2824213165833451
152,1,38,0,S,2.0,0.08,0.06,0.1007488581962868
153,1,38,0,S,3.0,0.92,0.76,0.06267092811960183
154,1,41,0,S,0.0,0.92,0.24,0.09474296067185788
155,1,41,0,S,3.0,0.92,0.92,0.06166639141755026
156,1,44,0,S,1.0,0.24,0.62,0.061231282021970215
157,1,44,0,S,3.0,0.76,0.58,0.03504611343699325
158,1,52,0,S,2.0,0.08,0.24,0.026034782525116696
159,1,53,0,S,0.0,0.76,0.42,0.0080761998290384
160,1,54,0,S,0.0,0.58,0.24,0.0015043282631372588
161,1,57,0,S,2.0,0.24,0.24,0.007060903249552495
162,1,58,0,S,1.0,0.56,0.58,0.0225424658760835
163,1,58,0,S,3.0,0.58,0.58,0.022535375866826742
164,1,59,0,S,1.0,0.0,0.76,0.004066657256193631
165,1,59,0,S,3.0,0.76,0.76,0.2500095954940413
166,1,65,0,S,0.0,0.76,0.24,0.02220664748824557
167,1,68,0,S,1.0,0.08,1.0,0.002282017545126105
168,1,71,0,S,2.0,0.08,0.4,0.008293619540220456
169,1,73,0,S,2.0,0.42,0.08,0.001634880427118689
170,1,95,0,S,0.0,1.0,0.42,0.02682246633864401
171,1,95,0,S,2.0,0.26,0.06,0.024235358206971497
172,1,97,0,S,1.0,0.26,0.74,0.19755329746392766
173,1,118,0,S,2.0,0.26,0.4,0.020909846295783584
174,1,125,0,S,0.0,0.92,0.0,0.06669590961015484
175,1,131,0,S,3.0,0.78,1.0,0.2209444882461996
176,1,138,0,S,3.0,1.0,0.62,0.010810522154789164
177,1,141,0,S,2.0,0.0,0.08,0.0761473807980792
178,1,146,0,S,0.0,1.0,0.08,0.07863102618688864
179,1,146,0,S,3.0,0.58,0.78,0.2705906690784202
180,1,154,0,S,2.0,0.0,0.56,0.011067846589900369
181,1,157,0,S,3.0,1.0,0.94,0.006850851540667116
182,1,168,0,S,1.0,0.5,0.94,0.6862255515663087
183,1,206,0,S,2.0,0.08,0.0,0.09492836234305288
184,1,211,0,S,3.0,0.94,1.0,0.018673775513544585
185,2,1,0,S,0.0,1.0,1.0,0.0040697400210465435
186,2,1,0,S,1.0,0.0,0.0,0.07204029276901497
187,2,1,0,S,2.0,1.0,0.0,0.0457531169539631
188,2,1,0,S,3.0,0.0,1.0,0.0013027717361911227
189,2,2,0,S,0.0,0.68,1.0,0.20922177104786133
190,2,2,0,S,1.0,0.0,0.32,0.01089725936890875
191,2,2,0,S,2.0,1.0,0.32,0.0395615029928602
192,2,2,0,S,3.0,0.32,1.0,0.2759387230469749
193,2,3,0,S,0.0,1.0,0.72,0.010064696276985785
194,2,3,0,S,1.0,0.34,0.0,0.005081917535936857
195,2,3,0,S,2.0,0.66,0.0,0.0026187161947650904
196,2,3,0,S,3.0,0.0,0.66,0.00952206997264454
197,2,4,0,S,0.0,0.66,0.66,0.06308530833639785
198,2,4,0,S,2.0,0.68,0.34,0.0028086539208438755
199,2,4,0,S,3.0,0.34,0.66,0.1531683039232042
200,2,5,0,S,0.0,0.5,1.0,0.4851695734351248
201,2,5,0,S,1.0,0.32,0.34,0.012764818563771013
202,2,5,0,S,2.0,1.0,0.52,0.016933168796045714
203,2,5,0,S,3.0,0.0,0.8200000000000001,0.0023426204697890173
204,2,6,0,S,0.0,0.84,0.66,0.08246413627351276
205,2,6,0,S,1.0,0.18,0.0,0.060519998179255664
206,2,6,0,S,3.0,0.16,1.0,0.012724218284578254
207,2,7,0,S,1.0,0.0,0.48,0.0071037847608691595
208,2,7,0,S,3.0,0.18,0.66,0.05069217602461454
209,2,8,0,S,0.0,0.84,1.0,0.12741542286779928
210,2,8,0,S,1.0,0.5,0.32,0.0038767110776407186
211,2,9,0,S,3.0,0.34,0.8200000000000001,0.6511033322986789
212,2,10,0,S,1.0,0.34,0.18,0.003853830784186235
213,2,10,0,S,2.0,0.8200000000000001,0.0,0.04089529636017419
214,2,11,0,S,1.0,0.0,0.16,0.0517452909394947
215,2,11,0,S,3.0,0.5,0.68,0.17395431933898886
216,2,12,0,S,0.0,0.68,0.8200000000000001,0.29467625181620843
217,2,12,0,S,2.0,1.0,0.16,0.08813591628473619
218,2,13,0,S,1.0,0.5,0.0,0.0012678736283424413
219,2,14,0,S,0.0,1.0,0.86,0.010060018947084488
220,2,14,0,S,2.0,0.66,0.18,0.003432034001522525
221,2,15,0,S,1.0,0.16,0.32,0.006866607073778132
222,2,15,0,S,2.0,0.84,0.32,0.036914102674370716
223,2,17,0,S,3.0,0.08,0.74,0.015278998175984134
224,2,19,0,S,2.0,0.66,0.5,0.011117133641334941
225,2,20,0,S,1.0,0.32,0.5,0.04054763739547023
226,2,20,0,S,3.0,0.4,0.92,0.8823569593714464
227,2,21,0,S,3.0,0.26,0.92,0.21344747490893692
228,2,22,0,S,2.0,0.94,0.42,0.03209113621177974
229,2,23,0,S,3.0,0.06,0.92,0.0029325013244720106
230,2,24,0,S,3.0,0.42,0.6,0.061197464130440825
231,2,25,0,S,2.0,0.74,0.08,0.02089482139998245
232,2,26,0,S,2.0,0.92,0.06,0.10561607735090607
233,2,27,0,S,2.0,0.58,0.08,0.001373732451317285
234,2,30,0,S,0.0,0.6,0.92,0.3062166717381929
235,2,31,0,S,1.0,0.26,0.08,0.02287229935054412
236,2,32,0,S,2.0,0.92,0.58,0.029598291891582813
237,2,34,0,S,2.0,0.6,0.4,0.002960045250469113
238,2,34,0,S,3.0,0.54,0.58,0.023294267112599142
239,2,35,0,S,2.0,0.92,0.24,0.09474296067185788
240,2,41,0,S,0.0,0.76,0.92,0.4002472447257358
241,2,41,0,S,3.0,0.24,0.76,0.17607373204436555
242,2,42,0,S,1.0,0.08,0.08,0.09609584999175463
243,2,44,0,S,1.0,0.08,0.58,0.03033515039234799
244,2,45,0,S,0.0,0.92,0.92,0.06166639141755026
245,2,46,0,S,1.0,0.42,0.08,0.001634880427118689
246,2,51,0,S,2.0,0.76,0.42,0.0080761998290384
247,2,52,0,S,0.0,0.92,0.76,0.06267092811960183
248,2,55,0,S,2.0,0.58,0.26,0.0015524982642614608
249,2,59,0,S,0.0,0.58,0.76,0.23354635527839485
250,2,61,0,S,1.0,0.08,0.4,0.008293619540220456
251,2,67,0,S,2.0,0.76,0.24,0.02220664748824557
252,2,70,0,S,2.0,1.0,0.42,0.02682246633864401
253,2,79,0,S,1.0,0.08,0.24,0.026034782525116696
254,2,79,0,S,3.0,0.0,0.92,0.0014591333551685665
255,2,80,0,S,3.0,0.58,1.0,0.23088404745819266
256,2,84,0,S,3.0,0.4,0.74,0.5194603830806097
257,2,89,0,S,2.0,0.92,0.0,0.06669590961015484
258,2,106,0,S,1.0,0.24,0.42,0.02371453725651464
259,2,106,0,S,2.0,0.74,0.5,0.013532184948872641
260,2,120,0,S,2.0,1.0,0.08,0.07863102618688864
261,2,125,0,S,0.0,0.76,0.74,0.2076131002903716
262,2,132,0,S,0.0,1.0,0.62,0.010810522154789164
263,2,133,0,S,1.0,0.4,0.42,0.018247382251109955
264,2,140,0,S,1.0,0.24,0.24,0.007060903249552495
265,2,147,0,S,2.0,0.58,0.0,0.0013218042063965207
266,2,165,0,S,0.0,0.92,1.0,0.03001235196352273
267,2,169,0,S,1.0,0.08,0.0,0.09492836234305288
268,2,173,0,S,3.0,0.08,1.0,0.002282017545126105
269,2,174,0,S,0.0,0.76,0.62,0.05397203396517803
270,2,179,0,S,0.0,1.0,0.94,0.006850851540667116
271,2,183,0,S,0.0,0.66,0.58,0.0251473288620032
272,2,185,0,S,3.0,0.4,1.0,0.560611426738826
273,2,210,0,S,1.0,0.0,0.56,0.011067846589900369
274,2,236,0,S,3.0,0.5,0.94,0.6862255515663087
275,2,243,0,S,1.0,0.42,0.26,0.005199154577968001
276,3,1,0,S,0.0,0.0,0.68,0.008381587176385005
277,3,1,0,S,1.0,0.0,1.0,0.0013027717361911227
278,3,1,0,S,2.0,1.0,0.0,0.0457531169539631
279,3,1,0,S,3.0,0.0,0.0,0.07204029276901497
280,3,2,0,S,0.0,0.34,0.66,0.1531683039232042
281,3,2,0,S,1.0,0.34,1.0,0.3516797069790416
282,3,2,0,S,2.0,1.0,1.0,0.0040697400210465435
283,3,2,0,S,3.0,0.68,0.0,0.0037704016401581314
284,3,3,0,S,0.0,0.0,0.36,0.006969272565229253
285,3,3,0,S,1.0,0.5,1.0,0.4851695734351248
286,3,3,0,S,2.0,1.0,0.68,0.010053127127496822
287,3,3,0,S,3.0,0.34,0.0,0.005081917535936857
288,3,4,0,S,1.0,0.16,1.0,0.012724218284578254
289,3,4,0,S,2.0,0.68,0.66,0.06507829841200838
290,3,4,0,S,3.0,1.0,0.34,0.035639901581579016
291,3,5,0,S,2.0,0.72,1.0,0.2417109580339827
292,3,5,0,S,3.0,0.34,0.32,0.010666877671084226
293,3,6,0,S,0.0,0.0,0.18,0.04462849547441615
294,3,6,0,S,1.0,0.5,0.68,0.17395431933898886
295,3,6,0,S,3.0,0.68,0.34,0.0028086539208438755
296,3,7,0,S,0.0,0.0,0.52,0.009305473556323277
297,3,7,0,S,2.0,1.0,0.52,0.016933168796045714
298,3,7,0,S,3.0,1.0,0.18,0.08469451050099301
299,3,8,0,S,0.0,0.18,0.0,0.060519998179255664
300,3,8,0,S,1.0,0.32,0.8200000000000001,0.5489120444973791
301,3,8,0,S,2.0,0.66,0.84,0.2937210236671996
302,3,8,0,S,3.0,0.52,0.0,0.0012639749702907312
303,3,9,0,S,0.0,0.16,0.66,0.04415386226456863
304,3,9,0,S,3.0,0.66,0.16,0.003601456131195702
305,3,10,0,S,0.0,0.16,0.32,0.006866607073778132
306,3,10,0,S,1.0,0.0,0.88,0.0016526775492430998
307,3,10,0,S,2.0,1.0,0.84,0.010422117079579364
308,3,10,0,S,3.0,0.52,0.32,0.0030431491392065428
309,3,11,0,S,1.0,0.58,0.94,0.3322840088152086
310,3,12,0,S,0.0,0.34,0.48,0.03490963050894752
311,3,12,0,S,3.0,0.84,0.0,0.049214928526587085
312,3,13,0,S,2.0,0.84,0.66,0.08246413627351276
313,3,14,0,S,0.0,0.32,0.16,0.0051738483713589965
314,3,15,0,S,1.0,0.56,0.58,0.0225424658760835
315,3,16,0,S,0.0,0.08,0.08,0.09609584999175463
316,3,19,0,S,0.0,0.24,0.4,0.019229058460848897
317,3,20,0,S,1.0,0.08,0.76,0.01327199463324961
318,3,21,0,S,3.0,0.84,0.32,0.036914102674370716
319,3,23,0,S,2.0,0.86,1.0,0.09559549880935317
320,3,24,0,S,3.0,0.68,0.48,0.009263155159891708
321,3,26,0,S,0.0,0.42,0.08,0.001634880427118689
322,3,27,0,S,2.0,0.76,0.76,0.2500095954940413
323,3,28,0,S,2.0,0.92,0.76,0.06267092811960183
324,3,36,0,S,1.0,0.4,0.92,0.8823569593714464
325,3,36,0,S,2.0,0.6,0.74,0.17259117065942167
326,3,41,0,S,1.0,0.26,0.92,0.21344747490893692
327,3,42,0,S,0.0,0.26,0.56,0.0510406196510665
328,3,42,0,S,3.0,0.94,0.08,0.11258068472435212
329,3,46,0,S,0.0,0.42,0.24,0.004298885110331021
330,3,49,0,S,3.0,0.92,0.42,0.03138920852018312
331,3,52,0,S,3.0,0.76,0.08,0.030412770284875656
332,3,54,0,S,0.0,0.42,0.58,0.04351686127910608
333,3,54,0,S,1.0,0.24,0.74,0.15589219525063858
334,3,55,0,S,1.0,0.08,0.94,0.0037869441934641054
335,3,55,0,S,2.0,0.92,0.58,0.029598291891582813
336,3,57,0,S,0.0,0.06,0.26,0.02217264044088259
337,3,57,0,S,3.0,0.74,0.24,0.015029190021522653
338,3,58,0,S,1.0,0.0,0.78,0.003336011310858054
339,3,64,0,S,0.0,0.24,0.08,0.03075192028314492
340,3,69,0,S,0.0,0.08,0.42,0.009741592465173213
341,3,72,0,S,2.0,0.94,0.92,0.03889591585768265
342,3,73,0,S,3.0,0.6,0.06,0.0014984461746678302
343,3,82,0,S,3.0,0.6,0.42,0.0036337085821811577
344,3,87,0,S,0.0,0.44,0.38,0.010444534121114414
345,3,103,0,S,1.0,0.42,0.76,0.6346576375786822
346,3,104,0,S,2.0,0.76,0.92,0.4002472447257358
347,3,106,0,S,3.0,0.92,0.26,0.0833947051627828
348,3,122,0,S,3.0,0.78,0.42,0.010182030850513942
349,3,126,0,S,1.0,0.58,1.0,0.23088404745819266
350,3,126,0,S,2.0,0.62,1.0,0.18066370446932808
351,3,135,0,S,2.0,0.76,0.58,0.03504611343699325
352,3,139,0,S,2.0,1.0,0.92,0.007830479021466859
353,3,149,0,S,1.0,0.24,1.0,0.07320869451931278
354,3,160,0,S,2.0,1.0,0.6,0.011426747810102854
355,3,162,0,S,0.0,0.06,0.58,0.02549594158435186
356,3,166,0,S,3.0,1.0,0.08,0.07863102618688864
357,3,167,0,S,2.0,0.66,0.56,0.02049944450812921
358,3,176,0,S,3.0,0.6,0.24,0.001516006731269916
359,3,178,0,S,0.0,0.08,0.0,0.09492836234305288
360,3,181,0,S,0.0,0.24,0.24,0.007060903249552495
361,3,191,0,S,0.0,0.0,0.08,0.0761473807980792
362,3,194,0,S,1.0,0.06,1.0,0.0017609877333728513
363,3,211,0,S,0.0,0.42,0.0,0.001543956277860778
364,3,234,0,S,3.0,0.92,0.0,0.06669590961015484
365,4,1,0,S,0.0,1.0,0.0,0.0457531169539631
366,4,1,0,S,1.0,0.0,1.0,0.0013027717361911227
367,4,1,0,S,2.0,1.0,1.0,0.0040697400210465435
368,4,1,0,S,3.0,0.0,0.0,0.07204029276901497
369,4,2,0,S,0.0,1.0,0.32,0.0395615029928602
370,4,2,0,S,1.0,0.32,1.0,0.2759387230469749
371,4,2,0,S,2.0,0.68,1.0,0.20922177104786133
372,4,2,0,S,3.0,0.0,0.32,0.01089725936890875
373,4,3,0,S,0.0,0.66,0.0,0.0026187161947650904
374,4,3,0,S,1.0,0.34,0.66,0.1531683039232042
375,4,3,0,S,2.0,1.0,0.66,0.010175220525356864
376,4,3,0,S,3.0,0.34,0.0,0.005081917535936857
377,4,4,0,S,1.0,0.0,0.74,0.004966331719097127
378,4,4,0,S,2.0,0.66,0.66,0.06308530833639785
379,4,4,0,S,3.0,0.0,0.66,0.00952206997264454
380,4,5,0,S,0.0,0.68,0.34,0.0028086539208438755
381,4,5,0,S,1.0,0.5,1.0,0.4851695734351248
382,4,5,0,S,3.0,0.34,0.32,0.010666877671084226
383,4,6,0,S,0.0,0.8200000000000001,0.0,0.04089529636017419
384,4,6,0,S,1.0,0.16,1.0,0.012724218284578254
385,4,6,0,S,2.0,1.0,0.8200000000000001,0.010585179060049884
386,4,6,0,S,3.0,0.18,0.0,0.060519998179255664
387,4,7,0,S,0.0,1.0,0.48,0.021075631532750497
388,4,7,0,S,1.0,0.18,0.66,0.05069217602461454
389,4,7,0,S,2.0,0.84,1.0,0.12741542286779928
390,4,7,0,S,3.0,0.0,0.48,0.0071037847608691595
391,4,8,0,S,0.0,0.52,0.32,0.0030431491392065428
392,4,8,0,S,2.0,0.66,0.8200000000000001,0.2724541044390074
393,4,8,0,S,3.0,0.5,0.34,0.00425562346303793
394,4,9,0,S,2.0,0.8200000000000001,0.68,0.10588258052680476
395,4,10,0,S,1.0,0.32,0.8200000000000001,0.5489120444973791
396,4,10,0,S,2.0,0.56,0.7000000000000001,0.14601821977965684
397,4,11,0,S,1.0,0.0,0.88,0.0016526775492430998
398,4,11,0,S,3.0,0.0,0.16,0.0517452909394947
399,4,12,0,S,1.0,0.36,0.58,0.05315308671991182
400,4,13,0,S,0.0,1.0,0.16,0.08813591628473619
401,4,13,0,S,2.0,0.6,0.92,0.3062166717381929
402,4,14,0,S,0.0,0.68,0.16,0.005637240898706032
403,4,14,0,S,3.0,0.48,0.0,0.0012817535031386161
404,4,15,0,S,0.0,0.84,0.34,0.031491899212548975
405,4,16,0,S,2.0,0.74,0.92,0.4032946529549367
406,4,17,0,S,0.0,0.66,0.5,0.011117133641334941
407,4,17,0,S,3.0,0.16,0.34,0.007020653571305773
408,4,18,0,S,3.0,0.32,0.16,0.0051738483713589965
409,4,26,0,S,3.0,0.3,0.44,0.031584047844421835
410,4,27,0,S,1.0,0.44,0.7000000000000001,0.31589037460590896
411,4,29,0,S,2.0,0.92,0.6,0.031883848464526986
412,4,33,0,S,2.0,0.94,0.92,0.03889591585768265
413,4,34,0,S,3.0,0.08,0.06,0.1007488581962868
414,4,35,0,S,0.0,0.92,0.06,0.10561607735090607
415,4,38,0,S,1.0,0.4,0.92,0.8823569593714464
416,4,40,0,S,3.0,0.08,0.24,0.026034782525116696
417,4,41,0,S,2.0,0.92,0.74,0.05746786047701007
418,4,41,0,S,3.0,0.42,0.24,0.004298885110331021
419,4,46,0,S,1.0,0.24,0.92,0.15419578876615408
420,4,46,0,S,3.0,0.08,0.58,0.03033515039234799
421,4,52,0,S,1.0,0.54,0.6,0.03347939183594842
422,4,54,0,S,2.0,0.76,0.58,0.03504611343699325
423,4,54,0,S,3.0,0.08,0.4,0.008293619540220456
424,4,59,0,S,3.0,0.42,0.08,0.001634880427118689
425,4,61,0,S,0.0,0.92,0.24,0.09474296067185788
426,4,62,0,S,1.0,0.1,0.74,0.02010645450560726
427,4,63,0,S,3.0,0.26,0.08,0.02287229935054412
428,4,65,0,S,1.0,0.08,0.94,0.0037869441934641054
429,4,71,0,S,1.0,0.24,0.76,0.17607373204436555
430,4,71,0,S,3.0,0.58,0.42,0.0034546518062453404
431,4,72,0,S,0.0,0.76,0.24,0.02220664748824557
432,4,75,0,S,0.0,0.58,0.06,0.001362453513386494
433,4,76,0,S,0.0,0.94,0.4,0.03472901727697635
434,4,84,0,S,0.0,0.74,0.08,0.02089482139998245
435,4,85,0,S,2.0,0.74,0.76,0.2429183043084812
436,4,92,0,S,0.0,0.74,0.44,0.0074876077637204596
437,4,93,0,S,1.0,0.42,1.0,0.5970902014973463
438,4,100,0,S,3.0,0.26,0.56,0.0510406196510665
439,4,101,0,S,1.0,0.42,0.8,0.8360879951466149
440,4,101,0,S,3.0,0.24,0.24,0.007060903249552495
441,4,102,0,S,1.0,0.06,0.8200000000000001,0.005981409561883981
442,4,129,0,S,1.0,0.08,1.0,0.002282017545126105
443,4,149,0,S,0.0,0.92,0.0,0.06669590961015484
