X,Y,f_H_train
0.38,0.54,0.06456302431488786
0.8,0.46,0.10815428257162253
0.9,0.28,0.3042408999236325
0.38,0.8,0.0667355749621296
0.6,0.04,0.03453575766376174
0.54,0.7000000000000001,-0.08722502046501959
0.7000000000000001,0.76,0.27526752133264104
0.62,0.9,0.040423693100922836
0.68,0.92,-0.09147684227138125
0.96,0.02,-0.11637867033818675
0.14,1.0,0.15843163400609106
0.08,0.26,0.10982566884166065
0.08,0.62,0.10687325957111674
0.36,0.4,0.07561956588862644
0.9400000000000001,0.96,-0.047032922418437484
0.72,0.24,0.3143571100861932
0.62,0.18,0.012463634079673706
0.64,0.88,-0.041006990095695355
0.54,0.88,0.01836733221664722
0.5,0.52,-0.019338185171787578
0.0,0.62,-0.00959199336778721
0.4,0.58,-0.04159836125941899
0.62,0.42,0.031573279384132666
0.52,0.78,0.027739430005598226
0.16,0.98,0.051422641405057576
0.8200000000000001,0.64,0.006456600200194514
0.56,0.1,0.4859852057510955
0.54,0.68,-0.04549598368110914
0.9,0.3,0.32368017890807144
0.66,0.96,-0.04561054534670102
0.12,0.9,0.13883704974152353
0.56,0.46,-0.07018813600926259
0.12,0.32,0.16213604349338703
0.56,1.0,-0.17075001259914713
0.92,0.04,-0.04750380433860009
0.22,0.56,0.11581853628205033
0.88,0.54,0.21860072378133774
0.2,0.4,0.3504277072035649
0.34,0.1,0.5513173461673222
0.76,0.9400000000000001,0.06451598420611222
0.44,0.84,-0.19396372121027222
0.08,0.78,-0.06257514779441431
0.6,0.76,-0.018825755883158973
0.52,0.06,0.1272234000734504
0.2,0.02,0.7181064214485029
0.76,0.8200000000000001,0.0004262243475982846
0.88,0.04,0.20454579011300622
0.54,0.74,0.04651117781105832
0.5,0.9400000000000001,-0.14739081800702603
0.52,0.92,-0.037628500592751614
0.88,0.78,-0.06334557645313948
0.22,0.9400000000000001,0.15013554361558207
0.38,0.8200000000000001,0.04379090657207735
0.74,0.28,0.22572838147820473
0.18,0.9400000000000001,0.055150548028318744
0.0,0.74,0.09114856394106559
0.34,0.32,0.09470491384197426
0.44,0.2,-0.016376263837229094
0.3,0.74,0.05466284765092678
0.46,0.62,-0.0987743792337966
0.84,0.88,-0.003275466901982155
0.02,0.3,0.05448848637366084
0.2,0.64,-0.07305667887718287
0.48,0.7000000000000001,0.09491760697095586
0.96,1.0,0.11738673788160821
0.46,0.84,0.1284781194035178
0.2,0.66,0.035437442040054314
0.18,0.52,0.15559953660659007
0.24,0.14,0.6408540626287788
0.56,0.14,-0.036546901418442454
0.78,0.78,0.1415737287794462
1.0,0.08,0.22273300347856562
0.96,0.34,-0.08470180877156071
0.28,0.54,0.0036219156278974284
0.22,0.56,0.050947764779773905
0.4,0.74,-0.02311795575892979
0.74,0.6,-0.10683208351657522
0.7000000000000001,0.22,0.14871696307943433
0.62,0.7000000000000001,-0.0476887120768661
0.18,0.62,0.11357605239488872
