,SimNum,Iteration,Period,Fidelity,Agent,X,Y,Sample
55,0,16,0,S,15.0,1.0,0.28,-0.05487149515487989
56,0,17,0,S,0.0,0.88,0.6,0.058264282270017474
57,0,17,0,S,3.0,0.28,0.8200000000000001,0.16193627523504117
58,0,17,0,S,12.0,0.0,0.1,0.31752291419710565
59,0,18,0,S,4.0,0.56,0.4,0.016788024652537675
60,0,18,0,S,10.0,0.22,0.68,-0.04241938022405138
61,0,19,0,S,0.0,0.76,0.46,0.030771124271772154
62,0,19,0,S,5.0,0.68,0.72,0.039650880883108953
63,0,19,0,S,8.0,0.92,0.72,0.09294175698367156
64,0,19,0,S,9.0,0.0,0.36,0.15281265857807377
65,0,19,0,S,13.0,0.74,0.4,0.07851329243990719
66,0,19,0,S,15.0,1.0,0.1,-0.012509847689340936
67,0,20,0,S,1.0,0.34,0.56,-0.15354411895803377
68,0,20,0,S,5.0,0.6,0.54,0.07942805662106428
69,0,20,0,S,6.0,0.42,0.88,0.0918639530066903
70,0,20,0,S,11.0,0.56,0.0,0.4017020631448436
71,0,20,0,S,14.0,0.1,0.6,0.22486486788595184
72,0,21,0,S,3.0,0.0,1.0,0.11926717557357122
73,0,21,0,S,5.0,0.76,0.62,0.08931519549719116
74,0,21,0,S,8.0,0.9,1.0,0.10221710303365186
75,0,21,0,S,11.0,0.58,0.16,0.17688710683229195
76,0,21,0,S,12.0,0.0,0.0,0.021951318487013316
77,0,22,0,S,1.0,0.36,0.36,0.09106925569496119
78,0,23,0,S,6.0,0.68,0.84,-0.002432459738793744
79,0,23,0,S,7.0,0.36,0.0,0.2080739289459323
80,0,23,0,S,9.0,0.0,0.48,-0.07080891089546223
81,0,23,0,S,11.0,0.76,0.0,0.15007001803390627
82,0,24,0,S,0.0,1.0,0.62,0.09691963239350024
83,0,24,0,S,4.0,0.46,0.26,0.10665747508335174
84,0,24,0,S,10.0,0.36,0.72,-0.18378023434030577
85,0,25,0,S,3.0,0.12,0.8200000000000001,-0.1774660560030517
86,0,25,0,S,14.0,0.12,0.74,-0.044177496331514604
87,0,25,0,S,15.0,1.0,0.0,0.007102998381392103
88,0,26,0,S,1.0,0.24,0.46,0.2259730349173695
89,0,26,0,S,2.0,0.32,0.18,0.44169069062582544
90,0,26,0,S,3.0,0.24,1.0,-0.1331606269447713
91,0,26,0,S,4.0,0.58,0.28,0.07866773878875627
92,0,26,0,S,5.0,0.54,0.62,0.1345029127930796
93,0,26,0,S,7.0,0.38,0.12,0.3270319287779351
94,0,26,0,S,8.0,1.0,0.88,-0.05237118794707435
95,0,26,0,S,10.0,0.46,0.62,-0.1759856600198335
96,0,26,0,S,11.0,0.74,0.12,0.486495584430394
97,0,27,0,S,0.0,0.9,0.4,0.14109546861770575
98,0,27,0,S,2.0,0.16,0.28,0.20905003240848086
99,0,27,0,S,6.0,0.58,1.0,0.11810532541494616
100,0,27,0,S,15.0,0.84,0.26,0.6314593065866148
101,0,28,0,S,1.0,0.24,0.56,0.01318923563034757
102,0,28,0,S,2.0,0.32,0.32,-0.09957033472883739
103,0,28,0,S,5.0,0.7000000000000001,0.56,-0.16390670302014904
104,0,28,0,S,10.0,0.34,0.86,0.06054565612272449
105,0,28,0,S,13.0,0.7000000000000001,0.3,0.05034923797402914
106,0,29,0,S,0.0,1.0,0.46,-0.023795684936674184
107,0,29,0,S,9.0,0.0,0.24,0.20229888657352446
108,0,31,0,S,0.0,0.86,0.5,-0.026922792531439768
109,0,31,0,S,7.0,0.48,0.0,0.3847081581578753
110,0,31,0,S,11.0,0.64,0.0,0.12781785783298813
111,0,31,0,S,12.0,0.12,0.0,0.15958583712071484
112,0,31,0,S,13.0,0.64,0.42,0.08553090759681865
113,0,32,0,S,0.0,1.0,0.62,-0.18826707309115803
114,0,32,0,S,5.0,0.6,0.72,-0.116188853399461
115,0,32,0,S,14.0,0.0,0.64,-0.002922665721980529
116,0,33,0,S,5.0,0.7000000000000001,0.7000000000000001,0.03894240126828395
117,0,33,0,S,8.0,0.84,0.76,-0.11055864072446037
118,0,33,0,S,15.0,0.9,0.16,0.15613749219509226
119,0,34,0,S,1.0,0.42,0.54,-0.09401375320130313
120,0,34,0,S,3.0,0.0,0.8200000000000001,0.07269648787204264
121,0,34,0,S,6.0,0.72,1.0,-0.1034586739566153
122,0,34,0,S,7.0,0.48,0.12,-0.05432819985457828
123,0,35,0,S,2.0,0.24,0.12,1.0394284206788857
124,0,35,0,S,5.0,0.56,0.5,0.04302272991486541
125,0,36,0,S,9.0,0.1,0.4,0.3300673991153451
126,0,36,0,S,11.0,0.62,0.12,0.05659570669639397
127,0,36,0,S,13.0,0.8200000000000001,0.32,0.2821481645645575
128,0,36,0,S,14.0,0.0,0.56,0.1665421152248818
129,0,37,0,S,4.0,0.46,0.36,-0.0574948352717453
130,0,37,0,S,15.0,1.0,0.14,0.25187830044370224
131,0,38,0,S,1.0,0.3,0.42,0.2062171571177488
132,0,38,0,S,4.0,0.58,0.22,-0.022210144789298385
133,0,38,0,S,8.0,1.0,1.0,-0.03286230294262374
134,0,38,0,S,12.0,0.0,0.12,0.3566954212112287
135,0,38,0,S,13.0,0.68,0.24,0.04257242761098687
136,0,39,0,S,2.0,0.14,0.22,0.10077227817997532
137,0,39,0,S,6.0,0.4,1.0,0.16679589502107783
138,0,39,0,S,9.0,0.0,0.22,0.03271998205480823
139,0,39,0,S,10.0,0.24,0.8200000000000001,0.09663385454789439
140,0,39,0,S,15.0,0.86,0.0,0.06616963933455357
141,0,40,0,S,6.0,0.56,0.86,0.08941121762110396
142,0,41,0,S,2.0,0.36,0.24,0.2865698521622183
143,0,41,0,S,6.0,0.5,1.0,-0.019684369822051854
144,0,41,0,S,8.0,1.0,0.76,-0.2303050200440326
145,0,41,0,S,10.0,0.32,0.66,-0.3137179382644981
146,0,42,0,S,2.0,0.24,0.26,0.060000591303016854
147,0,42,0,S,6.0,0.7000000000000001,0.92,-0.12926579046614445
148,0,42,0,S,10.0,0.42,0.78,0.012073349851872552
149,0,43,0,S,11.0,0.76,0.0,-0.01606864499275023
150,0,44,0,S,2.0,0.24,0.12,0.9082159648286221
151,0,44,0,S,12.0,0.1,0.0,0.30163493875873154
152,0,45,0,S,0.0,1.0,0.36,-0.020817445937352824
153,0,45,0,S,6.0,0.32,1.0,0.17362701891194512
154,0,45,0,S,10.0,0.18,0.7000000000000001,0.03666916834996758
155,0,45,0,S,14.0,0.0,0.72,-0.10317693660117895
156,0,46,0,S,9.0,0.0,0.36,-0.003297714321742827
157,0,46,0,S,10.0,0.26,0.9,0.085759606447846
158,0,46,0,S,12.0,0.0,0.0,-0.10597822653477837
159,0,46,0,S,15.0,1.0,0.0,-0.09909928095734076
160,0,47,0,S,10.0,0.3,0.74,-0.001954038177894159
161,0,47,0,S,15.0,0.84,0.12,0.6097421309942865
162,0,48,0,S,4.0,0.5,0.4,0.10952792959489636
163,0,48,0,S,7.0,0.3,0.0,0.0795716049690185
164,0,48,0,S,11.0,0.54,0.0,0.3885714971430389
165,0,49,0,S,7.0,0.4,0.0,0.12758791756743498
166,0,49,0,S,11.0,0.74,0.12,0.3702790950480259
167,0,49,0,S,13.0,0.84,0.26,0.7124111687620984
168,0,51,0,S,1.0,0.18,0.48,0.3294900741800936
169,0,51,0,S,13.0,0.68,0.38,-0.03703472340854387
170,0,52,0,S,3.0,0.1,1.0,0.021873032805824172
171,0,52,0,S,14.0,0.12,0.6,0.26295501130316046
172,0,53,0,S,1.0,0.32,0.6,0.08519620348527383
173,0,53,0,S,2.0,0.36,0.2,0.31272445165545304
174,0,54,0,S,0.0,0.86,0.56,0.2591250214330711
175,0,54,0,S,1.0,0.34,0.44,-0.042729836048274614
176,0,54,0,S,2.0,0.14,0.22,0.32105929851237874
177,0,54,0,S,5.0,0.76,0.54,0.10111788982240279
178,0,54,0,S,9.0,0.0,0.46,-0.15776258027244305
179,0,54,0,S,13.0,0.8,0.34,0.23301243679241485
180,0,55,0,S,2.0,0.22,0.32,0.14314539906025983
181,0,55,0,S,8.0,0.84,0.88,0.0987060744939059
182,0,55,0,S,13.0,0.7000000000000001,0.22,0.04497344800640285
183,0,56,0,S,14.0,0.0,0.72,-0.12467994729489189
184,0,57,0,S,1.0,0.16,0.46,0.4450743336231041
185,0,57,0,S,3.0,0.0,1.0,0.23088733904540268
186,0,57,0,S,4.0,0.5,0.18,0.07108506891668334
187,0,57,0,S,5.0,0.6,0.64,-0.07051094037584553
188,0,57,0,S,6.0,0.54,0.86,-0.10000591502425298
189,0,57,0,S,11.0,0.66,0.0,-0.1308073326148886
190,0,58,0,S,5.0,0.64,0.5,0.09734677737052203
191,0,59,0,S,8.0,0.86,1.0,0.022776485874167987
192,0,59,0,S,9.0,0.1,0.36,0.2609326679974961
193,0,59,0,S,10.0,0.2,0.9,-0.0023625338802139295
194,0,60,0,S,3.0,0.0,0.88,0.16190622885734599
195,0,60,0,S,6.0,0.74,1.0,-0.019412755179933308
196,0,60,0,S,9.0,0.0,0.22,0.04492869405417613
197,0,61,0,S,2.0,0.34,0.3,0.05091610256014094
198,0,61,0,S,3.0,0.16,1.0,0.23395785673901281
199,0,61,0,S,12.0,0.12,0.1,0.5567345535461142
200,0,61,0,S,13.0,0.62,0.34,0.06664186569915913
201,0,61,0,S,14.0,0.0,0.58,0.16607337389264465
202,0,62,0,S,3.0,0.12,0.86,0.015341205379917011
203,0,62,0,S,10.0,0.38,0.9,-0.12111793101406854
204,0,63,0,S,0.0,1.0,0.5,-0.16798283055094218
205,0,63,0,S,12.0,0.18,0.0,0.3322036475135612
206,0,63,0,S,15.0,1.0,0.2,0.1659502017081676
207,0,64,0,S,3.0,0.0,1.0,0.10656815136063638
208,0,64,0,S,8.0,1.0,0.9,0.11981773461669064
209,0,64,0,S,9.0,0.0,0.32,-0.06907005769437062
210,0,64,0,S,11.0,0.58,0.1,0.2448076567426135
211,0,65,0,S,6.0,0.68,0.8200000000000001,0.12009256431989815
212,0,65,0,S,13.0,0.8,0.22,0.802910904505583
213,0,66,0,S,5.0,0.5,0.56,-0.04364984032764037
214,0,66,0,S,12.0,0.0,0.0,0.1746148498631436
215,0,67,0,S,0.0,0.9,0.4,-0.007977933067653792
216,0,67,0,S,4.0,0.46,0.3,-0.02512732404567386
217,0,67,0,S,9.0,0.0,0.46,0.19722320651944175
218,0,68,0,S,3.0,0.0,0.86,-0.02131509311527364
219,0,68,0,S,8.0,0.84,0.7000000000000001,0.04172184471136048
220,0,69,0,S,3.0,0.12,0.76,-0.05041386507601577
221,0,69,0,S,6.0,0.6,1.0,0.016945216608276723
222,0,70,0,S,5.0,0.72,0.62,0.146559467092245
223,0,70,0,S,8.0,1.0,0.72,-0.014538414608400434
224,0,70,0,S,11.0,0.76,0.0,0.10531687419295419
225,0,71,0,S,0.0,1.0,0.3,0.14573548165807554
226,0,71,0,S,9.0,0.1,0.36,0.21086954150837198
227,0,71,0,S,14.0,0.14,0.6,-0.01928066046149665
228,0,71,0,S,15.0,0.9,0.0,-0.0016281025365841792
229,0,72,0,S,2.0,0.24,0.1,1.0587104048881
230,0,72,0,S,8.0,1.0,1.0,-0.13835858202690063
231,0,73,0,S,2.0,0.32,0.16,0.5073246551084932
232,0,73,0,S,3.0,0.22,1.0,0.17981168475712228
233,0,73,0,S,4.0,0.46,0.42,0.014329708323642202
234,0,73,0,S,10.0,0.4,1.0,-0.02388609432316527
235,0,73,0,S,11.0,0.5,0.0,0.34766210643076034
236,0,74,0,S,5.0,0.54,0.68,0.04636155753955032
237,0,74,0,S,8.0,0.88,0.84,-0.17753220325995567
238,0,74,0,S,14.0,0.22,0.7000000000000001,-0.07806843736635977
239,0,74,0,S,15.0,1.0,0.1,0.12389924901888269
240,0,75,0,S,2.0,0.16,0.18,0.2392849046300324
241,0,76,0,S,4.0,0.46,0.14,0.026381236556827975
242,0,76,0,S,7.0,0.3,0.0,0.18182605580028466
243,0,77,0,S,11.0,0.66,0.1,0.17482321000758644
244,0,78,0,S,2.0,0.24,0.32,0.199493249864871
245,0,78,0,S,3.0,0.1,1.0,0.15051306729951752
246,0,78,0,S,6.0,0.74,0.9,-0.0655698014961859
247,0,78,0,S,15.0,1.0,0.0,0.19296255746420807
248,0,79,0,S,7.0,0.38,0.08,0.2892824624231235
249,0,79,0,S,12.0,0.0,0.12,0.09329747155952495
250,0,80,0,S,5.0,0.4,0.64,0.049789259979311176
251,0,80,0,S,6.0,0.48,0.8200000000000001,-0.05165055976187982
252,0,80,0,S,10.0,0.4,0.74,-0.11339499055465412
253,0,80,0,S,11.0,0.62,0.0,-0.14031906248673287
254,0,80,0,S,12.0,0.12,0.0,0.367115492327509
255,0,80,0,S,13.0,0.72,0.4,0.12764216220512642
256,0,81,0,S,4.0,0.58,0.3,-0.09784156958593905
257,0,81,0,S,9.0,0.1,0.46,0.2987669798714051
258,0,81,0,S,10.0,0.42,1.0,0.14132193364316536
259,0,81,0,S,15.0,0.9,0.2,0.41028463619877126
260,0,82,0,S,10.0,0.3,1.0,0.0640989906047505
261,0,83,0,S,11.0,0.74,0.1,0.2992953533182566
262,0,84,0,S,2.0,0.12,0.22,0.05310107239072587
263,0,85,0,S,3.0,0.14,0.88,-0.07550776564091065
264,0,85,0,S,7.0,0.24,0.0,0.32632319257835185
265,0,85,0,S,8.0,0.86,1.0,0.014863889430665985
266,0,85,0,S,11.0,0.5,0.0,0.40506686063389297
267,0,86,0,S,2.0,0.26,0.22,0.44680199659398084
268,0,86,0,S,3.0,0.0,0.76,0.05075426335750361
269,0,87,0,S,3.0,0.0,1.0,0.219616877157075
270,0,88,0,S,0.0,1.0,0.52,-0.002577610716351347
271,0,88,0,S,3.0,0.0,0.9,-0.10109031807727488
272,0,88,0,S,6.0,0.74,0.84,-0.012300548180972103
273,0,88,0,S,11.0,0.62,0.2,-0.09139091415729383
274,0,89,0,S,2.0,0.32,0.3,0.1622874723403365
275,0,90,0,S,11.0,0.76,0.0,-0.04863098065690966
276,0,90,0,S,13.0,0.78,0.34,0.10125593203072028
277,0,90,0,S,15.0,0.86,0.1,0.590433247034672
278,0,91,0,S,1.0,0.36,0.52,-0.18736919453080447
279,0,91,0,S,2.0,0.2,0.14,0.7440963625168945
280,0,91,0,S,6.0,0.6,0.9,-0.14143991018138782
281,0,92,0,S,0.0,0.84,0.48,-0.17160236541591
282,0,92,0,S,5.0,0.74,0.5,-0.203926341651458
283,0,92,0,S,6.0,0.8200000000000001,1.0,-0.11039870298552983
284,0,92,0,S,9.0,0.0,0.3,-0.11764278446545956
285,0,93,0,S,1.0,0.28,0.6,-0.04821420518390684
286,0,93,0,S,3.0,0.18,0.78,0.11940230482791235
287,0,93,0,S,7.0,0.38,0.0,-0.031539696429454755
288,0,93,0,S,9.0,0.0,0.46,0.013542058736852066
289,0,93,0,S,10.0,0.44,0.9,-0.009369084069907925
290,0,93,0,S,13.0,0.72,0.26,0.21707412932531953
291,0,94,0,S,2.0,0.34,0.18,0.3165099135673731
292,0,94,0,S,15.0,1.0,0.22,0.015485782796864078
293,0,95,0,S,3.0,0.2,0.9,0.07632775936584679
294,0,95,0,S,8.0,1.0,0.84,-0.1161527435851878
295,0,95,0,S,13.0,0.64,0.36,-0.09683198393915443
296,0,95,0,S,15.0,0.9,0.0,0.12972725461459106
297,0,96,0,S,0.0,1.0,0.4,0.03465353859593683
298,0,96,0,S,4.0,0.46,0.26,0.04555411360637263
299,0,96,0,S,6.0,0.64,1.0,0.1063701810689818
300,0,96,0,S,7.0,0.46,0.1,0.30148849156336943
301,0,96,0,S,9.0,0.0,0.22,0.07974713305632289
302,0,96,0,S,10.0,0.48,1.0,0.01941542179616376
303,0,97,0,S,2.0,0.2,0.3,0.15726938128661322
304,0,97,0,S,9.0,0.18,0.38,0.478215518732703
305,0,97,0,S,15.0,1.0,0.1,0.13192070376795206
306,0,98,0,S,12.0,0.0,0.0,0.12254744359111142
307,0,99,0,S,11.0,0.58,0.1,0.1129258035816617
308,0,99,0,S,12.0,0.1,0.1,0.4355759706971822
309,0,100,0,S,8.0,0.88,0.68,0.040725710948237244
310,0,100,0,S,13.0,0.78,0.16,0.7011691470777863
311,0,100,0,S,14.0,0.0,0.62,-0.08458419623161462
312,0,101,0,S,5.0,0.64,0.6,0.16762514260274392
313,0,101,0,S,13.0,0.74,0.42,-0.02560109558008189
314,0,102,0,S,15.0,1.0,0.0,0.012357477834397354
315,0,103,0,S,1.0,0.3,0.44,0.3057102766693155
316,0,103,0,S,7.0,0.24,0.0,0.4140806907057462
317,0,103,0,S,9.0,0.0,0.36,-0.04752260122467408
318,0,103,0,S,13.0,0.84,0.22,0.8829659112643293
319,0,104,0,S,1.0,0.22,0.52,0.10901548684864058
320,0,104,0,S,3.0,0.12,1.0,0.16757950312241587
321,0,104,0,S,14.0,0.12,0.58,0.12628459583607798
322,0,105,0,S,7.0,0.4,0.0,0.1922299083160172
323,0,106,0,S,15.0,1.0,0.2,0.05133499370438144
324,0,107,0,S,2.0,0.12,0.22,-0.0488056502225204
325,0,107,0,S,12.0,0.0,0.12,0.20129345347718458
326,0,108,0,S,4.0,0.42,0.38,0.009648680511534329
327,0,110,0,S,0.0,0.9,0.36,0.06504910724374548
328,0,110,0,S,15.0,0.86,0.0,-0.0034221346065139366
329,0,111,0,S,2.0,0.24,0.1,0.9299171695347951
330,0,111,0,S,5.0,0.56,0.48,0.12626100207891294
331,0,111,0,S,8.0,1.0,0.7000000000000001,0.14695751568328558
332,0,111,0,S,13.0,0.58,0.24,0.05032636914291014
333,0,111,0,S,15.0,0.9,0.12,0.3614795688306236
334,0,112,0,S,0.0,1.0,0.48,-0.08861535827675149
335,0,112,0,S,1.0,0.4,0.5,-0.06312053886772191
336,0,112,0,S,5.0,0.48,0.56,-0.06438646163523247
337,0,112,0,S,8.0,1.0,1.0,0.003120246292310861
338,0,112,0,S,11.0,0.66,0.0,-0.023751869224427152
339,0,113,0,S,0.0,0.88,0.46,0.051140790708805395
340,0,113,0,S,2.0,0.26,0.24,0.2925096264994019
341,0,113,0,S,5.0,0.64,0.52,0.037104926794950324
342,0,113,0,S,6.0,0.72,0.76,0.19899844508409018
343,0,113,0,S,12.0,0.1,0.0,0.1870702061464133
344,0,114,0,S,5.0,0.54,0.42,0.11029998505849647
345,0,114,0,S,12.0,0.0,0.0,0.08427841180436099
346,0,115,0,S,6.0,0.58,0.78,0.09576769081480185
347,0,116,0,S,2.0,0.12,0.22,0.16467254956287092
348,0,116,0,S,9.0,0.0,0.48,0.0027888358897000254
349,0,118,0,S,2.0,0.2,0.12,0.7585406794147102
350,0,119,0,S,7.0,0.38,0.1,0.23509227902325416
351,0,119,0,S,11.0,0.56,0.0,0.31202117609742064
352,0,119,0,S,14.0,0.1,0.68,0.24711020893463378
