,SimNum,Iteration,Period,Fidelity,Agent,X,Y,Sample
34,0,22,0,S,3.0,0.86,0.68,-0.0673965078660689
35,0,24,0,S,0.0,1.0,0.36,0.2565034791187182
36,0,24,0,S,1.0,0.22,0.0,0.8984628871551839
37,0,27,0,S,2.0,0.0,0.66,0.1877932378513884
38,0,34,0,S,2.0,0.22,0.86,0.07003981884706978
39,0,35,0,S,1.0,0.0,0.36,0.3186990206028613
40,0,45,0,S,0.0,0.62,0.2,0.4855373332776614
41,0,48,0,S,1.0,0.0,0.16,0.6510132444332222
42,0,49,0,S,3.0,0.52,0.84,-0.001098237203380717
43,0,50,0,S,0.0,0.84,0.0,0.2338837870636625
44,0,51,0,S,0.0,1.0,0.18,0.35918536329142325
45,0,59,0,S,2.0,0.0,1.0,-0.026940235755637282
46,0,61,0,S,2.0,0.2,0.52,0.2640950164472604
47,0,66,0,S,1.0,0.42,0.0,0.7882144592435751
48,0,70,0,S,3.0,1.0,0.64,-0.15103842208606216
49,0,78,0,S,3.0,1.0,1.0,0.07627112860411163
50,0,83,0,S,1.0,0.34,0.18,0.8724123135418874
51,0,93,0,S,1.0,0.14,0.14,1.0345454149938706
52,0,94,0,S,1.0,0.0,0.0,0.4214804105421621
53,0,97,0,S,0.0,1.0,0.0,0.4712929381824774
54,0,102,0,S,2.0,0.4,0.54,0.025392058722336727
55,0,104,0,S,3.0,1.0,0.84,-0.20850489309973969
56,0,118,0,S,0.0,0.84,0.42,0.2427161940358154
57,1,1,0,S,0.0,0.0,0.64,0.1996250004888821
58,1,1,0,S,1.0,0.0,0.0,0.4214804105421621
59,1,1,0,S,2.0,0.5,0.0,0.6180565876565713
60,1,1,0,S,3.0,0.0,0.48,0.20672730277264945
61,1,2,0,S,0.0,1.0,1.0,0.07627112860411163
62,1,2,0,S,1.0,0.34,0.32,0.5646421910602633
63,1,2,0,S,2.0,1.0,0.86,0.03252097510396647
64,1,2,0,S,3.0,0.94,0.84,0.0002878362824985459
65,1,3,0,S,0.0,0.4,1.0,0.15299012159497946
66,1,3,0,S,1.0,0.24,0.0,0.7464579381111944
67,1,3,0,S,2.0,1.0,0.22,0.5273467387022357
68,1,3,0,S,3.0,0.48,0.74,0.14558362489119087
69,1,4,0,S,0.0,0.0,1.0,-0.026940235755637282
70,1,4,0,S,2.0,0.74,0.44,0.2344144369840881
71,1,4,0,S,3.0,0.72,0.46,0.07803082695922682
72,1,5,0,S,2.0,0.86,0.0,0.4513930962425618
73,1,6,0,S,3.0,0.72,1.0,0.04570882179777047
74,1,7,0,S,2.0,1.0,0.54,0.07833164147704724
75,1,8,0,S,1.0,0.0,0.24,0.4501682814053537
76,1,10,0,S,1.0,0.5,0.18,0.5219514652239743
77,1,10,0,S,2.0,0.66,0.2,0.6765531078849829
78,1,11,0,S,0.0,0.22,0.74,-0.06539122872922035
79,1,13,0,S,3.0,0.4,0.52,0.015074424489539716
80,1,14,0,S,2.0,1.0,0.0,0.4712929381824774
81,1,14,0,S,3.0,0.74,0.6,-0.04919299652570864
82,1,16,0,S,0.0,0.2,1.0,0.1903482412383944
83,1,19,0,S,2.0,0.7000000000000001,0.0,0.4147112234623803
84,1,20,0,S,3.0,0.32,0.14,0.8795696878786432
85,1,21,0,S,1.0,0.18,0.46,0.5885023071239325
86,1,34,0,S,1.0,0.14,0.2,0.8564079834848511
87,1,36,0,S,2.0,1.0,0.36,0.2565034791187182
88,1,41,0,S,2.0,0.84,0.22,0.7277834836760461
89,1,45,0,S,3.0,0.52,0.44,0.12424508446454485
90,1,55,0,S,0.0,0.0,0.8200000000000001,0.2712125228987041
91,1,58,0,S,2.0,0.8200000000000001,0.72,0.0978603530343246
92,1,61,0,S,0.0,0.56,1.0,-0.14586272481133403
93,1,62,0,S,0.0,0.64,0.8,-0.007874359005909798
94,1,62,0,S,3.0,0.38,0.0,0.6258641862905956
95,1,66,0,S,2.0,1.0,0.66,-0.15131005735074415
96,1,72,0,S,0.0,0.84,1.0,0.19620157166516336
97,1,78,0,S,0.0,0.0,1.0,-0.026940235755637282
98,1,79,0,S,0.0,0.32,0.84,0.2383278495276013
99,1,81,0,S,3.0,0.64,0.0,0.2589156999667768
100,1,82,0,S,3.0,0.56,0.3,0.2606711096551812
101,1,84,0,S,1.0,0.0,0.0,0.4214804105421621
102,1,84,0,S,2.0,1.0,0.0,0.4712929381824774
103,1,85,0,S,2.0,1.0,0.16,0.40492710787604
104,1,88,0,S,2.0,1.0,0.44,0.003392378048228034
105,1,92,0,S,3.0,0.26,0.0,0.6250635675034777
106,1,98,0,S,1.0,0.0,0.34,0.564655192139997
107,1,99,0,S,3.0,0.58,0.52,0.15048251327647635
108,1,101,0,S,2.0,0.8,0.2,0.8000219126916284
109,1,108,0,S,1.0,0.2,0.52,0.2640950164472604
110,2,1,0,S,0.0,0.0,0.8,0.2627257987822995
111,2,1,0,S,1.0,0.0,0.0,0.4214804105421621
112,2,1,0,S,2.0,0.42,0.0,0.7882144592435751
113,2,1,0,S,3.0,0.36,0.74,0.12992780303529147
114,2,2,0,S,0.0,0.42,1.0,0.15627518885660738
115,2,2,0,S,1.0,0.0,0.4,0.29750443525551873
116,2,2,0,S,2.0,1.0,0.44,0.003392378048228034
117,2,2,0,S,3.0,1.0,1.0,0.07627112860411163
118,2,3,0,S,1.0,0.44,0.36,0.3742498472625294
119,2,3,0,S,2.0,1.0,0.0,0.4712929381824774
120,2,4,0,S,2.0,0.74,0.2,0.5224316412494912
121,2,4,0,S,3.0,0.74,0.72,0.017413299764682318
122,2,5,0,S,0.0,0.0,1.0,-0.026940235755637282
123,2,6,0,S,0.0,0.2,0.52,0.2640950164472604
124,2,6,0,S,3.0,0.7000000000000001,1.0,0.03509962974836136
125,2,8,0,S,2.0,0.7000000000000001,0.0,0.4147112234623803
126,2,10,0,S,0.0,0.2,1.0,0.1903482412383944
127,2,11,0,S,1.0,0.2,0.18,0.949581994112502
128,2,11,0,S,2.0,0.68,0.46,0.39422678431133024
129,2,13,0,S,2.0,1.0,0.6,0.07244725181588951
130,2,15,0,S,2.0,1.0,0.22,0.5273467387022357
131,2,17,0,S,1.0,0.2,0.0,0.8340873408680906
132,2,18,0,S,3.0,1.0,0.8,-0.042751639130939566
133,2,19,0,S,0.0,0.0,0.62,0.18599022401191867
134,2,19,0,S,1.0,0.0,0.2,0.5770056321915686
135,2,20,0,S,1.0,0.48,0.18,0.6822091365860722
136,2,24,0,S,1.0,0.24,0.36,0.6658678521977448
137,2,30,0,S,3.0,0.52,0.64,-0.017402737406721283
138,2,35,0,S,3.0,0.84,1.0,0.19620157166516336
139,2,42,0,S,2.0,0.86,0.0,0.4513930962425618
140,2,45,0,S,3.0,0.58,0.86,0.10390440583764167
141,2,46,0,S,3.0,0.8200000000000001,0.44,0.22172785539720288
142,2,48,0,S,3.0,0.84,0.78,-0.1022698326079754
143,2,49,0,S,0.0,0.2,0.8,0.06584442912008577
144,2,51,0,S,0.0,0.0,1.0,-0.026940235755637282
145,2,58,0,S,3.0,0.42,0.52,0.03517551127725066
146,2,63,0,S,0.0,0.52,1.0,-0.21136257551823828
147,2,66,0,S,2.0,0.56,0.0,0.5238062054306775
148,2,69,0,S,0.0,0.24,1.0,0.1386138870831377
149,2,78,0,S,2.0,1.0,0.0,0.4712929381824774
150,2,79,0,S,3.0,1.0,1.0,0.07627112860411163
151,2,80,0,S,0.0,0.0,0.48,0.20672730277264945
152,2,82,0,S,2.0,1.0,0.24,0.4252334677624195
153,2,93,0,S,3.0,0.62,0.28,0.4620499387287065
154,2,94,0,S,3.0,1.0,0.76,0.06685433645317497
155,2,95,0,S,1.0,0.0,0.0,0.4214804105421621
156,2,96,0,S,1.0,0.28,0.0,0.7585788871926378
157,2,97,0,S,3.0,0.8,0.58,0.3912619987798495
158,2,107,0,S,1.0,0.0,0.22,0.5731924712423637
159,2,108,0,S,2.0,0.84,0.2,0.6860817750445323
160,2,110,0,S,0.0,0.18,0.64,0.26103590233859586
161,3,1,0,S,0.0,0.66,0.9,0.2403839628133466
162,3,1,0,S,1.0,0.0,0.88,0.1372319347825517
163,3,1,0,S,2.0,0.34,0.46,0.3019499425469525
164,3,1,0,S,3.0,0.0,0.0,0.4214804105421621
165,3,2,0,S,0.0,1.0,0.34,0.203749699157288
166,3,2,0,S,2.0,1.0,0.0,0.4712929381824774
167,3,3,0,S,2.0,0.52,0.0,0.6527166422001438
168,3,3,0,S,3.0,0.46,0.0,0.8060643896299421
169,3,4,0,S,2.0,0.7000000000000001,0.5,0.3625124616291961
170,3,4,0,S,3.0,0.0,0.44,0.3533568786990958
171,3,5,0,S,0.0,1.0,1.0,0.07627112860411163
172,3,5,0,S,3.0,0.22,0.2,0.875199460832193
173,3,6,0,S,0.0,1.0,0.68,-0.09815315282494916
174,3,6,0,S,1.0,0.32,1.0,0.12214682873454928
175,3,6,0,S,2.0,0.72,0.2,0.5920672706725374
176,3,6,0,S,3.0,0.46,0.26,0.3469725199671659
177,3,8,0,S,0.0,0.48,0.72,0.07327110859126529
178,3,10,0,S,3.0,0.22,0.0,0.8984628871551839
179,3,11,0,S,0.0,0.56,1.0,-0.14586272481133403
180,3,11,0,S,1.0,0.16,0.7000000000000001,0.1913490797412172
181,3,11,0,S,3.0,0.0,0.22,0.5731924712423637
182,3,14,0,S,1.0,0.0,1.0,-0.026940235755637282
183,3,14,0,S,3.0,0.2,0.4,0.4986042353567736
184,3,15,0,S,0.0,0.8,0.76,-0.10287118757193972
185,3,16,0,S,0.0,0.8,1.0,-0.09962881852833123
186,3,17,0,S,2.0,0.78,0.0,0.38356330215944395
187,3,17,0,S,3.0,0.0,0.0,0.4214804105421621
188,3,18,0,S,1.0,0.0,0.66,0.1877932378513884
189,3,20,0,S,2.0,1.0,0.16,0.40492710787604
190,3,21,0,S,1.0,0.18,1.0,0.2602280501009101
191,3,24,0,S,3.0,0.26,0.0,0.6250635675034777
192,3,25,0,S,0.0,1.0,0.54,0.07833164147704724
193,3,29,0,S,0.0,1.0,0.84,-0.20850489309973969
194,3,31,0,S,1.0,0.32,0.8,0.2819792997164978
195,3,33,0,S,2.0,0.8200000000000001,0.38,0.2285152459578772
196,3,33,0,S,3.0,0.44,0.18,0.6487289742748493
197,3,44,0,S,1.0,0.52,0.58,0.2116365794817735
198,3,49,0,S,3.0,0.0,0.24,0.4501682814053537
199,3,52,0,S,0.0,0.58,0.38,0.17143421721307855
200,3,74,0,S,2.0,1.0,0.0,0.4712929381824774
201,3,78,0,S,3.0,0.0,0.5,0.2799004225652901
202,3,79,0,S,3.0,0.18,0.46,0.5885023071239325
203,3,87,0,S,0.0,0.64,0.0,0.2589156999667768
204,3,89,0,S,1.0,1.0,1.0,0.07627112860411163
205,3,95,0,S,2.0,0.78,0.64,0.039839642064170934
206,3,108,0,S,2.0,0.84,0.18,0.6104759153172342
207,3,111,0,S,0.0,0.62,0.18,0.6587565819255718
208,3,112,0,S,0.0,0.46,0.46,0.34986075848608056
209,4,1,0,S,0.0,0.28,1.0,0.2249064244227374
210,4,1,0,S,1.0,0.24,0.0,0.7464579381111944
211,4,1,0,S,2.0,0.0,0.0,0.4214804105421621
212,4,1,0,S,3.0,0.8200000000000001,0.74,0.015475650510262812
213,4,2,0,S,1.0,1.0,0.0,0.4712929381824774
214,4,2,0,S,2.0,0.0,0.54,0.08557234748124262
215,4,3,0,S,0.0,0.44,0.58,-0.027730221247444314
216,4,3,0,S,1.0,0.56,0.36,0.2396752704438526
217,4,3,0,S,2.0,0.5,0.42,0.1497444810895182
218,4,3,0,S,3.0,0.58,0.46,0.10571300346004872
219,4,4,0,S,1.0,0.64,0.0,0.2589156999667768
220,4,4,0,S,2.0,0.16,0.3,0.7794272920838942
221,4,4,0,S,3.0,1.0,1.0,0.07627112860411163
222,4,5,0,S,2.0,0.0,0.26,0.42238001506407824
223,4,5,0,S,3.0,1.0,0.4,0.1958045102511663
224,4,6,0,S,0.0,0.0,1.0,-0.026940235755637282
225,4,6,0,S,1.0,0.8,0.2,0.8000219126916284
226,4,6,0,S,3.0,1.0,0.68,-0.09815315282494916
227,4,9,0,S,0.0,0.62,1.0,-0.07008021586820018
228,4,9,0,S,2.0,0.2,0.6,0.19968916729054648
229,4,12,0,S,2.0,0.34,0.18,0.8724123135418874
230,4,13,0,S,3.0,0.8,0.5,0.12833609694879086
231,4,14,0,S,3.0,1.0,0.2,0.451931303570374
232,4,15,0,S,1.0,0.46,0.0,0.8060643896299421
233,4,16,0,S,3.0,0.86,1.0,-0.15581036830334508
234,4,17,0,S,0.0,0.0,0.78,0.18859573617277545
235,4,21,0,S,0.0,0.48,0.8,0.11723414027811435
236,4,22,0,S,2.0,0.28,0.42,0.2204818776301662
237,4,24,0,S,3.0,0.8200000000000001,0.0,0.4578276537662593
238,4,26,0,S,0.0,0.22,0.8200000000000001,0.14419800569017344
239,4,28,0,S,3.0,1.0,0.84,-0.20850489309973969
240,4,29,0,S,3.0,0.68,0.68,0.015302186663346913
241,4,32,0,S,0.0,0.44,1.0,-0.11878451439442053
242,4,32,0,S,1.0,0.58,0.18,0.4817564537799824
243,4,34,0,S,3.0,1.0,0.54,0.07833164147704724
244,4,35,0,S,3.0,1.0,0.0,0.4712929381824774
245,4,36,0,S,0.0,0.14,1.0,0.20369729299655376
246,4,42,0,S,2.0,0.0,0.0,0.4214804105421621
247,4,45,0,S,3.0,0.8,0.34,0.3670933122521316
248,4,46,0,S,3.0,0.8,0.86,-0.11474168316405385
249,4,51,0,S,1.0,0.32,0.0,0.6766080676140802
250,4,51,0,S,2.0,0.0,0.42,0.3354683833663816
251,4,55,0,S,2.0,0.0,0.18,0.6633384896693195
252,4,59,0,S,0.0,0.0,1.0,-0.026940235755637282
253,4,59,0,S,3.0,1.0,1.0,0.07627112860411163
254,4,60,0,S,1.0,0.38,0.22,0.7974234716357455
255,4,62,0,S,0.0,0.0,0.74,0.2201865944839917
256,4,64,0,S,0.0,0.7000000000000001,1.0,0.03509962974836136
257,4,64,0,S,3.0,1.0,0.22,0.5273467387022357
258,4,68,0,S,0.0,0.34,0.74,0.02527648975972653
259,4,73,0,S,1.0,0.62,0.0,0.3470491004365643
260,4,73,0,S,2.0,0.16,0.12,0.8224614116359206
261,4,74,0,S,0.0,0.58,0.8200000000000001,-0.14055974304853838
262,4,74,0,S,1.0,0.6,0.64,0.0637722467645199
263,4,79,0,S,3.0,0.8200000000000001,0.0,0.4578276537662593
264,4,80,0,S,3.0,1.0,0.78,0.18474939093780526
265,4,84,0,S,2.0,0.16,0.0,0.6861622106198051
266,4,86,0,S,1.0,0.64,0.2,0.4187444491495215
267,4,90,0,S,3.0,0.84,0.56,-0.037231102385399284
268,4,94,0,S,0.0,0.42,1.0,0.15627518885660738
269,4,96,0,S,2.0,0.18,0.44,0.3646565599837265
270,4,102,0,S,1.0,0.46,0.0,0.8060643896299421
271,4,103,0,S,1.0,0.38,0.5,0.33697559498690377
272,4,104,0,S,1.0,0.36,0.28,0.6767628590763015
273,4,107,0,S,0.0,0.0,0.58,0.2836730753345835
274,4,116,0,S,1.0,0.64,0.44,0.02428643122186233
275,4,117,0,S,0.0,0.16,0.8200000000000001,0.3803671932406679
276,5,1,0,S,0.0,0.6,0.9,0.005989045902750307
277,5,1,0,S,1.0,0.0,0.42,0.3354683833663816
278,5,1,0,S,2.0,0.0,0.0,0.4214804105421621
279,5,1,0,S,3.0,0.36,0.16,0.9007077832069557
280,5,2,0,S,0.0,1.0,0.0,0.4712929381824774
281,5,2,0,S,1.0,0.0,1.0,-0.026940235755637282
282,5,2,0,S,3.0,0.98,0.0,0.4853467109339824
283,5,3,0,S,0.0,1.0,0.56,-0.1098048047836542
284,5,3,0,S,1.0,0.5,0.54,0.09462271977843016
285,5,3,0,S,3.0,0.66,0.36,0.27024277335667946
286,5,4,0,S,0.0,1.0,1.0,0.07627112860411163
287,5,4,0,S,1.0,0.22,0.76,0.11606403759314565
288,5,5,0,S,0.0,0.66,0.0,0.26114863767407576
289,5,5,0,S,2.0,0.36,0.0,0.7061121782545199
290,5,6,0,S,1.0,0.34,1.0,0.1617645286149917
291,5,7,0,S,0.0,1.0,0.28,0.4132285340222437
292,5,7,0,S,2.0,0.22,0.34,0.4893718196011408
293,5,7,0,S,3.0,0.8,0.72,0.03822515622408262
294,5,10,0,S,0.0,1.0,0.8,-0.042751639130939566
295,5,10,0,S,1.0,0.0,0.7000000000000001,0.036300747329823885
296,5,10,0,S,2.0,0.0,0.2,0.5770056321915686
297,5,13,0,S,3.0,0.64,0.18,0.5724714572338475
298,5,14,0,S,3.0,0.34,0.44,0.16326279127413462
299,5,15,0,S,0.0,0.8200000000000001,0.46,0.17498181884296804
300,5,15,0,S,1.0,0.76,1.0,0.08503205603946891
301,5,19,0,S,1.0,0.46,0.74,0.11593209984371228
302,5,24,0,S,1.0,0.16,1.0,0.2738474792756447
303,5,25,0,S,1.0,0.52,1.0,-0.21136257551823828
304,5,27,0,S,1.0,0.18,0.56,0.2142649381672858
305,5,31,0,S,2.0,0.18,0.0,0.61536322342466
306,5,32,0,S,0.0,0.84,0.16,0.7394112348708215
307,5,32,0,S,1.0,0.0,0.84,0.12414214867883384
308,5,33,0,S,3.0,0.5,0.0,0.6180565876565713
309,5,34,0,S,3.0,0.48,0.28,0.2744577260697017
310,5,35,0,S,3.0,0.62,0.52,0.12954233637608462
311,5,37,0,S,3.0,0.64,0.0,0.2589156999667768
312,5,38,0,S,0.0,1.0,0.4,0.1958045102511663
313,5,40,0,S,1.0,1.0,1.0,0.07627112860411163
314,5,53,0,S,0.0,0.8200000000000001,0.0,0.4578276537662593
315,5,56,0,S,3.0,0.3,0.18,0.754632180105753
316,5,58,0,S,0.0,1.0,0.18,0.35918536329142325
317,5,60,0,S,1.0,0.0,0.58,0.2836730753345835
318,5,61,0,S,3.0,0.28,0.0,0.7585788871926378
319,5,62,0,S,3.0,0.42,0.46,0.16948804025401806
320,5,66,0,S,1.0,0.68,0.74,-0.06903472875858954
321,5,74,0,S,0.0,1.0,0.7000000000000001,0.0701205167455165
322,5,75,0,S,3.0,0.56,0.2,0.4148181680649926
323,5,80,0,S,0.0,0.86,0.86,-0.19524106050460294
324,5,85,0,S,2.0,0.0,0.0,0.4214804105421621
325,5,91,0,S,3.0,0.62,0.6,0.04812626985184451
326,5,93,0,S,2.0,0.0,0.24,0.4501682814053537
327,5,94,0,S,2.0,0.14,0.18,1.0773682865386591
328,5,94,0,S,3.0,0.46,0.0,0.8060643896299421
329,5,104,0,S,1.0,0.0,1.0,-0.026940235755637282
330,5,108,0,S,0.0,0.8200000000000001,0.32,0.522987677748042
331,5,108,0,S,2.0,0.0,0.42,0.3354683833663816
332,6,1,0,S,0.0,0.44,0.94,0.09396419363496124
333,6,1,0,S,1.0,0.0,0.24,0.4501682814053537
334,6,1,0,S,2.0,0.48,0.5,0.09086479392568128
335,6,1,0,S,3.0,0.0,0.0,0.4214804105421621
336,6,2,0,S,0.0,1.0,1.0,0.07627112860411163
337,6,2,0,S,1.0,0.0,1.0,-0.026940235755637282
338,6,2,0,S,2.0,1.0,0.0,0.4712929381824774
339,6,2,0,S,3.0,0.56,0.0,0.5238062054306775
340,6,3,0,S,0.0,1.0,0.56,-0.1098048047836542
341,6,3,0,S,1.0,0.0,0.64,0.1996250004888821
342,6,3,0,S,2.0,1.0,0.5,0.029374814249017264
343,6,4,0,S,0.0,0.74,0.78,0.2914061718761494
344,6,6,0,S,1.0,0.26,0.36,0.5666486308385454
345,6,7,0,S,2.0,0.76,0.28,0.6724156205647392
346,6,8,0,S,1.0,0.26,0.74,0.16201753688304213
347,6,8,0,S,3.0,0.28,0.0,0.7585788871926378
348,6,10,0,S,1.0,0.22,1.0,-0.0020997015574147626
349,6,10,0,S,2.0,1.0,0.24,0.4252334677624195
350,6,12,0,S,0.0,0.72,1.0,0.04570882179777047
351,6,17,0,S,0.0,1.0,0.78,0.18474939093780526
352,6,18,0,S,1.0,0.0,0.44,0.3533568786990958
353,6,19,0,S,2.0,0.78,0.0,0.38356330215944395
354,6,19,0,S,3.0,0.48,0.22,0.4679187162593962
355,6,20,0,S,3.0,0.2,0.16,1.0091807556689505
356,6,22,0,S,0.0,0.74,0.54,0.05756533363246815
357,6,23,0,S,1.0,0.0,0.8200000000000001,0.2712125228987041
358,6,31,0,S,0.0,0.52,0.74,0.10533784046979353
359,6,37,0,S,2.0,0.6,0.36,0.3583529496214916
360,6,38,0,S,1.0,0.22,0.56,0.4243697779758727
361,6,38,0,S,3.0,0.0,0.0,0.4214804105421621
362,6,40,0,S,0.0,0.52,1.0,-0.21136257551823828
363,6,41,0,S,2.0,1.0,0.0,0.4712929381824774
364,6,41,0,S,3.0,0.42,0.0,0.7882144592435751
365,6,52,0,S,2.0,0.78,0.14,0.7346330594627918
366,6,61,0,S,3.0,0.18,0.0,0.61536322342466
367,6,74,0,S,0.0,0.86,1.0,-0.15581036830334508
368,6,79,0,S,3.0,0.0,0.2,0.5770056321915686
369,6,88,0,S,2.0,1.0,0.3,0.331053826372018
370,6,90,0,S,0.0,0.84,0.72,0.07042313157074011
371,6,93,0,S,0.0,1.0,1.0,0.07627112860411163
372,6,98,0,S,2.0,0.8200000000000001,0.44,0.22172785539720288
373,6,101,0,S,0.0,0.46,0.64,0.12025365819118795
374,6,102,0,S,1.0,0.0,1.0,-0.026940235755637282
375,6,105,0,S,3.0,0.38,0.22,0.7974234716357455
376,6,107,0,S,3.0,0.16,0.36,0.5910654107958883
377,6,109,0,S,2.0,0.68,0.0,0.3605126981029442
378,6,114,0,S,0.0,1.0,0.8,-0.042751639130939566
379,6,117,0,S,0.0,0.38,1.0,0.15394201063715876
380,6,119,0,S,2.0,0.6,0.18,0.5250436819497838
381,7,1,0,S,0.0,0.0,0.0,0.4214804105421621
382,7,1,0,S,1.0,0.6,0.0,0.4685862647610147
383,7,1,0,S,2.0,0.04,1.0,0.15721603979789384
384,7,1,0,S,3.0,0.54,0.4,0.2319847425440001
385,7,2,0,S,0.0,0.0,0.5,0.2799004225652901
386,7,2,0,S,1.0,1.0,0.46,0.1162920795327679
387,7,2,0,S,2.0,1.0,1.0,0.07627112860411163
388,7,2,0,S,3.0,1.0,0.52,-0.10458758501134112
389,7,3,0,S,0.0,0.26,0.2,0.7644790725069204
390,7,3,0,S,1.0,1.0,0.0,0.4712929381824774
391,7,3,0,S,2.0,0.52,1.0,-0.21136257551823828
392,7,3,0,S,3.0,0.38,0.08,0.8412213268046701
393,7,4,0,S,0.0,0.28,0.52,0.06727961521526635
394,7,4,0,S,1.0,0.88,0.74,0.038716400590514906
395,7,4,0,S,2.0,0.32,0.7000000000000001,0.03750906217856029
396,7,4,0,S,3.0,0.74,0.66,-0.08425947180706853
397,7,5,0,S,3.0,0.68,0.24,0.5244732307615971
398,7,6,0,S,1.0,1.0,0.22,0.5273467387022357
399,7,8,0,S,1.0,0.8,0.0,0.1930677890286598
400,7,8,0,S,2.0,0.28,1.0,0.2249064244227374
401,7,9,0,S,0.0,0.0,0.76,0.15807862554070318
402,7,10,0,S,2.0,0.76,1.0,0.08503205603946891
403,7,12,0,S,2.0,0.54,0.76,0.14746242277387606
404,7,13,0,S,3.0,0.22,0.0,0.8984628871551839
405,7,15,0,S,0.0,0.0,0.24,0.4501682814053537
406,7,17,0,S,1.0,1.0,0.78,0.18474939093780526
407,7,18,0,S,1.0,0.8,0.42,0.080565672225206
408,7,23,0,S,3.0,0.32,0.34,0.5530359755563586
409,7,24,0,S,0.0,0.12,0.42,0.32062982362448345
410,7,26,0,S,1.0,0.84,0.18,0.6104759153172342
411,7,31,0,S,2.0,0.18,0.8200000000000001,0.08141980727261773
412,7,32,0,S,2.0,0.0,1.0,-0.026940235755637282
413,7,34,0,S,0.0,0.0,0.0,0.4214804105421621
414,7,36,0,S,2.0,0.54,0.56,-0.008810526754376082
415,7,42,0,S,1.0,1.0,0.0,0.4712929381824774
416,7,42,0,S,2.0,1.0,1.0,0.07627112860411163
417,7,53,0,S,0.0,0.0,0.6,0.08736565998288545
418,7,54,0,S,0.0,0.0,0.22,0.5731924712423637
419,7,54,0,S,3.0,0.44,0.0,0.5084619769006479
420,7,63,0,S,0.0,0.18,0.0,0.61536322342466
421,7,65,0,S,2.0,0.72,0.86,0.1850052258960036
422,7,66,0,S,2.0,0.42,1.0,0.15627518885660738
423,7,67,0,S,0.0,0.18,0.58,0.20075912775187585
424,7,69,0,S,3.0,0.52,0.2,0.5056426939067235
425,7,71,0,S,0.0,0.16,0.2,0.8246961068499079
426,7,88,0,S,2.0,0.8,1.0,-0.09962881852833123
427,7,90,0,S,3.0,0.64,0.0,0.2589156999667768
428,7,98,0,S,2.0,0.2,1.0,0.1903482412383944
429,7,99,0,S,1.0,1.0,0.26,0.4013160136808027
430,7,101,0,S,1.0,1.0,0.7000000000000001,0.0701205167455165
431,7,113,0,S,3.0,0.64,0.5,0.18426679135328072
432,8,1,0,S,0.0,0.54,1.0,0.14101665740376362
433,8,1,0,S,1.0,0.54,0.96,0.06255061517352517
434,8,1,0,S,2.0,0.0,0.34,0.564655192139997
435,8,1,0,S,3.0,0.0,0.0,0.4214804105421621
436,8,2,0,S,0.0,1.0,0.74,-0.1483419212158226
437,8,2,0,S,1.0,1.0,0.0,0.4712929381824774
438,8,2,0,S,2.0,0.0,1.0,-0.026940235755637282
439,8,2,0,S,3.0,0.98,0.0,0.4853467109339824
440,8,3,0,S,0.0,1.0,1.0,0.07627112860411163
441,8,3,0,S,1.0,0.54,0.34,0.34105815215742075
442,8,3,0,S,2.0,0.44,0.44,0.3059553199711387
