X,Y,f_H_train
0.62,0.84,0.05652629471747067
0.84,0.1,0.758731822975328
0.58,0.54,-0.11337743987924802
0.58,0.0,0.37684085435048925
0.84,0.66,0.02146150215027274
0.2,0.98,0.18843579676935476
0.68,0.14,0.6226346311587267
0.12,0.04,0.6326959094989842
0.26,0.04,0.884210192700395
0.68,0.64,-0.025714809928679954
0.3,0.38,0.4822047938041728
0.78,0.7000000000000001,0.02269058100513022
0.06,0.9,0.36444105846536917
0.38,0.3,0.41030604545088445
0.12,0.42,0.2928002103256969
0.48,0.28,0.5023442035498774
0.1,0.38,0.5769228000841251
0.9400000000000001,0.38,0.29397344978943785
0.18,0.34,0.6537015541611556
0.9400000000000001,0.26,0.44658580284941846
0.86,0.74,0.08386018356290938
0.32,0.86,0.15319423448605762
0.2,0.38,0.5970545190089641
0.92,0.28,0.45690358272966264
0.98,0.32,0.391161087152246
0.66,0.7000000000000001,-0.06747426745321025
0.06,0.8200000000000001,0.11753953510529225
0.44,0.02,0.8461305968709523
0.16,0.18,0.8385210154733359
0.44,0.38,0.25387286317137614
0.56,0.3,0.4449497752731976
1.0,0.56,0.08102736250279025
0.14,0.96,0.210420378196186
0.08,0.38,0.4597774711212536
0.3,0.92,0.15869757828115574
0.16,0.38,0.7496291464242661
0.7000000000000001,0.88,0.04546799039250847
0.02,0.58,0.17526998246146377
0.26,0.16,1.0339730264935476
0.96,0.96,-0.1382994896405962
0.8200000000000001,0.5,0.10883470164677828
0.16,0.66,0.27998130888013373
0.72,0.14,0.5614580249008547
0.08,0.3,0.6581530830183425
0.26,0.4,0.40657665011401195
0.86,0.06,0.3874974128165919
0.92,0.48,0.16496183804790238
0.76,0.32,0.48132395315954596
0.7000000000000001,0.44,0.19949424764114937
0.56,0.74,0.01135326815468041
0.22,0.22,0.9506269709934689
0.78,0.86,0.029171897168269213
0.9,0.4,0.25256469102939805
0.7000000000000001,0.8,0.16072870336011513
0.2,0.72,0.2625465200845404
0.9400000000000001,0.54,-0.09998448374948699
0.9400000000000001,0.76,-0.13025166159482846
0.22,0.44,0.27505404566749536
0.64,0.22,0.5456262513139362
0.14,0.38,0.5608427762802611
0.02,0.9,0.05908145302598175
0.64,0.72,0.06757474672891758
0.42,0.7000000000000001,0.09348546492458247
0.24,0.74,0.05883136992360205
0.8200000000000001,0.54,-0.014024378998217582
0.56,0.32,0.3776883301521682
0.7000000000000001,0.06,0.37737826840616673
0.56,0.98,0.0971454841287025
0.42,0.14,0.611826832544434
0.46,0.78,0.09748698152486998
0.96,0.96,-0.028820596415878502
0.96,0.42,0.21559946131133476
0.3,0.52,0.3357225241626711
0.76,0.92,-0.08204780443793244
0.22,0.9400000000000001,0.13712080807137372
0.8200000000000001,0.12,0.5573007353035151
0.38,0.8200000000000001,-0.05275730689199275
0.64,0.62,-0.04208494831545212
0.42,0.68,0.13626254709731847
0.04,0.84,0.20267798582265237
0.76,0.72,-0.209733398879861
0.56,0.86,-0.005650117943439989
0.7000000000000001,0.52,0.11341349585249935
0.14,0.76,0.1791851444117204
0.64,0.58,0.18559298347197428
0.02,0.64,0.12077922633656579
0.9,0.34,0.2023513590505293
0.1,0.54,0.3745368202924659
0.58,0.02,0.6957406002038674
0.68,0.96,-0.1391431138975728
0.08,0.8,0.12402285833539478
0.3,0.04,0.8774305327665208
0.86,0.96,0.09685631754263913
0.88,0.68,-0.14910278861572354
0.12,0.0,0.6569212826714952
0.74,0.08,0.38513926456888076
0.68,0.0,0.22556015026928622
0.7000000000000001,0.84,0.030140150944322246
0.78,0.92,0.10238180121439322
1.0,0.54,0.06822109567636911
0.54,0.28,0.36360352166294496
0.1,0.54,0.3493234018004881
0.06,0.28,0.4538708773060144
0.3,0.96,0.11059462150284295
0.46,0.5,0.01729015815327868
0.04,0.28,0.7144764760505351
0.46,0.6,0.035013930782371916
0.12,0.26,0.673136717947253
0.66,0.14,0.46645691159323627
0.34,0.98,-0.014031335251805513
0.8,0.74,-0.026778503961919897
0.52,0.84,-0.0028191734891708717
0.06,0.62,0.0956190261192279
0.74,0.12,0.4882744413389196
0.98,0.9400000000000001,0.011677073424606613
0.98,0.34,0.27681628823971405
0.92,0.48,0.2510843669118891
0.04,0.52,0.25020487745515074
0.8200000000000001,0.96,0.05387951695021455
0.5,0.78,0.07049528731054715
0.9400000000000001,0.72,0.004626293966748187
0.18,0.9400000000000001,0.13908048730424455
0.12,0.52,0.28900445633778826
0.46,0.88,-0.08307964496567152
0.36,0.26,0.5551983167908552
0.1,0.1,0.7617564506101312
0.0,0.84,0.3537000931345787
0.22,0.9,0.038306454901448184
0.58,0.34,0.41938586920118115
0.46,0.72,-0.12134833512782345
0.18,0.2,0.851142094011419
0.42,0.16,0.7471723688705613
0.84,0.16,0.7246510849831888
0.46,0.98,-0.03256562449774956
0.9400000000000001,0.16,0.5256529975976882
0.52,0.76,0.12934334890454957
0.8,0.72,0.02869753683461348
0.44,0.42,0.17925333808245597
0.98,0.36,0.15178406431310548
0.12,0.64,0.19969008757323498
0.62,0.76,0.1648623742977582
0.56,0.18,0.5907212898813093
0.06,0.48,0.39834951875613
0.68,0.86,-0.01872690545872325
0.48,0.56,0.0222633868243189
0.62,0.9400000000000001,0.15331694278861185
0.54,0.96,-0.0786874325193926
0.5,0.2,0.5166387984913081
0.78,0.9,-0.03668947548287438
0.32,0.98,0.15384443880936374
0.14,0.32,0.6812596229690091
0.46,0.26,0.5529022695805821
0.32,0.92,0.14454432837816683
0.0,0.6,0.15390333596573794
0.58,0.84,0.031735912946804126
0.44,0.48,-0.05714969274116952
0.42,0.26,0.5990918523061749
0.9,0.9400000000000001,-0.0018193650980327962
0.66,0.06,0.3800199716526302
0.9400000000000001,0.26,0.5113830548116013
0.08,0.48,0.3183463750452622
0.46,0.52,0.042496613437412026
0.98,0.26,0.4314319665373084
0.08,0.66,0.16165902507767257
0.26,0.3,0.5256973828461413
0.34,0.2,0.8201448980457409
0.3,0.96,0.2093697018894739
0.3,0.32,0.6035892263759934
0.9,0.18,0.6374899037005007
0.1,0.28,0.6314298266333273
0.64,0.6,-0.027853329727501548
0.6,0.88,-0.035080311539498255
0.56,0.08,0.7601275008489821
0.96,0.28,0.4677540969715603
0.1,0.26,0.522048458096492
0.74,0.96,-0.0703437787360749
0.8,0.86,-0.024238386863775305
0.44,0.6,0.049343932119661336
0.08,0.64,0.2325411065806799
1.0,0.16,0.38189796392341824
0.02,0.8,0.31621292398499967
0.32,0.3,0.6740694645430695
0.38,0.76,0.04078952271244703
0.06,0.12,0.6833988549688135
0.28,0.24,0.8818959977742613
1.0,0.84,-0.04846040770088031
0.0,0.92,-0.015171625649203047
0.42,0.98,-0.012753748647014035
0.8200000000000001,0.88,0.006275716900117835
0.26,0.28,0.8096418074423546
0.02,0.52,0.11623101763494009
1.0,0.68,-0.14725280726157342
0.04,0.66,0.40054282154542603
0.98,0.02,0.3805810548239111
0.1,0.76,0.06905181382312661
0.98,0.64,0.2397725998855681
0.9400000000000001,0.72,-0.02356816164644608
0.56,0.92,-0.029733662592507395
0.38,0.0,0.9488924035474875
0.28,0.88,0.20831268026092564
0.9,0.76,0.11871153040728598
0.08,0.64,0.13762372035041506
0.24,0.6,0.1896926191750418
