,SimNum,Iteration,Period,Fidelity,Agent,X,Y,Sample
55,0,58,3,M,1.0,0.58,0.06,0.001362453513386494
56,0,58,3,M,2.0,0.24,0.76,0.17607373204436555
57,0,58,3,M,3.0,0.76,0.92,0.4002472447257358
58,0,59,3,M,0.0,0.06,0.24,0.0278320318876008
59,0,59,3,M,1.0,0.76,0.08,0.030412770284875656
60,0,59,3,M,2.0,0.06,0.92,0.0029325013244720106
61,0,59,3,M,3.0,0.58,0.92,0.3551935501280434
62,0,60,3,M,0.0,0.08,0.08,0.09609584999175463
63,0,60,3,M,1.0,0.92,0.08,0.11639099478276133
64,0,60,3,M,2.0,0.08,0.76,0.01327199463324961
65,0,60,3,M,3.0,0.76,0.76,0.2500095954940413
66,0,61,3,M,0.0,0.24,0.08,0.03075192028314492
67,0,61,3,M,1.0,0.94,0.24,0.09209438795711904
68,0,61,3,M,2.0,0.42,0.58,0.04351686127910608
69,0,61,3,M,3.0,0.92,0.58,0.029598291891582813
70,0,62,3,M,0.0,0.42,0.06,0.0016070936747418288
71,0,62,3,M,1.0,0.92,0.42,0.03138920852018312
72,0,62,3,M,3.0,0.92,0.74,0.05746786047701007
73,0,63,3,M,0.0,0.42,0.26,0.005199154577968001
74,0,63,3,M,1.0,0.74,0.42,0.006581527279877057
75,0,64,3,M,0.0,0.24,0.4,0.019229058460848897
76,0,64,3,M,1.0,0.6,0.4,0.002960045250469113
77,0,121,4,M,0.0,0.24,0.22,0.008647994931994028
78,0,121,4,M,1.0,0.76,0.22,0.025125677131903768
79,0,121,4,M,2.0,0.24,0.92,0.15419578876615408
80,0,121,4,M,3.0,0.74,0.6,0.03967779889058235
81,0,122,4,M,0.0,0.4,0.4,0.016532597518494674
82,0,122,4,M,2.0,0.44,0.92,0.9317172594902888
83,0,122,4,M,3.0,0.58,0.58,0.022535375866826742
84,1,1,0,M,0.0,0.34,1.0,0.3516797069790416
85,1,1,0,M,1.0,0.5,0.5,0.00824946843030892
86,1,1,0,M,2.0,0.0,0.34,0.008642076357284624
87,1,1,0,M,3.0,0.68,0.32,0.0028546518873338337
88,1,2,0,M,0.0,0.0,1.0,0.0013027717361911227
89,1,2,0,M,1.0,0.32,0.68,0.1806967431329781
90,1,2,0,M,2.0,0.0,0.0,0.07204029276901497
91,1,2,0,M,3.0,0.5,0.16,0.0015625555712350946
92,1,3,0,M,0.0,0.5,0.8200000000000001,0.6784216166089762
93,1,3,0,M,2.0,0.32,0.0,0.007648427688822559
94,1,3,0,M,3.0,0.68,0.0,0.0037704016401581314
95,1,4,0,M,0.0,0.68,0.68,0.08311643601570988
96,1,4,0,M,2.0,0.32,0.32,0.010303914811549896
97,1,4,0,M,3.0,1.0,0.0,0.0457531169539631
98,1,5,0,M,0.0,1.0,1.0,0.0040697400210465435
99,1,5,0,M,2.0,0.18,0.5,0.03456513938409215
100,1,5,0,M,3.0,1.0,0.34,0.035639901581579016
101,1,6,0,M,0.0,0.68,1.0,0.20922177104786133
102,1,6,0,M,2.0,0.0,0.68,0.008381587176385005
103,1,6,0,M,3.0,1.0,0.68,0.010053127127496822
104,1,7,0,M,3.0,0.8200000000000001,0.5,0.02106564026061693
105,1,9,1,M,0.0,0.52,1.0,0.4150760320179053
106,1,9,1,M,1.0,0.0,0.84,0.0020325176543838737
107,1,9,1,M,2.0,0.16,0.32,0.006866607073778132
108,1,9,1,M,3.0,1.0,0.16,0.08813591628473619
109,1,10,1,M,0.0,0.66,0.84,0.2937210236671996
110,1,10,1,M,1.0,0.16,0.66,0.04415386226456863
111,1,10,1,M,2.0,0.5,0.34,0.00425562346303793
112,1,10,1,M,3.0,0.84,0.16,0.09365999337311534
113,1,11,1,M,0.0,0.66,0.5,0.011117133641334941
114,1,11,1,M,1.0,0.34,0.5,0.03736869607661536
115,1,11,1,M,2.0,0.34,0.16,0.003940775651445655
116,1,11,1,M,3.0,0.84,0.0,0.049214928526587085
117,1,12,1,M,0.0,0.84,0.66,0.08246413627351276
118,1,12,1,M,1.0,0.5,0.66,0.12595388277492728
119,1,12,1,M,2.0,0.5,0.0,0.0012678736283424413
120,1,12,1,M,3.0,0.66,0.16,0.003601456131195702
121,1,13,1,M,0.0,1.0,0.84,0.010422117079579364
122,1,13,1,M,1.0,0.32,0.84,0.5664689097976886
123,1,13,1,M,2.0,0.16,0.0,0.07047362161189405
124,1,13,1,M,3.0,0.84,0.32,0.036914102674370716
125,1,14,1,M,0.0,0.84,0.84,0.2642632191164536
126,1,14,1,M,1.0,0.16,1.0,0.012724218284578254
127,1,14,1,M,2.0,0.16,0.16,0.039461418012780025
128,1,14,1,M,3.0,1.0,0.52,0.016933168796045714
129,1,15,1,M,0.0,0.84,1.0,0.12741542286779928
130,1,15,1,M,1.0,0.16,0.84,0.049777756453231466
131,1,15,1,M,2.0,0.0,0.16,0.0517452909394947
132,1,16,1,M,2.0,0.0,0.52,0.009305473556323277
133,1,25,2,M,0.0,0.92,0.58,0.029598291891582813
134,1,25,2,M,1.0,0.08,0.76,0.01327199463324961
135,1,25,2,M,2.0,0.42,0.26,0.005199154577968001
136,1,25,2,M,3.0,0.58,0.26,0.0015524982642614608
137,1,26,2,M,0.0,0.76,0.76,0.2500095954940413
138,1,26,2,M,1.0,0.4,0.6,0.06448459781249448
139,1,26,2,M,2.0,0.42,0.06,0.0016070936747418288
140,1,26,2,M,3.0,0.58,0.06,0.001362453513386494
141,1,27,2,M,0.0,0.58,0.92,0.3551935501280434
142,1,27,2,M,1.0,0.42,0.74,0.5259643212609099
143,1,27,2,M,2.0,0.24,0.08,0.03075192028314492
144,1,27,2,M,3.0,0.76,0.08,0.030412770284875656
145,1,28,2,M,0.0,0.76,0.92,0.4002472447257358
146,1,28,2,M,1.0,0.42,0.92,0.9269433407688078
147,1,28,2,M,2.0,0.08,0.08,0.09609584999175463
148,1,28,2,M,3.0,0.92,0.08,0.11639099478276133
149,1,29,2,M,0.0,0.92,0.94,0.05397395274376837
150,1,29,2,M,1.0,0.24,0.92,0.15419578876615408
151,1,29,2,M,2.0,0.06,0.24,0.0278320318876008
152,1,29,2,M,3.0,0.94,0.24,0.09209438795711904
153,1,30,2,M,0.0,0.92,0.74,0.05746786047701007
154,1,30,2,M,1.0,0.08,0.92,0.004479146670529805
155,1,30,2,M,2.0,0.08,0.42,0.009741592465173213
156,1,30,2,M,3.0,0.92,0.42,0.03138920852018312
157,1,31,2,M,2.0,0.08,0.58,0.03033515039234799
158,1,31,2,M,3.0,0.74,0.42,0.006581527279877057
159,1,32,2,M,2.0,0.24,0.4,0.019229058460848897
160,1,32,2,M,3.0,0.6,0.4,0.002960045250469113
161,1,57,3,M,0.0,1.0,0.92,0.007830479021466859
162,1,57,3,M,1.0,0.22,0.76,0.13381945004284815
163,1,57,3,M,2.0,0.24,0.22,0.008647994931994028
164,1,57,3,M,3.0,0.76,0.22,0.025125677131903768
165,1,58,3,M,0.0,0.6,0.74,0.17259117065942167
166,1,58,3,M,1.0,0.26,0.58,0.05427494254052228
167,1,58,3,M,2.0,0.4,0.4,0.016532597518494674
168,1,59,3,M,0.0,0.58,0.58,0.022535375866826742
169,1,121,4,M,0.0,0.92,1.0,0.03001235196352273
170,1,121,4,M,1.0,0.06,1.0,0.0017609877333728513
171,1,121,4,M,2.0,0.0,0.08,0.0761473807980792
172,1,121,4,M,3.0,0.6,0.0,0.001409172310738331
173,1,122,4,M,0.0,0.6,1.0,0.19711667605822936
174,1,122,4,M,1.0,0.0,0.92,0.0014591333551685665
175,1,122,4,M,2.0,0.08,0.0,0.09492836234305288
176,1,122,4,M,3.0,0.92,0.0,0.06669590961015484
177,1,123,4,M,0.0,0.74,0.58,0.031930982676703384
178,1,123,4,M,1.0,0.26,1.0,0.10687655883681603
179,1,123,4,M,2.0,0.4,0.0,0.0018505816776245671
180,1,123,4,M,3.0,1.0,0.08,0.07863102618688864
181,1,124,4,M,2.0,0.0,0.44,0.005482758778559392
182,1,124,4,M,3.0,1.0,0.44,0.025048826909084842
183,2,1,0,M,0.0,0.0,0.68,0.008381587176385005
184,2,1,0,M,1.0,0.5,0.16,0.0015625555712350946
185,2,1,0,M,2.0,0.68,0.32,0.0028546518873338337
186,2,1,0,M,3.0,0.5,0.8200000000000001,0.6784216166089762
187,2,2,0,M,0.0,0.0,0.34,0.008642076357284624
188,2,2,0,M,1.0,0.5,0.5,0.00824946843030892
189,2,2,0,M,2.0,0.68,0.0,0.0037704016401581314
190,2,2,0,M,3.0,0.68,0.68,0.08311643601570988
191,2,3,0,M,0.0,0.0,0.0,0.07204029276901497
192,2,3,0,M,1.0,0.32,0.68,0.1806967431329781
193,2,3,0,M,2.0,1.0,0.0,0.0457531169539631
194,2,3,0,M,3.0,1.0,0.68,0.010053127127496822
195,2,4,0,M,0.0,0.32,0.0,0.007648427688822559
196,2,4,0,M,1.0,0.0,1.0,0.0013027717361911227
197,2,4,0,M,2.0,1.0,0.34,0.035639901581579016
198,2,4,0,M,3.0,1.0,1.0,0.0040697400210465435
199,2,5,0,M,0.0,0.18,0.5,0.03456513938409215
200,2,5,0,M,1.0,0.32,0.32,0.010303914811549896
201,2,5,0,M,2.0,0.8200000000000001,0.5,0.02106564026061693
202,2,5,0,M,3.0,0.68,1.0,0.20922177104786133
203,2,6,0,M,3.0,0.34,1.0,0.3516797069790416
204,2,9,1,M,0.0,0.16,0.32,0.006866607073778132
205,2,9,1,M,1.0,0.0,0.84,0.0020325176543838737
206,2,9,1,M,2.0,1.0,0.16,0.08813591628473619
207,2,9,1,M,3.0,0.52,1.0,0.4150760320179053
208,2,10,1,M,0.0,0.5,0.34,0.00425562346303793
209,2,10,1,M,1.0,0.16,0.66,0.04415386226456863
210,2,10,1,M,2.0,0.84,0.16,0.09365999337311534
211,2,10,1,M,3.0,0.66,0.84,0.2937210236671996
212,2,11,1,M,0.0,0.34,0.16,0.003940775651445655
213,2,11,1,M,1.0,0.34,0.5,0.03736869607661536
214,2,11,1,M,2.0,0.84,0.0,0.049214928526587085
215,2,11,1,M,3.0,0.66,0.5,0.011117133641334941
216,2,12,1,M,0.0,0.5,0.0,0.0012678736283424413
217,2,12,1,M,1.0,0.5,0.66,0.12595388277492728
218,2,12,1,M,2.0,0.66,0.16,0.003601456131195702
219,2,12,1,M,3.0,0.84,0.66,0.08246413627351276
220,2,13,1,M,0.0,0.16,0.0,0.07047362161189405
221,2,13,1,M,1.0,0.32,0.84,0.5664689097976886
222,2,13,1,M,2.0,0.84,0.32,0.036914102674370716
223,2,13,1,M,3.0,1.0,0.84,0.010422117079579364
224,2,14,1,M,0.0,0.16,0.16,0.039461418012780025
225,2,14,1,M,1.0,0.16,1.0,0.012724218284578254
226,2,14,1,M,2.0,1.0,0.52,0.016933168796045714
227,2,14,1,M,3.0,0.84,0.84,0.2642632191164536
228,2,15,1,M,0.0,0.0,0.16,0.0517452909394947
229,2,15,1,M,1.0,0.16,0.84,0.049777756453231466
230,2,15,1,M,3.0,0.84,1.0,0.12741542286779928
231,2,16,1,M,0.0,0.0,0.52,0.009305473556323277
232,2,25,2,M,0.0,0.42,0.26,0.005199154577968001
233,2,25,2,M,1.0,0.08,0.76,0.01327199463324961
234,2,25,2,M,2.0,0.58,0.26,0.0015524982642614608
235,2,25,2,M,3.0,0.92,0.58,0.029598291891582813
236,2,26,2,M,0.0,0.42,0.06,0.0016070936747418288
237,2,26,2,M,1.0,0.4,0.6,0.06448459781249448
238,2,26,2,M,2.0,0.58,0.06,0.001362453513386494
239,2,26,2,M,3.0,0.76,0.76,0.2500095954940413
240,2,27,2,M,0.0,0.24,0.08,0.03075192028314492
241,2,27,2,M,1.0,0.42,0.74,0.5259643212609099
242,2,27,2,M,2.0,0.76,0.08,0.030412770284875656
243,2,27,2,M,3.0,0.58,0.92,0.3551935501280434
244,2,28,2,M,0.0,0.08,0.08,0.09609584999175463
245,2,28,2,M,1.0,0.42,0.92,0.9269433407688078
246,2,28,2,M,2.0,0.92,0.08,0.11639099478276133
247,2,28,2,M,3.0,0.76,0.92,0.4002472447257358
248,2,29,2,M,0.0,0.06,0.24,0.0278320318876008
249,2,29,2,M,1.0,0.24,0.92,0.15419578876615408
250,2,29,2,M,2.0,0.94,0.24,0.09209438795711904
251,2,29,2,M,3.0,0.92,0.94,0.05397395274376837
252,2,30,2,M,0.0,0.08,0.42,0.009741592465173213
253,2,30,2,M,1.0,0.08,0.92,0.004479146670529805
254,2,30,2,M,2.0,0.92,0.42,0.03138920852018312
255,2,30,2,M,3.0,0.92,0.74,0.05746786047701007
256,2,31,2,M,0.0,0.08,0.58,0.03033515039234799
257,2,31,2,M,2.0,0.74,0.42,0.006581527279877057
258,2,32,2,M,0.0,0.24,0.4,0.019229058460848897
259,2,32,2,M,2.0,0.6,0.4,0.002960045250469113
260,2,57,3,M,0.0,0.24,0.22,0.008647994931994028
261,2,57,3,M,1.0,0.22,0.76,0.13381945004284815
262,2,57,3,M,2.0,0.76,0.22,0.025125677131903768
263,2,57,3,M,3.0,1.0,0.92,0.007830479021466859
264,2,58,3,M,0.0,0.4,0.4,0.016532597518494674
265,2,58,3,M,1.0,0.26,0.58,0.05427494254052228
266,2,58,3,M,3.0,0.6,0.74,0.17259117065942167
267,2,59,3,M,3.0,0.58,0.58,0.022535375866826742
268,2,121,4,M,0.0,0.0,0.08,0.0761473807980792
269,2,121,4,M,1.0,0.06,1.0,0.0017609877333728513
270,2,121,4,M,2.0,0.6,0.0,0.001409172310738331
271,2,121,4,M,3.0,0.92,1.0,0.03001235196352273
272,2,122,4,M,0.0,0.08,0.0,0.09492836234305288
273,2,122,4,M,1.0,0.0,0.92,0.0014591333551685665
274,2,122,4,M,2.0,0.92,0.0,0.06669590961015484
275,2,122,4,M,3.0,0.6,1.0,0.19711667605822936
276,2,123,4,M,0.0,0.4,0.0,0.0018505816776245671
277,2,123,4,M,1.0,0.26,1.0,0.10687655883681603
278,2,123,4,M,2.0,1.0,0.08,0.07863102618688864
279,2,123,4,M,3.0,0.74,0.58,0.031930982676703384
280,2,124,4,M,0.0,0.0,0.44,0.005482758778559392
281,2,124,4,M,2.0,1.0,0.44,0.025048826909084842
282,3,1,0,M,0.0,0.32,0.0,0.007648427688822559
283,3,1,0,M,1.0,0.34,1.0,0.3516797069790416
284,3,1,0,M,2.0,1.0,1.0,0.0040697400210465435
285,3,1,0,M,3.0,0.32,0.32,0.010303914811549896
286,3,2,0,M,0.0,0.68,0.0,0.0037704016401581314
287,3,2,0,M,1.0,0.32,0.68,0.1806967431329781
288,3,2,0,M,2.0,0.68,1.0,0.20922177104786133
289,3,2,0,M,3.0,0.18,0.5,0.03456513938409215
290,3,3,0,M,0.0,1.0,0.0,0.0457531169539631
291,3,3,0,M,1.0,0.0,0.68,0.008381587176385005
292,3,3,0,M,2.0,0.5,0.8200000000000001,0.6784216166089762
293,3,3,0,M,3.0,0.0,0.34,0.008642076357284624
294,3,4,0,M,0.0,0.5,0.16,0.0015625555712350946
295,3,4,0,M,1.0,0.0,1.0,0.0013027717361911227
296,3,4,0,M,2.0,0.68,0.68,0.08311643601570988
297,3,4,0,M,3.0,0.0,0.0,0.07204029276901497
298,3,5,0,M,2.0,0.5,0.5,0.00824946843030892
299,3,6,0,M,2.0,0.68,0.32,0.0028546518873338337
300,3,7,0,M,2.0,1.0,0.34,0.035639901581579016
301,3,8,1,M,2.0,0.8200000000000001,0.5,0.02106564026061693
302,3,9,1,M,0.0,1.0,0.52,0.016933168796045714
303,3,9,1,M,1.0,0.52,1.0,0.4150760320179053
304,3,9,1,M,2.0,0.84,0.84,0.2642632191164536
305,3,9,1,M,3.0,0.0,0.52,0.009305473556323277
306,3,10,1,M,0.0,0.84,0.16,0.09365999337311534
307,3,10,1,M,1.0,0.16,0.84,0.049777756453231466
308,3,10,1,M,2.0,1.0,0.68,0.010053127127496822
309,3,10,1,M,3.0,0.5,0.0,0.0012678736283424413
310,3,11,1,M,0.0,0.8200000000000001,0.5,0.02106564026061693
311,3,11,1,M,3.0,0.16,0.16,0.039461418012780025
312,3,25,2,M,0.0,0.84,0.0,0.049214928526587085
313,3,25,2,M,1.0,0.0,0.84,0.0020325176543838737
314,3,25,2,M,2.0,0.84,0.66,0.08246413627351276
315,3,25,2,M,3.0,0.34,0.16,0.003940775651445655
316,3,26,2,M,0.0,1.0,0.16,0.08813591628473619
317,3,26,2,M,1.0,0.16,1.0,0.012724218284578254
318,3,26,2,M,2.0,1.0,0.84,0.010422117079579364
319,3,26,2,M,3.0,0.5,0.34,0.00425562346303793
320,3,27,2,M,0.0,0.84,0.32,0.036914102674370716
321,3,27,2,M,1.0,0.32,0.84,0.5664689097976886
322,3,27,2,M,2.0,0.84,1.0,0.12741542286779928
323,3,27,2,M,3.0,0.16,0.32,0.006866607073778132
324,3,28,2,M,0.0,0.66,0.16,0.003601456131195702
325,3,28,2,M,1.0,0.5,0.66,0.12595388277492728
326,3,28,2,M,2.0,0.66,0.84,0.2937210236671996
327,3,28,2,M,3.0,0.0,0.16,0.0517452909394947
328,3,29,2,M,1.0,0.34,0.5,0.03736869607661536
329,3,29,2,M,2.0,0.66,0.5,0.011117133641334941
330,3,29,2,M,3.0,0.16,0.0,0.07047362161189405
331,3,30,2,M,1.0,0.16,0.66,0.04415386226456863
332,3,57,3,M,0.0,0.58,0.26,0.0015524982642614608
333,3,57,3,M,1.0,0.08,0.76,0.01327199463324961
334,3,57,3,M,2.0,0.92,0.58,0.029598291891582813
335,3,57,3,M,3.0,0.42,0.26,0.005199154577968001
336,3,58,3,M,0.0,0.58,0.06,0.001362453513386494
337,3,58,3,M,1.0,0.4,0.6,0.06448459781249448
338,3,58,3,M,2.0,0.76,0.76,0.2500095954940413
339,3,58,3,M,3.0,0.42,0.06,0.0016070936747418288
340,3,59,3,M,0.0,0.76,0.08,0.030412770284875656
341,3,59,3,M,1.0,0.42,0.74,0.5259643212609099
342,3,59,3,M,2.0,0.58,0.92,0.3551935501280434
343,3,59,3,M,3.0,0.24,0.08,0.03075192028314492
344,3,60,3,M,0.0,0.92,0.08,0.11639099478276133
345,3,60,3,M,1.0,0.42,0.92,0.9269433407688078
346,3,60,3,M,2.0,0.76,0.92,0.4002472447257358
347,3,60,3,M,3.0,0.08,0.08,0.09609584999175463
348,3,61,3,M,0.0,0.94,0.24,0.09209438795711904
349,3,61,3,M,1.0,0.24,0.92,0.15419578876615408
350,3,61,3,M,2.0,0.92,0.94,0.05397395274376837
351,3,61,3,M,3.0,0.06,0.24,0.0278320318876008
352,3,62,3,M,0.0,0.92,0.42,0.03138920852018312
353,3,62,3,M,1.0,0.08,0.92,0.004479146670529805
354,3,62,3,M,2.0,0.92,0.74,0.05746786047701007
355,3,62,3,M,3.0,0.08,0.42,0.009741592465173213
356,3,63,3,M,0.0,0.74,0.42,0.006581527279877057
357,3,63,3,M,3.0,0.08,0.58,0.03033515039234799
358,3,64,3,M,0.0,0.6,0.4,0.002960045250469113
359,3,64,3,M,3.0,0.24,0.4,0.019229058460848897
360,3,121,4,M,0.0,0.76,0.22,0.025125677131903768
361,3,121,4,M,1.0,0.22,0.76,0.13381945004284815
362,3,121,4,M,2.0,1.0,0.92,0.007830479021466859
363,3,121,4,M,3.0,0.24,0.22,0.008647994931994028
364,3,122,4,M,1.0,0.26,0.58,0.05427494254052228
365,3,122,4,M,2.0,0.6,0.74,0.17259117065942167
366,3,122,4,M,3.0,0.4,0.4,0.016532597518494674
367,3,123,4,M,2.0,0.58,0.58,0.022535375866826742
368,4,1,0,M,0.0,0.32,0.68,0.1806967431329781
369,4,1,0,M,1.0,0.68,1.0,0.20922177104786133
370,4,1,0,M,2.0,0.34,1.0,0.3516797069790416
371,4,1,0,M,3.0,0.5,0.16,0.0015625555712350946
372,4,2,0,M,0.0,0.18,0.5,0.03456513938409215
373,4,2,0,M,1.0,1.0,0.68,0.010053127127496822
374,4,2,0,M,2.0,0.5,0.8200000000000001,0.6784216166089762
375,4,2,0,M,3.0,0.68,0.0,0.0037704016401581314
376,4,3,0,M,0.0,0.32,0.32,0.010303914811549896
377,4,3,0,M,1.0,1.0,1.0,0.0040697400210465435
378,4,3,0,M,2.0,0.68,0.68,0.08311643601570988
379,4,3,0,M,3.0,1.0,0.0,0.0457531169539631
380,4,4,0,M,0.0,0.32,0.0,0.007648427688822559
381,4,4,0,M,2.0,0.5,0.5,0.00824946843030892
382,4,4,0,M,3.0,1.0,0.34,0.035639901581579016
383,4,5,0,M,0.0,0.0,0.0,0.07204029276901497
384,4,5,0,M,3.0,0.8200000000000001,0.5,0.02106564026061693
385,4,6,0,M,0.0,0.0,0.34,0.008642076357284624
386,4,6,0,M,3.0,0.68,0.32,0.0028546518873338337
387,4,7,0,M,0.0,0.0,0.68,0.008381587176385005
388,4,8,1,M,0.0,0.0,1.0,0.0013027717361911227
389,4,9,1,M,0.0,0.16,0.16,0.039461418012780025
390,4,9,1,M,1.0,0.84,0.84,0.2642632191164536
391,4,9,1,M,2.0,0.16,0.84,0.049777756453231466
392,4,9,1,M,3.0,0.84,0.16,0.09365999337311534
393,4,10,1,M,2.0,0.0,1.0,0.0013027717361911227
394,4,25,2,M,0.0,0.5,0.34,0.00425562346303793
395,4,25,2,M,1.0,0.84,0.66,0.08246413627351276
396,4,25,2,M,2.0,0.52,1.0,0.4150760320179053
397,4,25,2,M,3.0,0.84,0.0,0.049214928526587085
398,4,26,2,M,0.0,0.34,0.16,0.003940775651445655
399,4,26,2,M,1.0,1.0,0.84,0.010422117079579364
400,4,26,2,M,2.0,0.5,0.66,0.12595388277492728
401,4,26,2,M,3.0,0.5,0.0,0.0012678736283424413
402,4,27,2,M,0.0,0.16,0.0,0.07047362161189405
403,4,27,2,M,1.0,0.84,1.0,0.12741542286779928
404,4,27,2,M,2.0,0.16,0.66,0.04415386226456863
405,4,27,2,M,3.0,0.66,0.16,0.003601456131195702
406,4,28,2,M,0.0,0.0,0.16,0.0517452909394947
407,4,28,2,M,1.0,0.66,0.84,0.2937210236671996
408,4,28,2,M,2.0,0.0,0.84,0.0020325176543838737
409,4,28,2,M,3.0,0.84,0.32,0.036914102674370716
410,4,29,2,M,0.0,0.16,0.32,0.006866607073778132
411,4,29,2,M,1.0,0.66,0.5,0.011117133641334941
412,4,29,2,M,2.0,0.16,1.0,0.012724218284578254
413,4,29,2,M,3.0,1.0,0.52,0.016933168796045714
414,4,30,2,M,0.0,0.0,0.52,0.009305473556323277
415,4,30,2,M,2.0,0.32,0.84,0.5664689097976886
416,4,30,2,M,3.0,1.0,0.16,0.08813591628473619
417,4,31,2,M,0.0,0.34,0.5,0.03736869607661536
418,4,57,3,M,0.0,0.42,0.26,0.005199154577968001
419,4,57,3,M,1.0,0.92,0.58,0.029598291891582813
420,4,57,3,M,2.0,0.08,0.76,0.01327199463324961
421,4,57,3,M,3.0,0.58,0.26,0.0015524982642614608
422,4,58,3,M,0.0,0.42,0.06,0.0016070936747418288
423,4,58,3,M,1.0,0.76,0.76,0.2500095954940413
424,4,58,3,M,2.0,0.4,0.6,0.06448459781249448
425,4,58,3,M,3.0,0.58,0.06,0.001362453513386494
426,4,59,3,M,0.0,0.24,0.08,0.03075192028314492
427,4,59,3,M,1.0,0.58,0.92,0.3551935501280434
428,4,59,3,M,2.0,0.42,0.74,0.5259643212609099
429,4,59,3,M,3.0,0.76,0.08,0.030412770284875656
430,4,60,3,M,0.0,0.08,0.08,0.09609584999175463
431,4,60,3,M,1.0,0.76,0.92,0.4002472447257358
432,4,60,3,M,2.0,0.42,0.92,0.9269433407688078
433,4,60,3,M,3.0,0.92,0.08,0.11639099478276133
434,4,61,3,M,0.0,0.06,0.24,0.0278320318876008
435,4,61,3,M,1.0,0.92,0.94,0.05397395274376837
436,4,61,3,M,2.0,0.24,0.92,0.15419578876615408
437,4,61,3,M,3.0,0.94,0.24,0.09209438795711904
438,4,62,3,M,0.0,0.08,0.42,0.009741592465173213
439,4,62,3,M,1.0,0.92,0.74,0.05746786047701007
440,4,62,3,M,2.0,0.08,0.92,0.004479146670529805
441,4,62,3,M,3.0,0.92,0.42,0.03138920852018312
442,4,63,3,M,0.0,0.08,0.58,0.03033515039234799
443,4,63,3,M,3.0,0.74,0.42,0.006581527279877057
444,4,64,3,M,0.0,0.24,0.4,0.019229058460848897
445,4,64,3,M,3.0,0.6,0.4,0.002960045250469113
