,SimNum,Iteration,Period,Fidelity,Agent,X,Y,Sample
53,0,52,2,M,7.0,0.64,0.88,-0.014885336831470992
54,0,53,2,M,0.0,1.0,0.64,-0.03277540765702988
55,0,53,2,M,2.0,0.24,0.24,0.9557252132082891
56,0,53,2,M,3.0,0.36,0.0,0.8092248946704114
57,0,53,2,M,4.0,0.16,0.84,0.21520460792445556
58,0,53,2,M,7.0,0.64,0.64,0.07110790106500735
59,0,54,2,M,0.0,0.88,0.62,-0.03766542475169436
60,0,54,2,M,4.0,0.36,0.64,0.0740062853773083
61,0,54,2,M,7.0,0.52,0.7000000000000001,-0.07403199512533166
62,0,55,2,M,4.0,0.12,0.64,0.21762879363419244
63,0,55,2,M,7.0,0.38,0.88,0.006943712382249015
64,0,56,2,M,7.0,0.38,1.0,0.0044189767118086865
65,0,57,2,M,7.0,0.62,1.0,-0.035508814297930597
66,0,58,2,M,7.0,0.86,1.0,0.13488386786424506
67,0,113,3,M,0.0,1.0,0.52,-0.007902756295531391
68,0,113,3,M,1.0,0.6,0.4,0.4208752691019649
69,0,113,3,M,2.0,0.0,0.0,0.25280527661929775
70,0,113,3,M,3.0,0.54,0.14,0.5821591401599664
71,0,113,3,M,4.0,0.38,0.68,0.1531239374809586
72,0,113,3,M,5.0,0.0,0.34,0.5726286086513781
73,0,113,3,M,6.0,0.84,0.0,0.2135530822577136
74,0,113,3,M,7.0,0.6,1.0,-0.14464079451058134
75,0,114,3,M,0.0,1.0,0.56,0.04979870797159362
76,0,114,3,M,1.0,0.46,0.58,0.00017281377223689331
77,0,114,3,M,2.0,0.14,0.0,0.5233083365386904
78,0,114,3,M,3.0,0.52,0.14,0.6203548861946921
79,0,114,3,M,4.0,0.28,0.8,-0.13605733611305634
80,0,114,3,M,5.0,0.0,0.42,0.4041564789644964
81,0,114,3,M,6.0,0.78,0.0,0.3891572135154248
82,0,114,3,M,7.0,0.5,1.0,-0.061790838865234565
83,0,115,3,M,0.0,1.0,0.68,0.1329867060798799
84,0,115,3,M,1.0,0.36,0.62,0.08039559440228505
85,0,115,3,M,2.0,0.2,0.0,0.848139815283696
86,0,115,3,M,3.0,0.4,0.16,0.6455532395560394
87,0,115,3,M,4.0,0.14,0.86,0.24366842313024292
88,0,115,3,M,5.0,0.0,0.44,0.3568046950297178
89,0,115,3,M,6.0,0.7000000000000001,0.0,0.18446508353202068
90,0,115,3,M,7.0,0.72,1.0,-0.024033565825385572
91,0,116,3,M,0.0,1.0,0.68,-0.04574378669035081
92,0,116,3,M,1.0,0.32,0.48,0.34395781499501765
93,0,116,3,M,2.0,0.32,0.16,0.7592944726523774
94,0,116,3,M,3.0,0.34,0.0,0.6706452138901933
95,0,116,3,M,4.0,0.0,1.0,0.1635581596334095
96,0,116,3,M,5.0,0.0,0.58,0.17889267869886297
97,0,116,3,M,6.0,0.68,0.18,0.7340003654555146
98,0,116,3,M,7.0,0.84,1.0,0.06839652643147777
99,0,117,3,M,0.0,0.84,0.68,-0.11616238061307808
100,0,117,3,M,1.0,0.34,0.38,0.40584246757241355
101,0,117,3,M,2.0,0.16,0.16,0.9303179538904267
102,0,117,3,M,3.0,0.36,0.0,0.6903974943518507
103,0,117,3,M,4.0,0.0,1.0,0.2805275749900456
104,0,117,3,M,5.0,0.14,0.5,0.44698445095649186
105,0,117,3,M,6.0,0.74,0.14,0.6081188428792119
106,0,117,3,M,7.0,0.6,0.84,-0.09147965296903514
107,0,118,3,M,0.0,0.8,0.66,0.13458795843968888
108,0,118,3,M,1.0,0.38,0.3,0.37687518140337983
109,0,118,3,M,2.0,0.16,0.14,0.8801755641806187
110,0,118,3,M,3.0,0.44,0.0,0.7141393273638
111,0,118,3,M,4.0,0.0,0.84,0.14122091350966726
112,0,118,3,M,5.0,0.16,0.36,0.6700721530201581
113,0,118,3,M,6.0,0.88,0.16,0.6765180003149892
114,0,118,3,M,7.0,0.66,1.0,0.22443419112275947
115,0,119,3,M,0.0,0.62,0.62,0.20320198694676964
116,0,119,3,M,1.0,0.44,0.34,0.2288915135114473
117,0,119,3,M,2.0,0.0,0.2,0.5175715791542704
118,0,119,3,M,3.0,0.56,0.0,0.39249692132333414
119,0,119,3,M,4.0,0.0,0.74,0.15192604287238043
120,0,119,3,M,5.0,0.14,0.3,0.8867680249504388
121,0,119,3,M,6.0,1.0,0.16,0.7128120353089751
122,0,119,3,M,7.0,0.8200000000000001,1.0,-0.09188970321641346
123,0,120,3,M,0.0,0.86,0.52,0.16074932242989626
124,0,120,3,M,2.0,0.0,0.14,0.43894439891384096
125,0,120,3,M,3.0,0.62,0.0,0.4158552585697562
126,0,120,3,M,4.0,0.34,0.8,0.05828993121683073
127,0,120,3,M,6.0,1.0,0.18,0.2978744145843315
128,0,120,3,M,7.0,1.0,1.0,-0.0013693956673791422
129,0,121,3,M,0.0,1.0,0.4,0.11881990702159481
130,0,121,3,M,2.0,0.0,0.0,0.2813043564452561
131,0,121,3,M,4.0,0.44,0.86,0.054181369877475655
132,0,121,3,M,6.0,0.86,0.0,0.4082576537880902
133,0,121,3,M,7.0,1.0,1.0,-0.1146759296293443
134,0,122,3,M,0.0,0.8200000000000001,0.4,0.3220930342934201
135,0,122,3,M,4.0,0.38,1.0,0.006031926034042248
136,0,122,3,M,6.0,1.0,0.0,0.33418076180858747
137,0,122,3,M,7.0,1.0,0.84,0.17991980455274223
138,0,123,3,M,0.0,0.86,0.3,0.45515464610964795
139,0,123,3,M,4.0,0.28,1.0,0.006332308149509552
140,0,123,3,M,6.0,1.0,0.0,0.6474766961323781
141,0,123,3,M,7.0,1.0,0.8200000000000001,-0.035894279928746005
142,0,124,3,M,0.0,0.62,0.32,0.41804217576389896
143,0,124,3,M,4.0,0.36,1.0,0.04811975422435812
144,0,124,3,M,7.0,0.8200000000000001,0.84,-0.16340457571385053
145,0,125,3,M,0.0,0.76,0.32,0.45476931300292656
146,0,125,3,M,4.0,0.16,1.0,0.20317467311234863
147,0,125,3,M,7.0,0.86,0.86,-0.16472115286127695
148,0,126,3,M,0.0,0.8200000000000001,0.5,0.033459198295018755
149,0,126,3,M,4.0,0.14,0.88,0.10952860078567937
150,0,126,3,M,7.0,0.66,0.68,-0.14540910488242176
151,0,127,3,M,0.0,0.62,0.5,0.01495272675621137
152,0,127,3,M,4.0,0.16,1.0,0.025060923978677485
153,0,127,3,M,7.0,0.52,0.84,-0.02647113713942162
154,0,128,3,M,0.0,1.0,0.34,0.11019408379882455
155,0,128,3,M,4.0,0.0,0.78,0.0029147018126019497
156,0,128,3,M,7.0,0.68,0.78,-0.008935924916954071
157,0,129,3,M,0.0,1.0,0.3,0.26947938546928807
158,0,129,3,M,4.0,0.0,0.62,0.13733242593805692
159,0,130,3,M,4.0,0.16,0.68,0.3023575717258683
160,0,131,3,M,4.0,0.16,0.68,0.09433867465229512
161,1,1,0,M,0.0,0.5,0.0,0.5834105466233587
162,1,1,0,M,1.0,0.0,0.0,0.22910570932894928
163,1,1,0,M,2.0,0.24,0.76,0.26758978908455655
164,1,1,0,M,3.0,1.0,1.0,0.0689210986987589
165,1,1,0,M,4.0,0.24,1.0,-0.11168552526790465
166,1,1,0,M,5.0,1.0,0.24,0.4778334237210377
167,1,1,0,M,6.0,0.76,0.24,0.5869041730468437
168,1,1,0,M,7.0,0.5,0.5,0.19077709539355278
169,1,2,0,M,1.0,0.0,0.24,0.4229389189752276
170,1,2,0,M,2.0,0.0,1.0,0.14678694829396066
171,1,2,0,M,3.0,0.74,1.0,0.03531401951514774
172,1,2,0,M,4.0,0.5,1.0,-0.06697619665148899
173,1,2,0,M,5.0,0.74,0.0,0.2657385310820062
174,1,2,0,M,6.0,1.0,0.5,0.1955064470725325
175,1,3,0,M,1.0,0.24,0.24,1.018578809071871
176,1,3,0,M,2.0,0.0,0.74,0.11081255926746267
177,1,3,0,M,3.0,0.76,0.76,0.05493458120366146
178,1,3,0,M,5.0,1.0,0.0,0.2674826212946814
179,1,4,0,M,1.0,0.24,0.0,0.7315918194696224
180,1,4,0,M,2.0,0.0,0.5,0.24651400208320193
181,1,4,0,M,3.0,1.0,0.76,-0.05011356660587479
182,1,17,1,M,0.0,0.5,0.24,0.4463634776310646
183,1,17,1,M,4.0,0.5,0.76,0.16569291909885475
184,1,17,1,M,6.0,0.76,0.5,0.17689940140366298
185,1,17,1,M,7.0,0.24,0.5,0.35071667357076
186,1,49,2,M,0.0,0.6,0.0,0.5186103136446539
187,1,49,2,M,1.0,0.12,0.12,0.7850555081751874
188,1,49,2,M,2.0,0.38,1.0,0.14264980475500955
189,1,49,2,M,3.0,0.62,1.0,-0.003009997748660365
190,1,49,2,M,4.0,0.46,0.48,0.29777113746840733
191,1,49,2,M,5.0,0.86,0.0,0.3171665255319384
192,1,49,2,M,6.0,0.68,0.5,0.15158861222486825
193,1,49,2,M,7.0,0.0,0.36,0.48354141998893974
194,1,50,2,M,0.0,0.64,0.12,0.5941601227289431
195,1,50,2,M,1.0,0.16,0.0,0.6879741582632396
196,1,50,2,M,2.0,0.14,1.0,0.2829518096397376
197,1,50,2,M,3.0,0.86,1.0,-0.028435284015599867
198,1,50,2,M,4.0,0.36,0.36,0.40471669079772815
199,1,50,2,M,5.0,1.0,0.0,0.31538737206607675
200,1,50,2,M,6.0,0.64,0.36,0.43868730217287566
201,1,50,2,M,7.0,0.12,0.38,0.5294610686415188
202,1,51,2,M,0.0,0.54,0.26,0.5751260640418983
203,1,51,2,M,1.0,0.0,0.0,0.3966201770300697
204,1,51,2,M,2.0,0.0,1.0,0.12344793259539766
205,1,51,2,M,3.0,1.0,1.0,-0.02963040168593433
206,1,51,2,M,5.0,1.0,0.14,0.4619606631983875
207,1,51,2,M,6.0,0.88,0.36,0.17763664130243745
208,1,52,2,M,0.0,0.38,0.12,0.7772648899609036
209,1,52,2,M,1.0,0.0,0.16,0.47948643531292445
210,1,52,2,M,2.0,0.0,0.86,0.12228858096603838
211,1,52,2,M,3.0,1.0,0.86,-0.07599153918088354
212,1,52,2,M,5.0,0.84,0.16,0.7497100865771918
213,1,52,2,M,6.0,1.0,0.4,0.2608765711041505
214,1,53,2,M,0.0,0.36,0.0,0.6909066899809677
215,1,53,2,M,1.0,0.24,0.24,0.7775558196685138
216,1,53,2,M,2.0,0.0,0.6,0.149994838424287
217,1,53,2,M,3.0,0.84,0.84,-0.027800376082990186
218,1,53,2,M,6.0,1.0,0.64,0.019081795350258588
219,1,54,2,M,2.0,0.12,0.64,0.12066899928954139
220,1,54,2,M,3.0,0.64,0.64,-0.13297748302741508
221,1,54,2,M,6.0,0.88,0.62,-0.05868553911716722
222,1,55,2,M,2.0,0.22,0.54,0.21779852487269533
223,1,55,2,M,3.0,0.52,0.7000000000000001,-0.11510539385712215
224,1,56,2,M,2.0,0.36,0.64,0.15301094100412166
225,1,56,2,M,3.0,0.64,0.88,-0.0059751090645530636
226,1,57,2,M,2.0,0.16,0.84,0.21673812232843123
227,1,58,2,M,2.0,0.38,0.88,0.1622985062643526
228,1,113,3,M,0.0,0.54,0.14,0.3924668487409432
229,1,113,3,M,1.0,0.0,0.0,0.35314942696206925
230,1,113,3,M,2.0,0.16,0.68,0.2891365575468554
231,1,113,3,M,3.0,0.6,1.0,-0.0020559570134369588
232,1,113,3,M,4.0,0.34,0.38,0.3460623301739596
233,1,113,3,M,5.0,0.84,0.0,0.1911001589680329
234,1,113,3,M,6.0,1.0,0.56,-0.027316537622881738
235,1,113,3,M,7.0,0.0,0.34,0.5012630976533543
236,1,114,3,M,0.0,0.52,0.14,0.5690549458601479
237,1,114,3,M,1.0,0.14,0.0,0.613310327371889
238,1,114,3,M,2.0,0.36,1.0,0.024708020742007432
239,1,114,3,M,3.0,0.62,0.62,-0.020311151192674962
240,1,114,3,M,4.0,0.38,0.3,0.23235003957259576
241,1,114,3,M,5.0,0.78,0.0,0.4661479745955061
242,1,114,3,M,6.0,1.0,0.8200000000000001,0.027472400647844203
243,1,114,3,M,7.0,0.0,0.42,0.40946457963518446
244,1,115,3,M,0.0,0.4,0.16,0.7662107786456182
245,1,115,3,M,1.0,0.2,0.0,0.613000372811211
246,1,115,3,M,2.0,0.28,1.0,0.12572519671406357
247,1,115,3,M,3.0,0.66,0.68,0.09468130438977282
248,1,115,3,M,4.0,0.44,0.34,0.3286448358548469
249,1,115,3,M,5.0,0.7000000000000001,0.0,0.3411193456685266
250,1,115,3,M,6.0,1.0,0.84,-0.0645854918705778
251,1,115,3,M,7.0,0.0,0.44,0.37090535721911616
252,1,116,3,M,0.0,0.34,0.0,0.6744588122510221
253,1,116,3,M,1.0,0.32,0.16,0.8800105155969816
254,1,116,3,M,2.0,0.0,0.74,0.24663520633243333
255,1,116,3,M,3.0,0.8200000000000001,1.0,-0.11432023946148023
256,1,116,3,M,4.0,0.6,0.4,0.1401769201543463
257,1,116,3,M,5.0,0.68,0.18,0.3734592132389089
258,1,116,3,M,6.0,1.0,0.68,0.09978925908664925
259,1,116,3,M,7.0,0.0,0.58,0.19656678776259318
260,1,117,3,M,0.0,0.36,0.0,0.7916046083240056
261,1,117,3,M,1.0,0.16,0.16,1.073384114777488
262,1,117,3,M,2.0,0.0,0.78,0.23061673539931282
263,1,117,3,M,3.0,0.52,0.84,0.028396923717076465
264,1,117,3,M,4.0,0.62,0.5,-0.024543836800458532
265,1,117,3,M,5.0,0.74,0.14,0.6202317224713716
266,1,117,3,M,6.0,1.0,0.3,0.23431485341898736
267,1,117,3,M,7.0,0.14,0.5,0.546263802647805
268,1,118,3,M,0.0,0.44,0.0,0.723937975929367
269,1,118,3,M,1.0,0.16,0.14,1.0203631824757495
270,1,118,3,M,2.0,0.14,0.86,0.21918871452154495
271,1,118,3,M,3.0,0.44,0.86,-0.013248614218591567
272,1,118,3,M,4.0,0.32,0.48,0.3932746608403304
273,1,118,3,M,5.0,0.88,0.16,0.8057775847972627
274,1,118,3,M,6.0,1.0,0.68,0.13376276057016515
275,1,118,3,M,7.0,0.16,0.36,0.6131110121250825
276,1,119,3,M,0.0,0.56,0.0,0.38124015921953364
277,1,119,3,M,1.0,0.0,0.2,0.6464990162415465
278,1,119,3,M,2.0,0.14,0.88,0.47629520774132544
279,1,119,3,M,3.0,0.36,0.62,0.138748559297664
280,1,119,3,M,5.0,1.0,0.16,0.47056627734848017
281,1,119,3,M,6.0,0.86,0.86,0.003982051715316824
282,1,119,3,M,7.0,0.14,0.3,0.5793568676278688
283,1,120,3,M,0.0,0.62,0.0,0.22434947801039234
284,1,120,3,M,1.0,0.0,0.14,0.4462587191809103
285,1,120,3,M,2.0,0.0,1.0,0.03660631669438197
286,1,120,3,M,3.0,0.46,0.58,0.2025120197431462
287,1,120,3,M,5.0,1.0,0.18,0.37712840258111563
288,1,120,3,M,6.0,1.0,1.0,-0.011688052378111333
289,1,121,3,M,1.0,0.0,0.0,0.22713731439759854
290,1,121,3,M,2.0,0.0,1.0,0.033655437489053114
291,1,121,3,M,3.0,0.38,0.68,-0.06258035555704282
292,1,121,3,M,5.0,0.86,0.0,0.3541915326749375
293,1,121,3,M,6.0,1.0,1.0,-0.08706305511643311
294,1,122,3,M,2.0,0.16,1.0,0.23798789003819282
295,1,122,3,M,3.0,0.28,0.8,0.1702428738482931
296,1,122,3,M,5.0,1.0,0.0,0.34806473818649775
297,1,122,3,M,6.0,1.0,0.34,0.3081050621978036
298,1,123,3,M,2.0,0.16,1.0,0.20831794153094185
299,1,123,3,M,3.0,0.34,0.8,0.09517279715771054
300,1,123,3,M,5.0,1.0,0.0,0.19808058495364206
301,1,123,3,M,6.0,0.86,0.3,0.4024204528305235
302,1,124,3,M,2.0,0.0,0.84,0.10618332729347883
303,1,124,3,M,3.0,0.6,0.84,-0.2144157466358536
304,1,124,3,M,6.0,0.76,0.32,0.4432094552230923
305,1,125,3,M,2.0,0.0,0.62,0.2932871077975544
306,1,125,3,M,3.0,0.68,0.78,0.029012658749481002
307,1,125,3,M,6.0,0.62,0.32,0.5947484562041871
308,1,126,3,M,2.0,0.16,0.68,0.27901633316666613
309,1,126,3,M,3.0,0.8200000000000001,0.84,0.12980937715613455
310,1,126,3,M,6.0,0.8200000000000001,0.4,0.04431001801661927
311,1,127,3,M,3.0,0.84,1.0,0.06155138607467303
312,1,127,3,M,6.0,0.8200000000000001,0.5,0.2220355133516454
313,1,128,3,M,3.0,0.72,1.0,-0.08507632471470367
314,1,128,3,M,6.0,0.86,0.52,0.14302960033606035
315,1,129,3,M,3.0,0.5,1.0,-0.23324520908494417
316,1,129,3,M,6.0,1.0,0.52,-0.011275172691323419
317,1,130,3,M,3.0,0.38,1.0,0.1492517441792361
318,1,130,3,M,6.0,1.0,0.4,0.3277540133110131
319,1,131,3,M,3.0,0.66,1.0,0.13967646499989575
320,1,131,3,M,6.0,0.84,0.68,0.05006851038024532
321,1,132,3,M,6.0,0.8,0.66,0.02462438570124808
322,2,1,0,M,0.0,0.74,1.0,0.011569292000196827
323,2,1,0,M,1.0,1.0,0.24,0.5603923132114177
324,2,1,0,M,2.0,0.24,1.0,0.18619189185822022
325,2,1,0,M,4.0,0.0,0.0,0.5076285469879184
326,2,1,0,M,5.0,0.24,0.76,-0.03300288215109198
327,2,1,0,M,6.0,0.74,0.0,0.48462306312634174
328,2,1,0,M,7.0,1.0,0.76,-0.04093810994701803
329,2,2,0,M,1.0,0.76,0.24,0.6811661456301032
330,2,2,0,M,2.0,0.5,1.0,0.18138890190272444
331,2,2,0,M,4.0,0.0,0.24,0.5035195640070615
332,2,2,0,M,5.0,0.5,0.5,0.29419718063258077
333,2,2,0,M,6.0,0.5,0.0,0.7401248843854206
334,2,2,0,M,7.0,0.76,0.76,-0.07760934452245219
335,2,3,0,M,1.0,1.0,0.5,0.17865315270469606
336,2,3,0,M,2.0,0.0,1.0,0.14921021824833
337,2,3,0,M,4.0,0.24,0.24,0.6628641480187364
338,2,3,0,M,5.0,0.0,0.5,0.25816088975563134
339,2,3,0,M,6.0,1.0,0.0,0.2875134158683904
340,2,3,0,M,7.0,1.0,1.0,-0.0703684765862949
341,2,4,0,M,4.0,0.24,0.0,0.6688919020401068
342,2,4,0,M,5.0,0.0,0.74,0.21750311980051512
343,2,17,1,M,0.0,0.5,0.76,0.12280537692763568
344,2,17,1,M,5.0,0.24,0.5,0.11900849255198406
345,2,17,1,M,6.0,0.5,0.24,0.4295556556158734
346,2,17,1,M,7.0,0.76,0.5,0.15021873256717852
347,2,49,2,M,0.0,0.84,0.84,-0.01133398166319635
348,2,49,2,M,1.0,0.86,0.0,0.41665195521699155
349,2,49,2,M,2.0,0.0,0.6,0.3709847712617792
350,2,49,2,M,3.0,0.46,0.48,0.27121557519625583
351,2,49,2,M,4.0,0.12,0.12,0.8302538867500135
352,2,49,2,M,5.0,0.22,0.54,0.4728479436019492
353,2,49,2,M,6.0,0.6,0.0,0.2985764120843846
354,2,49,2,M,7.0,0.88,0.36,0.3532261953445529
355,2,50,2,M,0.0,1.0,1.0,-0.06120003685741557
356,2,50,2,M,1.0,1.0,0.0,0.35803620719327695
357,2,50,2,M,2.0,0.0,0.86,0.25331529878469117
358,2,50,2,M,3.0,0.36,0.36,0.42470078584845106
359,2,50,2,M,4.0,0.16,0.0,0.6095062735819123
360,2,50,2,M,5.0,0.0,0.36,0.44265002388409674
361,2,50,2,M,6.0,0.64,0.12,0.5932146198700039
362,2,50,2,M,7.0,0.88,0.62,0.07788170707534296
363,2,51,2,M,0.0,0.86,1.0,0.017611742758303277
364,2,51,2,M,1.0,1.0,0.14,0.4655245005317769
365,2,51,2,M,2.0,0.0,1.0,0.10338398220681438
366,2,51,2,M,3.0,0.64,0.36,0.4836462325115304
367,2,51,2,M,4.0,0.0,0.0,0.18195986197413225
368,2,51,2,M,5.0,0.12,0.38,0.589118024858464
369,2,51,2,M,6.0,0.54,0.26,0.3003232859269371
370,2,51,2,M,7.0,1.0,0.86,-0.018674669832189388
371,2,52,2,M,0.0,0.62,1.0,-0.06035455656402275
372,2,52,2,M,1.0,0.84,0.16,0.6123885186795913
373,2,52,2,M,2.0,0.14,1.0,0.3035770224409261
374,2,52,2,M,3.0,0.68,0.5,0.11390599656130981
375,2,52,2,M,4.0,0.0,0.16,0.5608462036367864
376,2,52,2,M,6.0,0.38,0.12,0.8051631314234309
377,2,52,2,M,7.0,1.0,0.64,0.032149349911591706
378,2,53,2,M,0.0,0.38,1.0,0.11569658324736154
379,2,53,2,M,2.0,0.16,0.84,0.4158323458070501
380,2,53,2,M,3.0,0.64,0.64,0.1307001253845956
381,2,53,2,M,4.0,0.24,0.24,0.6465205322552205
382,2,53,2,M,6.0,0.36,0.0,0.5783179418227153
383,2,53,2,M,7.0,1.0,0.4,0.07662655985200992
384,2,54,2,M,0.0,0.38,0.88,0.060615212360829465
385,2,54,2,M,2.0,0.12,0.64,0.2986611355463774
386,2,55,2,M,0.0,0.36,0.64,0.08959539118292145
387,2,56,2,M,0.0,0.52,0.7000000000000001,-0.010161297050436766
388,2,57,2,M,0.0,0.64,0.88,0.003428613622520737
389,2,113,3,M,0.0,0.28,0.8,0.24700418039169744
390,2,113,3,M,1.0,0.84,0.0,0.262240855999252
391,2,113,3,M,2.0,0.0,0.58,0.23394934046482205
392,2,113,3,M,3.0,0.62,0.62,-0.1058682259919908
393,2,113,3,M,4.0,0.0,0.2,0.6014905707404286
394,2,113,3,M,5.0,0.0,0.34,0.32527482346244474
395,2,113,3,M,6.0,0.4,0.16,0.6302941446619967
396,2,113,3,M,7.0,1.0,0.8200000000000001,-0.022352851902337663
397,2,114,3,M,0.0,0.52,0.84,0.11205969399693225
398,2,114,3,M,1.0,0.78,0.0,0.3797148531414312
399,2,114,3,M,2.0,0.0,0.62,0.2912524714877138
400,2,114,3,M,3.0,0.44,0.34,0.45283393420615337
401,2,114,3,M,4.0,0.0,0.14,0.7412906601063796
402,2,114,3,M,5.0,0.0,0.42,0.4751643438592627
403,2,114,3,M,6.0,0.52,0.14,0.6028454112312833
404,2,114,3,M,7.0,0.86,0.86,-0.10455950997576827
405,2,115,3,M,0.0,0.5,1.0,-0.10305121588214802
406,2,115,3,M,1.0,0.7000000000000001,0.0,0.48261255853999063
407,2,115,3,M,2.0,0.0,0.74,0.30430217382806696
408,2,115,3,M,3.0,0.34,0.38,0.4056265733106379
409,2,115,3,M,4.0,0.0,0.0,0.22276987219984556
410,2,115,3,M,5.0,0.0,0.44,0.13431908599495776
411,2,115,3,M,6.0,0.54,0.14,0.407569290668072
412,2,115,3,M,7.0,0.8200000000000001,0.84,-0.01673128343500528
413,2,116,3,M,0.0,0.6,1.0,-0.03287986163958402
414,2,116,3,M,1.0,0.68,0.18,0.5160614510941568
415,2,116,3,M,2.0,0.0,0.78,0.18147610751966384
416,2,116,3,M,3.0,0.38,0.3,0.4370454286870823
417,2,116,3,M,4.0,0.0,0.0,0.18347515787204874
418,2,116,3,M,5.0,0.16,0.36,0.3973385331169663
419,2,116,3,M,6.0,0.62,0.0,0.4072829175987744
420,2,116,3,M,7.0,1.0,0.52,-0.012375727912572711
421,2,117,3,M,0.0,0.8200000000000001,1.0,-0.0911389860384575
422,2,117,3,M,1.0,0.74,0.14,0.5733581940447378
423,2,117,3,M,2.0,0.16,0.68,0.1804532313219106
424,2,117,3,M,3.0,0.6,0.4,0.4421193885126198
425,2,117,3,M,4.0,0.14,0.0,0.7281288338271801
426,2,117,3,M,5.0,0.14,0.3,0.6893220167598745
427,2,117,3,M,6.0,0.56,0.0,0.41729537491158847
428,2,117,3,M,7.0,1.0,0.4,0.10528655086903566
429,2,118,3,M,0.0,0.84,1.0,0.11837859385513756
430,2,118,3,M,1.0,0.88,0.16,0.707914062845127
431,2,118,3,M,2.0,0.16,0.68,0.369846418450145
432,2,118,3,M,3.0,0.62,0.32,0.45309406596013774
433,2,118,3,M,4.0,0.2,0.0,0.6879121185192031
434,2,118,3,M,6.0,0.44,0.0,0.8287666117052025
435,2,118,3,M,7.0,0.8200000000000001,0.4,0.3832675432893903
436,2,119,3,M,0.0,0.44,0.86,0.04714374185103226
437,2,119,3,M,1.0,1.0,0.16,0.5480003647315003
438,2,119,3,M,2.0,0.14,0.5,0.30413170677299
439,2,119,3,M,3.0,0.62,0.5,0.17856439894917717
440,2,119,3,M,4.0,0.16,0.14,0.8147840627785128
441,2,119,3,M,6.0,0.36,0.0,0.5890557395242476
442,2,119,3,M,7.0,1.0,0.68,-0.16433742953813488
443,2,120,3,M,0.0,0.28,1.0,0.23410629924112905
