,SimNum,Iteration,Period,Fidelity,Agent,X,Y,Sample
68,0,8,1,S,8.0,0.96,1.0,0.13345538875697538
69,0,9,1,S,0.0,0.22,0.68,0.10660789793586853
70,0,9,1,S,1.0,0.1,0.8200000000000001,-0.07570472120645083
71,0,9,1,S,2.0,0.72,0.84,-0.042545242095835926
72,0,9,1,S,3.0,0.8,0.66,-0.04235848912909394
73,0,9,1,S,4.0,0.28,0.14,0.5176694091897733
74,0,9,1,S,5.0,0.0,1.0,0.17389677908786969
75,0,9,1,S,6.0,0.84,0.22,0.5980227696732017
76,0,9,1,S,7.0,0.12,0.1,0.5954471998064594
77,0,9,1,S,8.0,0.9,1.0,-0.08268610193435345
78,0,9,1,S,9.0,0.62,0.6,0.165484420590813
79,0,9,1,S,10.0,0.92,0.0,0.03268993572190121
80,0,9,1,S,11.0,0.8200000000000001,0.34,0.24316229221551164
81,0,9,1,S,12.0,0.54,0.42,0.0652243944101534
82,0,9,1,S,13.0,0.7000000000000001,0.44,-0.12503435845686445
83,0,9,1,S,14.0,0.12,0.56,0.18810682787732602
84,0,9,1,S,15.0,0.48,0.14,0.11667893502232533
85,0,10,1,S,0.0,0.26,0.54,0.001190537726860015
86,0,10,1,S,1.0,0.0,0.8200000000000001,-0.01955312031070914
87,0,10,1,S,2.0,0.64,1.0,0.009395098052648524
88,0,10,1,S,3.0,0.76,0.58,0.1264642551164002
89,0,10,1,S,4.0,0.26,0.0,0.5637112834832907
90,0,10,1,S,5.0,0.12,0.9,0.10263369643764646
91,0,10,1,S,6.0,1.0,0.24,0.01849665653470317
92,0,10,1,S,7.0,0.2,0.22,0.13455500646685703
93,0,10,1,S,8.0,1.0,1.0,0.1898617666562426
94,0,10,1,S,9.0,0.46,0.68,-0.024283152105786587
95,0,10,1,S,10.0,1.0,0.0,-0.34173446192096474
96,0,10,1,S,11.0,0.84,0.44,-0.1791476126117733
97,0,10,1,S,12.0,0.42,0.48,0.004220091196344271
98,0,10,1,S,13.0,0.66,0.28,0.303234959646798
99,0,10,1,S,14.0,0.26,0.42,-0.10001126935515517
100,0,10,1,S,15.0,0.5,0.2,-0.14245415657399757
101,0,11,1,S,0.0,0.44,0.54,0.00477975003605736
102,0,11,1,S,1.0,0.0,0.68,-0.15411742907322118
103,0,11,1,S,2.0,0.58,1.0,0.06570924489976694
104,0,11,1,S,3.0,1.0,0.54,0.013635840809703634
105,0,11,1,S,4.0,0.32,0.0,0.09855768003430153
106,0,11,1,S,5.0,0.28,0.8,-0.06671915085125245
107,0,11,1,S,7.0,0.0,0.16,0.03883443215561505
108,0,11,1,S,8.0,1.0,1.0,-0.2315505478213966
109,0,11,1,S,9.0,0.62,0.72,-0.07192797990532203
110,0,11,1,S,10.0,1.0,0.08,0.13895512209290375
111,0,11,1,S,11.0,1.0,0.4,0.13645874700900953
112,0,11,1,S,12.0,0.3,0.36,0.28105196558754536
113,0,11,1,S,13.0,0.62,0.42,-6.870062449822396e-05
114,0,11,1,S,14.0,0.1,0.3,0.023436395321697834
115,0,11,1,S,15.0,0.66,0.14,0.15485291893025138
116,0,12,1,S,1.0,0.0,0.56,-0.16749953758494987
117,0,12,1,S,2.0,0.48,1.0,-0.013387268224914591
118,0,12,1,S,3.0,1.0,0.58,0.06738875992638232
119,0,12,1,S,4.0,0.34,0.0,0.1320644666400586
120,0,12,1,S,5.0,0.26,0.88,0.2613983315723571
121,0,12,1,S,7.0,0.0,0.0,0.13678079726980238
122,0,12,1,S,8.0,1.0,0.8,-0.07136327670628001
123,0,12,1,S,10.0,1.0,0.14,0.2796060805579007
124,0,12,1,S,12.0,0.42,0.32,0.04242358947921738
125,0,12,1,S,14.0,0.0,0.38,0.2322252917616382
126,0,12,1,S,15.0,0.7000000000000001,0.1,0.07457546290398716
127,0,13,1,S,2.0,0.42,1.0,-0.08869700088642207
128,0,13,1,S,3.0,0.9,0.66,0.1624929739186595
129,0,13,1,S,4.0,0.42,0.0,0.22653188718510817
130,0,13,1,S,5.0,0.26,1.0,0.17156322154758888
131,0,13,1,S,7.0,0.08,0.0,-0.10734505822594101
132,0,13,1,S,8.0,0.86,0.8,-0.03703231563772226
133,0,13,1,S,10.0,0.8,0.12,0.5920501398069171
134,0,13,1,S,14.0,0.1,0.44,0.3030608266671705
135,0,13,1,S,15.0,0.62,0.0,0.11855296979644522
136,0,14,1,S,2.0,0.46,0.8200000000000001,0.258496248221614
137,0,14,1,S,3.0,0.76,0.74,-0.020347825136652436
138,0,14,1,S,5.0,0.08,1.0,-0.02119708998615233
139,0,14,1,S,8.0,0.88,0.88,0.07501462113309132
140,0,14,1,S,10.0,0.76,0.0,0.06007203638845694
141,0,14,1,S,15.0,0.48,0.0,0.47869300251971725
142,0,15,1,S,2.0,0.58,0.88,0.2031141041706096
143,0,15,1,S,8.0,0.76,1.0,-0.010886299745700897
144,0,25,2,S,0.0,0.36,0.48,0.03034917628757784
145,0,25,2,S,1.0,0.3,0.68,0.08763776470231659
146,0,25,2,S,2.0,0.48,0.74,-0.03688160957386261
147,0,25,2,S,3.0,1.0,0.6,0.10003136980127923
148,0,25,2,S,4.0,0.32,0.12,0.5132114522905176
149,0,25,2,S,5.0,0.0,0.88,-0.0032671686045684517
150,0,25,2,S,6.0,0.9,0.12,0.3860862657960417
151,0,25,2,S,7.0,0.0,0.0,0.30424425103796116
152,0,25,2,S,8.0,1.0,0.88,0.062282346117315895
153,0,25,2,S,9.0,0.4,0.6,-0.05203715234794236
154,0,25,2,S,10.0,0.86,0.0,0.03270344852751099
155,0,25,2,S,11.0,0.88,0.38,-0.1558923294683872
156,0,25,2,S,12.0,0.26,0.32,0.2407830377101322
157,0,25,2,S,13.0,0.76,0.36,0.06173689533033881
158,0,25,2,S,14.0,0.0,0.36,0.015027473438233302
159,0,25,2,S,15.0,0.58,0.12,0.0903091935696129
160,0,26,2,S,0.0,0.28,0.48,0.016231422314770795
161,0,26,2,S,1.0,0.2,0.62,0.05602333071046349
162,0,26,2,S,2.0,0.44,0.88,-0.08603231592786147
163,0,26,2,S,3.0,1.0,0.7000000000000001,-0.04875603531071527
164,0,26,2,S,4.0,0.22,0.14,0.811154559399647
165,0,26,2,S,5.0,0.1,0.8200000000000001,-0.06828581308349047
166,0,26,2,S,6.0,0.9,0.16,0.24118564114670824
167,0,26,2,S,7.0,0.0,0.12,0.10593671144049488
168,0,26,2,S,8.0,1.0,1.0,-0.10657283819734072
169,0,26,2,S,9.0,0.52,0.5,0.08198119373740524
170,0,26,2,S,10.0,0.78,0.1,0.5402077871705251
171,0,26,2,S,11.0,0.9,0.44,0.058591966617429145
172,0,26,2,S,12.0,0.34,0.3,0.10503737012313015
173,0,26,2,S,13.0,0.64,0.34,0.038304305822642486
174,0,26,2,S,14.0,0.0,0.28,-0.03471464797870648
175,0,26,2,S,15.0,0.64,0.0,-0.06714927895090075
176,0,27,2,S,0.0,0.3,0.58,0.20468326171929144
177,0,27,2,S,1.0,0.12,0.52,0.14505574751479222
178,0,27,2,S,2.0,0.36,0.78,0.03238461590383576
179,0,27,2,S,3.0,0.88,0.7000000000000001,-0.11258831788200059
180,0,27,2,S,4.0,0.22,0.0,0.451197165794321
181,0,27,2,S,5.0,0.22,0.8,0.12206348901519926
182,0,27,2,S,6.0,1.0,0.24,0.15533978143121344
183,0,27,2,S,7.0,0.12,0.22,0.10336368143238175
184,0,27,2,S,8.0,0.86,1.0,-0.006606615731990719
185,0,27,2,S,9.0,0.62,0.42,-0.050329668951151964
186,0,27,2,S,10.0,0.72,0.0,-0.15407013573547282
187,0,27,2,S,11.0,1.0,0.48,-0.052062946103753525
188,0,27,2,S,12.0,0.4,0.4,-0.19240768185930104
189,0,27,2,S,13.0,0.54,0.28,0.017878355238269115
190,0,27,2,S,14.0,0.0,0.24,0.08616168054046151
191,0,27,2,S,15.0,0.6,0.0,0.009340724385830279
192,0,28,2,S,1.0,0.0,0.6,0.09392315997914091
193,0,28,2,S,2.0,0.4,1.0,0.03300906724639406
194,0,28,2,S,3.0,0.74,0.76,0.08315300081351666
195,0,28,2,S,4.0,0.32,0.12,0.40748766596492925
196,0,28,2,S,5.0,0.32,1.0,0.03646472575382431
197,0,28,2,S,6.0,1.0,0.12,0.21536687721923295
198,0,28,2,S,7.0,0.1,0.12,0.4407391749108851
199,0,28,2,S,8.0,0.8200000000000001,1.0,-0.027012626181237537
200,0,28,2,S,9.0,0.6,0.5,-0.11682137195847578
201,0,28,2,S,11.0,1.0,0.4,-0.02348383450890845
202,0,28,2,S,12.0,0.5,0.34,-0.0683402880609186
203,0,28,2,S,13.0,0.58,0.22,0.035478006079867806
204,0,28,2,S,14.0,0.18,0.28,0.16307000955048923
205,0,28,2,S,15.0,0.52,0.0,0.37319475353535536
206,0,29,2,S,1.0,0.0,0.74,0.10313284938257533
207,0,29,2,S,2.0,0.38,0.9,-0.09808358678645822
208,0,29,2,S,3.0,0.72,0.66,-0.025237257216778147
209,0,29,2,S,5.0,0.28,0.9,0.14989814658446804
210,0,29,2,S,6.0,1.0,0.0,-0.18329463738571863
211,0,29,2,S,7.0,0.18,0.0,0.5117979513785272
212,0,29,2,S,8.0,0.76,0.88,-0.1043423547184177
213,0,29,2,S,9.0,0.62,0.64,0.1311581568049027
214,0,29,2,S,11.0,1.0,0.34,0.11471935117378393
215,0,29,2,S,12.0,0.42,0.2,0.26833271770390343
216,0,29,2,S,13.0,0.7000000000000001,0.2,0.4345275931091873
217,0,29,2,S,14.0,0.14,0.38,0.4880545104276717
218,0,29,2,S,15.0,0.44,0.1,0.024706920447596786
219,0,30,2,S,1.0,0.1,0.66,0.09460463801520412
220,0,30,2,S,2.0,0.5,1.0,0.033129869887455435
221,0,30,2,S,3.0,0.72,0.58,0.0975828688893025
222,0,30,2,S,5.0,0.16,1.0,0.15201384074154378
223,0,30,2,S,6.0,1.0,0.0,-0.05021537391415009
224,0,30,2,S,7.0,0.1,0.0,0.38004240359943275
225,0,30,2,S,8.0,0.86,0.88,0.09297506082241164
226,0,30,2,S,9.0,0.52,0.68,0.1561831434783371
227,0,30,2,S,11.0,0.88,0.28,0.34759261186760154
228,0,30,2,S,12.0,0.32,0.24,0.32429933783557163
229,0,30,2,S,13.0,0.76,0.28,0.29665346691904293
230,0,30,2,S,14.0,0.12,0.42,0.21808386898389998
231,0,31,2,S,1.0,0.12,0.72,0.04945105588127731
232,0,31,2,S,2.0,0.6,1.0,-0.004837192347609054
233,0,31,2,S,3.0,0.78,0.48,-0.09602357709827611
234,0,31,2,S,5.0,0.18,1.0,0.1329614008963259
235,0,31,2,S,6.0,0.88,0.0,-0.008643133838932802
236,0,31,2,S,7.0,0.0,0.0,-0.16186389150737782
237,0,31,2,S,8.0,0.92,0.86,0.010451115926302212
238,0,31,2,S,9.0,0.5,0.6,0.1949578074059641
239,0,31,2,S,14.0,0.0,0.48,0.08144888075490583
240,0,32,2,S,1.0,0.34,0.72,0.06464392976577711
241,0,32,2,S,2.0,0.68,1.0,0.08441552165765692
242,0,32,2,S,3.0,0.88,0.54,0.04851167836953574
243,0,32,2,S,5.0,0.0,1.0,0.2907650895002413
244,0,32,2,S,8.0,1.0,0.78,-0.03332580748280954
245,0,32,2,S,14.0,0.0,0.48,0.04799082141918602
246,0,33,2,S,2.0,0.68,0.92,-0.05277484756139486
247,0,33,2,S,3.0,0.88,0.56,-0.06652108884188565
248,0,33,2,S,5.0,0.0,1.0,0.060788303581447406
249,0,34,2,S,2.0,0.54,0.88,-0.05208912492240297
250,0,34,2,S,5.0,0.0,0.9,0.07415830227163962
251,0,35,2,S,2.0,0.6,0.8200000000000001,0.006166755779810615
252,0,36,2,S,2.0,0.62,0.76,-0.038986038631366814
253,0,57,3,S,0.0,0.2,0.48,0.12974687848611527
254,0,57,3,S,1.0,0.22,0.64,0.06778256842397759
255,0,57,3,S,2.0,0.52,1.0,0.09530750816429173
256,0,57,3,S,3.0,0.76,0.54,-0.007735018572642269
257,0,57,3,S,4.0,0.24,0.1,0.9463676425284351
258,0,57,3,S,5.0,0.3,0.88,-0.02144958156045948
259,0,57,3,S,6.0,0.9,0.12,0.45714783693723204
260,0,57,3,S,7.0,0.0,0.12,0.16744624920192952
261,0,57,3,S,8.0,1.0,1.0,0.1276872221831743
262,0,57,3,S,9.0,0.46,0.52,0.00873668079037189
263,0,57,3,S,10.0,0.76,0.12,0.48271363761194325
264,0,57,3,S,11.0,0.88,0.24,0.38507534526857057
265,0,57,3,S,12.0,0.22,0.32,0.2170144369315297
266,0,57,3,S,13.0,0.54,0.34,-0.02679577298384578
267,0,57,3,S,14.0,0.1,0.32,0.14961067860808347
268,0,57,3,S,15.0,0.42,0.0,0.14051775088729868
269,0,58,3,S,0.0,0.18,0.5,0.03282543176840805
270,0,58,3,S,1.0,0.16,0.62,0.06748158772334044
271,0,58,3,S,2.0,0.38,1.0,0.06653604538742777
272,0,58,3,S,3.0,0.76,0.8,0.12638313722745403
273,0,58,3,S,4.0,0.38,0.1,0.48236876403949386
274,0,58,3,S,5.0,0.32,1.0,-0.19056698094483127
275,0,58,3,S,6.0,1.0,0.12,0.09933242848767654
276,0,58,3,S,7.0,0.0,0.12,0.23881265930476864
277,0,58,3,S,8.0,1.0,1.0,-0.009000767292036173
278,0,58,3,S,9.0,0.42,0.62,0.24627816945759826
279,0,58,3,S,10.0,0.78,0.14,0.6561988263028204
280,0,58,3,S,11.0,0.8200000000000001,0.36,0.2989475864425195
281,0,58,3,S,12.0,0.18,0.22,0.2038043224079359
282,0,58,3,S,13.0,0.6,0.36,-0.07030221547098568
283,0,58,3,S,14.0,0.1,0.3,-0.00021789413534969992
284,0,58,3,S,15.0,0.48,0.1,0.18401682003257874
285,0,59,3,S,0.0,0.34,0.6,0.03726273718159911
286,0,59,3,S,1.0,0.1,0.56,0.0041911532094385945
287,0,59,3,S,2.0,0.46,0.9,0.1553957118386691
288,0,59,3,S,3.0,0.84,0.78,-0.19437859430942653
289,0,59,3,S,4.0,0.34,0.0,0.1482421302337503
290,0,59,3,S,5.0,0.1,1.0,-0.09606754266693637
291,0,59,3,S,6.0,1.0,0.12,0.2891440301752114
292,0,59,3,S,7.0,0.0,0.0,0.025328124311977392
293,0,59,3,S,8.0,0.88,1.0,-0.009410375926784198
294,0,59,3,S,9.0,0.4,0.68,0.21361670031108015
295,0,59,3,S,10.0,0.8,0.0,-0.10643808421293409
296,0,59,3,S,11.0,0.88,0.38,0.022748801999780355
297,0,59,3,S,12.0,0.24,0.2,0.393807993070956
298,0,59,3,S,13.0,0.64,0.44,0.006853998508711207
299,0,59,3,S,14.0,0.0,0.24,-0.0829509557862408
300,0,59,3,S,15.0,0.48,0.26,0.0714997926221625
301,0,60,3,S,0.0,0.3,0.48,-0.19259477826747168
302,0,60,3,S,1.0,0.0,0.58,0.021400538290946437
303,0,60,3,S,2.0,0.52,0.88,-0.07048517643624116
304,0,60,3,S,3.0,1.0,0.68,0.06884673663915063
305,0,60,3,S,4.0,0.28,0.0,0.2239346667549385
306,0,60,3,S,5.0,0.1,1.0,0.11582797508607819
307,0,60,3,S,6.0,1.0,0.0,0.08861688695278884
308,0,60,3,S,7.0,0.0,0.0,0.11084099138482806
309,0,60,3,S,8.0,0.78,1.0,0.016819129288239674
310,0,60,3,S,9.0,0.46,0.56,0.16012321039387206
311,0,60,3,S,10.0,0.76,0.0,-0.024517811215272987
312,0,60,3,S,11.0,1.0,0.38,-0.020789158271514646
313,0,60,3,S,12.0,0.28,0.24,0.2566303074095983
314,0,60,3,S,13.0,0.7000000000000001,0.38,-0.014380860967987883
315,0,60,3,S,14.0,0.0,0.34,0.056784924024466374
316,0,60,3,S,15.0,0.52,0.2,0.06251429965459501
317,0,61,3,S,0.0,0.36,0.42,-0.09189493625734249
318,0,61,3,S,1.0,0.0,0.68,-0.06681937842284413
319,0,61,3,S,2.0,0.6,0.9,-0.1697972942510704
320,0,61,3,S,3.0,1.0,0.66,-0.03298074249044175
321,0,61,3,S,4.0,0.24,0.0,0.44883789832241855
322,0,61,3,S,5.0,0.22,1.0,0.24806331875717524
323,0,61,3,S,6.0,1.0,0.0,0.17138557575758703
324,0,61,3,S,7.0,0.12,0.0,0.3138679532696209
325,0,61,3,S,8.0,0.74,1.0,-0.10149893677127397
326,0,61,3,S,9.0,0.4,0.7000000000000001,0.02476137723776417
327,0,61,3,S,10.0,0.7000000000000001,0.0,0.03738186469459479
328,0,61,3,S,11.0,1.0,0.36,0.21788158823522846
329,0,61,3,S,12.0,0.36,0.22,0.20214433023187683
330,0,61,3,S,13.0,0.78,0.4,0.1608050220779617
331,0,61,3,S,14.0,0.0,0.4,-0.0384539975940251
332,0,61,3,S,15.0,0.52,0.12,0.06149648484941647
333,0,62,3,S,0.0,0.26,0.36,0.16322739356387836
334,0,62,3,S,1.0,0.0,0.76,0.007069259326152251
335,0,62,3,S,2.0,0.64,0.88,-0.031094207423242752
336,0,62,3,S,3.0,1.0,0.52,-0.11356313935317545
337,0,62,3,S,5.0,0.2,1.0,0.13730792617585866
338,0,62,3,S,6.0,0.88,0.0,-0.01842146279991124
339,0,62,3,S,7.0,0.12,0.0,0.2522616725837186
340,0,62,3,S,8.0,0.74,0.9,0.07258164622210661
341,0,62,3,S,9.0,0.54,0.64,0.18225794595556571
342,0,62,3,S,10.0,0.64,0.0,-0.022482194542297954
343,0,62,3,S,11.0,1.0,0.26,0.11274738507822593
344,0,62,3,S,12.0,0.38,0.16,0.3082706845181441
345,0,62,3,S,13.0,0.78,0.28,0.5501231282154724
346,0,62,3,S,14.0,0.0,0.44,0.1162729235317333
347,0,62,3,S,15.0,0.58,0.0,0.3733659356336019
348,0,63,3,S,0.0,0.24,0.4,0.28817569516398517
349,0,63,3,S,1.0,0.0,0.76,-0.05099926707352423
350,0,63,3,S,2.0,0.66,0.78,-0.24946070157169226
351,0,63,3,S,3.0,0.9,0.48,0.16355399912049373
352,0,63,3,S,5.0,0.32,0.8,0.1324752209258686
353,0,63,3,S,7.0,0.14,0.12,0.5619179586157108
354,0,63,3,S,8.0,0.9,1.0,-0.1110995495910218
355,0,63,3,S,9.0,0.64,0.66,-0.017784787994926596
356,0,63,3,S,10.0,0.64,0.1,0.0454921724279126
357,0,63,3,S,11.0,1.0,0.26,0.25874111043466413
358,0,63,3,S,12.0,0.42,0.28,0.1221714417508746
359,0,63,3,S,13.0,0.78,0.24,0.6761515664211016
360,0,63,3,S,14.0,0.0,0.5,0.005101234219150295
361,0,63,3,S,15.0,0.54,0.0,0.24186145258299105
362,0,64,3,S,1.0,0.1,0.74,0.11667255343062716
363,0,64,3,S,2.0,0.52,0.76,-0.0010912421005060944
364,0,64,3,S,3.0,1.0,0.5,0.03410152161004958
365,0,64,3,S,5.0,0.18,0.88,0.053753881811980424
366,0,64,3,S,7.0,0.12,0.12,0.5344679078664157
367,0,64,3,S,8.0,0.84,0.9,-0.03591405801280903
368,0,64,3,S,9.0,0.62,0.72,0.013561864802018948
369,0,64,3,S,10.0,0.66,0.12,0.17573335190205558
370,0,64,3,S,11.0,0.9,0.26,0.39694699760416036
371,0,64,3,S,12.0,0.38,0.36,-0.12402455113144326
372,0,64,3,S,13.0,0.64,0.3,-0.15955897038819747
373,0,64,3,S,14.0,0.1,0.48,0.15653528350512505
374,0,64,3,S,15.0,0.44,0.0,0.3517509521574779
375,0,65,3,S,1.0,0.1,0.64,0.12534804252344559
376,0,65,3,S,2.0,0.48,0.78,-0.022142765455442696
377,0,65,3,S,3.0,1.0,0.58,0.16157005826201631
378,0,65,3,S,5.0,0.0,1.0,0.06862428619147552
379,0,65,3,S,7.0,0.1,0.22,0.2585621393688602
380,0,65,3,S,8.0,0.9,0.78,-0.04784976689263335
381,0,65,3,S,9.0,0.68,0.62,0.03523376714179012
382,0,65,3,S,13.0,0.66,0.24,0.23404354703007302
383,0,65,3,S,14.0,0.12,0.4,0.38736666643928497
384,0,66,3,S,1.0,0.0,0.62,-0.06606472390781648
385,0,66,3,S,2.0,0.4,0.8,0.2598599201042739
386,0,66,3,S,3.0,0.88,0.64,-0.007105486720023402
387,0,66,3,S,5.0,0.0,1.0,0.12313764600166424
388,0,66,3,S,7.0,0.0,0.22,0.005047555949183144
389,0,66,3,S,8.0,0.9,0.9,0.03933150084395689
390,0,66,3,S,9.0,0.64,0.52,0.13308157010501998
391,0,66,3,S,13.0,0.62,0.22,0.1479811345500275
392,0,67,3,S,1.0,0.2,0.74,0.12327798093051792
393,0,67,3,S,2.0,0.38,0.9,-0.007623982218752505
394,0,67,3,S,3.0,0.74,0.78,0.028367063307210023
395,0,67,3,S,5.0,0.0,0.9,0.002698113062877268
396,0,67,3,S,8.0,1.0,0.78,-0.17655374424410644
397,0,67,3,S,9.0,0.58,0.56,-0.030397127507105784
398,0,68,3,S,1.0,0.26,0.74,0.06066125769990366
399,0,68,3,S,2.0,0.62,1.0,-0.13416315087371203
400,0,68,3,S,3.0,0.78,0.68,-0.05664237006618555
401,0,68,3,S,5.0,0.0,0.84,0.21003321936215064
402,0,68,3,S,8.0,1.0,0.76,0.027708776721906036
403,0,68,3,S,9.0,0.52,0.44,-0.010170788511729529
404,0,69,3,S,1.0,0.26,0.6,-0.12342761034275655
405,0,69,3,S,2.0,0.66,1.0,0.03649701971811004
406,0,69,3,S,3.0,0.92,0.6,-0.06429780926162024
407,0,69,3,S,5.0,0.12,0.78,-0.16086984429135634
408,0,69,3,S,8.0,1.0,0.9,-0.04525067218727235
409,0,69,3,S,9.0,0.48,0.42,-0.03922419109295054
410,0,70,3,S,2.0,0.5,1.0,0.05331124535356117
411,0,70,3,S,3.0,0.88,0.72,-0.038504598940775674
412,0,70,3,S,5.0,0.1,0.9,0.11704595120704167
413,0,70,3,S,8.0,1.0,0.88,-0.004006204010351995
414,0,71,3,S,3.0,0.8200000000000001,0.6,0.05559127101953095
415,0,71,3,S,5.0,0.12,0.9,0.1123626769498311
416,0,72,3,S,3.0,0.72,0.52,0.0905342981703036
417,0,72,3,S,5.0,0.24,0.88,0.10687451233366285
418,0,73,3,S,3.0,0.8,0.5,0.06450990833266312
419,0,73,3,S,5.0,0.28,1.0,0.21528233724794982
