,SimNum,Iteration,Period,Fidelity,Agent,X,Y,Sample
86,2,4,0,S,0,0.94,1,0.794996131
87,2,4,0,S,1,0.76,0.26,0.010183732
88,2,5,0,S,1,1,0,0.009900992
89,2,9,1,S,0,0.22,1,0.009978977
90,2,9,1,S,1,0.5,0.22,0.040164075
91,2,9,1,S,2,1,0.24,0.010034332
92,2,9,1,S,3,0,0.24,0.557643239
93,2,10,1,S,0,0.7,1,0.374137967
94,2,10,1,S,1,0.24,0,0.557643239
95,2,10,1,S,3,0,0.76,0.010034332
96,2,11,1,S,0,1,0.76,0.557643239
97,2,11,1,S,1,0.76,0,0.010034332
98,2,25,2,S,1,0.22,0.48,0.05124259
99,2,25,2,S,2,0.74,0.5,0.034098769
100,2,26,2,S,2,0.48,0.76,0.029554569
101,2,57,3,S,0,0.88,0.38,0.014302797
102,2,57,3,S,1,0.64,0.1,0.012804725
103,2,57,3,S,2,0.6,0.88,0.172259092
104,2,57,3,S,3,0.12,0.12,0.984284473
105,2,58,3,S,0,0.88,0.64,0.264020476
106,2,58,3,S,1,0.36,0.1,0.26606158
107,2,58,3,S,2,0.34,0.88,0.01175732
108,2,59,3,S,0,0.86,0.86,0.938618802
109,2,59,3,S,1,0.88,0.12,0.009911045
110,2,59,3,S,2,0.12,0.88,0.009911045
111,2,121,4,S,0,1,0.92,0.814066345
112,2,121,4,S,3,0.1,0.62,0.014337643
113,2,122,4,S,3,0.1,0.36,0.26606158
114,3,1,0,S,0,0.46,1,0.026775374
115,3,1,0,S,1,0.76,0.26,0.010183732
116,3,1,0,S,2,1,0.5,0.042943692
117,3,1,0,S,3,0,0.5,0.042943692
118,3,2,0,S,0,0,1,0.009900992
119,3,2,0,S,1,1,0,0.009900992
120,3,2,0,S,3,0,0,0.673584155
121,3,3,0,S,0,0.24,0.74,0.010183732
122,3,3,0,S,3,0.24,0.24,0.461956431
123,3,4,0,S,0,0.72,0.74,0.320283371
124,3,4,0,S,3,0.5,0,0.042943692
125,3,5,0,S,0,0.94,1,0.794996131
126,3,5,0,S,3,0.48,0.48,0.013824917
127,3,9,1,S,0,0.22,1,0.009978977
128,3,9,1,S,1,0.5,0.22,0.040164075
129,3,9,1,S,2,1,0.24,0.010034332
130,3,9,1,S,3,0.24,0,0.557643239
131,3,10,1,S,0,0.7,1,0.374137967
132,3,10,1,S,1,0.76,0,0.010034332
133,3,10,1,S,2,1,0.76,0.557643239
134,3,10,1,S,3,0,0.24,0.557643239
135,3,11,1,S,3,0,0.76,0.010034332
136,3,25,2,S,0,0.74,0.5,0.034098769
137,3,25,2,S,3,0.22,0.48,0.05124259
138,3,26,2,S,0,0.48,0.76,0.029554569
139,3,57,3,S,0,0.6,0.88,0.172259092
140,3,57,3,S,1,0.64,0.1,0.012804725
141,3,57,3,S,2,0.88,0.38,0.014302797
142,3,57,3,S,3,0.12,0.12,0.984284473
143,3,58,3,S,0,0.34,0.88,0.01175732
144,3,58,3,S,1,0.36,0.1,0.26606158
145,3,58,3,S,2,0.88,0.64,0.264020476
146,3,59,3,S,0,0.12,0.88,0.009911045
147,3,59,3,S,1,0.88,0.12,0.009911045
148,3,59,3,S,2,0.86,0.86,0.938618802
149,3,121,4,S,2,1,0.92,0.814066345
150,3,121,4,S,3,0.1,0.62,0.014337643
151,3,122,4,S,3,0.1,0.36,0.26606158
152,4,1,0,S,0,0.24,0.74,0.010183732
153,4,1,0,S,1,0.76,0.26,0.010183732
154,4,1,0,S,2,0.5,0,0.042943692
155,4,1,0,S,3,0.72,0.74,0.320283371
156,4,2,0,S,0,0.46,1,0.026775374
157,4,2,0,S,1,1,0,0.009900992
158,4,2,0,S,2,0.24,0.24,0.461956431
159,4,2,0,S,3,0.48,0.48,0.013824917
160,4,3,0,S,0,0,1,0.009900992
161,4,3,0,S,1,1,0.5,0.042943692
162,4,3,0,S,2,0,0.5,0.042943692
163,4,4,0,S,1,0.94,1,0.794996131
164,4,4,0,S,2,0,0,0.673584155
165,4,9,1,S,0,0.22,1,0.009978977
166,4,9,1,S,1,1,0.76,0.557643239
167,4,9,1,S,2,0,0.24,0.557643239
168,4,9,1,S,3,1,0.24,0.010034332
169,4,10,1,S,0,0.7,1,0.374137967
170,4,10,1,S,2,0.24,0,0.557643239
171,4,11,1,S,2,0.76,0,0.010034332
172,4,12,1,S,2,0.5,0.22,0.040164075
173,4,13,1,S,2,0,0.76,0.010034332
174,4,25,2,S,0,0.48,0.76,0.029554569
175,4,25,2,S,2,0.22,0.48,0.05124259
176,4,25,2,S,3,0.74,0.5,0.034098769
177,4,57,3,S,0,0.6,0.88,0.172259092
178,4,57,3,S,1,0.86,0.86,0.938618802
179,4,57,3,S,2,0.64,0.1,0.012804725
180,4,57,3,S,3,0.88,0.38,0.014302797
181,4,58,3,S,0,0.34,0.88,0.01175732
182,4,58,3,S,2,0.36,0.1,0.26606158
183,4,58,3,S,3,0.88,0.12,0.009911045
184,4,59,3,S,0,0.12,0.88,0.009911045
185,4,59,3,S,2,0.12,0.12,0.984284473
186,4,59,3,S,3,0.88,0.64,0.264020476
187,4,121,4,S,1,1,0.92,0.814066345
188,4,121,4,S,2,0.1,0.62,0.014337643
189,4,122,4,S,2,0.1,0.36,0.26606158
190,5,1,0,S,0,0.24,0.24,0.461956431
191,5,1,0,S,1,0.94,1,0.794996131
192,5,1,0,S,2,0.46,1,0.026775374
193,5,1,0,S,3,0.5,0,0.042943692
194,5,2,0,S,0,0.76,0.26,0.010183732
195,5,2,0,S,1,1,0.5,0.042943692
196,5,2,0,S,2,0.24,0.74,0.010183732
197,5,2,0,S,3,1,0,0.009900992
198,5,3,0,S,1,0.48,0.48,0.013824917
199,5,3,0,S,2,0,0.5,0.042943692
200,5,3,0,S,3,0,0,0.673584155
201,5,4,0,S,1,0.72,0.74,0.320283371
202,5,4,0,S,2,0,1,0.009900992
203,5,9,1,S,0,0.24,0,0.557643239
204,5,9,1,S,1,0.7,1,0.374137967
205,5,9,1,S,2,0.22,1,0.009978977
206,5,9,1,S,3,0.5,0.22,0.040164075
207,5,10,1,S,0,0,0.24,0.557643239
208,5,10,1,S,1,1,0.76,0.557643239
209,5,10,1,S,2,0,0.76,0.010034332
210,5,10,1,S,3,1,0.24,0.010034332
211,5,11,1,S,3,0.76,0,0.010034332
212,5,25,2,S,1,0.74,0.5,0.034098769
213,5,25,2,S,2,0.22,0.48,0.05124259
214,5,26,2,S,1,0.48,0.76,0.029554569
215,5,57,3,S,0,0.12,0.12,0.984284473
216,5,57,3,S,1,0.34,0.88,0.01175732
217,5,57,3,S,2,0.12,0.88,0.009911045
218,5,57,3,S,3,0.64,0.1,0.012804725
219,5,58,3,S,1,0.6,0.88,0.172259092
220,5,58,3,S,3,0.36,0.1,0.26606158
221,5,59,3,S,1,0.86,0.86,0.938618802
222,5,59,3,S,3,0.88,0.12,0.009911045
223,5,60,3,S,1,0.88,0.64,0.264020476
224,5,61,3,S,1,0.88,0.38,0.014302797
225,5,121,4,S,1,1,0.92,0.814066345
226,5,121,4,S,2,0.1,0.62,0.014337643
227,5,122,4,S,2,0.1,0.36,0.26606158
228,6,1,0,S,0,1,0.5,0.042943692
229,6,1,0,S,1,0.5,0,0.042943692
230,6,1,0,S,2,0.48,0.48,0.013824917
231,6,1,0,S,3,0.76,0.26,0.010183732
232,6,2,0,S,1,1,0,0.009900992
233,6,2,0,S,2,0.72,0.74,0.320283371
234,6,3,0,S,2,0.94,1,0.794996131
235,6,4,0,S,2,0.46,1,0.026775374
236,6,5,0,S,2,0.24,0.74,0.010183732
237,6,6,0,S,2,0,1,0.009900992
238,6,7,0,S,2,0,0.5,0.042943692
239,6,8,1,S,2,0,0,0.673584155
240,6,9,1,S,1,0.24,0.24,0.461956431
241,6,10,1,S,1,0,0,0.673584155
242,6,25,2,S,0,1,0.76,0.557643239
243,6,25,2,S,1,0,0.24,0.557643239
244,6,25,2,S,2,0.22,1,0.009978977
245,6,25,2,S,3,1,0.24,0.010034332
246,6,26,2,S,1,0.24,0,0.557643239
247,6,26,2,S,2,0.7,1,0.374137967
248,6,27,2,S,1,0.76,0,0.010034332
249,6,28,2,S,1,0.5,0.22,0.040164075
250,6,29,2,S,1,0,0.76,0.010034332
251,6,57,3,S,1,0.22,0.48,0.05124259
252,6,57,3,S,2,0.48,0.76,0.029554569
253,6,57,3,S,3,0.74,0.5,0.034098769
254,6,121,4,S,0,0.86,0.86,0.938618802
255,6,121,4,S,1,0.64,0.1,0.012804725
256,6,121,4,S,2,0.6,0.88,0.172259092
257,6,121,4,S,3,0.88,0.38,0.014302797
258,6,122,4,S,1,0.36,0.1,0.26606158
259,6,122,4,S,2,0.34,0.88,0.01175732
260,6,122,4,S,3,0.88,0.12,0.009911045
261,6,123,4,S,1,0.12,0.12,0.984284473
262,6,123,4,S,2,0.12,0.88,0.009911045
263,6,123,4,S,3,0.88,0.64,0.264020476
264,7,1,0,S,0,0.76,0.26,0.010183732
265,7,1,0,S,1,0.72,0.74,0.320283371
266,7,1,0,S,2,0,0.5,0.042943692
267,7,1,0,S,3,0.24,0.74,0.010183732
268,7,2,0,S,0,1,0,0.009900992
269,7,2,0,S,2,0,0,0.673584155
270,7,2,0,S,3,0.46,1,0.026775374
271,7,3,0,S,0,1,0.5,0.042943692
272,7,3,0,S,2,0.24,0.24,0.461956431
273,7,3,0,S,3,0,1,0.009900992
274,7,4,0,S,0,0.94,1,0.794996131
275,7,4,0,S,2,0.5,0,0.042943692
276,7,5,0,S,2,0.48,0.48,0.013824917
277,7,9,1,S,0,1,0.24,0.010034332
278,7,9,1,S,1,0.22,1,0.009978977
279,7,9,1,S,2,0.24,0,0.557643239
280,7,9,1,S,3,0.5,0.22,0.040164075
281,7,10,1,S,0,1,0.76,0.557643239
282,7,10,1,S,1,0.7,1,0.374137967
283,7,10,1,S,2,0,0.24,0.557643239
284,7,10,1,S,3,0,0.76,0.010034332
285,7,11,1,S,3,0.76,0,0.010034332
286,7,25,2,S,0,0.74,0.5,0.034098769
287,7,25,2,S,3,0.22,0.48,0.05124259
288,7,26,2,S,0,0.48,0.76,0.029554569
289,7,57,3,S,0,0.88,0.38,0.014302797
290,7,57,3,S,1,0.6,0.88,0.172259092
291,7,57,3,S,2,0.64,0.1,0.012804725
292,7,57,3,S,3,0.12,0.88,0.009911045
293,7,58,3,S,0,0.88,0.12,0.009911045
294,7,58,3,S,1,0.34,0.88,0.01175732
295,7,58,3,S,2,0.36,0.1,0.26606158
296,7,59,3,S,0,0.88,0.64,0.264020476
297,7,59,3,S,1,0.86,0.86,0.938618802
298,7,59,3,S,2,0.12,0.12,0.984284473
299,7,121,4,S,1,1,0.92,0.814066345
300,7,121,4,S,3,0.1,0.62,0.014337643
301,7,122,4,S,3,0.1,0.36,0.26606158
302,8,1,0,S,0,0,0,0.673584155
303,8,1,0,S,1,0.72,0.74,0.320283371
304,8,1,0,S,2,0.76,0.26,0.010183732
305,8,1,0,S,3,0.24,0.74,0.010183732
306,8,2,0,S,0,0.24,0.24,0.461956431
307,8,2,0,S,1,0.46,1,0.026775374
308,8,2,0,S,2,1,0.5,0.042943692
309,8,2,0,S,3,0,0.5,0.042943692
310,8,3,0,S,0,1,0,0.009900992
311,8,3,0,S,1,0.94,1,0.794996131
312,8,3,0,S,2,0.48,0.48,0.013824917
313,8,3,0,S,3,0,1,0.009900992
314,8,4,0,S,0,0.5,0,0.042943692
315,8,9,1,S,0,0.24,0,0.557643239
316,8,9,1,S,1,0.22,1,0.009978977
317,8,9,1,S,2,1,0.24,0.010034332
318,8,9,1,S,3,0.5,0.22,0.040164075
319,8,10,1,S,0,0,0.24,0.557643239
320,8,10,1,S,1,0.7,1,0.374137967
321,8,10,1,S,3,0,0.76,0.010034332
322,8,11,1,S,0,0.76,0,0.010034332
323,8,11,1,S,1,1,0.76,0.557643239
324,8,25,2,S,2,0.74,0.5,0.034098769
325,8,25,2,S,3,0.22,0.48,0.05124259
326,8,26,2,S,2,0.48,0.76,0.029554569
327,8,57,3,S,0,0.64,0.1,0.012804725
328,8,57,3,S,1,0.6,0.88,0.172259092
329,8,57,3,S,2,0.88,0.38,0.014302797
330,8,57,3,S,3,0.12,0.88,0.009911045
331,8,58,3,S,0,0.36,0.1,0.26606158
332,8,58,3,S,1,0.34,0.88,0.01175732
333,8,58,3,S,2,0.88,0.12,0.009911045
334,8,59,3,S,0,0.12,0.12,0.984284473
335,8,59,3,S,1,0.86,0.86,0.938618802
336,8,59,3,S,2,0.88,0.64,0.264020476
337,8,121,4,S,1,1,0.92,0.814066345
338,8,121,4,S,3,0.1,0.62,0.014337643
339,8,122,4,S,3,0.1,0.36,0.26606158
340,9,1,0,S,0,0.94,1,0.794996131
341,9,1,0,S,1,0.46,1,0.026775374
342,9,1,0,S,2,1,0,0.009900992
343,9,1,0,S,3,0.76,0.26,0.010183732
344,9,2,0,S,0,1,0.5,0.042943692
345,9,2,0,S,1,0.24,0.74,0.010183732
346,9,2,0,S,3,0.5,0,0.042943692
347,9,3,0,S,0,0.48,0.48,0.013824917
348,9,3,0,S,1,0,0.5,0.042943692
349,9,3,0,S,3,0,0,0.673584155
350,9,4,0,S,0,0.72,0.74,0.320283371
351,9,4,0,S,1,0,1,0.009900992
352,9,4,0,S,3,0.24,0.24,0.461956431
353,9,9,1,S,0,0.22,1,0.009978977
354,9,9,1,S,1,0,0.76,0.010034332
355,9,9,1,S,2,1,0.24,0.010034332
356,9,9,1,S,3,0.5,0.22,0.040164075
357,9,10,1,S,0,0.7,1,0.374137967
358,9,10,1,S,3,0,0.24,0.557643239
359,9,11,1,S,0,1,0.76,0.557643239
360,9,11,1,S,3,0.24,0,0.557643239
361,9,12,1,S,3,0.76,0,0.010034332
362,9,25,2,S,1,0.22,0.48,0.05124259
363,9,25,2,S,2,0.74,0.5,0.034098769
364,9,26,2,S,2,0.48,0.76,0.029554569
365,9,57,3,S,0,0.6,0.88,0.172259092
366,9,57,3,S,1,0.12,0.88,0.009911045
367,9,57,3,S,2,0.88,0.38,0.014302797
368,9,57,3,S,3,0.64,0.1,0.012804725
369,9,58,3,S,0,0.34,0.88,0.01175732
370,9,58,3,S,2,0.88,0.12,0.009911045
371,9,58,3,S,3,0.36,0.1,0.26606158
372,9,59,3,S,0,0.86,0.86,0.938618802
373,9,59,3,S,2,0.88,0.64,0.264020476
374,9,59,3,S,3,0.12,0.12,0.984284473
375,9,121,4,S,0,1,0.92,0.814066345
376,9,121,4,S,1,0.1,0.62,0.014337643
377,9,122,4,S,1,0.1,0.36,0.26606158
