,SimNum,Iteration,Period,Fidelity,Agent,X,Y,Sample
120,1,21,0,M,2.0,0.52,0.0,0.0012639749702907312
121,1,22,0,M,0.0,0.86,0.68,0.08556145198418058
122,1,22,0,M,2.0,0.84,0.36,0.02710926041957929
123,1,23,0,M,0.0,1.0,0.88,0.009489464270825929
124,1,24,0,M,0.0,0.68,0.5,0.01154856505173217
125,1,24,0,M,3.0,0.42,0.86,0.9986338848091508
126,1,26,0,M,2.0,0.66,0.16,0.003601456131195702
127,1,27,0,M,3.0,0.14,0.68,0.03775917079759372
128,1,28,0,M,2.0,0.54,0.32,0.002437853667847053
129,1,29,0,M,1.0,0.0,0.16,0.0517452909394947
130,1,30,0,M,3.0,0.0,0.84,0.0020325176543838737
131,1,31,0,M,1.0,0.32,0.16,0.0051738483713589965
132,1,32,0,M,0.0,0.7000000000000001,0.84,0.3503198924598884
133,1,33,0,M,3.0,0.34,0.66,0.1531683039232042
134,1,34,0,M,0.0,0.58,0.6,0.03036847008790168
135,1,36,0,M,1.0,0.14,0.28,0.010590278821611888
136,1,36,0,M,3.0,0.12,1.0,0.004979557907004273
137,1,41,0,M,2.0,0.94,0.44,0.02983059970769617
138,1,42,0,M,3.0,0.36,1.0,0.429723231647801
139,1,43,0,M,1.0,0.1,0.56,0.03331229766327367
140,1,45,0,M,2.0,0.76,0.08,0.030412770284875656
141,1,47,0,M,1.0,0.42,0.28,0.006235519735235321
142,1,55,0,M,1.0,0.42,0.08,0.001634880427118689
143,1,57,0,M,3.0,0.44,0.58,0.039406558117232496
144,1,60,0,M,3.0,0.24,0.9,0.174531596712824
145,1,62,0,M,3.0,0.56,0.94,0.40141564707201577
146,1,77,0,M,1.0,0.08,0.08,0.09609584999175463
147,1,93,0,M,2.0,0.92,0.08,0.11639099478276133
148,1,99,0,M,1.0,0.26,0.46,0.035014507221596484
149,1,102,0,M,3.0,0.04,0.92,0.002102606823403536
150,1,103,0,M,1.0,0.26,0.06,0.024235358206971497
151,1,111,0,M,2.0,0.92,0.26,0.0833947051627828
152,1,124,0,M,0.0,0.92,0.6,0.031883848464526986
153,1,129,0,M,3.0,0.4,0.76,0.6246298648724906
154,1,131,0,M,0.0,0.92,0.8,0.07212443939926913
155,1,134,0,M,2.0,0.58,0.08,0.001373732451317285
156,1,135,0,M,2.0,0.78,0.26,0.02736158912146993
157,1,141,0,M,3.0,0.24,0.7000000000000001,0.11425447832639404
158,1,149,0,M,1.0,0.06,0.42,0.008523401408303453
159,1,152,0,M,3.0,0.56,0.72,0.18558807341305164
160,1,154,0,M,0.0,0.92,0.94,0.05397395274376837
161,1,154,0,M,1.0,0.46,0.4,0.008977005207664233
162,1,166,0,M,1.0,0.06,0.22,0.03458470109468213
163,1,166,0,M,2.0,0.76,0.42,0.0080761998290384
164,1,176,0,M,1.0,0.24,0.24,0.007060903249552495
165,1,190,0,M,0.0,0.74,0.94,0.3738974271373594
166,1,209,0,M,2.0,1.0,0.42,0.02682246633864401
167,1,229,0,M,0.0,1.0,0.64,0.010413007033714282
168,2,1,0,M,0.0,1.0,0.0,0.0457531169539631
169,2,1,0,M,2.0,1.0,1.0,0.0040697400210465435
170,2,1,0,M,3.0,0.0,0.0,0.07204029276901497
171,2,2,0,M,2.0,0.66,1.0,0.19121301448773656
172,2,2,0,M,3.0,0.0,0.34,0.008642076357284624
173,2,3,0,M,0.0,0.68,0.0,0.0037704016401581314
174,2,3,0,M,1.0,0.0,1.0,0.0013027717361911227
175,2,3,0,M,3.0,0.34,0.0,0.005081917535936857
176,2,4,0,M,1.0,0.32,1.0,0.2759387230469749
177,2,4,0,M,2.0,1.0,0.66,0.010175220525356864
178,2,4,0,M,3.0,0.0,0.62,0.0111959045809004
179,2,5,0,M,0.0,1.0,0.32,0.0395615029928602
180,2,5,0,M,2.0,0.68,0.68,0.08311643601570988
181,2,6,0,M,1.0,0.32,0.68,0.1806967431329781
182,2,6,0,M,2.0,0.56,0.48,0.005868073948882496
183,2,7,0,M,0.0,0.7000000000000001,0.28,0.004907539811904283
184,2,7,0,M,3.0,0.32,0.32,0.010303914811549896
185,2,8,0,M,0.0,0.8200000000000001,0.48,0.018350469691923933
186,2,8,0,M,1.0,0.0,0.8200000000000001,0.0023426204697890173
187,2,9,0,M,0.0,0.54,0.16,0.001405104624343534
188,2,9,0,M,1.0,0.5,0.8200000000000001,0.6784216166089762
189,2,9,0,M,2.0,0.84,0.84,0.2642632191164536
190,2,9,0,M,3.0,0.5,0.18,0.0017064736698029828
191,2,11,0,M,1.0,0.2,0.84,0.1094886079592429
192,2,12,0,M,0.0,0.86,0.14,0.1108378631563102
193,2,14,0,M,0.0,1.0,0.5,0.01896842385022308
194,2,14,0,M,1.0,0.38,0.5,0.028888567334299918
195,2,16,0,M,2.0,0.84,1.0,0.12741542286779928
196,2,17,0,M,3.0,0.16,0.16,0.039461418012780025
197,2,18,0,M,3.0,0.16,0.48,0.027830259867554868
198,2,19,0,M,1.0,0.48,1.0,0.5458665858530921
199,2,20,0,M,1.0,0.16,1.0,0.012724218284578254
200,2,23,0,M,0.0,0.5,0.0,0.0012678736283424413
201,2,23,0,M,1.0,0.5,0.64,0.08859095444495294
202,2,26,0,M,3.0,0.0,0.16,0.0517452909394947
203,2,28,0,M,3.0,0.16,0.0,0.07047362161189405
204,2,29,0,M,3.0,0.16,0.62,0.04402115157216456
205,2,30,0,M,0.0,1.0,0.16,0.08813591628473619
206,2,31,0,M,0.0,0.84,0.0,0.049214928526587085
207,2,32,0,M,0.0,0.54,0.34,0.002635507563586045
208,2,32,0,M,2.0,1.0,0.84,0.010422117079579364
209,2,33,0,M,0.0,0.86,0.32,0.043603032091973436
210,2,34,0,M,2.0,0.84,0.66,0.08246413627351276
211,2,34,0,M,3.0,0.16,0.32,0.006866607073778132
212,2,36,0,M,1.0,0.36,0.84,0.7828372340758966
213,2,36,0,M,2.0,0.66,0.84,0.2937210236671996
214,2,36,0,M,3.0,0.32,0.16,0.0051738483713589965
215,2,37,0,M,2.0,0.7000000000000001,0.52,0.014817172087891312
216,2,37,0,M,3.0,0.0,0.48,0.0071037847608691595
217,2,38,0,M,1.0,0.1,0.74,0.02010645450560726
218,2,43,0,M,0.0,0.72,0.14,0.014694704547588441
219,2,44,0,M,0.0,0.7000000000000001,0.4,0.004249494070131997
220,2,44,0,M,3.0,0.28,0.54,0.0488301488876384
221,2,47,0,M,0.0,0.92,0.42,0.03138920852018312
222,2,48,0,M,1.0,0.08,0.9,0.005250840770261189
223,2,54,0,M,3.0,0.44,0.38,0.010444534121114414
224,2,55,0,M,2.0,0.58,0.92,0.3551935501280434
225,2,57,0,M,1.0,0.42,0.72,0.4213312821193538
226,2,58,0,M,0.0,0.92,0.54,0.026440716096434527
227,2,63,0,M,2.0,0.76,0.92,0.4002472447257358
228,2,64,0,M,3.0,0.42,0.08,0.001634880427118689
229,2,66,0,M,3.0,0.28,0.42,0.026730997849837616
230,2,67,0,M,3.0,0.08,0.08,0.09609584999175463
231,2,78,0,M,1.0,0.56,0.72,0.18558807341305164
232,2,80,0,M,1.0,0.26,0.92,0.21344747490893692
233,2,102,0,M,2.0,0.92,0.92,0.06166639141755026
234,2,103,0,M,1.0,0.42,0.92,0.9269433407688078
235,2,106,0,M,3.0,0.06,0.24,0.0278320318876008
236,2,108,0,M,2.0,0.92,0.74,0.05746786047701007
237,2,113,0,M,1.0,0.0,0.72,0.006019247108713066
238,2,114,0,M,2.0,0.6,0.6,0.030031593939577907
239,2,129,0,M,3.0,0.24,0.06,0.032617636925124135
240,2,136,0,M,0.0,0.94,0.06,0.10215011283923477
241,2,139,0,M,3.0,0.08,0.4,0.008293619540220456
242,2,141,0,M,2.0,0.76,0.76,0.2500095954940413
243,2,149,0,M,2.0,1.0,0.76,0.010323179029430495
244,2,153,0,M,1.0,0.22,0.72,0.10567969944936867
245,2,156,0,M,2.0,0.74,1.0,0.2461809087405265
246,2,159,0,M,3.0,0.42,0.26,0.005199154577968001
247,2,160,0,M,0.0,0.94,0.24,0.09209438795711904
248,2,183,0,M,0.0,0.6,0.04,0.001471479198596936
249,2,190,0,M,0.0,0.8,0.22,0.04795951123823496
250,2,196,0,M,3.0,0.08,0.54,0.02708747889474245
251,2,235,0,M,2.0,0.76,0.6,0.04338536453339874
252,3,1,0,M,0.0,0.0,1.0,0.0013027717361911227
253,3,1,0,M,1.0,0.0,0.0,0.07204029276901497
254,3,1,0,M,3.0,1.0,0.0,0.0457531169539631
255,3,2,0,M,2.0,0.0,0.68,0.008381587176385005
256,3,2,0,M,3.0,1.0,0.68,0.010053127127496822
257,3,3,0,M,1.0,0.34,0.0,0.005081917535936857
258,3,3,0,M,2.0,0.0,0.4,0.005264215797350505
259,3,3,0,M,3.0,0.66,0.0,0.0026187161947650904
260,3,4,0,M,1.0,0.32,0.32,0.010303914811549896
261,3,4,0,M,2.0,0.3,1.0,0.2082022739009546
262,3,4,0,M,3.0,1.0,0.34,0.035639901581579016
263,3,5,0,M,0.0,1.0,1.0,0.0040697400210465435
264,3,5,0,M,1.0,0.0,0.2,0.03788933505605891
265,3,5,0,M,2.0,0.32,0.68,0.1806967431329781
266,3,5,0,M,3.0,0.68,0.32,0.0028546518873338337
267,3,6,0,M,3.0,0.68,0.62,0.04030583641319358
268,3,7,0,M,0.0,0.68,1.0,0.20922177104786133
269,3,7,0,M,2.0,0.46,0.94,0.8370590877011272
270,3,7,0,M,3.0,0.48,0.48,0.008894687867381816
271,3,9,0,M,0.0,0.8,0.8,0.30767873626300657
272,3,12,0,M,2.0,0.52,0.74,0.32277766818531295
273,3,14,0,M,0.0,0.86,0.56,0.03605445974101481
274,3,14,0,M,1.0,0.5,0.18,0.0017064736698029828
275,3,14,0,M,3.0,0.84,0.16,0.09365999337311534
276,3,15,0,M,1.0,0.2,0.5,0.03703349488949419
277,3,15,0,M,2.0,0.16,0.84,0.049777756453231466
278,3,16,0,M,1.0,0.2,0.14,0.03351382603787849
279,3,17,0,M,1.0,0.16,0.0,0.07047362161189405
280,3,18,0,M,0.0,0.84,1.0,0.12741542286779928
281,3,20,0,M,2.0,0.0,0.84,0.0020325176543838737
282,3,20,0,M,3.0,1.0,0.16,0.08813591628473619
283,3,21,0,M,2.0,0.34,0.84,0.6765932022404312
284,3,23,0,M,0.0,1.0,0.84,0.010422117079579364
285,3,23,0,M,1.0,0.14,0.32,0.007453243033429942
286,3,25,0,M,1.0,0.48,0.0,0.0012817535031386161
287,3,26,0,M,2.0,0.14,1.0,0.007919290457805667
288,3,26,0,M,3.0,0.84,0.0,0.049214928526587085
289,3,27,0,M,2.0,0.16,0.66,0.04415386226456863
290,3,28,0,M,3.0,1.0,0.5,0.01896842385022308
291,3,29,0,M,0.0,0.64,0.84,0.28028030427729883
292,3,33,0,M,0.0,0.68,0.48,0.009263155159891708
293,3,33,0,M,2.0,0.34,0.52,0.0397953705660637
294,3,33,0,M,3.0,0.84,0.38,0.023724860381608964
295,3,36,0,M,1.0,0.5,0.34,0.00425562346303793
296,3,41,0,M,0.0,0.86,0.7000000000000001,0.09919915814229234
297,3,45,0,M,2.0,0.48,0.62,0.06860167210856671
298,3,47,0,M,3.0,0.66,0.16,0.003601456131195702
299,3,48,0,M,2.0,0.56,1.0,0.2811262914269981
300,3,53,0,M,1.0,0.0,0.54,0.010304269199930844
301,3,63,0,M,0.0,0.9,0.9,0.10247340586114982
302,3,66,0,M,0.0,0.58,0.56,0.016951887224222206
303,3,67,0,M,0.0,0.66,0.74,0.15477927802154684
304,3,75,0,M,0.0,0.76,0.92,0.4002472447257358
305,3,80,0,M,1.0,0.36,0.16,0.0031562036890842443
306,3,82,0,M,1.0,0.08,0.1,0.08883265695486807
307,3,83,0,M,2.0,0.42,1.0,0.5970902014973463
308,3,84,0,M,1.0,0.1,0.46,0.01686560527063156
309,3,85,0,M,1.0,0.24,0.4,0.019229058460848897
310,3,93,0,M,3.0,0.9,0.26,0.0819442607914493
311,3,99,0,M,0.0,0.92,0.78,0.06773046432396654
312,3,101,0,M,2.0,0.08,0.76,0.01327199463324961
313,3,102,0,M,1.0,0.38,0.4,0.0188811481680102
314,3,107,0,M,2.0,0.24,0.76,0.17607373204436555
315,3,109,0,M,1.0,0.5,0.08,0.0013077884347449794
316,3,119,0,M,2.0,0.06,0.92,0.0029325013244720106
317,3,122,0,M,3.0,0.78,0.26,0.02736158912146993
318,3,127,0,M,3.0,0.74,0.08,0.02089482139998245
319,3,129,0,M,3.0,0.94,0.08,0.11258068472435212
320,3,131,0,M,2.0,0.42,0.76,0.6346576375786822
321,3,131,0,M,3.0,0.58,0.42,0.0034546518062453404
322,3,133,0,M,3.0,0.92,0.44,0.029225052313212638
323,3,139,0,M,2.0,0.24,0.92,0.15419578876615408
324,3,141,0,M,1.0,0.0,0.1,0.07167047230751561
325,3,153,0,M,1.0,0.22,0.24,0.008412796016144216
326,3,157,0,M,0.0,0.94,0.6,0.02565628539742445
327,3,159,0,M,2.0,0.1,0.62,0.03398602148391645
328,3,166,0,M,3.0,0.58,0.26,0.0015524982642614608
329,3,178,0,M,3.0,0.6,0.06,0.0014984461746678302
330,3,200,0,M,2.0,0.52,0.84,0.6195197702615323
331,3,203,0,M,3.0,1.0,0.26,0.05770494412496253
332,3,204,0,M,2.0,0.26,0.6,0.05922034214659865
333,3,206,0,M,0.0,0.62,0.94,0.26360413820052786
334,3,206,0,M,2.0,0.56,0.92,0.4282493158431349
335,3,227,0,M,2.0,0.34,0.94,0.5366335379405213
336,3,232,0,M,1.0,0.1,0.22,0.029824609372040223
337,3,236,0,M,0.0,0.76,0.68,0.10754824502978903
338,4,1,0,M,0.0,1.0,0.0,0.0457531169539631
339,4,1,0,M,1.0,0.0,0.0,0.07204029276901497
340,4,1,0,M,2.0,0.68,0.0,0.0037704016401581314
341,4,2,0,M,0.0,1.0,1.0,0.0040697400210465435
342,4,2,0,M,1.0,0.0,0.34,0.008642076357284624
343,4,4,0,M,1.0,0.32,0.0,0.007648427688822559
344,4,4,0,M,2.0,1.0,0.34,0.035639901581579016
345,4,5,0,M,0.0,0.66,1.0,0.19121301448773656
346,4,5,0,M,1.0,0.0,0.6,0.011544808418781851
347,4,5,0,M,2.0,1.0,0.62,0.010810522154789164
348,4,5,0,M,3.0,0.0,1.0,0.0013027717361911227
349,4,6,0,M,0.0,0.68,0.68,0.08311643601570988
350,4,6,0,M,3.0,0.32,1.0,0.2759387230469749
351,4,8,0,M,0.0,1.0,0.8200000000000001,0.010585179060049884
352,4,8,0,M,2.0,0.68,0.32,0.0028546518873338337
353,4,8,0,M,3.0,0.32,0.68,0.1806967431329781
354,4,9,0,M,2.0,0.52,0.18,0.0015669482209916064
355,4,10,0,M,1.0,0.32,0.34,0.012764818563771013
356,4,10,0,M,2.0,0.84,0.16,0.09365999337311534
357,4,10,0,M,3.0,0.0,0.8,0.002768145771353106
358,4,11,0,M,3.0,0.5,0.54,0.013455990655962929
359,4,12,0,M,2.0,0.8,0.5,0.01888981299104763
360,4,12,0,M,3.0,0.48,0.84,0.8289436842152776
361,4,13,0,M,1.0,0.16,0.18,0.031768416003497696
362,4,14,0,M,1.0,0.18,0.5,0.03456513938409215
363,4,16,0,M,2.0,0.5,0.0,0.0012678736283424413
364,4,16,0,M,3.0,0.2,0.84,0.1094886079592429
365,4,17,0,M,2.0,1.0,0.16,0.08813591628473619
366,4,17,0,M,3.0,0.48,1.0,0.5458665858530921
367,4,18,0,M,0.0,0.8,0.86,0.3726424871179233
368,4,18,0,M,1.0,0.0,0.16,0.0517452909394947
369,4,18,0,M,2.0,0.52,0.36,0.003573660460879076
370,4,19,0,M,3.0,0.16,1.0,0.012724218284578254
371,4,24,0,M,2.0,0.84,0.0,0.049214928526587085
372,4,24,0,M,3.0,0.14,0.68,0.03775917079759372
373,4,25,0,M,2.0,0.84,0.34,0.031491899212548975
374,4,26,0,M,0.0,0.84,1.0,0.12741542286779928
375,4,26,0,M,2.0,0.64,0.48,0.008447746561103643
376,4,29,0,M,2.0,1.0,0.48,0.021075631532750497
377,4,30,0,M,0.0,0.86,0.7000000000000001,0.09919915814229234
378,4,31,0,M,1.0,0.16,0.0,0.07047362161189405
379,4,31,0,M,2.0,0.68,0.16,0.005637240898706032
380,4,34,0,M,1.0,0.34,0.16,0.003940775651445655
381,4,35,0,M,1.0,0.34,0.5,0.03736869607661536
382,4,36,0,M,1.0,0.16,0.34,0.007020653571305773
383,4,36,0,M,3.0,0.52,0.7000000000000001,0.2000585138784903
384,4,37,0,M,3.0,0.34,0.84,0.6765932022404312
385,4,38,0,M,2.0,0.9,0.54,0.028786992401865875
386,4,39,0,M,1.0,0.0,0.46,0.006162150791013533
387,4,40,0,M,0.0,0.64,0.84,0.28028030427729883
388,4,48,0,M,1.0,0.42,0.26,0.005199154577968001
389,4,50,0,M,0.0,0.92,0.9,0.06823961288939888
390,4,55,0,M,3.0,0.08,0.9,0.005250840770261189
391,4,59,0,M,3.0,0.24,0.6,0.055722721821168775
392,4,62,0,M,3.0,0.42,0.62,0.08787503427772975
393,4,63,0,M,1.0,0.42,0.08,0.001634880427118689
394,4,65,0,M,3.0,0.56,0.94,0.40141564707201577
395,4,66,0,M,0.0,0.76,0.6,0.04338536453339874
396,4,66,0,M,2.0,0.58,0.08,0.001373732451317285
397,4,67,0,M,3.0,0.0,0.7000000000000001,0.0071818445926102375
398,4,70,0,M,3.0,0.4,0.94,0.8152481230599927
399,4,74,0,M,1.0,0.08,0.08,0.09609584999175463
400,4,80,0,M,0.0,0.62,0.6,0.030129814792514142
401,4,83,0,M,1.0,0.24,0.08,0.03075192028314492
402,4,89,0,M,1.0,0.42,0.42,0.015199382373858513
403,4,92,0,M,1.0,0.06,0.24,0.0278320318876008
404,4,93,0,M,1.0,0.1,0.56,0.03331229766327367
405,4,97,0,M,0.0,1.0,0.72,0.010064696276985785
406,4,99,0,M,0.0,0.74,0.94,0.3738974271373594
407,4,102,0,M,3.0,0.24,0.94,0.13259771253417546
408,4,103,0,M,1.0,0.08,0.42,0.009741592465173213
409,4,109,0,M,2.0,0.92,0.24,0.09474296067185788
410,4,110,0,M,2.0,0.92,0.08,0.11639099478276133
411,4,117,0,M,2.0,0.76,0.08,0.030412770284875656
412,4,121,0,M,1.0,0.26,0.24,0.006082751100383451
413,4,133,0,M,1.0,0.4,0.0,0.0018505816776245671
414,4,159,0,M,2.0,0.92,0.42,0.03138920852018312
415,4,161,0,M,2.0,0.6,0.26,0.001530649579899898
416,4,161,0,M,3.0,0.08,0.78,0.011593395031318352
417,4,180,0,M,2.0,0.76,0.24,0.02220664748824557
418,4,181,0,M,1.0,0.26,0.42,0.02551143330573789
419,4,188,0,M,0.0,0.9,0.8,0.10426521377381498
420,4,192,0,M,2.0,0.74,0.42,0.006581527279877057
421,4,196,0,M,3.0,0.42,0.74,0.5259643212609099
422,4,199,0,M,3.0,0.0,0.92,0.0014591333551685665
423,4,231,0,M,0.0,0.76,0.76,0.2500095954940413
424,4,239,0,M,3.0,0.24,0.74,0.15589219525063858
425,4,241,0,M,1.0,0.08,0.0,0.09492836234305288
426,4,244,0,M,0.0,0.92,1.0,0.03001235196352273
427,4,245,0,M,3.0,0.08,1.0,0.002282017545126105
428,5,1,0,M,0.0,0.0,0.0,0.07204029276901497
429,5,1,0,M,1.0,1.0,0.0,0.0457531169539631
430,5,1,0,M,2.0,1.0,1.0,0.0040697400210465435
431,5,2,0,M,0.0,0.0,1.0,0.0013027717361911227
432,5,2,0,M,1.0,0.68,0.0,0.0037704016401581314
433,5,2,0,M,2.0,0.32,1.0,0.2759387230469749
434,5,2,0,M,3.0,0.32,0.0,0.007648427688822559
435,5,3,0,M,3.0,0.0,0.32,0.01089725936890875
436,5,4,0,M,0.0,0.0,0.68,0.008381587176385005
437,5,4,0,M,1.0,1.0,0.66,0.010175220525356864
438,5,4,0,M,2.0,0.68,1.0,0.20922177104786133
439,5,5,0,M,3.0,0.32,0.32,0.010303914811549896
440,5,6,0,M,2.0,0.68,0.68,0.08311643601570988
441,5,7,0,M,0.0,0.32,0.68,0.1806967431329781
442,5,9,0,M,0.0,0.48,0.84,0.8289436842152776
443,5,9,0,M,1.0,1.0,0.32,0.0395615029928602
444,5,10,0,M,1.0,0.68,0.32,0.0028546518873338337
