,SimNum,Iteration,Period,Fidelity,Agent,X,Y,XMax,YMax,VarMax,Var0,XCentroid,YCentroid,ProbExplore,Explore,Distance
11,0,1,0,S,3,0.0,0.66,0.18,0.66,0.05158916558909696,0.05784844766491502,0.2061532069909378,0.8443903709264158,1.0,True,0.2564434006810802
12,0,1,0,S,4,0.44,0.28,0.72,0.28,0.052995966557108067,0.05784844766491502,0.6316994476057025,0.2592189501917928,1.0,True,0.1626301616765868
13,0,1,0,S,5,0.3,0.62,0.58,0.62,0.02333955939828028,0.05784844766491502,0.519104545624668,0.621058747624306,1.0,True,0.20514926508775636
14,0,1,0,S,6,0.0,0.06,0.0,0.06,0.03124493582026461,0.05784844766491502,0.08814700257331759,0.3688955489419985,1.0,True,0.32835850708547626
15,0,1,0,S,7,0.22,0.52,0.24,0.52,0.01875235198995838,0.05784844766491502,0.34522957446317765,0.42299146519863895,1.0,True,0.21253480351651943
16,0,2,0,S,0,0.6,0.0,0.28,0.0,0.03280116158138302,0.05784844766491502,0.2941222229326575,0.10947969592032811,0.8459650758082785,True,0.6
17,0,2,0,S,1,1.0,1.0,1.0,1.0,0.04561082264856305,0.05784844766491502,0.8208172187278081,0.7201471783632691,0.955210775460724,True,0.41231056256176607
18,0,2,0,S,2,1.0,0.0,1.0,0.0,0.04111754060006538,0.05784844766491502,0.8822302263335209,0.20126313440183297,0.9813999513179735,True,0.46647615158762407
19,0,2,0,S,3,0.18,1.0,0.46,1.0,0.028321755277424494,0.05784844766491502,0.18648208533353633,0.8280374561113303,0.8917986164110276,True,0.38470768123342686
20,0,2,0,S,4,0.72,0.0,0.58,0.0,0.016434036323063818,0.05784844766491502,0.6189023835529144,0.2255618751173385,0.9161173496665844,True,0.3959797974644666
21,0,2,0,S,5,0.519104545624668,0.621058747624306,0.54,0.621058747624306,0.023648809012834768,0.05784844766491502,0.5358887099929817,0.6306730632722262,0.4034604270364143,False,0.21910710362725394
22,0,2,0,S,6,0.08814700257331759,0.3688955489419985,0.0,0.3688955489419985,0.03114676108897388,0.05784844766491502,0.09008389710361911,0.3559791307926942,0.5401171004838321,False,0.3212263286513717
23,0,2,0,S,7,0.34522957446317765,0.42299146519863895,0.24,0.42299146519863895,0.01859709364758874,0.05784844766491502,0.3541883772873808,0.4132953337843194,0.3241634433923047,False,0.15840802424288813
24,0,3,0,S,0,0.2941222229326575,0.10947969592032811,0.28,0.10947969592032811,0.032770600563778354,0.05784844766491502,0.2784640034182074,0.10604036711271339,0.5670188726823324,False,0.32488000603679257
25,0,3,0,S,1,1.0,0.62,0.78,0.62,0.01969012930162547,0.05784844766491502,0.821932894170935,0.6501942839412457,0.7884537008281025,True,0.38
26,0,3,0,S,2,0.8822302263335209,0.20126313440183297,1.0,0.20126313440183297,0.03176734598356426,0.05784844766491502,0.8780237890087174,0.18614997094364094,0.710780362478129,False,0.2331878402891197
27,0,3,0,S,3,0.46,1.0,0.0,1.0,0.025793983553733517,0.05784844766491502,0.157915086474472,0.8088879940196301,0.4895853980642178,True,0.28
28,0,3,0,S,4,0.6189023835529144,0.2255618751173385,0.74,0.2255618751173385,0.015407622623337183,0.05784844766491502,0.6084367602254315,0.2076866561702342,0.2840877670263057,False,0.24718189164607474
29,0,3,0,S,5,0.54,0.98,0.58,0.98,0.021683114907911118,0.05784844766491502,0.540628876721957,0.6151521373012602,0.4088062855172815,True,0.3595489433590136
30,0,3,0,S,6,0.09008389710361911,0.3559791307926942,0.0,0.3559791307926942,0.031123908828260386,0.05784844766491502,0.09292983438526986,0.34659085007348756,0.5384199982234672,False,0.013060835280685109
31,0,3,0,S,7,0.3541883772873808,0.4132953337843194,0.26,0.4132953337843194,0.018141499063842194,0.05784844766491502,0.3651037425371557,0.40811077983229005,0.32147956251672843,False,0.013201329949921903
32,0,4,0,S,0,0.28,0.0,0.18,0.0,0.020310731687058235,0.05784844766491502,0.26766338960133734,0.10103285759228577,0.5664905781672973,True,0.11038677909680662
33,0,4,0,S,1,0.78,1.0,0.84,1.0,0.015354207369746534,0.05784844766491502,0.8321350215319403,0.6485936313404086,0.34037437643408874,True,0.43908996800200295
34,0,4,0,S,2,1.0,0.3,0.76,0.3,0.013668293909512498,0.05784844766491502,0.8757519211178304,0.1771293958380283,0.5491477691428372,True,0.1536837278881672
35,0,4,0,S,3,0.0,1.0,0.26,1.0,0.014127981800564425,0.05784844766491502,0.1685180982605956,0.7874385440582107,0.4458889494000635,True,0.46
36,0,4,0,S,4,0.6084367602254315,0.2076866561702342,0.74,0.2076866561702342,0.01368685597840457,0.05784844766491502,0.5929710103968872,0.18165951420857582,0.26634461675765725,False,0.020713587908415827
37,0,4,0,S,5,0.58,0.58,0.4,0.58,0.012366501538198876,0.05784844766491502,0.5335521746918034,0.6239605845610027,0.3748262189075453,True,0.4019950248448356
38,0,4,0,S,6,0.09292983438526986,0.34659085007348756,0.0,0.34659085007348756,0.030920746516721935,0.05784844766491502,0.0996269856606418,0.33945156638812346,0.5380249615088112,False,0.009810156669172888
39,0,4,0,S,7,0.3651037425371557,0.40811077983229005,0.26,0.40811077983229005,0.01616961283594137,0.05784844766491502,0.36529552806244586,0.39145939231591054,0.3136039046186019,False,0.012084072087566223
40,0,5,0,S,0,0.18,0.22,0.44,0.22,0.009291944914503074,0.05784844766491502,0.24966222665137613,0.10286314328419008,0.35110244970975524,True,0.24166091947189144
41,0,5,0,S,1,0.8321350215319403,0.6485936313404086,0.84,0.6485936313404086,0.015332973619385994,0.05784844766491502,0.8315063421864543,0.6376173102841833,0.2654212513823224,False,0.3552527218821223
42,0,5,0,S,2,0.8757519211178304,0.1771293958380283,0.76,0.1771293958380283,0.013589437353777406,0.05784844766491502,0.8704121780125081,0.1792512220112906,0.2362776264747082,False,0.17474201118516913
43,0,5,0,S,3,0.26,0.8200000000000001,0.0,0.8200000000000001,0.010667195393455613,0.05784844766491502,0.1701335606863706,0.7821871207913107,0.24422404352836283,True,0.3162277660168379
44,0,5,0,S,4,0.5929710103968872,0.18165951420857582,0.72,0.18165951420857582,0.013480244751077883,0.05784844766491502,0.5782920363380208,0.16737420311179288,0.23659850058008772,False,0.030275427931764035
45,0,5,0,S,5,0.5335521746918034,0.6239605845610027,0.68,0.6239605845610027,0.009548670813583335,0.05784844766491502,0.5345204608576172,0.6384583811301362,0.2137741294257605,False,0.06395258767873131
46,0,5,0,S,6,0.0996269856606418,0.33945156638812346,0.0,0.33945156638812346,0.02411006673598802,0.05784844766491502,0.10176273943092506,0.3286617746918976,0.5345129863437167,False,0.009788830713896426
47,0,5,0,S,7,0.26,0.28,0.56,0.28,0.008676325226374841,0.05784844766491502,0.3601005435730688,0.3724637119178032,0.2795167975742971,True,0.16570808249616012
48,0,6,0,S,0,0.24966222665137613,0.10286314328419008,0.44,0.10286314328419008,0.009230614991124597,0.05784844766491502,0.23731108689273808,0.10050903613368561,0.16062565703277498,False,0.13628598249008547
49,0,6,0,S,1,0.8315063421864543,0.6376173102841833,0.84,0.6376173102841833,0.015311873681572719,0.05784844766491502,0.8339975089827402,0.6318239530882933,0.26505419312548667,False,0.010994310421703343
50,0,6,0,S,2,0.8704121780125081,0.1792512220112906,1.0,0.1792512220112906,0.008722349213434712,0.05784844766491502,0.8599957635210759,0.18337970466064346,0.2349144687942832,False,0.005745868319094815
51,0,6,0,S,3,0.1701335606863706,0.7821871207913107,0.0,0.7821871207913107,0.010666465365642308,0.05784844766491502,0.1682827611723254,0.7762866962930276,0.1843989912269547,False,0.09749764483802248
52,0,6,0,S,4,0.72,0.2,0.46,0.2,0.009166288756124193,0.05784844766491502,0.5787164510734477,0.1669351847147189,0.23302690556472141,True,0.1283461632408744
53,0,6,0,S,5,0.5345204608576172,0.6384583811301362,0.68,0.6384583811301362,0.009663992841317741,0.05784844766491502,0.5344411532406842,0.6451726400841593,0.16506356175525494,False,0.014530095782853126
54,0,6,0,S,6,0.10176273943092506,0.3286617746918976,0.0,0.3286617746918976,0.02410026560956379,0.05784844766491502,0.10038060519937225,0.32841567690465856,0.4167798395497954,False,0.010999138557870039
55,0,6,0,S,7,0.3601005435730688,0.3724637119178032,0.48,0.3724637119178032,0.008528132371605456,0.05784844766491502,0.36129004309574625,0.3588639586975857,0.14998371739605065,False,0.13627052816086954
56,0,7,0,S,0,0.23731108689273808,0.10050903613368561,0.42,0.10050903613368561,0.00912306542545021,0.05784844766491502,0.22916838604154882,0.10004129957473559,0.1595654743337728,False,0.012573482962706313
57,0,7,0,S,1,0.8339975089827402,0.6318239530882933,0.84,0.6318239530882933,0.015311406461612775,0.05784844766491502,0.8313643439744454,0.628083342543844,0.26468944802574784,False,0.0063062587645995125
58,0,7,0,S,2,0.8599957635210759,0.18337970466064346,1.0,0.18337970466064346,0.0086362079470031,0.05784844766491502,0.8557007368176008,0.18531131786022936,0.15077931328354038,False,0.011204733814032702
59,0,7,0,S,3,0.0,0.8200000000000001,0.38,0.8200000000000001,0.00739617707622333,0.05784844766491502,0.17757807102480072,0.7689978698778394,0.1843863715657058,True,0.1742849457235876
60,0,7,0,S,4,0.5787164510734477,0.1669351847147189,0.44,0.1669351847147189,0.009225890258349571,0.05784844766491502,0.5739009793068264,0.162437605968475,0.1584534957484007,False,0.14510107927624535
61,0,7,0,S,5,0.5344411532406842,0.6451726400841593,0.68,0.6451726400841593,0.009663674010677886,0.05784844766491502,0.525819675755593,0.6563082684060616,0.167057081588361,False,0.006714727321327584
62,0,7,0,S,6,0.0,0.38,0.0,0.38,0.008073349733949992,0.05784844766491502,0.09824022417589551,0.33688835131832895,0.4166104119018661,True,0.11397924598044959
63,0,7,0,S,7,0.36129004309574625,0.3588639586975857,0.48,0.3588639586975857,0.008498761283750322,0.05784844766491502,0.3632586754511945,0.35040022085954425,0.1474219744150153,False,0.013651673771566116
64,0,8,0,S,0,0.22916838604154882,0.10004129957473559,0.42,0.10004129957473559,0.009084662214777176,0.05784844766491502,0.22215757828683128,0.1008887084353017,0.15770631354354098,False,0.008156123750933204
65,0,8,0,S,1,0.8313643439744454,0.628083342543844,0.84,0.628083342543844,0.01518910273035258,0.05784844766491502,0.8262129511546201,0.6192206314013018,0.26468137140521947,False,0.004574464472061558
66,0,8,0,S,2,0.8557007368176008,0.18531131786022936,1.0,0.18531131786022936,0.008635077377024916,0.05784844766491502,0.853367030422099,0.18523343668686273,0.14929022809787418,False,0.00470939316009803
67,0,8,0,S,3,0.17757807102480072,0.7689978698778394,0.38,0.7689978698778394,0.007211276339218753,0.05784844766491502,0.1770892941471177,0.766271549772128,0.1278543742273848,False,0.18475710699696232
68,0,8,0,S,4,0.5739009793068264,0.162437605968475,0.44,0.162437605968475,0.009188696505277809,0.05784844766491502,0.5691093483235713,0.15932474227116428,0.15948380001119816,False,0.006589156464509862
69,0,8,0,S,5,0.525819675755593,0.6563082684060616,0.68,0.6563082684060616,0.00959401197850715,0.05784844766491502,0.5204787485069301,0.6648910660160939,0.16705157010702099,False,0.014083042716312675
70,0,8,0,S,6,0.09824022417589551,0.33688835131832895,0.0,0.33688835131832895,0.00807292631910228,0.05784844766491502,0.09963281172058615,0.3440615955331503,0.13956035226242489,False,0.10728353041442117
71,0,8,0,S,7,0.48,0.44,0.4,0.44,0.006770613932875473,0.05784844766491502,0.3692227836021764,0.3445937646721301,0.14691424967838515,True,0.143788424660808
72,0,9,0,S,0,0.22215757828683128,0.1008887084353017,0.4,0.1008887084353017,0.00883581954359134,0.05784844766491502,0.21482038628102915,0.10327916669887313,0.15704245457716934,False,0.007061835961743492
73,0,9,0,S,1,0.8262129511546201,0.6192206314013018,0.84,0.6192206314013018,0.01518910273035258,0.05784844766491502,0.8204860491655659,0.6078428030630694,0.26256716201504476,False,0.010251072957514698
74,0,9,0,S,2,0.853367030422099,0.18523343668686273,1.0,0.18523343668686273,0.008635077377024916,0.05784844766491502,0.8515000687140726,0.18393773750547712,0.14927068444503958,False,0.0023350055712076825
75,0,9,0,S,3,0.1770892941471177,0.766271549772128,0.36,0.766271549772128,0.007038454272119424,0.05784844766491502,0.17644538777456129,0.7678536076607579,0.12465807865735314,False,0.0027697877454714343
76,0,9,0,S,4,0.5691093483235713,0.15932474227116428,0.44,0.15932474227116428,0.009188696505277809,0.05784844766491502,0.565029980222093,0.15552810078717322,0.15884084839238888,False,0.005713987038638176
77,0,9,0,S,5,0.5204787485069301,0.6648910660160939,0.68,0.6648910660160939,0.00959401197850715,0.05784844766491502,0.5137332594082155,0.6773923952731239,0.16584735400472814,False,0.01010890294197576
78,0,9,0,S,6,0.09963281172058615,0.3440615955331503,0.0,0.3440615955331503,0.00807292631910228,0.05784844766491502,0.09967814800897004,0.3522948803111637,0.13955303288109658,False,0.007307169947051695
79,0,9,0,S,7,0.3692227836021764,0.3445937646721301,0.4,0.3445937646721301,0.006770613932875473,0.05784844766491502,0.3722917948323716,0.3415439481201524,0.11704054656909726,False,0.14619829483371932
80,0,10,0,S,0,0.4,0.0,0.16,0.0,0.006762265023054249,0.05784844766491502,0.20681173617616697,0.1039824170950268,0.15274082365653951,True,0.20446627704965892
81,0,10,0,S,1,0.8204860491655659,0.6078428030630694,0.84,0.6078428030630694,0.015171810223543636,0.05784844766491502,0.8163770992290145,0.604458523536489,0.26256716201504476,False,0.012737832786095053
82,0,10,0,S,2,1.0,0.16,1.0,0.16,0.008304298588901235,0.05784844766491502,0.8544099319281492,0.1807999161815439,0.14927068444503958,True,0.1487882861459985
83,0,10,0,S,3,0.17644538777456129,0.7678536076607579,0.36,0.7678536076607579,0.007034608620592672,0.05784844766491502,0.17459122823014592,0.7690898653923633,0.12167058160124551,False,0.0017080756949254539
84,0,10,0,S,4,0.565029980222093,0.15552810078717322,0.6,0.15552810078717322,0.0059426551517682905,0.05784844766491502,0.5658750296272687,0.15506388246756872,0.15884084839238888,False,0.0055727668769938715
85,0,10,0,S,5,0.5137332594082155,0.6773923952731239,0.68,0.6773923952731239,0.009587462256451892,0.05784844766491502,0.507227822946006,0.6935578639961747,0.16584735400472814,False,0.014205099660810242
86,0,10,0,S,6,0.09967814800897004,0.3522948803111637,0.0,0.3522948803111637,0.008057795325767454,0.05784844766491502,0.10194203341261399,0.3581876434352517,0.13955303288109658,False,0.00823340959839308
87,0,10,0,S,7,0.4,0.18,0.62,0.18,0.0053194935844171065,0.05784844766491502,0.3750910665753273,0.3396559270181688,0.11704054656909726,True,0.16744654197129008
88,0,11,0,S,0,0.20681173617616697,0.1039824170950268,0.16,0.1039824170950268,0.006725127996137531,0.05784844766491502,0.20544418341471912,0.10529638046105698,0.11689622273400346,False,0.2193947318059188
89,0,11,0,S,1,0.8163770992290145,0.604458523536489,0.84,0.604458523536489,0.015171291454188301,0.05784844766491502,0.8112349967078645,0.5986999495828383,0.2622682342562722,False,0.0053232337441744045
90,0,11,0,S,2,0.8544099319281492,0.1807999161815439,1.0,0.1807999161815439,0.008304288236507334,0.05784844766491502,0.8554802053830167,0.17974518342426757,0.14355266085969282,False,0.14706836653177802
91,0,11,0,S,3,0.17459122823014592,0.7690898653923633,0.36,0.7690898653923633,0.00685771269167549,0.05784844766491502,0.1713865441799718,0.7674783849301361,0.12160410355936223,False,0.002228506404545598
92,0,11,0,S,4,0.5658750296272687,0.15506388246756872,0.6,0.15506388246756872,0.005940775610868913,0.05784844766491502,0.565755287699376,0.15193682147073906,0.102727996889232,False,0.0009641613689855358
93,0,11,0,S,5,0.507227822946006,0.6935578639961747,0.68,0.6935578639961747,0.00949867986209424,0.05784844766491502,0.501184317172669,0.7098217400913949,0.1657341319163292,False,0.01742535745974177
94,0,11,0,S,6,0.0,0.22,0.0,0.22,0.007090798197734234,0.05784844766491502,0.1068552620146534,0.36969239324258824,0.1392914702299694,True,0.16564319650092263
95,0,11,0,S,7,0.3750910665753273,0.3396559270181688,0.56,0.3396559270181688,0.005355143628834415,0.05784844766491502,0.38131703568813974,0.33776039364795113,0.09195568419104476,False,0.1615873447903196
96,0,12,0,S,0,0.16,0.0,0.0,0.0,0.0043252349302688245,0.05784844766491502,0.20379084966690034,0.10868163859232328,0.11625425171462826,True,0.1140336867278752
97,0,12,0,S,1,0.8112349967078645,0.5986999495828383,0.84,0.5986999495828383,0.015171052062637524,0.05784844766491502,0.8065589378775472,0.5887746047659379,0.2622592665246169,False,0.007720258565467919
98,0,12,0,S,2,0.8554802053830167,0.17974518342426757,1.0,0.17974518342426757,0.008304125187185173,0.05784844766491502,0.8563127395822383,0.1788801168973655,0.1435524819025329,False,0.0015026464845284905
99,0,12,0,S,3,0.1713865441799718,0.7674783849301361,0.3,0.7674783849301361,0.00663566987755098,0.05784844766491502,0.16847006577722265,0.7686755156093326,0.11854618349309103,False,0.0035870418371661936
100,0,12,0,S,4,0.565755287699376,0.15193682147073906,0.6,0.15193682147073906,0.005939105401869149,0.05784844766491502,0.5644203419946591,0.1480522978694563,0.10269550611419402,False,0.0031293527457269443
101,0,12,0,S,5,0.501184317172669,0.7098217400913949,0.7000000000000001,0.7098217400913949,0.009511915197781662,0.05784844766491502,0.4963717894792039,0.725721631770961,0.1641993907445017,False,0.01735043595051813
102,0,12,0,S,6,0.1068552620146534,0.36969239324258824,0.0,0.36969239324258824,0.007089970834003374,0.05784844766491502,0.10995916575375798,0.3753598517164274,0.12257542741349635,False,0.18391807854290426
103,0,12,0,S,7,0.38131703568813974,0.33776039364795113,0.6,0.33776039364795113,0.005443559943024152,0.05784844766491502,0.38915989123381955,0.3390564212763139,0.09257195041522781,False,0.006508128621293772
104,0,13,0,S,0,0.20379084966690034,0.10868163859232328,0.0,0.10868163859232328,0.004325215093624858,0.05784844766491502,0.20163093354029057,0.11122904261254926,0.07476838367941326,False,0.11717225388999496
105,0,13,0,S,1,0.84,0.76,1.0,0.76,0.010826915154368934,0.05784844766491502,0.7905987302535353,0.5280182690821996,0.2622551282709482,True,0.16384484025740775
106,0,13,0,S,2,0.8563127395822383,0.1788801168973655,1.0,0.1788801168973655,0.008154842668399102,0.05784844766491502,0.8564930073490825,0.17765591041009088,0.14354966334250677,False,0.0012006053843124042
107,0,13,0,S,3,0.16847006577722265,0.7686755156093326,0.3,0.7686755156093326,0.00662756059784541,0.05784844766491502,0.16612169816283698,0.7687655477917493,0.11470782960310102,False,0.003152612906269269
108,0,13,0,S,4,0.5644203419946591,0.1480522978694563,0.6,0.1480522978694563,0.005934614957083938,0.05784844766491502,0.5632633022731827,0.14460132676790402,0.102666633965205,False,0.004107505769133484
109,0,13,0,S,5,0.4963717894792039,0.725721631770961,0.46,0.725721631770961,0.008222991064078804,0.05784844766491502,0.48179484627544283,0.7382951534017991,0.16442818401764342,False,0.01661225385738811
110,0,13,0,S,6,0.10995916575375798,0.3753598517164274,0.0,0.3753598517164274,0.007089839273798408,0.05784844766491502,0.1127181252554743,0.3801901090552038,0.12256112515018149,False,0.006461757034608977
111,0,13,0,S,7,0.38915989123381955,0.3390564212763139,0.6,0.3390564212763139,0.00555585330533908,0.05784844766491502,0.3962468298850269,0.34140822149381794,0.09410036332445376,False,0.007949218246084347
112,0,14,0,S,0,0.20163093354029057,0.11122904261254926,0.0,0.11122904261254926,0.00432518271541768,0.05784844766491502,0.20029082015062585,0.11324824327274363,0.07476804077230396,False,0.0033398360612839047
113,0,14,0,S,1,0.7905987302535353,0.5280182690821996,1.0,0.5280182690821996,0.010826911050256162,0.05784844766491502,0.7791729283199914,0.48237910488494373,0.18715999463085745,False,0.23718349211566497
114,0,14,0,S,2,0.8564930073490825,0.17765591041009088,1.0,0.17765591041009088,0.0076545305594641,0.05784844766491502,0.8582744754921251,0.1681801532359121,0.1409690838315269,False,0.0012374077708048592
115,0,14,0,S,3,0.16612169816283698,0.7687655477917493,0.3,0.7687655477917493,0.006624599650524851,0.05784844766491502,0.16531845450293775,0.7769845134713478,0.11456764814563923,False,0.002350092816500271
116,0,14,0,S,4,0.5632633022731827,0.14460132676790402,0.6,0.14460132676790402,0.005931791414460923,0.05784844766491502,0.5612822272061418,0.13922724763898156,0.10258900967334462,False,0.0036397723089258253
117,0,14,0,S,5,0.48179484627544283,0.7382951534017991,0.46,0.7382951534017991,0.008218305805931983,0.05784844766491502,0.4830719308630694,0.7535758135368089,0.14214713438310692,False,0.019250473224490555
118,0,14,0,S,6,0.0,0.52,0.18,0.52,0.004975515448354312,0.05784844766491502,0.11732162363095591,0.37762924810096943,0.12255885092830905,True,0.18169147098517394
119,0,14,0,S,7,0.3962468298850269,0.34140822149381794,0.6,0.34140822149381794,0.005554052785673322,0.05784844766491502,0.3973517970981726,0.3418766678563743,0.09604152798569726,False,0.007466971521910921
120,0,15,0,S,0,0.20029082015062585,0.11324824327274363,0.0,0.11324824327274363,0.004325178296541846,0.05784844766491502,0.2000432582984015,0.11321461808295846,0.07476748106485312,False,0.002423442840936846
121,0,15,0,S,1,1.0,0.8200000000000001,1.0,0.8200000000000001,0.0088031138605838,0.05784844766491502,0.7647063833255814,0.43501471499783423,0.1871599236849127,True,0.35930797787021995
122,0,15,0,S,2,0.8582744754921251,0.1681801532359121,0.86,0.1681801532359121,0.007477069275476013,0.05784844766491502,0.860303496410965,0.1595194801585516,0.13232041426249988,False,0.009641763467783074
123,0,15,0,S,3,0.16531845450293775,0.7769845134713478,0.3,0.7769845134713478,0.006623438461399858,0.05784844766491502,0.16365330340592973,0.7781338154811726,0.11451646358598243,False,0.008258123105136276
124,0,15,0,S,4,0.5612822272061418,0.13922724763898156,0.6,0.13922724763898156,0.005925129232662724,0.05784844766491502,0.5571791786624509,0.13530894227839774,0.10254020036666504,False,0.0057275985286305425
125,0,15,0,S,5,0.4830719308630694,0.7535758135368089,0.46,0.7535758135368089,0.008218156926673721,0.05784844766491502,0.4923277524276408,0.7643436649002572,0.14206614244060986,False,0.015333933585536103
126,0,15,0,S,6,0.11732162363095591,0.37762924810096943,0.18,0.37762924810096943,0.004975260655901911,0.05784844766491502,0.11891754475646442,0.37821316646226855,0.08600948943651521,False,0.18448250423197046
127,0,15,0,S,7,0.3973517970981726,0.3418766678563743,0.6,0.3418766678563743,0.005654333167155974,0.05784844766491502,0.39862443109250345,0.34302367948646206,0.09601040321505196,False,0.0012001643790411323
128,0,16,0,S,0,0.2000432582984015,0.11321461808295846,0.0,0.11321461808295846,0.004324196360447466,0.05784844766491502,0.19930778506052563,0.11268910338536184,0.07476740467774139,False,0.00024983499367550873
129,0,16,0,S,1,0.7647063833255814,0.43501471499783423,1.0,0.43501471499783423,0.008770146089883663,0.05784844766491502,0.7550296710029394,0.4041745848360195,0.15217545527886087,False,0.4511948090525057
130,0,16,0,S,2,0.86,0.0,1.0,0.0,0.0069542011876834245,0.05784844766491502,0.8632839755479137,0.1524524763199755,0.12925272115833875,True,0.16818900492387173
131,0,16,0,S,3,0.16365330340592973,0.7781338154811726,0.3,0.7781338154811726,0.00661739918304078,0.05784844766491502,0.16442150289476645,0.7784464602173816,0.11449639063377946,False,0.002023270443033817
132,0,16,0,S,4,0.6,0.24,0.52,0.24,0.004737843939014955,0.05784844766491502,0.5518956953976254,0.13267214562648655,0.10242503423745809,True,0.10795468284670177
133,0,16,0,S,5,0.46,0.76,0.7000000000000001,0.76,0.0069313912826589885,0.05784844766491502,0.5048231905218205,0.7726185496830783,0.14206356883208152,True,0.02394961723001226
134,0,16,0,S,6,0.18,0.42,0.0,0.42,0.004279857813863863,0.05784844766491502,0.11772908805045684,0.3763905088079678,0.08600508495441266,True,0.07565619261335284
135,0,16,0,S,7,0.39862443109250345,0.34302367948646206,0.42,0.34302367948646206,0.00458688146934081,0.05784844766491502,0.40027747834534955,0.3407370199508655,0.09774390489972157,False,0.0017132521598069498
136,0,17,0,S,0,0.0,0.0,0.0,0.0,0.004096970988954056,0.05784844766491502,0.1967123972721116,0.11305888651976674,0.07475043039175765,True,0.22985833667350664
137,0,17,0,S,1,0.7550296710029394,0.4041745848360195,1.0,0.4041745848360195,0.008770130434796276,0.05784844766491502,0.7519374164415141,0.39031323075985425,0.15160555630955574,False,0.03232262968529707
138,0,17,0,S,2,0.8632839755479137,0.1524524763199755,1.0,0.1524524763199755,0.006954193651768095,0.05784844766491502,0.8656311052131526,0.14664828560313126,0.12021413656534702,False,0.1524878422415767
139,0,17,0,S,3,0.16442150289476645,0.7784464602173816,0.3,0.7784464602173816,0.00661738999177873,0.05784844766491502,0.16463796087131027,0.7772008237489819,0.11439199235512451,False,0.000829383617952653
140,0,17,0,S,4,0.5518956953976254,0.13267214562648655,0.52,0.13267214562648655,0.004737556243947387,0.05784844766491502,0.5454078344305365,0.12766199544694096,0.0819009693476779,False,0.11761501794286368
141,0,17,0,S,5,0.5048231905218205,0.7726185496830783,0.72,0.7726185496830783,0.007169212399127975,0.05784844766491502,0.5069917483418787,0.7736147899726997,0.11981983203436701,False,0.046565504449750446
142,0,17,0,S,6,0.11772908805045684,0.3763905088079678,0.0,0.3763905088079678,0.004277780248368078,0.05784844766491502,0.11773174937042745,0.375966442366938,0.07398396995291524,False,0.07602272158411383
143,0,17,0,S,7,0.40027747834534955,0.3407370199508655,0.42,0.3407370199508655,0.004586815178141447,0.05784844766491502,0.4004042367243608,0.34143454863237754,0.07929134928408364,False,0.002821591226927917
144,0,18,0,S,0,0.1967123972721116,0.11305888651976674,0.0,0.11305888651976674,0.004096912979390084,0.05784844766491502,0.19446268569669167,0.1143003702215614,0.07082248797211652,False,0.22688781161981916
145,0,18,0,S,1,0.7519374164415141,0.39031323075985425,1.0,0.39031323075985425,0.008770091083429507,0.05784844766491502,0.7541191398046564,0.38272324017213555,0.15160528568712733,False,0.014202083477345069
146,0,18,0,S,2,0.8656311052131526,0.14664828560313126,1.0,0.14664828560313126,0.006415738229024748,0.05784844766491502,0.8662951475208167,0.14349458470819268,0.12021400629538069,False,0.006260802467970471
