,SimNum,Iteration,Period,Fidelity,Agent,X,Y,XMax,YMax,VarMax,Var0,XCentroid,YCentroid,ProbExplore,Explore
52,0,13,1,M,0,0.45102008586489895,0.8661669326924017,0.52,0.8661669326924017,0.00456868516549469,0.014837138845371231,0.43828510355509614,0.8575918393675088,0.0,0.0
53,0,13,1,M,1,0.7499722931679087,0.8310426849158619,0.88,0.8310426849158619,0.004795993673297619,0.014837138845371231,0.7393434685246739,0.8348683644491219,0.0,0.0
54,0,13,1,M,2,0.8332502946710773,0.17515795286310634,0.5,0.17515795286310634,0.004733687941110688,0.014837138845371231,0.8760990419366476,0.19637379414652814,0.0,0.0
55,0,13,1,M,3,0.27929775367769705,0.5654915559199968,0.0,0.5654915559199968,0.004551258491126892,0.014837138845371231,0.25412851301008743,0.49320161161941356,0.0,0.0
56,0,14,1,M,0,0.43828510355509614,0.8575918393675088,0.52,0.8575918393675088,0.00456868516549469,0.014837138845371231,0.4287254914831445,0.8458863932613346,0.0,0.0
57,0,14,1,M,1,0.7393434685246739,0.8348683644491219,0.88,0.8348683644491219,0.004795993673297619,0.014837138845371231,0.7300560358022401,0.8384306333017794,0.0,0.0
58,0,14,1,M,2,0.8760990419366476,0.19637379414652814,0.5,0.19637379414652814,0.004733687941110688,0.014837138845371231,0.8746193863690572,0.20303525387860258,0.0,0.0
59,0,14,1,M,3,0.25412851301008743,0.49320161161941356,0.0,0.49320161161941356,0.004551258491126892,0.014837138845371231,0.21135071486272086,0.4207302279196197,0.0,0.0
60,0,15,1,M,0,0.4287254914831445,0.8458863932613346,0.52,0.8458863932613346,0.00456868516549469,0.014837138845371231,0.42190302710834604,0.8383214522032609,0.0,0.0
61,0,15,1,M,1,0.7300560358022401,0.8384306333017794,0.88,0.8384306333017794,0.004795993673297619,0.014837138845371231,0.7217427689221985,0.838349053356885,0.0,0.0
62,0,15,1,M,2,0.8746193863690572,0.20303525387860258,0.5,0.20303525387860258,0.004733687941110688,0.014837138845371231,0.8788001428945664,0.20166126503045578,0.0,0.0
63,0,15,1,M,3,0.21135071486272086,0.4207302279196197,0.0,0.4207302279196197,0.004551258491126892,0.014837138845371231,0.176283100655574,0.3608237542675764,0.0,0.0
64,0,16,1,M,0,0.42190302710834604,0.8383214522032609,0.52,0.8383214522032609,0.00456868516549469,0.014837138845371231,0.4160545690356434,0.8306659006222032,0.0,0.0
65,0,16,1,M,1,0.7217427689221985,0.838349053356885,0.88,0.838349053356885,0.004795993673297619,0.014837138845371231,0.7154040052137369,0.8427562951452379,0.0,0.0
66,0,16,1,M,2,0.8788001428945664,0.20166126503045578,0.5,0.20166126503045578,0.004733687941110688,0.014837138845371231,0.8812133121203481,0.1997712490646977,0.0,0.0
67,0,16,1,M,3,0.176283100655574,0.3608237542675764,0.0,0.3608237542675764,0.004551258491126892,0.014837138845371231,0.15092598915523395,0.31475348690969396,0.0,0.0
68,0,17,1,M,0,0.4160545690356434,0.8306659006222032,0.52,0.8306659006222032,0.00456868516549469,0.014837138845371231,0.41353322845082213,0.8272552495375814,0.0,0.0
69,0,17,1,M,1,0.7154040052137369,0.8427562951452379,0.88,0.8427562951452379,0.004795993673297619,0.014837138845371231,0.7134646167659924,0.8445345838412219,0.0,0.0
70,0,17,1,M,2,0.8812133121203481,0.1997712490646977,0.5,0.1997712490646977,0.004733687941110688,0.014837138845371231,0.8836152218336765,0.1995526222734726,0.0,0.0
71,0,17,1,M,3,0.15092598915523395,0.31475348690969396,0.0,0.31475348690969396,0.004551258491126892,0.014837138845371231,0.14309685954346782,0.28771270099513724,0.0,0.0
72,0,18,1,M,0,0.41353322845082213,0.8272552495375814,0.52,0.8272552495375814,0.00456868516549469,0.014837138845371231,0.41033388660396447,0.8244923158445283,0.0,0.0
73,0,18,1,M,1,0.7134646167659924,0.8445345838412219,0.88,0.8445345838412219,0.004795993673297619,0.014837138845371231,0.709139272508425,0.8466961238752546,0.0,0.0
74,0,18,1,M,2,0.8836152218336765,0.1995526222734726,0.5,0.1995526222734726,0.004733687941110688,0.014837138845371231,0.8839968293877066,0.19919733018028424,0.0,0.0
75,0,18,1,M,3,0.14309685954346782,0.28771270099513724,0.48,0.28771270099513724,0.00461442108806197,0.014837138845371231,0.1388060664881649,0.27314842774144743,0.0,0.0
76,0,19,1,M,0,0.41033388660396447,0.8244923158445283,0.52,0.8244923158445283,0.00456868516549469,0.014837138845371231,0.40793960965776394,0.8233631321910994,0.0,0.0
77,0,19,1,M,1,0.709139272508425,0.8466961238752546,0.88,0.8466961238752546,0.004795993673297619,0.014837138845371231,0.7055720995170903,0.8472341418057568,0.0,0.0
78,0,19,1,M,2,0.8839968293877066,0.19919733018028424,0.5,0.19919733018028424,0.004733687941110688,0.014837138845371231,0.8845964559072537,0.19994698083160836,0.0,0.0
79,0,19,1,M,3,0.1388060664881649,0.27314842774144743,0.48,0.27314842774144743,0.00461442108806197,0.014837138845371231,0.137280854616772,0.26605249687320776,0.0,0.0
80,0,20,1,M,0,0.40793960965776394,0.8233631321910994,0.52,0.8233631321910994,0.00456868516549469,0.014837138845371231,0.4063486806077628,0.8232633354995524,0.0,0.0
81,0,20,1,M,1,0.7055720995170903,0.8472341418057568,0.88,0.8472341418057568,0.004795993673297619,0.014837138845371231,0.7033922931738856,0.8466901866705929,0.0,0.0
82,0,20,1,M,2,0.8845964559072537,0.19994698083160836,0.5,0.19994698083160836,0.004733687941110688,0.014837138845371231,0.8846713960100885,0.2001423955140751,0.0,0.0
83,0,20,1,M,3,0.137280854616772,0.26605249687320776,0.48,0.26605249687320776,0.00461442108806197,0.014837138845371231,0.13734055338239273,0.2625050508097747,0.0,0.0
84,0,21,1,M,0,0.4063486806077628,0.8232633354995524,0.52,0.8232633354995524,0.00456868516549469,0.014837138845371231,0.40564718928704396,0.8230934633100282,0.0,0.0
85,0,21,1,M,1,0.7033922931738856,0.8466901866705929,0.88,0.8466901866705929,0.004795993673297619,0.014837138845371231,0.7024693939144185,0.8463195666863458,0.0,0.0
86,0,21,1,M,2,0.8846713960100885,0.2001423955140751,0.5,0.2001423955140751,0.004733687941110688,0.014837138845371231,0.8846701488855528,0.20014207084725613,0.0,0.0
87,0,21,1,M,3,0.13734055338239273,0.2625050508097747,0.48,0.2625050508097747,0.00461442108806197,0.014837138845371231,0.1359257779894996,0.25976316481886236,0.0,0.0
88,0,22,1,M,0,0.40564718928704396,0.8230934633100282,0.52,0.8230934633100282,0.00456868516549469,0.014837138845371231,0.4050901123187747,0.8231637138018171,0.0,0.0
89,0,22,1,M,1,0.7024693939144185,0.8463195666863458,0.88,0.8463195666863458,0.004795993673297619,0.014837138845371231,0.7016365567907207,0.8459347682732072,0.0,0.0
90,0,22,1,M,2,0.8846701488855528,0.20014207084725613,0.5,0.20014207084725613,0.004733687941110688,0.014837138845371231,0.8846748051848424,0.20042154510945073,0.0,0.0
91,0,22,1,M,3,0.1359257779894996,0.25976316481886236,0.48,0.25976316481886236,0.00461442108806197,0.014837138845371231,0.1354182706206507,0.2588671480852447,0.0,0.0
92,0,23,1,M,0,0.4050901123187747,0.8231637138018171,0.52,0.8231637138018171,0.00456868516549469,0.014837138845371231,0.4051171864413267,0.8231050803067663,0.0,0.0
93,0,23,1,M,1,0.7016365567907207,0.8459347682732072,0.88,0.8459347682732072,0.004795993673297619,0.014837138845371231,0.701667517919181,0.8460228218245572,0.0,0.0
94,0,23,1,M,2,0.8846748051848424,0.20042154510945073,0.5,0.20042154510945073,0.004733687941110688,0.014837138845371231,0.8846748051848425,0.20042154510945073,0.0,0.0
95,0,23,1,M,3,0.1354182706206507,0.2588671480852447,0.48,0.2588671480852447,0.00461442108806197,0.014837138845371231,0.13533564829246053,0.2588125878050381,0.0,0.0
