X,Y,f_L
0.04,0.96,0.22301026065912105
0.04,0.98,0.21182853322589387
0.04,1.0,0.20097902289162894
0.06,0.0,0.7162311881411143
0.06,0.02,0.7338748120408238
0.06,0.04,0.7498069937258436
0.06,0.06,0.7639258045335591
0.06,0.08,0.7761444529570688
0.06,0.1,0.786392379774087
0.06,0.12,0.7946161146101914
0.06,0.14,0.8007798778791085
0.06,0.16,0.8048659172949046
0.06,0.18,0.8068745736481913
0.06,0.2,0.8068240761354353
0.06,0.22,0.804750073080402
0.06,0.24,0.8007049092462333
0.06,0.26,0.7947566659700118
0.06,0.28,0.7869879849352729
0.06,0.3,0.7774947004236352
0.06,0.32,0.7663843082649251
0.06,0.34,0.7537743023669472
0.06,0.36,0.739790411604489
0.06,0.38,0.7245647709581094
0.06,0.4,0.7082340611149354
0.06,0.42,0.6909376502958368
0.06,0.44,0.6728157708955694
0.06,0.46,0.6540077616719681
0.06,0.48,0.6346504037693786
0.06,0.5,0.6148763758945838
0.06,0.52,0.5948128505737804
0.06,0.54,0.5745802497058432
0.06,0.56,0.5542911736918139
0.06,0.58,0.5340495143647264
0.06,0.6,0.5139497578658812
0.06,0.62,0.49407647960653645
0.06,0.64,0.47450402960334004
0.06,0.66,0.4552964028582927
0.06,0.68,0.43650728613612266
0.06,0.7000000000000001,0.4181802695290806
0.06,0.72,0.400349208635364
0.06,0.74,0.38303872104508174
0.06,0.76,0.366264799147896
0.06,0.78,0.3500355200592415
0.06,0.8,0.33435183270698277
0.06,0.8200000000000001,0.31920840181742177
0.06,0.84,0.30459448866997557
0.06,0.86,0.29049484902685946
0.06,0.88,0.2768906295542881
0.06,0.9,0.26376024529567543
0.06,0.92,0.25108022229101234
0.06,0.9400000000000001,0.23882599121224132
0.06,0.96,0.22697261985160702
0.06,0.98,0.21549547440667924
0.06,1.0,0.20437080169951402
0.08,0.0,0.7392866963358186
0.08,0.02,0.7573856221949592
0.08,0.04,0.7737129970350778
0.08,0.06,0.788163790605501
0.08,0.08,0.8006486327455907
0.08,0.1,0.8110949437487209
0.08,0.12,0.8194478181509118
0.08,0.14,0.8256706453570486
0.08,0.16,0.8297454559446359
0.08,0.18,0.8316729881658763
0.08,0.2,0.8314724749533228
0.08,0.22,0.829181157470702
0.08,0.24,0.8248535367903695
0.08,0.26,0.8185603804819257
0.08,0.28,0.8103875056347897
0.08,0.3,0.8004343639990522
0.08,0.32,0.7888124584208173
0.08,0.34,0.7756436224991154
0.08,0.36,0.7610581973525908
0.08,0.38,0.7451931405304995
0.08,0.4,0.7281901024321191
0.08,0.42,0.7101935051319023
0.08,0.44,0.691348657285536
0.08,0.46,0.6717999368738943
0.08,0.48,0.6516890710025328
0.08,0.5,0.6311535389014589
0.08,0.52,0.610325120760157
0.08,0.54,0.5893286111890841
0.08,0.56,0.5682807120266108
0.08,0.58,0.5472891150148806
0.08,0.6,0.5264517806513719
0.08,0.62,0.5058564153815485
0.08,0.64,0.4855801453205918
0.08,0.66,0.46568938095825324
0.08,0.68,0.4462398638790079
0.08,0.7000000000000001,0.42727688347721365
0.08,0.72,0.4088356490091108
0.08,0.74,0.39094180013343016
0.08,0.76,0.3736120373713726
0.08,0.78,0.35685485267457434
0.08,0.8,0.34067133952535317
0.08,0.8200000000000001,0.32505606169597034
0.08,0.84,0.30999795994269436
0.08,0.86,0.2954812764778578
0.08,0.88,0.2814864780135769
0.08,0.9,0.2679911594631648
0.08,0.92,0.2549709119744849
0.08,0.9400000000000001,0.24240014080387598
0.08,0.96,0.23025282056756666
0.08,0.98,0.2185031775759533
0.08,1.0,0.20712629121068976
0.1,0.0,0.7611300459942572
0.1,0.02,0.7796519901320127
0.1,0.04,0.7963445231464837
0.1,0.06,0.8110996608932098
0.1,0.08,0.8238255820598402
0.1,0.1,0.8344477924806034
0.1,0.12,0.8429100351984055
0.1,0.14,0.8491749291715083
0.1,0.16,0.8532243251161882
0.1,0.18,0.8550593728338041
0.1,0.2,0.8547003003354057
0.1,0.22,0.8521859109928916
0.1,0.24,0.847572810659668
0.1,0.26,0.8409343820708828
0.1,0.28,0.8323595287214027
0.1,0.3,0.8219512147130715
0.1,0.32,0.809824830665389
0.1,0.34,0.7961064186216482
0.1,0.36,0.7809307909053606
0.1,0.38,0.7644395790633773
0.1,0.4,0.746779249370362
0.1,0.42,0.7280991208851756
0.1,0.44,0.708549420785551
0.1,0.46,0.688279409724498
0.1,0.48,0.6674356073276312
0.1,0.5,0.6461601447756129
0.1,0.52,0.624589267790287
0.1,0.54,0.6028520093733202
0.1,0.56,0.581069047441486
0.1,0.58,0.5593517581721148
0.1,0.6,0.5378014715213413
0.1,0.62,0.5165089311064681
0.1,0.64,0.4955539565438263
0.1,0.66,0.4750053024870241
0.1,0.68,0.45492070508833654
0.1,0.7000000000000001,0.4353471034671938
0.1,0.72,0.4163210210607426
0.1,0.74,0.39786908948616667
0.1,0.76,0.38000869578436275
0.1,0.78,0.3627487326491785
0.1,0.8,0.3460904304740883
0.1,0.8200000000000001,0.330028249756745
0.1,0.84,0.3145508125698427
0.1,0.86,0.29964185240429114
0.1,0.88,0.2852811626808036
0.1,0.9,0.27144552556558044
0.1,0.92,0.25810960436687413
0.1,0.9400000000000001,0.24524678468031444
0.1,0.96,0.23282995153782335
0.1,0.98,0.22083219204240032
0.1,1.0,0.20922741528335362
0.12,0.0,0.7816546567762178
0.12,0.02,0.8005656431531366
0.12,0.04,0.8175918912450193
0.12,0.06,0.8326226207362014
0.12,0.08,0.8455636941702513
0.12,0.1,0.8563388138413082
0.12,0.12,0.8648904571276187
0.12,0.14,0.8711805326627184
0.12,0.16,0.8751907454933844
0.12,0.18,0.8769226653984189
0.12,0.2,0.8763974986792701
0.12,0.22,0.8736555698212766
0.12,0.24,0.8687555253053558
0.12,0.26,0.8617732773748945
0.12,0.28,0.8528007105952327
0.12,0.3,0.8419441784639985
0.12,0.32,0.8293228210406302
0.12,0.34,0.8150667374862196
0.12,0.36,0.7993150494881851
0.12,0.38,0.7822138927611366
0.12,0.4,0.7639143741632328
0.12,0.42,0.7445705314678224
0.12,0.44,0.7243373315266989
0.12,0.46,0.7033687405170618
0.12,0.48,0.6818158972591055
0.12,0.5,0.6598254173185487
0.12,0.52,0.6375378518717457
0.12,0.54,0.6150863212202536
0.12,0.56,0.5925953385097201
0.12,0.58,0.5701798347473335
0.12,0.6,0.5479443917319687
0.12,0.62,0.5259826851147734
0.12,0.64,0.5043771355900262
0.12,0.66,0.4831987622613362
0.12,0.68,0.4625072286097662
0.12,0.7000000000000001,0.4423510682688552
0.12,0.72,0.42276807503451447
0.12,0.74,0.40378583923990047
0.12,0.76,0.38542241082832623
0.12,0.78,0.3676870681703379
0.12,0.8,0.3505811708918487
0.12,0.8200000000000001,0.33409907469556704
0.12,0.84,0.31822908634499136
0.12,0.86,0.3029544376075779
0.12,0.88,0.28825425798249704
0.12,0.9,0.27410452742377495
0.12,0.92,0.26047899196177793
0.12,0.9400000000000001,0.2473500270714751
0.12,0.96,0.23468943577888482
0.12,0.98,0.2224691707805341
0.12,1.0,0.21066197221753694
0.14,0.0,0.8007649768266666
0.14,0.02,0.8200296831259832
0.14,0.04,0.8373571224031201
0.14,0.06,0.8526338841374569
0.14,0.08,0.8657636556164111
0.14,0.1,0.8766684499590919
0.14,0.12,0.8852895656845814
0.14,0.14,0.8915882597337635
0.14,0.16,0.8955461217574544
0.14,0.18,0.8971651436674871
0.14,0.2,0.8964674847477715
0.14,0.22,0.8934949388738085
0.14,0.24,0.8883081164296152
0.14,0.26,0.8809853591870915
0.14,0.28,0.8716214115842229
0.14,0.3,0.860325876382321
0.14,0.32,0.8472214864965883
0.14,0.34,0.8324422277997361
0.14,0.36,0.8161313498413669
0.14,0.38,0.7984393026780735
0.14,0.4,0.779521638368071
0.14,0.42,0.7595369151715318
0.14,0.44,0.7386446411581649
0.14,0.46,0.7170032918219452
0.14,0.48,0.6947684335213364
0.14,0.5,0.6720909811981236
0.14,0.52,0.6491156149856084
0.14,0.54,0.6259793761106781
0.14,0.56,0.6028104580405862
0.14,0.58,0.57972720424022
0.14,0.6,0.556837319301811
0.14,0.62,0.5342372956927868
0.14,0.64,0.5120120540365272
0.14,0.66,0.49023479078233445
0.14,0.68,0.4689670234102246
0.14,0.7000000000000001,0.44825882001543843
0.14,0.72,0.4281491972757348
0.14,0.74,0.4086666684567655
0.14,0.76,0.3898299212789824
0.14,0.78,0.3716486041626216
0.14,0.8,0.35412419858223876
0.14,0.8200000000000001,0.3372509549848583
0.14,0.84,0.32101686993182155
0.14,0.86,0.30540468278089994
0.14,0.88,0.2903928712916338
0.14,0.9,0.2759566269664252
0.14,0.92,0.2620687926810117
0.14,0.9400000000000001,0.248700747155328
0.14,0.96,0.23582322301184916
0.14,0.98,0.22340704750471735
0.14,1.0,0.21142379742076248
0.16,0.0,0.8183774875697939
0.16,0.02,0.8379596046254978
0.16,0.04,0.8555549682907924
0.16,0.06,0.8710477101918072
0.16,0.08,0.884339487454064
0.16,0.1,0.8953507403615064
0.16,0.12,0.9040216751037374
0.16,0.14,0.910312953048977
0.16,0.16,0.9142060740245853
0.16,0.18,0.9157034474200774
0.16,0.2,0.9148281513820238
0.16,0.22,0.9116233867764222
0.16,0.24,0.9061516387859638
0.16,0.26,0.8984935648296075
0.16,0.28,0.8887466327959122
0.16,0.3,0.8770235382434446
0.16,0.32,0.8634504331360369
0.16,0.34,0.848165001766555
0.16,0.36,0.8313144217243935
0.16,0.38,0.8130532490498681
0.16,0.4,0.7935412670899771
0.16,0.42,0.7729413380467268
0.16,0.44,0.751417294837027
0.16,0.46,0.7291319087283975
0.16,0.48,0.7062449653618191
0.16,0.5,0.6829114783207271
0.16,0.52,0.6592800654629101
0.16,0.54,0.6354915089164873
0.16,0.56,0.6116775150718713
0.16,0.58,0.5879596861982264
0.16,0.6,0.5644487105912525
0.16,0.62,0.5412437735286426
0.16,0.64,0.5184321868708331
0.16,0.66,0.4960892309873658
0.16,0.68,0.47427819889058553
0.16,0.7000000000000001,0.45305062908243043
0.16,0.72,0.43244671071666496
0.16,0.74,0.4124958422839208
0.16,0.76,0.39321732316238783
0.16,0.78,0.37462115605160295
0.16,0.8,0.3567089375168021
0.16,0.8200000000000001,0.33947481360144804
0.16,0.84,0.322906477690306
0.16,0.86,0.30698618849025916
0.16,0.88,0.2916917870986839
0.16,0.9,0.2769976936011236
0.16,0.92,0.26287586542772967
0.16,0.9400000000000001,0.24929670174450222
0.16,0.96,0.2362298804014989
0.16,0.98,0.2236451163457933
0.16,1.0,0.21151283287222747
0.18,0.0,0.8344215004313281
0.18,0.02,0.8542840981324257
0.18,0.04,0.8721137184406242
0.18,0.06,0.8877922119741725
0.18,0.08,0.9012193533115824
0.18,0.1,0.9123141267553248
0.18,0.12,0.9210157311983594
0.18,0.14,0.927284285074713
0.18,0.16,0.931101218549746
0.18,0.18,0.9324693465777919
0.18,0.2,0.9314126230533446
0.18,0.22,0.9279755828335592
0.18,0.24,0.9222224847444292
0.18,0.26,0.914236174639343
0.18,0.28,0.9041166930090726
0.18,0.3,0.8919796564170666
0.18,0.32,0.8779544460451039
0.18,0.34,0.8621822397983627
0.18,0.36,0.8448139266782296
0.18,0.38,0.8260079434553275
0.18,0.4,0.8059280740606636
0.18,0.42,0.7847412515818659
0.18,0.44,0.7626154013505261
0.18,0.46,0.7397173614036334
0.18,0.48,0.7162109136832218
0.18,0.5,0.6922549558049033
0.18,0.52,0.6680018391902238
0.18,0.54,0.6435958949392988
0.18,0.56,0.6191721641419633
0.18,0.58,0.5948553445103694
0.18,0.6,0.5707589603826927
0.18,0.62,0.5469847584088332
0.18,0.64,0.5236223266879878
0.18,0.66,0.5007489308768448
0.18,0.68,0.47842955690518824
0.18,0.7000000000000001,0.45671714648834494
0.18,0.72,0.4356530086642499
0.18,0.74,0.4152673881433784
0.18,0.76,0.39558016936459445
0.18,0.78,0.37660169380752134
0.18,0.8,0.3583336673178709
0.18,0.8200000000000001,0.3407701339400554
0.18,0.84,0.3238984929944392
0.18,0.86,0.30770053684873366
0.18,0.88,0.29215348797035834
0.18,0.9,0.27723101535879613
0.18,0.92,0.2629042122888491
0.18,0.9400000000000001,0.24914251938853327
0.18,0.96,0.2359145793683044
0.18,0.98,0.2231890121498197
0.18,1.0,0.2109351016514298
0.2,0.0,0.8488397292636601
0.2,0.02,0.8689456218517825
0.2,0.04,0.8869757694648474
0.2,0.06,0.9028099211681722
0.2,0.08,0.9163461174693098
0.2,0.1,0.9275020026400957
0.2,0.12,0.9362158506534737
0.2,0.14,0.9424472852748219
0.2,0.16,0.9461776811411317
0.2,0.18,0.9474102392615327
0.2,0.2,0.9461697371047478
0.2,0.22,0.9425019601261774
0.2,0.24,0.9364728280557312
0.2,0.26,0.9281672353523476
0.2,0.28,0.9176876307812097
0.2,0.3,0.9051523659522055
0.2,0.32,0.8906938467623523
0.2,0.34,0.8744565249247496
0.2,0.36,0.8565947690828515
0.2,0.38,0.8372706563698311
0.2,0.4,0.8166517256743756
0.2,0.42,0.794908733338817
0.2,0.44,0.7722134505901114
0.2,0.46,0.7487365397579684
0.2,0.48,0.7246455433555424
0.2,0.5,0.7001030164899111
0.2,0.52,0.6752648289470864
0.2,0.54,0.6502786587819105
0.2,0.56,0.6252826944629135
0.2,0.58,0.6004045577018776
0.2,0.6,0.5757604541595366
0.2,0.62,0.5514545543779567
0.2,0.64,0.5275786026526014
0.2,0.66,0.5042117472173206
0.2,0.68,0.4814205811547453
0.2,0.7000000000000001,0.4592593799298166
0.2,0.72,0.4377705184275421
0.2,0.74,0.41698504789461777
0.2,0.76,0.3969234112606449
0.2,0.78,0.37759627395640105
0.2,0.8,0.35900544654891847
0.2,0.8200000000000001,0.3411448752586814
0.2,0.84,0.324001676684945
0.2,0.86,0.3075571938034274
0.2,0.88,0.2917880514708812
0.2,0.9,0.27666719122130884
0.2,0.92,0.2621648670119224
0.2,0.9400000000000001,0.24824958571300043
0.2,0.96,0.2348889784721793
0.2,0.98,0.22205059155750018
0.2,1.0,0.20970258783246745
0.22,0.0,0.8615886275848981
0.22,0.02,0.8819007312270656
0.22,0.04,0.9000979453020977
0.22,0.06,0.9160580975522
0.22,0.08,0.9296776421558497
0.22,0.1,0.9408729970635584
0.22,0.12,0.9495815899800869
0.22,0.14,0.9557625931056456
0.22,0.16,0.9593973331501024
0.22,0.18,0.9604893698511741
0.22,0.2,0.9590642430824021
0.22,0.22,0.9551688954491647
0.22,0.24,0.9488707838639723
0.22,0.26,0.9402566997974922
0.22,0.28,0.9294313235647753
0.22,0.3,0.9165155429911173
0.22,0.32,0.9016445709953655
0.22,0.34,0.8849658999419884
0.22,0.36,0.8666371329857437
0.22,0.38,0.8468237340314572
0.22,0.4,0.8256967383513474
0.22,0.42,0.8034304653659128
0.22,0.44,0.7802002736491289
0.22,0.46,0.7561803959348709
0.22,0.48,0.7315418888687661
0.22,0.5,0.7064507285735847
0.22,0.52,0.6810660788941633
0.22,0.54,0.6555387545848493
0.22,0.56,0.6300098968274543
0.22,0.58,0.6046098734494014
0.22,0.6,0.5794574111752824
0.22,0.62,0.5546589623084215
0.22,0.64,0.5303083035108626
0.22,0.66,0.5064863599270999
0.22,0.68,0.48326124386197983
0.22,0.7000000000000001,0.46068849364500125
0.22,0.72,0.43881149524489127
0.22,0.74,0.4176620666775005
0.22,0.76,0.3972611832992331
0.22,0.78,0.3776198207052825
0.22,0.8,0.3587398911511095
0.22,0.8200000000000001,0.3406152491686235
0.22,0.84,0.3232327423260376
0.22,0.86,0.30657328384330856
0.22,0.88,0.2906129249763182
0.22,0.9,0.27532390666884715
0.22,0.92,0.2606756718833504
0.22,0.9400000000000001,0.24663582219760105
0.22,0.96,0.2331710046306134
0.22,0.98,0.22024771717359212
0.22,1.0,0.2078330240866657
0.24,0.0,0.8726384854485315
0.24,0.02,0.8931201611134522
0.24,0.04,0.9114515636299725
0.24,0.06,0.92750877867734
0.24,0.08,0.9411868196182898
0.24,0.1,0.9524009883215271
0.24,0.12,0.9610879402004476
0.24,0.14,0.9672064331670731
0.24,0.16,0.9707377466978004
0.24,0.18,0.9716857640297109
0.24,0.2,0.9700767174725484
0.24,0.22,0.9659586037488274
0.24,0.24,0.9594002829826207
0.24,0.26,0.9504902812749002
0.24,0.28,0.9393353225724191
0.24,0.3,0.9260586206191673
0.24,0.32,0.9107979660582609
0.24,0.34,0.8937036471371844
0.24,0.36,0.8749362448976229
0.24,0.38,0.8546643451684895
0.24,0.4,0.8330622101215551
0.24,0.42,0.8103074516154161
0.24,0.44,0.7865787470933092
0.24,0.46,0.7620536364846592
0.24,0.48,0.7369064354802957
0.24,0.5,0.7113062968144002
0.24,0.52,0.6854154469119393
0.24,0.54,0.6593876205763558
0.24,0.56,0.6333667114300625
0.24,0.58,0.6074856507114932
0.24,0.6,0.5818655219047477
0.24,0.62,0.5566149136521638
0.24,0.64,0.5318295085873097
0.24,0.66,0.5075919012248203
0.24,0.68,0.483971633939153
0.24,0.7000000000000001,0.46102543642663346
0.24,0.72,0.4387976509282805
0.24,0.74,0.4173208229331156
0.24,0.76,0.3966164351056127
0.24,0.78,0.37669576079426453
0.24,0.8,0.3575608126745403
0.24,0.8200000000000001,0.33920536183960376
0.24,0.84,0.3216160029454442
0.24,0.86,0.3047732418031118
0.24,0.88,0.2886525830408739
0.24,0.9,0.27322559707804167
0.24,0.92,0.25846094759982924
0.24,0.9400000000000001,0.24432536293535942
0.24,0.96,0.2307845371536437
0.24,0.98,0.21780394923949498
0.24,1.0,0.20534959132853448
0.26,0.0,0.8819732866694848
0.26,0.02,0.9025886616640075
0.26,0.04,0.9210222498400429
0.26,0.06,0.9371485714888554
0.26,0.08,0.9508613410834835
0.26,0.1,0.9620748500928092
0.26,0.12,0.9707250501340189
0.26,0.14,0.9767703157617155
0.26,0.16,0.9801918727736516
0.26,0.18,0.980993884828531
0.26,0.2,0.9792031982378295
0.26,0.22,0.9748687518251817
0.26,0.24,0.9680606655604541
0.26,0.26,0.9588690280967435
0.26,0.28,0.9474024092068005
0.26,0.3,0.9337861282891892
0.26,0.32,0.9181603144750716
0.26,0.34,0.9006777973211167
0.26,0.36,0.8815018695577665
0.26,0.38,0.8608039648394143
0.26,0.4,0.838761293907395
0.26,0.42,0.8155544820497911
0.26,0.44,0.7913652492720539
0.26,0.46,0.766374172251121
0.26,0.48,0.7407585640254222
0.26,0.5,0.7146905035828717
0.26,0.52,0.6883350431702252
0.26,0.54,0.6618486163900074
0.26,0.56,0.6353776651096236
0.26,0.58,0.6090574980154642
0.26,0.6,0.583011388433099
0.26,0.62,0.5573499139265014
0.26,0.64,0.5321705352978188
0.26,0.66,0.5075574080355768
0.26,0.68,0.483581415090024
0.26,0.7000000000000001,0.4603004061610184
0.26,0.72,0.4377596255215274
0.26,0.74,0.41599230780738666
0.26,0.76,0.39502041920422876
0.26,0.78,0.3748555200628566
0.26,0.8,0.35549972416785436
0.26,0.8200000000000001,0.33694672965077593
0.26,0.84,0.3191828968471167
0.26,0.86,0.30218834920362003
0.26,0.88,0.2859380745991897
0.26,0.9,0.2704030060919424
0.26,0.92,0.2555510630850843
0.26,0.9400000000000001,0.24134813615035072
0.26,0.96,0.2277590011931865
0.26,0.98,0.21474815122197996
0.26,1.0,0.20228053662916917
0.28,0.0,0.8895903330697694
0.28,0.02,0.9103045950960434
0.28,0.04,0.9288095062485131
0.28,0.06,0.9449781940695033
0.28,0.08,0.9587032112895619
0.28,0.1,0.9698979391819422
0.28,0.12,0.9784976879401183
0.28,0.14,0.9844604729878026
0.28,0.16,0.9877674527844953
0.28,0.18,0.9884230206863733
0.28,0.2,0.9864545505774295
0.28,0.22,0.9819118031108576
0.28,0.24,0.9748660063100695
0.28,0.26,0.9654086307952439
0.28,0.28,0.953649885861829
0.28,0.3,0.9397169678976841
0.28,0.32,0.9237520970642894
0.28,0.34,0.9059103816896866
0.28,0.36,0.8863575523597944
0.28,0.38,0.8652676092133899
0.28,0.4,0.8428204264368402
0.28,0.42,0.8191993574387968
0.28,0.44,0.7945888827106525
0.28,0.46,0.7691723400179449
0.28,0.48,0.7431297734143172
0.28,0.5,0.7166359337336011
0.28,0.52,0.6898584588203514
0.28,0.54,0.6629562569368707
0.28,0.56,0.6360781116717489
0.28,0.58,0.6093615214077862
0.28,0.6,0.5829317811187926
0.28,0.62,0.556901309080824
0.28,0.64,0.5313692161195573
0.28,0.66,0.5064211103746438
0.28,0.68,0.4821291263325232
0.28,0.7000000000000001,0.45855216313402164
0.28,0.72,0.4357363139582904
0.28,0.74,0.41371546565972983
0.28,0.76,0.39251204581248667
0.28,0.78,0.3721378929051449
0.28,0.8,0.3525952246188426
0.28,0.8200000000000001,0.33387767889428616
0.28,0.84,0.3159714028141694
0.28,0.86,0.2988561651542295
0.28,0.88,0.28250646973704746
0.28,0.9,0.26689264839945304
0.28,0.92,0.2519819143938732
0.28,0.9400000000000001,0.2377393593198651
0.28,0.96,0.22412887915655694
0.28,0.98,0.21111401757205628
0.28,1.0,0.19865871735585006
0.3,0.0,0.8954996481932666
0.3,0.02,0.9162793064554389
0.3,0.04,0.9348260503182774
0.3,0.06,0.9510117819239033
0.3,0.08,0.9647280236318239
0.3,0.1,0.9758873405162585
0.3,0.12,0.9844244571396734
0.3,0.14,0.9902970471341088
0.3,0.16,0.9934861808350413
0.3,0.18,0.9939964232784515
0.3,0.2,0.9918555821038721
0.3,0.22,0.9871141121140058
0.3,0.24,0.979844190237
0.3,0.26,0.970138481241048
0.3,0.28,0.9581086205968886
0.3,0.3,0.9438834462252774
0.3,0.32,0.9276070153799254
0.3,0.34,0.9094364465044668
0.3,0.36,0.8895396284961866
0.3,0.38,0.868092841370783
0.3,0.4,0.8452783328427392
0.3,0.42,0.8212818948354591
0.3,0.44,0.7962904824620876
0.3,0.46,0.7704899156445428
0.3,0.48,0.74406270035875
0.3,0.5,0.7171860026200179
0.3,0.52,0.6900298038788741
0.3,0.54,0.6627552616184291
0.3,0.56,0.635513293767932
0.3,0.58,0.6084434002125148
0.3,0.6,0.5816727293213184
0.3,0.62,0.5553153921633285
0.3,0.64,0.5294720220499708
0.3,0.66,0.5042295723407958
0.3,0.68,0.47966134116353926
0.3,0.7000000000000001,0.4558272079065488
0.3,0.72,0.43277406309719807
0.3,0.74,0.4105364106245239
0.3,0.76,0.3891371192211608
0.3,0.78,0.3685882986957738
0.3,0.8,0.3488922755946031
0.3,0.8200000000000001,0.3300426427477267
0.3,0.84,0.3120253574882767
0.3,0.86,0.29481986417687017
0.3,0.88,0.27840021796597975
0.3,0.9,0.262736188440252
0.3,0.92,0.24779432380433605
