,SimNum,Iteration,Period,Fidelity,Agent,X,Y,Sample
31,0,8,0,M,9.0,0.14,0.64,0.2286018095474567
32,0,8,0,M,14.0,0.2,0.0,0.5599392628661702
33,0,9,0,M,11.0,0.0,0.8200000000000001,-0.08240447005960459
34,0,10,0,M,11.0,0.22,0.8200000000000001,0.016855862984128625
35,0,10,0,M,13.0,1.0,0.64,0.007880173004029576
36,0,10,0,M,14.0,0.18,0.16,0.5571312393950105
37,0,11,0,M,2.0,0.46,0.36,0.008700009833415602
38,0,11,0,M,5.0,0.4,0.68,-0.053885512346877336
39,0,11,0,M,15.0,0.32,0.08,0.27026795416273564
40,0,12,0,M,1.0,0.52,0.5,0.03617155410710589
41,0,12,0,M,8.0,0.56,0.0,0.06672977119219314
42,0,12,0,M,15.0,0.52,0.0,0.3170560363998934
43,0,13,0,M,0.0,0.52,0.24,0.010640130977859999
44,0,13,0,M,4.0,0.86,1.0,0.18084866652856701
45,0,13,0,M,5.0,0.3,0.9,0.1322311526017243
46,0,13,0,M,7.0,0.74,0.48,0.03709808050794146
47,0,13,0,M,9.0,0.0,0.46,0.25336457018999653
48,0,13,0,M,12.0,0.18,1.0,0.08884282411119106
49,0,14,0,M,1.0,0.36,0.48,-0.021662137932409262
50,0,14,0,M,8.0,0.76,0.18,0.5382899957485157
51,0,14,0,M,9.0,0.24,0.48,0.09383307271388279
52,0,14,0,M,10.0,1.0,0.2,0.2858850250150299
53,0,14,0,M,14.0,0.0,0.12,0.2070763690679441
54,0,14,0,M,15.0,0.3,0.0,0.3112987320552823
55,0,15,0,M,7.0,0.6,0.44,0.014859430613549475
56,0,15,0,M,10.0,0.88,0.28,0.24222273545275685
57,0,15,0,M,13.0,0.86,0.34,0.20368646966026333
58,0,15,0,M,14.0,0.1,0.0,0.1550344016783835
59,0,16,0,M,5.0,0.52,0.92,0.05882505786411341
60,0,16,0,M,6.0,0.3,0.28,0.2309573014244538
61,0,16,0,M,10.0,0.86,0.0,-0.006133458720957233
62,0,17,0,M,0.0,0.46,0.14,0.13560951614250652
63,0,17,0,M,3.0,0.0,0.34,0.16530578139728974
64,0,17,0,M,5.0,0.42,1.0,-0.06387857448649309
65,0,17,0,M,8.0,0.66,0.12,-0.044675420448208714
66,0,18,0,M,8.0,0.76,0.0,-0.01691673043173949
67,0,18,0,M,10.0,1.0,0.1,0.13734738637375393
68,0,18,0,M,14.0,0.1,0.18,0.09551277682371609
69,0,19,0,M,1.0,0.64,0.66,-0.014995249880136638
70,0,19,0,M,9.0,0.0,0.56,0.18320571718412088
71,0,19,0,M,11.0,0.0,0.58,0.16532623423101434
72,0,19,0,M,12.0,0.12,1.0,0.049901146034150745
73,0,19,0,M,15.0,0.28,0.1,0.7448932506100684
74,0,20,0,M,9.0,0.12,0.4,0.3791466132489468
75,0,21,0,M,4.0,0.78,0.8200000000000001,-0.07782144346954205
76,0,21,0,M,11.0,0.12,0.74,0.005592752929096008
77,0,21,0,M,15.0,0.4,0.0,0.16963061834746046
78,0,22,0,M,1.0,0.72,0.56,-0.011820991105050952
79,0,22,0,M,2.0,0.34,0.38,0.04249184686084104
80,0,22,0,M,3.0,0.12,0.28,0.3000897220021088
81,0,22,0,M,8.0,0.6,0.18,0.12778659707341458
82,0,22,0,M,12.0,0.0,0.88,0.133612720122364
83,0,23,0,M,3.0,0.0,0.38,-0.08747797185854851
84,0,23,0,M,4.0,1.0,1.0,0.038614195512419035
85,0,23,0,M,5.0,0.46,0.66,-0.043300384384992716
86,0,23,0,M,8.0,0.64,0.0,0.10538296903679084
87,0,24,0,M,0.0,0.54,0.34,0.023048325080959706
88,0,24,0,M,7.0,0.78,0.4,-0.1029331284723844
89,0,24,0,M,12.0,0.26,1.0,0.014581212097841051
90,0,24,0,M,13.0,0.92,0.52,0.25505390321547766
91,0,25,0,M,6.0,0.26,0.22,0.39879509618580833
92,0,25,0,M,10.0,1.0,0.28,0.18683886396927135
93,0,25,0,M,14.0,0.0,0.0,0.057085518868369836
94,0,25,0,M,15.0,0.36,0.16,0.15872412548146192
95,0,26,0,M,1.0,0.62,0.7000000000000001,0.037474295832752705
96,0,26,0,M,12.0,0.12,0.9,0.10047531935519585
97,0,27,0,M,5.0,0.22,0.64,-0.052949643290602956
98,0,27,0,M,10.0,0.9,0.16,0.22097748155454505
99,0,28,0,M,2.0,0.4,0.34,-0.044374054203527136
100,0,28,0,M,4.0,0.9,0.74,0.08148277351024086
101,0,28,0,M,6.0,0.36,0.28,0.04622228897202252
102,0,28,0,M,13.0,1.0,0.52,-0.10505519709917313
103,0,28,0,M,15.0,0.26,0.0,0.3996568835237738
104,0,29,0,M,1.0,0.64,0.5,0.033948068321323334
105,0,29,0,M,8.0,0.8,0.0,0.02951298848965772
106,0,29,0,M,15.0,0.48,0.12,0.3152196333902664
107,0,30,0,M,0.0,0.56,0.28,-0.0728860411147569
108,0,30,0,M,3.0,0.0,0.18,0.11463010771182229
109,0,30,0,M,11.0,0.14,0.58,0.10454557874838645
110,0,31,0,M,6.0,0.22,0.3,0.18230527316400436
111,0,31,0,M,7.0,0.8,0.24,0.6501246334797406
112,0,32,0,M,7.0,0.8200000000000001,0.36,0.10702665680998939
113,0,32,0,M,14.0,0.12,0.08,0.5207550101654621
114,0,33,0,M,1.0,0.5,0.58,-0.1752500626936197
115,0,34,0,M,0.0,0.48,0.38,-0.012596816993218088
116,0,34,0,M,15.0,0.46,0.0,0.2219226664272309
117,0,35,0,M,0.0,0.46,0.24,0.11577537679023527
118,0,35,0,M,3.0,0.0,0.28,0.012417419042806934
119,0,35,0,M,9.0,0.2,0.46,0.1736674267455871
120,0,35,0,M,10.0,1.0,0.0,-0.12374271297595359
121,0,35,0,M,11.0,0.0,0.76,-0.08463879406192529
122,0,36,0,M,1.0,0.72,0.62,0.07951205044624292
123,0,36,0,M,4.0,0.74,0.94,-0.08336544021194281
124,0,36,0,M,6.0,0.2,0.16,0.7925786682127377
125,0,36,0,M,13.0,0.9,0.62,-0.0765047363556112
126,0,37,0,M,3.0,0.1,0.34,0.13805992345390042
127,0,37,0,M,6.0,0.18,0.22,0.3300266263487023
128,0,37,0,M,8.0,0.72,0.12,0.3264109585622534
129,0,37,0,M,9.0,0.0,0.46,0.0491732131113647
130,0,37,0,M,14.0,0.14,0.0,0.26283479939503007
131,0,39,0,M,0.0,0.62,0.22,-0.0778551352427981
132,0,39,0,M,2.0,0.34,0.56,0.06154992758691117
133,0,39,0,M,7.0,0.84,0.22,0.9342521587035569
134,0,39,0,M,10.0,1.0,0.28,0.15315072833975285
135,0,39,0,M,13.0,0.86,0.48,0.006278592778604616
136,0,40,0,M,3.0,0.0,0.16,0.24060484222243514
137,0,40,0,M,7.0,0.72,0.38,0.08502846449831211
138,0,40,0,M,8.0,0.64,0.0,0.052784431617077944
139,0,41,0,M,0.0,0.56,0.34,0.17077559222851751
140,0,41,0,M,13.0,1.0,0.42,-0.06028806623681457
141,0,41,0,M,14.0,0.0,0.0,0.07594519329658264
142,0,42,0,M,12.0,0.26,0.88,-0.04827039360376097
143,0,42,0,M,15.0,0.34,0.0,0.13563298832905932
144,0,43,0,M,2.0,0.3,0.42,0.20917268674929262
145,0,43,0,M,7.0,0.78,0.14,0.8897709811533453
146,0,44,0,M,4.0,0.88,0.88,0.061041520947304445
147,0,45,0,M,0.0,0.54,0.12,0.11707737441517113
148,0,45,0,M,3.0,0.0,0.34,0.27509204815978455
149,0,45,0,M,12.0,0.38,1.0,-0.07914116373779359
150,0,46,0,M,5.0,0.36,0.78,0.006240721749220554
151,0,46,0,M,7.0,0.76,0.28,0.3924521665874053
152,0,46,0,M,8.0,0.78,0.0,0.2129742221905624
153,0,46,0,M,15.0,0.38,0.12,0.20548890699861058
154,0,47,0,M,5.0,0.56,0.88,-0.10454560410986004
155,0,47,0,M,12.0,0.0,1.0,0.20928629987947395
156,0,47,0,M,13.0,1.0,0.56,0.016874412783134934
157,0,48,0,M,3.0,0.08,0.16,0.28903343653163616
158,0,48,0,M,9.0,0.14,0.52,0.24417528012069456
159,0,48,0,M,11.0,0.18,0.74,0.09871617660326647
160,0,48,0,M,12.0,0.12,0.78,0.1696468046305938
161,0,48,0,M,13.0,0.8200000000000001,0.54,0.009840140126722362
162,0,50,0,M,1.0,0.56,0.74,0.11972301018252812
163,0,50,0,M,15.0,0.26,0.0,0.40619059509693667
164,0,51,0,M,0.0,0.46,0.38,0.17483180107490032
165,0,51,0,M,5.0,0.52,1.0,-0.04080816824252243
166,0,51,0,M,10.0,1.0,0.12,-0.10540066439483212
167,0,52,0,M,2.0,0.44,0.5,-0.12361757817519574
168,0,52,0,M,4.0,1.0,0.76,-0.08492049163116869
169,0,52,0,M,6.0,0.28,0.3,0.09122998530042861
170,0,52,0,M,7.0,0.68,0.18,0.37082123665338584
171,0,52,0,M,14.0,0.0,0.08,0.1158440910189173
172,0,53,0,M,12.0,0.2,1.0,0.12730608450149047
173,0,54,0,M,10.0,0.92,0.0,0.19343405620009124
174,0,54,0,M,12.0,0.0,0.88,-0.07212828156894471
175,0,55,0,M,4.0,0.7000000000000001,0.8,-0.0367068856127982
176,0,55,0,M,6.0,0.24,0.12,0.9489997697757115
177,0,55,0,M,7.0,0.66,0.34,-0.0219326721866095
178,0,55,0,M,12.0,0.38,0.92,-0.10817233584793622
179,0,55,0,M,14.0,0.12,0.0,0.31074879284940576
180,0,55,0,M,15.0,0.5,0.0,0.4404574675885877
181,0,56,0,M,2.0,0.26,0.52,0.03530294437019861
182,0,56,0,M,4.0,0.76,1.0,-0.07260150153133345
183,0,56,0,M,7.0,0.84,0.22,0.6951869409631866
184,0,56,0,M,9.0,0.0,0.52,-0.01375907318486597
185,0,56,0,M,15.0,0.42,0.1,0.2785799735894326
186,0,57,0,M,10.0,1.0,0.0,0.07752794284827703
187,0,57,0,M,12.0,0.1,1.0,0.12308960513534184
188,0,57,0,M,15.0,0.38,0.0,0.3480528093542311
189,0,58,0,M,15.0,0.36,0.16,0.44179471621233196
190,0,59,0,M,2.0,0.2,0.4,0.37469786790417514
191,0,59,0,M,4.0,1.0,1.0,0.08727420721399066
192,0,59,0,M,11.0,0.0,0.68,-0.038139898128696066
193,0,59,0,M,15.0,0.5,0.0,0.3628401191469289
194,0,60,0,M,1.0,0.62,0.76,0.12965338964783346
195,0,60,0,M,7.0,0.76,0.38,-0.011215922118141153
196,0,61,0,M,2.0,0.4,0.46,0.14080741519886528
197,0,61,0,M,4.0,0.8,0.72,-0.07017376034341576
198,0,61,0,M,5.0,0.34,0.68,-0.06040624619597395
199,0,61,0,M,14.0,0.0,0.0,-0.09821050732410047
200,0,62,0,M,15.0,0.26,0.0,0.19172460276895956
201,0,63,0,M,0.0,0.44,0.26,0.04434085813220843
202,0,63,0,M,8.0,0.66,0.0,-0.03949452414781031
203,0,63,0,M,9.0,0.14,0.54,0.34615381843690923
204,0,64,0,M,0.0,0.58,0.36,0.05197798006804943
205,0,64,0,M,6.0,0.2,0.26,0.250381852327435
206,0,64,0,M,14.0,0.12,0.1,0.6186690943536172
207,0,65,0,M,0.0,0.54,0.2,-0.0014864609504629221
208,0,66,0,M,3.0,0.1,0.28,0.157278630933661
209,0,66,0,M,6.0,0.36,0.28,0.005810167176990011
210,0,66,0,M,11.0,0.1,0.66,0.156126083609713
211,0,67,0,M,0.0,0.52,0.4,0.08856563883849587
212,0,67,0,M,1.0,0.66,0.88,0.04906396476404834
213,0,67,0,M,14.0,0.0,0.12,0.28453907370989573
214,0,68,0,M,0.0,0.54,0.14,0.06954092246504946
215,0,68,0,M,11.0,0.0,0.76,-0.037813021494041414
216,0,68,0,M,13.0,0.92,0.4,0.0014486562421098734
217,0,68,0,M,14.0,0.16,0.0,0.5528996249757478
218,0,69,0,M,4.0,1.0,0.88,-0.10035424263802016
219,0,69,0,M,15.0,0.28,0.1,0.644747987966531
220,0,70,0,M,1.0,0.58,1.0,0.007828528627010677
221,0,70,0,M,2.0,0.42,0.54,0.0161841466231501
222,0,70,0,M,3.0,0.0,0.26,0.05154471635160558
223,0,70,0,M,10.0,0.9,0.1,0.11001405535748489
224,0,71,0,M,2.0,0.3,0.4,0.04900516690357015
225,0,71,0,M,4.0,0.88,1.0,-0.00777536205851065
226,0,71,0,M,6.0,0.28,0.2,0.2844479340786116
227,0,71,0,M,8.0,0.68,0.1,0.04498579389607511
228,0,71,0,M,12.0,0.28,0.84,-0.020158865254218963
229,0,71,0,M,15.0,0.38,0.0,0.0888337324534135
230,0,72,0,M,3.0,0.12,0.34,0.2591132686489563
231,0,72,0,M,11.0,0.16,0.68,-0.016680221993831235
232,0,73,0,M,1.0,0.66,1.0,-0.1458836700761893
233,0,73,0,M,14.0,0.0,0.0,0.035035719058971654
234,0,74,0,M,12.0,0.42,0.92,-0.09911041618949995
235,0,74,0,M,13.0,1.0,0.34,0.08342883362577078
236,0,75,0,M,6.0,0.2,0.14,0.633821221485669
237,0,75,0,M,13.0,1.0,0.2,0.09312317263013968
238,0,75,0,M,15.0,0.5,0.0,0.29490426483871734
239,0,76,0,M,7.0,0.76,0.42,0.19324294476695186
240,0,76,0,M,9.0,0.0,0.44,0.07442767059787095
241,0,76,0,M,10.0,0.88,0.0,0.13536511334125262
242,0,76,0,M,13.0,1.0,0.42,0.09973951581233531
243,0,77,0,M,1.0,0.7000000000000001,0.74,-0.07254784758398822
244,0,77,0,M,3.0,0.0,0.24,0.22671293459039493
245,0,77,0,M,13.0,0.88,0.42,0.0769629946936029
246,0,77,0,M,14.0,0.1,0.0,0.23882232741922801
247,0,78,0,M,1.0,0.48,0.8,0.1117446551550955
248,0,78,0,M,4.0,1.0,0.72,0.015714075816761517
249,0,78,0,M,15.0,0.44,0.14,0.19829645655668282
250,0,79,0,M,1.0,0.58,0.56,-0.12116935971112983
251,0,79,0,M,3.0,0.0,0.34,0.16297046581377073
252,0,79,0,M,4.0,0.86,0.84,0.20089449245003668
253,0,79,0,M,6.0,0.36,0.24,0.13788930503385902
254,0,79,0,M,15.0,0.26,0.0,0.36504145610920397
255,0,80,0,M,1.0,0.72,0.88,0.14645703781649239
256,0,80,0,M,3.0,0.1,0.22,0.11722137966479478
257,0,80,0,M,13.0,0.92,0.28,0.19209176252186486
258,0,82,0,M,1.0,0.5,0.66,-0.07382630584029432
259,0,82,0,M,6.0,0.22,0.28,0.14187690222803942
260,0,82,0,M,9.0,0.12,0.44,0.41115789918653367
261,0,83,0,M,1.0,0.66,0.5,-0.005904159941750231
262,0,83,0,M,2.0,0.3,0.48,-0.2253012379789737
263,0,83,0,M,12.0,0.28,1.0,0.11963743646977258
264,0,83,0,M,14.0,0.0,0.1,0.1504505270078379
265,0,84,0,M,5.0,0.38,0.76,-0.0683028825176741
266,0,84,0,M,9.0,0.0,0.52,0.1290953849669531
267,0,84,0,M,11.0,0.0,0.62,0.1513277652301432
268,0,84,0,M,14.0,0.12,0.1,0.5643706575650628
269,0,85,0,M,0.0,0.48,0.44,-0.006383182911719547
270,0,85,0,M,1.0,0.74,0.66,-0.06960004263876134
271,0,85,0,M,3.0,0.16,0.34,0.43753194923812744
272,0,85,0,M,8.0,0.74,0.0,-0.007640228600309787
273,0,85,0,M,11.0,0.1,0.76,0.1319351502527595
274,0,86,0,M,4.0,1.0,1.0,0.12082281683398866
275,0,86,0,M,5.0,0.28,0.66,-0.10042610796886538
276,0,86,0,M,7.0,0.72,0.26,0.1397443192123093
277,0,86,0,M,13.0,1.0,0.52,0.13064854230046993
278,0,87,0,M,4.0,0.88,0.7000000000000001,-0.10537690069371573
279,0,87,0,M,10.0,1.0,0.1,0.13612175687400258
280,0,88,0,M,4.0,0.8,1.0,0.14801068488623784
281,0,88,0,M,7.0,0.64,0.38,0.22887131758576615
282,0,89,0,M,1.0,0.88,0.6,-0.12518570507608107
283,0,89,0,M,4.0,1.0,0.8200000000000001,0.03588369825284821
284,0,89,0,M,9.0,0.1,0.52,0.11965388132754076
285,0,91,0,M,8.0,0.6,0.0,0.10573569483945923
286,0,91,0,M,11.0,0.0,0.76,0.1063786779007567
287,0,92,0,M,4.0,1.0,0.66,0.012165787475369425
288,0,92,0,M,6.0,0.3,0.18,0.527877257094303
289,0,92,0,M,8.0,0.62,0.1,0.2110226672314505
290,0,93,0,M,3.0,0.0,0.34,-0.06996611719315471
291,0,93,0,M,5.0,0.44,0.84,0.15163201207811577
292,0,94,0,M,0.0,0.52,0.48,-0.15124340392889749
293,0,94,0,M,1.0,0.78,0.74,0.030127562780092234
294,0,94,0,M,14.0,0.0,0.0,0.010467495725147533
295,0,95,0,M,4.0,0.88,0.9,-0.007884982980730053
296,0,96,0,M,12.0,0.12,0.9,0.11492832803110369
297,0,96,0,M,14.0,0.18,0.0,0.46439105291649774
298,0,97,0,M,5.0,0.26,0.76,-0.07164548566769967
299,0,97,0,M,8.0,0.72,0.1,0.09344307950482525
300,0,97,0,M,10.0,1.0,0.0,-0.0202086088882465
301,0,97,0,M,12.0,0.0,1.0,0.26566406993663527
302,0,97,0,M,14.0,0.2,0.1,0.9027860629407555
303,0,98,0,M,1.0,0.62,0.88,-0.005164707676379595
304,0,98,0,M,15.0,0.44,0.18,0.19891566926123427
305,0,100,0,M,3.0,0.0,0.2,0.15529068904575688
306,0,100,0,M,9.0,0.2,0.46,0.3120207583333424
307,0,100,0,M,10.0,0.88,0.12,0.39255290694562506
308,0,100,0,M,14.0,0.0,0.1,0.08003539067943496
309,0,101,0,M,8.0,0.6,0.22,-0.058846413763979796
310,0,101,0,M,11.0,0.2,0.76,-0.08453644480045128
311,0,102,0,M,14.0,0.08,0.0,0.12507530045287488
312,0,103,0,M,12.0,0.46,1.0,-0.036143464812101185
313,0,104,0,M,0.0,0.64,0.46,0.04207371614234676
314,0,104,0,M,2.0,0.36,0.4,-0.006687080827126407
315,0,104,0,M,15.0,0.38,0.0,0.1218461505039698
316,0,105,0,M,1.0,0.8,0.54,-0.05933386919281265
317,0,105,0,M,3.0,0.12,0.22,0.41122480922143856
318,0,105,0,M,5.0,0.38,0.62,0.024614255724427856
319,0,106,0,M,2.0,0.26,0.38,0.21925590791035263
320,0,106,0,M,7.0,0.72,0.46,0.0011036799649549603
321,0,107,0,M,3.0,0.1,0.3,-0.03224219457003011
322,0,107,0,M,6.0,0.36,0.26,0.1600669896511772
323,0,107,0,M,12.0,0.0,0.88,-0.06260838091107188
324,0,107,0,M,14.0,0.1,0.12,0.3499636448730413
325,0,108,0,M,3.0,0.0,0.24,0.015154528776133054
326,0,108,0,M,5.0,0.24,0.6,0.026711910837248158
327,0,108,0,M,6.0,0.3,0.12,0.5583346822735944
328,0,108,0,M,8.0,0.74,0.0,0.0316003491536311
329,0,108,0,M,12.0,0.2,0.92,0.1549974661674914
330,0,109,0,M,15.0,0.48,0.08,0.1382881097393782
331,0,110,0,M,2.0,0.36,0.44,-0.1409435566157964
332,0,110,0,M,9.0,0.0,0.44,-0.018970428248735877
333,0,111,0,M,6.0,0.24,0.24,0.22005417780667375
334,0,111,0,M,8.0,0.6,0.0,-0.08850444017763995
335,0,111,0,M,11.0,0.34,0.74,-0.00485691424377361
336,0,113,0,M,8.0,0.6,0.22,0.10077860194910562
337,0,113,0,M,9.0,0.1,0.42,0.20088079515527713
338,0,114,0,M,5.0,0.4,0.62,0.04555443684137692
339,0,114,0,M,12.0,0.3,1.0,0.09862159615878069
340,0,114,0,M,14.0,0.0,0.0,0.06445120775663676
341,0,115,0,M,8.0,0.72,0.12,0.5376373479611556
342,0,116,0,M,8.0,0.6,0.1,0.22120297736047012
343,0,116,0,M,9.0,0.0,0.52,-0.07537422331062292
344,0,116,0,M,10.0,1.0,0.2,0.28519890848142315
345,0,117,0,M,0.0,0.56,0.5,0.0654432161079043
346,0,117,0,M,4.0,0.72,1.0,0.1705471496107369
347,0,117,0,M,9.0,0.1,0.52,0.07629296825433976
348,0,117,0,M,15.0,0.48,0.18,0.11277010609357745
349,0,118,0,M,2.0,0.36,0.36,0.16321491517198314
350,0,118,0,M,10.0,0.88,0.0,0.11398597629894379
