,SimNum,Iteration,Period,Fidelity,Agent,X,Y,Sample
45,0,12,0,S,0.0,0.56,0.4,-0.0488946638002113
46,0,12,0,S,5.0,0.54,0.62,-0.0016891581400499797
47,0,12,0,S,8.0,1.0,0.38,0.07475593162139685
48,0,12,0,S,10.0,0.0,0.14,0.10653428559383522
49,0,13,0,S,4.0,0.78,0.36,0.18164116030402247
50,0,13,0,S,5.0,0.34,0.76,0.2538786560806019
51,0,13,0,S,13.0,1.0,0.78,-0.1234876343883655
52,0,14,0,S,1.0,0.52,1.0,-0.016098049870183134
53,0,14,0,S,4.0,0.78,0.22,0.8236457233684993
54,0,15,0,S,2.0,0.76,0.0,0.0743243705109169
55,0,15,0,S,3.0,0.3,0.44,-0.0806502714168605
56,0,15,0,S,6.0,0.72,0.6,-0.1474884942788143
57,0,15,0,S,7.0,0.0,0.76,0.02776454051966385
58,0,15,0,S,10.0,0.12,0.0,0.3378376469785463
59,0,15,0,S,11.0,0.36,0.14,0.5058534026940626
60,0,15,0,S,13.0,1.0,1.0,-0.02686551502490236
61,0,16,0,S,15.0,0.36,0.88,0.07834821212111949
62,0,17,0,S,2.0,0.58,0.2,0.057735403491022304
63,0,18,0,S,0.0,0.46,0.12,0.09414938250817428
64,0,18,0,S,5.0,0.24,0.64,-0.058098609931678355
65,0,18,0,S,8.0,1.0,0.28,0.08341757528605283
66,0,18,0,S,11.0,0.26,0.16,0.7299809645826474
67,0,18,0,S,13.0,0.86,0.86,0.010102018236395505
68,0,19,0,S,0.0,0.5,0.3,0.025055986914572087
69,0,19,0,S,2.0,0.76,0.1,0.40045657389224626
70,0,19,0,S,5.0,0.5,0.76,0.029313963410183747
71,0,20,0,S,4.0,0.64,0.44,0.041307839445953475
72,0,20,0,S,5.0,0.44,0.5,-0.02309859712738448
73,0,20,0,S,14.0,1.0,0.14,0.358593734282423
74,0,21,0,S,0.0,0.48,0.0,0.4270567504986776
75,0,21,0,S,1.0,0.76,1.0,0.1699434335987832
76,0,21,0,S,5.0,0.44,0.62,0.09776528722549915
77,0,21,0,S,10.0,0.08,0.12,0.2975496454209041
78,0,22,0,S,0.0,0.38,0.26,0.13344173446648355
79,0,22,0,S,1.0,0.64,0.84,0.002065861962769505
80,0,23,0,S,0.0,0.58,0.22,0.1420191463349545
81,0,23,0,S,1.0,0.74,0.74,-0.12871262585513746
82,0,23,0,S,2.0,0.62,0.0,0.07400617660493258
83,0,23,0,S,8.0,1.0,0.5,-0.27039393367764025
84,0,23,0,S,15.0,0.24,1.0,0.15602219645191512
85,0,24,0,S,15.0,0.42,1.0,-0.11183903934420159
86,0,25,0,S,2.0,0.78,0.0,-0.08280057519926118
87,0,25,0,S,4.0,0.7000000000000001,0.32,-0.03973919036925967
88,0,25,0,S,7.0,0.0,1.0,0.17151325155587518
89,0,25,0,S,10.0,0.0,0.0,-0.017520421826770126
90,0,25,0,S,14.0,0.88,0.0,0.1854200025688047
91,0,26,0,S,1.0,1.0,1.0,-0.13897543709748733
92,0,26,0,S,7.0,0.1,0.76,0.2029548280168104
93,0,27,0,S,0.0,0.5,0.34,-0.027977445199595472
94,0,27,0,S,5.0,0.6,0.64,0.09711892976510886
95,0,27,0,S,11.0,0.22,0.0,0.44574054357889387
96,0,28,0,S,3.0,0.22,0.4,0.3931455497863673
97,0,28,0,S,8.0,0.88,0.42,0.17460448972471995
98,0,29,0,S,12.0,0.0,0.4,0.17237452527162112
99,0,29,0,S,14.0,0.9,0.14,0.5581291627403061
100,0,29,0,S,15.0,0.3,0.88,0.1465347805904289
101,0,30,0,S,1.0,0.64,1.0,0.04694358190374852
102,0,30,0,S,4.0,0.8200000000000001,0.22,0.9729115140810948
103,0,30,0,S,8.0,1.0,0.22,-0.0073474165575592165
104,0,30,0,S,12.0,0.12,0.46,0.11552694341881678
105,0,30,0,S,15.0,0.46,0.86,0.02371628513556966
106,0,31,0,S,10.0,0.0,0.22,0.09824664868205148
107,0,31,0,S,12.0,0.0,0.24,0.23861940749822386
108,0,32,0,S,11.0,0.22,0.2,0.38400475649166654
109,0,32,0,S,13.0,0.88,0.64,-0.020722029326061972
110,0,33,0,S,3.0,0.32,0.48,-0.02452065002192993
111,0,33,0,S,5.0,0.28,0.56,-0.05488722393373112
112,0,33,0,S,8.0,1.0,0.46,0.0037677240738989864
113,0,33,0,S,10.0,0.12,0.0,0.25426558227650364
114,0,34,0,S,1.0,0.86,0.84,-0.10886097815321275
115,0,34,0,S,3.0,0.36,0.36,0.040696750709604906
116,0,34,0,S,5.0,0.58,0.54,0.10113494523271561
117,0,34,0,S,7.0,0.14,1.0,0.18189654616763956
118,0,34,0,S,8.0,0.9,0.34,0.1444264899772457
119,0,34,0,S,11.0,0.34,0.1,0.10380102474101699
120,0,35,0,S,0.0,0.58,0.1,0.1065983280990928
121,0,35,0,S,3.0,0.18,0.26,0.3840579362191973
122,0,35,0,S,10.0,0.0,0.1,0.14325558688809586
123,0,35,0,S,15.0,0.5,1.0,0.07836480503573394
124,0,36,0,S,4.0,0.68,0.2,-0.09378654552878335
125,0,36,0,S,8.0,1.0,0.34,0.03668489049115648
126,0,36,0,S,9.0,0.0,0.6,0.16981655409132962
127,0,36,0,S,11.0,0.28,0.0,0.3232677479744556
128,0,36,0,S,14.0,1.0,0.0,-0.025736813131069895
129,0,37,0,S,0.0,0.46,0.16,-0.08617533419378444
130,0,37,0,S,10.0,0.14,0.12,0.5316514178998332
131,0,38,0,S,10.0,0.0,0.0,0.07562140983537541
132,0,38,0,S,13.0,1.0,0.72,-0.06641820887388211
133,0,39,0,S,2.0,0.64,0.0,0.0720974715531989
134,0,39,0,S,7.0,0.0,0.88,0.03984192765346826
135,0,40,0,S,0.0,0.46,0.0,0.2590614105735425
136,0,40,0,S,3.0,0.46,0.44,0.0807742631010243
137,0,40,0,S,5.0,0.28,0.72,-0.04570501899531337
138,0,40,0,S,7.0,0.12,0.9,0.12567752203087018
139,0,40,0,S,9.0,0.12,0.58,0.1369609414718374
140,0,40,0,S,12.0,0.0,0.48,0.19242366381383647
141,0,41,0,S,0.0,0.5,0.24,0.2118444377697032
142,0,42,0,S,1.0,0.86,1.0,0.214458657864821
143,0,42,0,S,2.0,0.78,0.1,0.43711715296891845
144,0,42,0,S,9.0,0.0,0.66,-0.08811439083137679
145,0,42,0,S,10.0,0.1,0.22,0.12183870313742029
146,0,42,0,S,14.0,1.0,0.1,0.039398677881468905
147,0,43,0,S,13.0,0.78,0.54,-0.0009455231852009464
148,0,43,0,S,15.0,0.32,1.0,0.10653114208575525
149,0,44,0,S,2.0,0.66,0.12,0.061376228631011075
150,0,44,0,S,10.0,0.14,0.0,0.39487021760216356
151,0,46,0,S,0.0,0.54,0.0,0.2357051083077605
152,0,46,0,S,3.0,0.2,0.34,0.4432612053863242
153,0,46,0,S,4.0,0.66,0.34,0.0333743962729464
154,0,46,0,S,6.0,0.68,0.58,0.055028800544666225
155,0,46,0,S,12.0,0.0,0.36,0.2990777702850017
156,0,47,0,S,1.0,0.74,0.9,0.06589145794954736
157,0,47,0,S,10.0,0.0,0.12,0.20807394948624774
158,0,47,0,S,14.0,0.9,0.0,0.19228609648497763
159,0,48,0,S,6.0,0.8200000000000001,0.46,-0.12801662336744213
160,0,48,0,S,9.0,0.16,0.68,0.16034266173556674
161,0,48,0,S,13.0,1.0,0.58,-0.026546870590632494
162,0,49,0,S,3.0,0.32,0.24,0.25065606930251977
163,0,49,0,S,4.0,0.78,0.32,0.2278606020452143
164,0,49,0,S,5.0,0.56,0.78,0.0746411739115349
165,0,49,0,S,9.0,0.0,0.58,-0.17390672083787767
166,0,49,0,S,11.0,0.32,0.2,0.44501276115751476
167,0,50,0,S,3.0,0.24,0.46,0.14662531469785878
168,0,50,0,S,8.0,0.9,0.2,0.5122912252183747
169,0,50,0,S,12.0,0.14,0.46,0.2197564844827714
170,0,51,0,S,1.0,0.98,0.9,-0.12407671527257225
171,0,51,0,S,3.0,0.5,0.42,-0.09363867145334492
172,0,51,0,S,5.0,0.66,0.7000000000000001,-0.20965615533728138
173,0,51,0,S,6.0,0.66,0.48,-0.029367921837815926
174,0,52,0,S,2.0,0.8,0.0,-0.017362170072807437
175,0,52,0,S,6.0,0.9,0.48,0.03893172319099768
176,0,52,0,S,7.0,0.0,1.0,0.20344084387816538
177,0,52,0,S,15.0,0.4,0.8,-0.023962724115382555
178,0,53,0,S,5.0,0.42,0.64,0.040537197035708405
179,0,53,0,S,8.0,1.0,0.22,0.11912662163728958
180,0,53,0,S,15.0,0.26,0.88,0.04524601710652662
181,0,54,0,S,15.0,0.48,0.9,-0.07265517346459399
182,0,55,0,S,3.0,0.34,0.38,0.08868600980279492
183,0,55,0,S,5.0,0.52,0.68,-0.007587214523090002
184,0,56,0,S,6.0,0.76,0.52,-0.10032423669116167
185,0,56,0,S,9.0,0.0,0.7000000000000001,-0.02187902496014113
186,0,57,0,S,3.0,0.36,0.48,0.10316933891775931
187,0,57,0,S,5.0,0.32,0.6,0.034871902706547754
188,0,57,0,S,7.0,0.16,1.0,-0.02871637366200426
189,0,57,0,S,10.0,0.2,0.1,1.1372331654406218
190,0,57,0,S,13.0,0.9,0.74,-0.16482531050175334
191,0,58,0,S,0.0,0.4,0.0,0.14818417494703007
192,0,58,0,S,1.0,0.74,1.0,-0.04223009529754504
193,0,58,0,S,5.0,0.34,0.76,-0.019801128324754634
194,0,58,0,S,8.0,1.0,0.42,0.00011564321001151503
195,0,59,0,S,5.0,0.7000000000000001,0.66,0.021334397244456123
196,0,59,0,S,8.0,0.88,0.34,0.16820519451548765
197,0,59,0,S,13.0,1.0,0.0,-0.08696652085799168
198,0,60,0,S,0.0,0.44,0.12,0.009042958590867928
199,0,60,0,S,12.0,0.1,0.34,0.21095065495119966
200,0,61,0,S,4.0,0.6,0.38,0.12071401127052545
201,0,61,0,S,11.0,0.28,0.0,0.21452851152982233
202,0,61,0,S,15.0,0.36,1.0,0.20351866142113553
203,0,62,0,S,2.0,0.66,0.0,0.0014292599899895196
204,0,62,0,S,5.0,0.48,0.56,-0.07441474370254728
205,0,62,0,S,8.0,0.88,0.2,0.6158510732129853
206,0,62,0,S,15.0,0.2,0.76,0.2752299135893744
207,0,63,0,S,2.0,0.66,0.12,-0.04898001934151337
208,0,63,0,S,6.0,1.0,0.8200000000000001,0.11106309621683083
209,0,64,0,S,2.0,0.76,0.12,0.6104376376296372
210,0,64,0,S,10.0,0.0,0.0,0.05515733562355142
211,0,64,0,S,12.0,0.0,0.48,0.018814893945292382
212,0,65,0,S,4.0,0.74,0.38,-0.0402949164054229
213,0,65,0,S,15.0,0.22,0.9,0.27059764418160026
214,0,66,0,S,0.0,0.46,0.28,0.030356572906570213
215,0,67,0,S,7.0,0.0,0.86,0.09386331300789305
216,0,67,0,S,12.0,0.0,0.34,0.2893082946153653
217,0,68,0,S,1.0,0.62,0.9,-0.033942675164318856
218,0,68,0,S,4.0,0.62,0.5,-0.02173781842866856
219,0,68,0,S,7.0,0.1,0.8,0.04324056576783741
220,0,68,0,S,9.0,0.16,0.58,0.1385164560336704
221,0,69,0,S,1.0,1.0,1.0,-0.10953856883601472
222,0,69,0,S,10.0,0.0,0.22,0.09197789074032472
223,0,69,0,S,13.0,0.9,0.08,0.09574401924483054
224,0,69,0,S,14.0,0.88,0.08,0.18894666168334628
225,0,70,0,S,6.0,0.86,0.62,0.004544563873714463
226,0,70,0,S,8.0,1.0,0.3,0.07696444644361561
227,0,71,0,S,13.0,1.0,0.12,0.26769714934588507
228,0,72,0,S,0.0,0.56,0.24,0.10651664204952087
229,0,72,0,S,9.0,0.1,0.56,0.14378113967977332
230,0,72,0,S,15.0,0.38,0.88,-0.07210178861463569
231,0,73,0,S,8.0,0.84,0.36,0.03033869045613158
232,0,73,0,S,9.0,0.0,0.68,-0.1452258844785569
233,0,74,0,S,3.0,0.28,0.32,0.09766998901670292
234,0,74,0,S,9.0,0.22,0.66,0.05665342796780666
235,0,74,0,S,13.0,1.0,0.0,0.1612326580761194
236,0,77,0,S,6.0,1.0,0.64,-0.053374192264265256
237,0,77,0,S,13.0,0.9,0.0,0.14747568404863737
238,0,77,0,S,14.0,0.86,0.0,0.054686168646499465
239,0,78,0,S,4.0,0.7000000000000001,0.26,0.2546570194173037
240,0,79,0,S,5.0,0.56,0.76,0.009131183573026252
241,0,80,0,S,8.0,1.0,0.24,0.15215540875420716
242,0,80,0,S,12.0,0.12,0.32,0.10634362470311268
243,0,81,0,S,7.0,0.0,1.0,0.29380875545092533
244,0,81,0,S,14.0,0.8,0.2,0.7162925562323256
245,0,82,0,S,4.0,0.72,0.44,-0.049074556965038214
246,0,82,0,S,15.0,0.26,1.0,0.12621231978140973
247,0,83,0,S,13.0,1.0,0.12,0.1458371546725719
248,0,83,0,S,14.0,0.76,0.0,0.012509845000694152
249,0,85,0,S,0.0,0.38,0.1,0.2687447262870273
250,0,85,0,S,2.0,0.58,0.0,0.23706089791872448
251,0,85,0,S,4.0,0.54,0.44,0.006645440695850004
252,0,86,0,S,1.0,0.78,0.8,-0.06400706082933456
253,0,87,0,S,1.0,0.88,1.0,0.18257635830380908
254,0,87,0,S,8.0,1.0,0.34,0.09551874682357658
255,0,88,0,S,8.0,0.9,0.26,0.43226209088405637
256,0,88,0,S,14.0,0.86,0.12,0.5061806762623486
257,0,89,0,S,10.0,0.12,0.12,0.6378568435799395
258,0,90,0,S,0.0,0.52,0.12,0.06836723090252554
259,0,90,0,S,7.0,0.1,1.0,0.05758622951859182
260,0,90,0,S,12.0,0.12,0.46,0.3163014968516539
261,0,91,0,S,5.0,0.72,0.68,0.0512893248762344
262,0,92,0,S,1.0,0.58,1.0,-0.004312726764751053
263,0,92,0,S,6.0,1.0,0.76,0.0548207823196915
264,0,92,0,S,7.0,0.0,0.8200000000000001,0.24980603999782022
265,0,93,0,S,1.0,0.86,0.9,0.16961820658909466
266,0,93,0,S,5.0,0.42,0.7000000000000001,-0.03063695030315153
267,0,93,0,S,11.0,0.28,0.1,0.8251821806940116
268,0,93,0,S,12.0,0.0,0.42,0.07292599560633044
269,0,93,0,S,14.0,0.72,0.16,0.4002470905216035
270,0,94,0,S,1.0,0.74,1.0,-0.08920619791298728
271,0,95,0,S,2.0,0.6,0.22,0.05411454331242038
272,0,95,0,S,5.0,0.52,0.84,0.12654443683836503
273,0,95,0,S,12.0,0.16,0.24,0.408947831032377
274,0,96,0,S,5.0,0.6,0.6,0.036366645274701126
275,0,96,0,S,7.0,0.12,0.74,-0.06311692506530346
276,0,96,0,S,8.0,0.8200000000000001,0.32,0.4449772773425107
277,0,96,0,S,9.0,0.12,0.7000000000000001,0.17563652632867338
278,0,96,0,S,10.0,0.12,0.0,0.35641903450463897
279,0,98,0,S,1.0,0.86,0.72,-0.06548565753814292
280,0,99,0,S,11.0,0.36,0.0,0.09158989401466716
281,0,100,0,S,1.0,0.68,0.8200000000000001,0.2002386063071841
282,0,100,0,S,13.0,1.0,0.0,0.0189167490510939
283,0,101,0,S,7.0,0.1,0.9,-0.1603432751858525
284,0,101,0,S,10.0,0.0,0.0,-0.001088474474545728
285,0,102,0,S,6.0,1.0,0.56,-0.11542902065167975
286,0,102,0,S,8.0,1.0,0.2,0.29536282644850576
287,0,102,0,S,10.0,0.0,0.12,0.1766855076329009
288,0,103,0,S,5.0,0.36,0.6,-0.0759191830968521
289,0,103,0,S,6.0,0.84,0.6,0.002658806780370945
290,0,103,0,S,7.0,0.0,1.0,0.16736345166092695
291,0,103,0,S,8.0,1.0,0.32,-0.03305565713135161
292,0,103,0,S,10.0,0.16,0.0,0.5267374902075463
293,0,104,0,S,2.0,0.48,0.0,0.317716604978175
294,0,104,0,S,3.0,0.4,0.36,0.04214227467140283
295,0,104,0,S,8.0,0.88,0.18,0.5651325602108335
296,0,104,0,S,11.0,0.28,0.18,0.548890264909927
297,0,105,0,S,2.0,0.68,0.0,-0.04666123125493117
298,0,105,0,S,6.0,1.0,0.68,0.06309362673512457
299,0,105,0,S,10.0,0.0,0.22,0.155718358251765
300,0,105,0,S,11.0,0.26,0.0,0.3149692461063343
301,0,105,0,S,12.0,0.0,0.5,0.03845223215147296
302,0,105,0,S,14.0,0.72,0.0,0.058267893193308704
303,0,106,0,S,1.0,1.0,0.88,0.022195493848171308
304,0,106,0,S,7.0,0.18,1.0,0.11026423892454555
305,0,106,0,S,8.0,0.9,0.3,0.2498188881681946
306,0,106,0,S,9.0,0.24,0.54,0.06624361336266012
307,0,107,0,S,1.0,1.0,1.0,0.11387956665318827
308,0,107,0,S,4.0,0.6,0.34,-0.00387611516401855
309,0,108,0,S,2.0,0.5,0.14,-0.019736229957777213
310,0,108,0,S,5.0,0.74,0.62,0.03980796416657158
311,0,109,0,S,7.0,0.0,0.7000000000000001,0.11163169922914082
312,0,109,0,S,10.0,0.12,0.14,0.3001137152256762
313,0,109,0,S,11.0,0.18,0.1,1.007968086205463
314,0,109,0,S,14.0,0.68,0.1,0.05309099385292904
315,0,110,0,S,0.0,0.4,0.24,0.25024538754836256
316,0,110,0,S,5.0,0.58,0.84,0.030254000334561125
317,0,110,0,S,6.0,1.0,0.52,-0.08045217284392783
318,0,110,0,S,13.0,1.0,0.0,-0.03214054035920468
319,0,111,0,S,1.0,0.52,1.0,-0.017087510006796945
320,0,111,0,S,13.0,1.0,0.1,0.30132077030911625
321,0,112,0,S,2.0,0.46,0.0,0.5131467051537216
322,0,112,0,S,3.0,0.4,0.48,-0.037656831832625005
323,0,112,0,S,4.0,0.64,0.5,-0.0722338024099194
324,0,112,0,S,6.0,0.9,0.56,0.13390353597587143
325,0,112,0,S,9.0,0.0,0.58,-0.10225585011905024
326,0,113,0,S,2.0,0.58,0.1,0.11856856096561814
327,0,113,0,S,8.0,1.0,0.34,0.12782171054201444
328,0,113,0,S,9.0,0.28,0.7000000000000001,-0.00529717022542589
329,0,114,0,S,9.0,0.22,0.44,0.28380758822235486
330,0,114,0,S,10.0,0.0,0.0,0.06940262390204746
331,0,114,0,S,12.0,0.2,0.42,0.3079447984971795
332,0,114,0,S,14.0,0.8200000000000001,0.0,0.037433103759777805
333,0,115,0,S,4.0,0.7000000000000001,0.28,-0.087920929175245
334,0,115,0,S,9.0,0.12,0.58,0.10155362281907729
335,0,115,0,S,11.0,0.32,0.1,0.45089614653674837
336,0,115,0,S,15.0,0.42,1.0,-0.0684727968727365
337,0,116,0,S,3.0,0.26,0.3,0.16123811573775018
338,0,116,0,S,9.0,0.24,0.58,0.06073838454523804
339,0,116,0,S,12.0,0.0,0.34,-0.1659959479578083
340,0,117,0,S,3.0,0.46,0.46,-0.11439682311912712
341,0,117,0,S,7.0,0.0,0.9,0.13530771787669704
342,0,117,0,S,12.0,0.12,0.34,0.3334550021998045
343,0,117,0,S,14.0,0.8200000000000001,0.12,0.5622743636188028
344,0,118,0,S,0.0,0.52,0.34,-0.06542182634588008
345,0,118,0,S,9.0,0.36,0.58,0.08660460761994795
346,0,119,0,S,1.0,0.78,0.9,0.039756300309609395
347,0,119,0,S,4.0,0.7000000000000001,0.4,0.043524970963913986
348,0,119,0,S,8.0,1.0,0.18,0.23016315618273714
