,X,Y,f_L_train
108,0.8200000000000001,0.42,0.6333514219557933
109,0.34,0.72,0.6693419332175405
110,0.2,0.84,0.30172355670154316
111,0.96,0.34,0.3209211705115147
112,0.64,0.4,0.8535956316237036
113,0.72,0.26,0.5524063204511097
114,0.74,0.54,0.8829971658483827
115,0.92,0.72,0.8253855768952352
116,0.04,0.64,0.34591282054505795
117,0.04,0.72,0.24994778776862134
118,0.24,0.8200000000000001,0.38008718979389355
119,0.24,0.72,0.5227926646285364
120,0.14,0.12,0.8781760776284699
121,0.48,0.42,0.9881382872819757
122,0.6,0.76,0.9108898233818031
123,0.3,0.28,0.9685110512903092
124,0.76,0.9400000000000001,0.82139717183339
125,0.5,0.5,1.0
126,0.1,0.08,0.8305271584815759
127,0.42,0.8200000000000001,0.6333514219557933
128,0.26,0.78,0.4645324043246357
129,0.84,0.9,0.8704661459351366
130,0.58,0.78,0.8755189674821597
131,0.58,0.24,0.7216488007448
132,0.12,0.22,0.8896842279311364
133,0.04,0.52,0.5043055799340407
134,0.98,0.02,0.019363024571729344
135,0.56,0.36,0.8950903828307673
136,0.52,0.06,0.5345278755316812
137,0.76,0.84,0.9178362695905287
138,0.5,0.7000000000000001,0.8890940541613388
139,0.6,0.14,0.5448543023353725
140,0.66,0.76,0.9434228370963772
141,0.9,0.16,0.18748527479880633
142,0.8,1.0,0.7557211162558987
143,0.08,0.4,0.7177152931995319
144,0.56,0.14,0.6007889388286523
145,0.2,0.42,0.8533955241733487
146,0.8,0.2,0.3535018608806328
147,0.34,0.66,0.7539445037185859
148,0.96,0.02,0.03019525659752854
149,0.66,0.18,0.5200316309269694
150,0.22,0.8200000000000001,0.35336143877041
151,0.9,0.1,0.1305257231782245
152,0.16,0.76,0.35294600738750387
153,0.66,0.74,0.9553436756514521
154,0.88,0.88,0.8684394126563298
155,0.1,0.32,0.8222615320435249
156,0.38,0.88,0.4867948774714259
157,0.98,0.3,0.24882629404951928
158,0.16,0.08,0.8532355296288279
159,0.58,0.44,0.9478224692807997
160,0.18,0.38,0.8662577053541726
161,0.58,0.48,0.9723473759971861
162,0.9,0.54,0.6744665517424081
163,0.5,0.86,0.6818692187246701
164,0.14,0.42,0.7787783037560341
165,0.2,0.2,0.934082077629874
166,0.64,0.1,0.42987888207100283
167,0.06,0.44,0.6399209127251791
168,0.6,0.26,0.7235165931411722
169,0.7000000000000001,0.06,0.29783618057531913
170,0.54,0.36,0.9132808969794456
171,0.76,0.06,0.2286725553960482
172,0.66,0.2,0.5500574020677801
173,0.44,0.64,0.8950903828307675
174,0.04,0.76,0.20648019169430074
175,0.62,0.16,0.5468419902948218
176,0.12,0.0,0.7559651393302438
177,0.76,0.3,0.5520014608764394
178,0.5,0.88,0.6522237877832311
179,0.34,0.58,0.8527108707075858
180,0.5,0.52,0.9988246311644368
181,1.0,0.42,0.36729684808960966
182,0.48,0.72,0.846972660257067
183,0.04,0.08,0.7834551335989844
184,0.34,0.12,0.8306929725427123
185,0.86,0.16,0.23057620483455296
186,0.32,0.14,0.8682437193410099
187,0.14,0.46,0.7324190441201409
188,0.0,0.62,0.3176002636231321
189,0.34,0.08,0.7795342139575443
190,0.78,0.14,0.30135657299261365
191,0.86,0.2,0.2769633982087735
192,0.22,0.9400000000000001,0.2072291386073465
193,0.9,0.58,0.7233831401119403
194,0.22,0.52,0.7701942853960858
195,0.84,0.68,0.8885632000076628
196,1.0,0.56,0.5477961783826193
197,0.04,0.56,0.45056484758300636
198,0.54,0.18,0.6878466558566084
199,0.24,0.06,0.82139717183339
200,0.4,0.74,0.7235165931411722
201,0.0,0.3,0.6992446935584874
202,0.1,0.58,0.5124938526974921
203,0.06,0.58,0.45301074688089177
204,0.14,0.78,0.30135657299261365
205,0.56,0.34,0.8739642171869485
206,0.54,0.76,0.8610879632225625
207,0.7000000000000001,0.76,0.9543260613627375
208,0.96,1.0,0.7131369791616701
209,0.7000000000000001,0.14,0.40557987222228503
210,0.04,0.86,0.1130174382347548
211,0.28,0.02,0.7446702693540147
212,0.62,0.66,0.9809775624414638
213,0.48,0.86,0.6553992566753783
214,0.96,1.0,0.7131369791616701
215,0.86,0.06,0.13024969450247564
216,0.84,0.48,0.6850015510320719
217,0.02,0.84,0.11265374423487569
218,0.28,0.5,0.8673981032033095
219,0.32,0.64,0.7536771285068226
220,0.26,0.44,0.8998791531220749
221,0.04,0.6,0.39748024554517386
222,0.62,0.24,0.667042234879525
223,0.76,0.52,0.8411382188577124
224,0.08,0.22,0.8510148525661768
225,0.64,0.42,0.8751569520117923
226,0.64,0.72,0.9600759828637199
227,0.0,0.86,0.08140296559628565
228,0.56,0.28,0.8017742657756501
229,0.28,0.38,0.9528368446014229
230,0.9400000000000001,0.6,0.6884001807003284
231,0.24,0.96,0.20648019169430082
232,0.68,0.98,0.7122017467378472
233,0.8,0.12,0.25303285196266295
234,0.5,0.12,0.6522237877832311
235,0.92,0.38,0.4280707791865073
236,0.58,0.74,0.9149522393927078
237,0.92,0.44,0.5100592638936805
238,0.74,0.86,0.8978911504265542
239,0.12,0.28,0.8706297255046586
240,0.46,0.02,0.5531588686416092
241,0.18,0.02,0.7867006805110497
242,0.9,0.34,0.4028805796258548
243,0.28,0.44,0.9186421414393671
244,0.78,0.08,0.22940509138822887
245,0.5,0.76,0.8197063933435165
246,0.4,0.24,0.9108898233818031
247,0.6,0.74,0.9281203330942257
248,0.14,0.16,0.8972569204955556
249,0.04,0.54,0.477413690305705
250,0.08,0.96,0.06770689735553664
251,0.04,0.24,0.7959536610647735
252,0.06,0.4,0.6884001807003286
253,0.72,0.32,0.640606737743974
254,0.4,0.64,0.8535956316237036
255,0.06,0.22,0.8284079833063779
256,0.84,0.9,0.8704661459351366
257,0.76,0.68,0.9500031665801834
258,0.9400000000000001,0.02,0.04182251243338648
259,0.9,0.98,0.7730431628854205
