###################
Before numba
###################

354803 function calls (342307 primitive calls) in 101.349 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1200    0.014    0.000    0.037    0.000 _methods.py:134(_mean)
      200    0.000    0.000    0.002    0.000 _methods.py:28(_amax)
      200    0.000    0.000    0.004    0.000 _methods.py:32(_amin)
      200    0.000    0.000    0.003    0.000 _methods.py:44(_any)
        1    0.000    0.000    0.000    0.000 _methods.py:47(_all)
     1200    0.004    0.000    0.004    0.000 _methods.py:50(_count_reduce_items)
     1348    0.003    0.000    0.003    0.000 _ufunc_config.py:139(geterr)
     1348    0.004    0.000    0.009    0.000 _ufunc_config.py:39(seterr)
      674    0.001    0.000    0.001    0.000 _ufunc_config.py:437(__init__)
      674    0.001    0.000    0.006    0.000 _ufunc_config.py:441(__enter__)
      674    0.001    0.000    0.004    0.000 _ufunc_config.py:446(__exit__)
      100    0.000    0.000    0.000    0.000 arrayprint.py:1159(__init__)
      400    0.000    0.000    0.000    0.000 arrayprint.py:1164(__call__)
      774    0.002    0.000    0.124    0.000 arrayprint.py:1512(_array_str_implementation)
      774    0.003    0.000    0.003    0.000 arrayprint.py:360(_get_formatdict)
      100    0.000    0.000    0.000    0.000 arrayprint.py:367(<lambda>)
      674    0.001    0.000    0.064    0.000 arrayprint.py:369(<lambda>)
      774    0.004    0.000    0.072    0.000 arrayprint.py:413(_get_format_function)
      774    0.003    0.000    0.112    0.000 arrayprint.py:465(wrapper)
      774    0.006    0.000    0.108    0.000 arrayprint.py:482(_array2string)
      774    0.004    0.000    0.123    0.000 arrayprint.py:520(array2string)
      774    0.002    0.000    0.005    0.000 arrayprint.py:69(_make_options_dict)
     2074    0.003    0.000    0.004    0.000 arrayprint.py:703(_extendLine)
      774    0.001    0.000    0.029    0.000 arrayprint.py:717(_formatArray)
 2848/774    0.011    0.000    0.028    0.000 arrayprint.py:726(recurser)
      774    0.001    0.000    0.001    0.000 arrayprint.py:74(<dictcomp>)
      674    0.000    0.000    0.000    0.000 arrayprint.py:835(_none_or_positive_arg)
      674    0.003    0.000    0.063    0.000 arrayprint.py:844(__init__)
      674    0.018    0.000    0.059    0.000 arrayprint.py:871(fillFormat)
     2348    0.004    0.000    0.008    0.000 arrayprint.py:921(<genexpr>)
     2348    0.002    0.000    0.010    0.000 arrayprint.py:926(<genexpr>)
     2348    0.001    0.000    0.001    0.000 arrayprint.py:930(<genexpr>)
     2348    0.001    0.000    0.001    0.000 arrayprint.py:931(<genexpr>)
     1674    0.008    0.000    0.012    0.000 arrayprint.py:955(__call__)
        8    0.000    0.000    0.000    0.000 base.py:723(__len__)
        5    0.000    0.000    0.000    0.000 blocks.py:217(get_values)
       14    0.000    0.000    0.000    0.000 blocks.py:239(mgr_locs)
        2    0.000    0.000    0.000    0.000 blocks.py:343(dtype)
        1    0.000    0.000    0.000    0.000 cast.py:1119(find_common_type)
        2    0.000    0.000    0.000    0.000 cast.py:1144(<genexpr>)
        3    0.000    0.000    0.000    0.000 cast.py:1147(<genexpr>)
        2    0.000    0.000    0.000    0.000 cast.py:1151(<genexpr>)
        2    0.000    0.000    0.000    0.000 cast.py:1153(<genexpr>)
        3    0.000    0.000    0.000    0.000 cast.py:1158(<genexpr>)
        2    0.000    0.000    0.000    0.000 common.py:1619(is_bool_dtype)
        3    0.000    0.000    0.000    0.000 common.py:1743(is_extension_array_dtype)
        4    0.000    0.000    0.000    0.000 common.py:1850(_get_dtype)
        7    0.000    0.000    0.000    0.000 common.py:1886(_is_dtype_type)
        7    0.000    0.000    0.000    0.000 common.py:209(classes)
        7    0.000    0.000    0.000    0.000 common.py:211(<lambda>)
        5    0.000    0.000    0.000    0.000 common.py:225(is_object_dtype)
        1    0.000    0.000    0.000    0.000 common.py:255(is_sparse)
        1    0.000    0.000    0.000    0.000 common.py:508(is_datetime64_dtype)
        1    0.000    0.000    0.000    0.000 common.py:577(is_timedelta64_dtype)
        1    0.000    0.000    0.000    0.000 common.py:862(is_dtype_equal)
      200    0.000    0.000    0.001    0.000 core.py:6251(isMaskedArray)
        3    0.000    0.000    0.000    0.000 dtypes.py:83(find)
      100    0.000    0.000    0.000    0.000 fromnumeric.py:1441(_diagonal_dispatcher)
      100    0.000    0.000    0.001    0.000 fromnumeric.py:1445(diagonal)
        2    0.000    0.000    0.000    0.000 fromnumeric.py:197(_reshape_dispatcher)
        2    0.000    0.000    0.000    0.000 fromnumeric.py:202(reshape)
     1314    0.000    0.000    0.000    0.000 fromnumeric.py:2040(_sum_dispatcher)
     1314    0.007    0.000   10.595    0.008 fromnumeric.py:2045(sum)
     1078    0.000    0.000    0.000    0.000 fromnumeric.py:2499(_amax_dispatcher)
     1078    0.003    0.000    0.024    0.000 fromnumeric.py:2504(amax)
      676    0.000    0.000    0.000    0.000 fromnumeric.py:2624(_amin_dispatcher)
      676    0.001    0.000    0.005    0.000 fromnumeric.py:2629(amin)
     1200    0.000    0.000    0.000    0.000 fromnumeric.py:3149(_mean_dispatcher)
     1200    0.004    0.000    0.042    0.000 fromnumeric.py:3153(mean)
      206    0.000    0.000    0.001    0.000 fromnumeric.py:55(_wrapfunc)
      204    0.000    0.000    0.000    0.000 fromnumeric.py:599(_transpose_dispatcher)
      204    0.000    0.000    0.001    0.000 fromnumeric.py:603(transpose)
     3068    0.012    0.000   10.612    0.003 fromnumeric.py:73(_wrapreduction)
     3068    0.003    0.000    0.003    0.000 fromnumeric.py:74(<dictcomp>)
      800    0.000    0.000    0.000    0.000 function_base.py:4643(_append_dispatcher)
      800    0.001    0.000    0.006    0.000 function_base.py:4647(append)
      800    0.000    0.000    0.000    0.000 function_base.py:741(_copy_dispatcher)
      800    0.000    0.000    0.003    0.000 function_base.py:745(copy)
        2    0.000    0.000    0.000    0.000 gaussian_process.py:157(__init__)
        2    0.000    0.000    0.000    0.000 gaussian_process.py:171(init_params)
      914   47.313    0.052   75.643    0.083 gaussian_process.py:190(kernel)
      101    0.009    0.000    0.126    0.001 gaussian_process.py:246(updt_info)
      100    0.001    0.000    0.134    0.001 gaussian_process.py:274(updt_hifi)
      102   16.024    0.157   96.145    0.943 gaussian_process.py:280(predict)
        4    0.000    0.000    0.000    0.000 generic.py:5181(__setattr__)
        4    0.000    0.000    0.000    0.000 generic.py:5236(_protect_consolidate)
        4    0.000    0.000    0.000    0.000 generic.py:5246(_consolidate_inplace)
        4    0.000    0.000    0.000    0.000 generic.py:5249(f)
        4    0.000    0.000    0.000    0.000 generic.py:5368(values)
        2    0.000    0.000    0.000    0.000 generic.py:7(_check)
      509    0.001    0.000    0.001    0.000 linalg.py:111(get_linalg_error_extobj)
      917    0.002    0.000    0.003    0.000 linalg.py:116(_makearray)
     1426    0.001    0.000    0.001    0.000 linalg.py:121(isComplexType)
      917    0.001    0.000    0.001    0.000 linalg.py:134(_realType)
      509    0.003    0.000    0.005    0.000 linalg.py:144(_commonType)
      509    0.001    0.000    0.001    0.000 linalg.py:203(_assertRankAtLeast2)
      509    0.001    0.000    0.001    0.000 linalg.py:209(_assertNdSquareness)
      408    0.000    0.000    0.000    0.000 linalg.py:323(_solve_dispatcher)
      408    1.799    0.004    1.811    0.004 linalg.py:327(solve)
      101    0.000    0.000    0.000    0.000 linalg.py:482(_unary_dispatcher)
      101    0.031    0.000    0.033    0.000 linalg.py:678(cholesky)
        2    0.000    0.000    0.000    0.000 managers.py:167(shape)
        6    0.000    0.000    0.000    0.000 managers.py:169(<genexpr>)
        8    0.000    0.000    0.000    0.000 managers.py:171(ndim)
        1    0.000    0.000    0.000    0.000 managers.py:1881(_interleaved_dtype)
        1    0.000    0.000    0.000    0.000 managers.py:1898(<listcomp>)
        8    0.000    0.000    0.000    0.000 managers.py:203(_is_single_block)
        6    0.000    0.000    0.000    0.000 managers.py:236(items)
        6    0.000    0.000    0.000    0.000 managers.py:325(__len__)
        5    0.000    0.000    0.000    0.000 managers.py:646(is_consolidated)
        1    0.000    0.000    0.000    0.000 managers.py:659(is_mixed_type)
        4    0.000    0.000    0.000    0.000 managers.py:790(as_array)
        1    0.000    0.000    0.000    0.000 managers.py:826(_interleave)
        4    0.000    0.000    0.000    0.000 managers.py:919(consolidate)
        1    0.000    0.000    0.000    0.000 managers.py:935(_consolidate_inplace)
        4    0.000    0.000    0.000    0.000 multiarray.py:1043(copyto)
     3261    0.001    0.000    0.001    0.000 multiarray.py:145(concatenate)
     1600    0.000    0.000    0.000    0.000 multiarray.py:707(dot)
     1600    0.000    0.000    0.000    0.000 multiarray.py:77(empty_like)
      603    0.002    0.000    0.003    0.000 ntpath.py:122(splitdrive)
        1    0.000    0.000    0.000    0.000 ntpath.py:287(expanduser)
        1    0.000    0.000    0.000    0.000 ntpath.py:337(expandvars)
        1    0.000    0.000    0.000    0.000 ntpath.py:34(_get_bothseps)
      201    0.002    0.000    0.005    0.000 ntpath.py:450(normpath)
      201    0.000    0.000    0.006    0.000 ntpath.py:523(abspath)
      201    0.001    0.000    0.003    0.000 ntpath.py:75(join)
     3200    0.001    0.000    0.001    0.000 numeric.py:1102(_roll_dispatcher)
3200/1600    0.048    0.000    0.078    0.000 numeric.py:1106(roll)
     1600    0.001    0.000    0.001    0.000 numeric.py:1187(<dictcomp>)
     1600    0.007    0.000    0.010    0.000 numeric.py:1273(normalize_axis_tuple)
     1600    0.002    0.000    0.003    0.000 numeric.py:1323(<listcomp>)
        4    0.000    0.000    0.000    0.000 numeric.py:166(ones)
        2    0.000    0.000    0.000    0.000 numerictypes.py:578(_can_coerce_all)
       14    0.000    0.000    0.000    0.000 numerictypes.py:587(<listcomp>)
        1    0.000    0.000    0.000    0.000 numerictypes.py:602(find_common_type)
        1    0.000    0.000    0.000    0.000 numerictypes.py:654(<listcomp>)
        1    0.000    0.000    0.000    0.000 numerictypes.py:655(<listcomp>)
      711    0.002    0.000    0.144    0.000 numpy_wrapper.py:35(concatenate_args)
      711    0.001    0.000    0.148    0.000 numpy_wrapper.py:38(<lambda>)
      403    0.001    0.000    0.014    0.000 numpy_wrapper.py:39(<lambda>)
      403    0.001    0.000    0.008    0.000 numpy_wrapper.py:39(<listcomp>)
      304    0.001    0.000    0.150    0.000 numpy_wrapper.py:40(hstack)
      304    0.001    0.000    0.007    0.000 numpy_wrapper.py:41(<listcomp>)
     10/4    0.000    0.000    0.000    0.000 numpy_wrapper.py:55(array)
        6    0.000    0.000    0.000    0.000 numpy_wrapper.py:71(_array_from_scalar_or_array)
        4    0.000    0.000    0.000    0.000 numpy_wrapper.py:75(array_from_args)
        7    0.000    0.000    0.000    0.000 os.py:674(__getitem__)
        7    0.000    0.000    0.000    0.000 os.py:738(check_str)
        7    0.000    0.000    0.000    0.000 os.py:744(encodekey)
        3    0.000    0.000    0.000    0.000 os.py:770(getenv)
     1200    0.007    0.000    0.014    0.000 path.py:188(_update_values)
     1200    0.001    0.000    0.001    0.000 path.py:197(vertices)
     1200    0.001    0.000    0.001    0.000 path.py:211(codes)
     1200    0.000    0.000    0.000    0.000 path.py:230(simplify_threshold)
     1200    0.001    0.000    0.001    0.000 path.py:251(should_simplify)
     1200    0.003    0.000    1.796    0.001 path.py:471(contains_points)
     1200    0.006    0.000    0.038    0.000 path.py:96(__init__)
     1608    0.002    0.000    0.003    0.000 random.py:224(_randbelow)
     1608    0.002    0.000    0.005    0.000 random.py:256(choice)
        2    0.000    0.000    0.000    0.000 random.py:88(__init__)
        2    0.000    0.000    0.000    0.000 random.py:97(seed)
        2    0.000    0.000    0.000    0.000 range.py:652(__len__)
      608    0.000    0.000    0.000    0.000 shape_base.py:20(_atleast_1d_dispatcher)
     1750    0.001    0.000    0.002    0.000 shape_base.py:208(_arrays_for_stack_dispatcher)
     1350    0.001    0.000    0.003    0.000 shape_base.py:219(_vhstack_dispatcher)
     1350    0.004    0.000    0.035    0.000 shape_base.py:223(vstack)
      608    0.002    0.000    0.003    0.000 shape_base.py:24(atleast_1d)
     1828    0.000    0.000    0.000    0.000 shape_base.py:508(_expand_dims_dispatcher)
     1828    0.008    0.000    0.014    0.000 shape_base.py:512(expand_dims)
      400    0.001    0.000    0.001    0.000 shape_base.py:593(_column_stack_dispatcher)
      400    0.003    0.000    0.008    0.000 shape_base.py:597(column_stack)
     2156    0.000    0.000    0.000    0.000 shape_base.py:78(_atleast_2d_dispatcher)
     2156    0.011    0.000    0.022    0.000 shape_base.py:82(atleast_2d)
      200    0.240    0.001    0.363    0.002 simulator.py:101(voronoi_bounded)
        2    0.000    0.000    0.001    0.000 simulator.py:15(init_MFGP)
      100    0.219    0.002    1.328    0.013 simulator.py:153(compute_loss)
      100    0.220    0.002    1.380    0.014 simulator.py:181(compute_centroids)
      100    0.207    0.002    1.191    0.012 simulator.py:209(compute_max_var)
        1    0.637    0.637  101.342  101.342 simulator.py:237(mfgp_todescato)
      100    0.002    0.000    0.002    0.000 simulator.py:303(<listcomp>)
     1200    0.020    0.000    3.040    0.003 simulator.py:56(in_polygon)
     1200    1.171    0.001    1.171    0.001 simulator.py:72(<listcomp>)
     1200    0.004    0.000    0.004    0.000 simulator.py:73(<listcomp>)
      800    0.012    0.000    0.102    0.000 simulator.py:77(poly_area)
      200    0.007    0.000    0.007    0.000 simulator.py:88(in_box)
      200    0.001    0.000    0.002    0.000 tempfile.py:114(_sanitize_params)
      201    0.001    0.000    0.001    0.000 tempfile.py:142(rng)
      201    0.001    0.000    0.008    0.000 tempfile.py:153(__next__)
      201    0.001    0.000    0.006    0.000 tempfile.py:156(<listcomp>)
        1    0.000    0.000    0.000    0.000 tempfile.py:159(_candidate_tempdir_list)
        1    0.000    0.000    0.001    0.001 tempfile.py:186(_get_default_tempdir)
      200    0.000    0.000    0.000    0.000 tempfile.py:233(_get_candidate_names)
      200    0.003    0.000    0.086    0.000 tempfile.py:247(_mkstemp_inner)
      200    0.000    0.000    0.001    0.000 tempfile.py:287(gettempdir)
      200    0.001    0.000    0.089    0.000 tempfile.py:303(mkstemp)
      200    0.000    0.000    0.001    0.000 tempfile.py:93(_infer_return_type)
    13154    0.007    0.000    0.007    0.000 tracer.py:123(<lambda>)
       10    0.000    0.000    0.000    0.000 tracer.py:124(<lambda>)
     9256   20.288    0.002   32.929    0.004 tracer.py:35(f_wrapped)
       10    0.000    0.000    0.000    0.000 tracer.py:58(f_wrapped)
     9256    0.021    0.000    0.028    0.000 tracer.py:65(find_top_boxed_args)
      303    0.002    0.000    0.004    0.000 twodim_base.py:154(eye)
      100    0.000    0.000    0.000    0.000 twodim_base.py:212(_diag_dispatcher)
      100    0.000    0.000    0.001    0.000 twodim_base.py:216(diag)
     1600    0.001    0.000    0.001    0.000 {built-in method _operator.index}
      774    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
        3    0.000    0.000    0.000    0.000 {built-in method builtins.all}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.any}
        1    0.000    0.000  101.349  101.349 {built-in method builtins.exec}
     1330    0.001    0.000    0.001    0.000 {built-in method builtins.getattr}
     3751    0.002    0.000    0.002    0.000 {built-in method builtins.hasattr}
      774    0.000    0.000    0.000    0.000 {built-in method builtins.id}
     9108    0.004    0.000    0.004    0.000 {built-in method builtins.isinstance}
     7551    0.002    0.000    0.002    0.000 {built-in method builtins.issubclass}
27738/27722    0.004    0.000    0.004    0.000 {built-in method builtins.len}
      774    0.002    0.000    0.002    0.000 {built-in method builtins.locals}
     2122    0.002    0.000    0.004    0.000 {built-in method builtins.max}
      201    0.001    0.000    0.009    0.000 {built-in method builtins.next}
     1002    0.013    0.000    0.013    0.000 {built-in method builtins.print}
        1    0.000    0.000    0.000    0.000 {built-in method io.open}
     1200    1.773    0.001    1.776    0.001 {built-in method matplotlib._path.points_in_path}
      201    0.001    0.000    0.001    0.000 {built-in method nt._getfullpathname}
        1    0.000    0.000    0.000    0.000 {built-in method nt.close}
     1007    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
        1    0.000    0.000    0.000    0.000 {built-in method nt.getcwd}
      201    0.000    0.000    0.000    0.000 {built-in method nt.getpid}
      201    0.065    0.000    0.065    0.000 {built-in method nt.open}
        1    0.000    0.000    0.000    0.000 {built-in method nt.unlink}
        4    0.000    0.000    0.000    0.000 {built-in method numpy.arange}
    19971    0.037    0.000    0.037    0.000 {built-in method numpy.array}
     3348    0.009    0.000    0.009    0.000 {built-in method numpy.core._multiarray_umath.dragon4_positional}
22790/15590    0.185    0.000   12.825    0.001 {built-in method numpy.core._multiarray_umath.implement_array_function}
     1600    0.001    0.000    0.001    0.000 {built-in method numpy.core._multiarray_umath.normalize_axis_index}
      513    0.001    0.000    0.001    0.000 {built-in method numpy.empty}
     2696    0.001    0.000    0.001    0.000 {built-in method numpy.geterrobj}
     1348    0.001    0.000    0.001    0.000 {built-in method numpy.seterrobj}
      305    0.001    0.000    0.001    0.000 {built-in method numpy.zeros}
        2    0.000    0.000    0.000    0.000 {function Random.seed at 0x000001DD40738948}
     2400    0.002    0.000    0.002    0.000 {function RcParams.__getitem__ at 0x000001DD4F5CC048}
      509    0.000    0.000    0.000    0.000 {method '__array_prepare__' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
      774    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
        1    0.000    0.000    0.000    0.000 {method 'all' of 'numpy.ndarray' objects}
     8322    0.001    0.000    0.001    0.000 {method 'append' of 'list' objects}
     1709    0.019    0.000    0.019    0.000 {method 'astype' of 'numpy.ndarray' objects}
     1608    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
      774    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
      100    0.000    0.000    0.000    0.000 {method 'diagonal' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
      774    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
        1    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
      300    0.001    0.000    0.001    0.000 {method 'flatten' of 'numpy.ndarray' objects}
     1591    0.001    0.000    0.001    0.000 {method 'get' of 'dict' objects}
     2820    0.001    0.000    0.001    0.000 {method 'getrandbits' of '_random.Random' objects}
        1    0.000    0.000    0.000    0.000 {method 'index' of 'str' objects}
     5442    0.002    0.000    0.002    0.000 {method 'items' of 'dict' objects}
      402    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
      201    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
     1448    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
      400    0.000    0.000    0.000    0.000 {method 'random' of '_random.Random' objects}
     1600    0.002    0.000    0.002    0.000 {method 'ravel' of 'numpy.ndarray' objects}
     4869   10.619    0.002   10.619    0.002 {method 'reduce' of 'numpy.ufunc' objects}
        2    0.000    0.000    0.000    0.000 {method 'release' of '_thread.lock' objects}
      804    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
     9830    0.016    0.000    0.016    0.000 {method 'reshape' of 'numpy.ndarray' objects}
      774    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
     1875    0.001    0.000    0.001    0.000 {method 'split' of 'str' objects}
      403    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
        4    0.000    0.000    0.000    0.000 {method 'tolist' of 'numpy.ndarray' objects}
      208    0.000    0.000    0.000    0.000 {method 'transpose' of 'numpy.ndarray' objects}
      774    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
        7    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
      711    0.001    0.000    0.001    0.000 {method 'view' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 {method 'write' of '_io.BufferedWriter' objects}



###################
After numba object mode
###################

3503062 function calls (3286366 primitive calls) in 106.631 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1082    0.002    0.000    0.027    0.000 <__array_function__ internals>:2(amax)
      680    0.001    0.000    0.006    0.000 <__array_function__ internals>:2(amin)
      800    0.001    0.000    0.008    0.000 <__array_function__ internals>:2(append)
      608    0.001    0.000    0.004    0.000 <__array_function__ internals>:2(atleast_1d)
     2164    0.002    0.000    0.024    0.000 <__array_function__ internals>:2(atleast_2d)
      101    0.000    0.000    0.033    0.000 <__array_function__ internals>:2(cholesky)
      400    0.001    0.000    0.010    0.000 <__array_function__ internals>:2(column_stack)
     3269    0.004    0.000    0.164    0.000 <__array_function__ internals>:2(concatenate)
      800    0.001    0.000    0.005    0.000 <__array_function__ internals>:2(copy)
        4    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(copyto)
      100    0.000    0.000    0.002    0.000 <__array_function__ internals>:2(diag)
      100    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(diagonal)
     1600    0.002    0.000    0.008    0.000 <__array_function__ internals>:2(dot)
     1600    0.002    0.000    0.004    0.000 <__array_function__ internals>:2(empty_like)
     1828    0.003    0.000    0.020    0.000 <__array_function__ internals>:2(expand_dims)
     1200    0.002    0.000    0.047    0.000 <__array_function__ internals>:2(mean)
        2    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(reshape)
3200/1600    0.004    0.000    0.084    0.000 <__array_function__ internals>:2(roll)
      408    0.001    0.000    2.314    0.006 <__array_function__ internals>:2(solve)
     1314    0.004    0.000   10.362    0.008 <__array_function__ internals>:2(sum)
      204    0.001    0.000    0.002    0.000 <__array_function__ internals>:2(transpose)
     1358    0.002    0.000    0.038    0.000 <__array_function__ internals>:2(vstack)
7546/7179    0.011    0.000    0.073    0.000 <frozen importlib._bootstrap>:1009(_handle_fromlist)
       38    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:103(release)
       37    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:143(__init__)
       37    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:147(__enter__)
       37    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:151(__exit__)
       38    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:157(_get_module_lock)
       37    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:176(cb)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:194(_lock_unlock_module)
    71/27    0.000    0.000    0.057    0.002 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
      251    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:222(_verbose_message)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(_requires_builtin_wrapper)
      270    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:269(_module_repr)
       36    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:307(__init__)
       36    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:311(__enter__)
       36    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:318(__exit__)
      144    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:321(<genexpr>)
       34    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
       37    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:369(__init__)
       68    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:403(cached)
      805    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:416(parent)
      306    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:424(has_location)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:433(spec_from_loader)
       36    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:504(_init_module_attrs)
       36    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:576(module_from_spec)
       37    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:58(__init__)
      270    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:593(_module_repr_from_spec)
    36/27    0.000    0.000    0.052    0.002 <frozen importlib._bootstrap>:663(_load_unlocked)
       37    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:719(find_spec)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:740(create_module)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:748(exec_module)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:765(is_package)
       38    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:78(acquire)
       35    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:792(find_spec)
      110    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:855(__enter__)
      110    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:859(__exit__)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:873(_find_spec_legacy)
       37    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap>:882(_find_spec)
    37/27    0.000    0.000    0.057    0.002 <frozen importlib._bootstrap>:948(_find_and_load_unlocked)
    37/27    0.000    0.000    0.058    0.002 <frozen importlib._bootstrap>:978(_find_and_load)
       44    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1203(_path_importer_cache)
       35    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:1240(_get_spec)
       35    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:1272(find_spec)
       34    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1351(_get_spec)
